EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12051.8,201,88,393,401,170,142,42,794,11.0,17.0,1.0,5.0,8.0,3.0,3.0,1.0,10.0,23.0,1.0,2.0,5.0,11.0,11.0,25.0,1.0,1.0,3.0,7.0,14,21,21.0,48.0,1.0,92,418,1.0,2.0,2.0,3.0,8.0,6.0,9.0,8.0,18.0,36.0,14.0,14.0,60.0,3.0,2.0,25.0,11.0,9.0,5.0,14.0,3.0,2.0,5.0,3.0,1.0,33.0,2.0,1.0,12.0,13.0,2.0,27,3.0,30,14.0,11.0,3.0,5.0,1.0,5.0,3.0,2.0,8.0,2.0,5.0,10.0,19.0,2.0,8.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,36.0,168,2.0,0.5,0.5384615384615384,0.9523809523809523,0.4375,0.6666666666666666,0.4444444444444444,0.4375,0.6666666666666666,0.5,0.6666666666666666,0.6594202898550725,0.8,0.6666666666666666,0.6571428571428571,0.8,0.6666666666666666,0.6956521739130435,17.410714285714285,0.625,0.18181818181818182,0.14772727272727273,0.012195121951219513,0.13793103448275862,0.02,0.14285714285714285,0.016483516483516484,0.03571428571428571,0.02666666666666667,0.10344827586206896,0.1794871794871795,0.15,0.140625,0.13043478260869565,0.6666666666666666,0.2463768115942029,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.043478260869565216,1.0,1.0,0.3333333333333333,0.014492753623188406,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.36231884057971014,0.44,0.44,0.9090909090909091,0.2,0.4,0.5,1.0,0.2,1.0,0.2962962962962963,0.625,0.4074074074074074,0.45454545454545453,0.25925925925925924,0.42857142857142855,0.9420289855072463,0.44,0.5860057971014492,0.53135,0.6087166666666667,0.014285714285714285,0.02040816326530612,0.08695652173913043,0.391304347826087,3.4857142857142858,24.74791666666667,0.43256997455470736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3481.1,58,41,109,110,29,31,13,219,2.0,5.0,3.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,3,7,,,3.0,9,112,,3.0,,,,2.0,3.0,,,4.0,6.0,,,,,,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,3.0,7.0,4.0,,11,5.0,16,3.0,2.0,1.0,,,,2.0,1.0,2.0,1.0,,3.0,3.0,,5.0,,,3.0,,,,,,,4.0,28,,1.0,1.0,,,,,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.5625,,0.6666666666666666,,8.0,,,0.19047619047619047,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.2619047619047619,0.11363636363636363,0.3333333333333333,0.125,0.25,0.2,,0.4,0.16666666666666666,,0.7142857142857143,0.4,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.7142857142857143,,0.511,0.49676666666666663,0.533,0.25,,,0.4444444444444444,4.3,,0.26605504587155965,3.0,1.0,2.0,1.0,2.0,0.42857142857142855,0.4,0.5,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9483.2,158,58,317,318,159,127,32,635,13.0,20.0,2.0,6.0,9.0,13.0,28.0,18.0,,1.0,,1.0,,1.0,6.0,18.0,1.0,1.0,4.0,13.0,36,66,6.0,19.0,51.0,141,340,4.0,5.0,1.0,2.0,14.0,20.0,33.0,4.0,14.0,82.0,16.0,56.0,9.0,9.0,2.0,18.0,6.0,12.0,25.0,37.0,17.0,8.0,9.0,3.0,,99.0,2.0,2.0,4.0,5.0,,9,4.0,13,4.0,2.0,2.0,8.0,,3.0,1.0,,9.0,,2.0,5.0,9.0,1.0,34.0,,2.0,57.0,,3.0,3.0,,3.0,2.0,80.0,157,,0.2222222222222222,0.22857142857142856,0.5,0.3157894736842105,0.5,0.2857142857142857,0.3157894736842105,0.5454545454545454,0.8,0.6060606060606061,0.5294117647058824,0.7857142857142857,0.5531914893617021,0.6216216216216216,0.7777777777777778,0.6557377049180327,0.2235294117647059,33.42618384401114,0.8888888888888888,,0.06944444444444445,0.03125,0.056338028169014086,0.023529411764705882,0.06293706293706294,0.026845637583892617,,0.03125,0.045454545454545456,0.09090909090909091,0.058823529411764705,0.057692307692307696,0.05263157894736842,0.6666666666666666,0.23529411764705882,0.65,0.65,0.38461538461538464,0.32941176470588235,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.21176470588235294,0.011764705882352941,,,,0.21176470588235294,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.14285714285714285,,,0.14285714285714285,1.0,0.19148936170212766,0.6666666666666666,0.02127659574468085,,0.2765957446808511,0.3076923076923077,0.4588235294117647,0.3333333333333333,0.5188494117647059,0.7507,0.5199808510638297,0.1782178217821782,,0.09929078014184398,0.5815602836879432,9.030303030303031,26.31578947368421,0.501577287066246,1.0,,,2.0,18.0,0.015151515151515152,,0.03571428571428571,0.034482758620689655,0.21951219512195122,2.0,10.0,3.0,30.0,1.0,5.0,3.0,10.0,9.0,0.07692307692307693,0.023809523809523808,0.5555555555555556,0.5555555555555556,0.1,1.0,0.5,1.0,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3032.8,51,28,97,101,43,55,11,198,,1.0,,,1.0,1.0,2.0,,,,,,,,3.0,9.0,2.0,3.0,3.0,5.0,1,3,3.0,9.0,1.0,12,107,,,2.0,3.0,6.0,,2.0,3.0,5.0,10.0,2.0,,9.0,,,9.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,3.0,5.0,,8,1.0,9,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,2.0,,,2.0,,,,,,,10.0,42,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,1.0,0.6428571428571429,0.46153846153846156,1.0,0.625,0.75,11.711711711711711,,,0.16666666666666666,,0.11538461538461539,0.047619047619047616,0.14285714285714285,0.025,,0.05263157894736842,,0.16666666666666666,0.3,0.047619047619047616,0.4,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,0.14285714285714285,,,,0.7142857142857143,0.6,0.8333333333333334,0.3333333333333333,0.5525458333333333,0.56535,0.56865,,,0.5,0.8333333333333334,5.833333333333333,26.022222222222226,0.44329896907216493,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6764.299999999999,113,36,218,234,102,82,24,452,3.0,4.0,2.0,2.0,2.0,2.0,6.0,,5.0,7.0,1.0,1.0,,2.0,6.0,11.0,,1.0,2.0,2.0,5,10,11.0,18.0,,43,240,1.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,12.0,8.0,2.0,33.0,,,11.0,6.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,5.0,3.0,3.0,3.0,1.0,7,8.0,15,10.0,4.0,6.0,2.0,1.0,2.0,5.0,1.0,7.0,,1.0,5.0,15.0,,1.0,,,,,2.0,,1.0,2.0,1.0,12.0,102,3.0,0.8,0.8,1.0,0.6111111111111112,0.5,0.5,0.6111111111111112,0.5,0.5,0.75,0.7678571428571429,0.625,0.75,0.7678571428571429,0.625,0.75,0.6428571428571429,14.0,0.2857142857142857,0.14285714285714285,0.057692307692307696,0.06976744186046512,0.05555555555555555,0.07936507936507936,0.05660377358490566,0.07547169811320754,0.08333333333333333,0.09090909090909091,0.1111111111111111,0.04,,0.05,0.07142857142857142,0.5,0.14285714285714285,0.75,0.75,1.0,0.21428571428571427,0.3333333333333333,0.5,0.5,,0.25,0.7142857142857143,0.7142857142857143,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.5,0.25,1.0,1.0,0.25,,0.25,1.0,0.25,,0.25,1.0,0.7857142857142857,0.5454545454545454,0.5286749999999999,0.5546,0.53435625,,,0.11627906976744186,0.27906976744186046,5.65,25.000000000000004,0.46788990825688076,2.0,,,,,0.2,,0.3333333333333333,0.045454545454545456,,1.0,,,,1.0,,,,,0.1111111111111111,0.1111111111111111,,,,0.5,1.0,,3.0,1.0,0.05263157894736842,,,,,,,,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2241.2,37,28,69,71,10,10,7,140,,1.0,,,,1.0,3.0,2.0,2.0,2.0,,,,,8.0,14.0,1.0,1.0,2.0,2.0,2,6,10.0,16.0,,34,70,,,1.0,1.0,3.0,1.0,3.0,2.0,2.0,8.0,2.0,2.0,24.0,6.0,,14.0,8.0,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,1,2.0,3,,,,1.0,,,,,1.0,,,1.0,5.0,,,,,,,,,,,,8.0,9,2.0,0.5,0.5,0.8,0.625,1.0,1.0,0.625,0.3333333333333333,,0.3333333333333333,0.7727272727272727,1.5,0.8,0.7727272727272727,1.5,0.8,0.7272727272727273,28.75,1.0,,,,0.1,0.13333333333333333,0.05,0.06451612903225806,,0.2,,,,0.14285714285714285,,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.75,,,,,1.0,1.0,,,,,0.4,1.0,0.7727272727272727,0.5714285714285714,0.5327977272727272,,0.50268,,,0.08823529411764706,0.23529411764705882,10.883333333333335,25.893749999999997,0.14492753623188406,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.1,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7152.0999999999985,119,94,232,230,113,79,29,462,9.0,13.0,2.0,3.0,4.0,5.0,15.0,7.0,3.0,4.0,,,2.0,3.0,3.0,9.0,,1.0,2.0,5.0,17,35,6.0,13.0,13.0,65,222,2.0,4.0,,1.0,4.0,3.0,10.0,4.0,8.0,27.0,6.0,28.0,15.0,3.0,,9.0,3.0,6.0,12.0,18.0,8.0,4.0,3.0,1.0,2.0,48.0,4.0,4.0,7.0,4.0,,11,8.0,19,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,6.0,11.0,1.0,15.0,2.0,2.0,14.0,1.0,,,,,,25.0,111,1.0,0.17647058823529413,0.17647058823529413,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.4857142857142857,0.5,0.3,0.5416666666666666,0.4,0.5,0.6018518518518519,0.4,0.5869565217391305,0.2708333333333333,21.48148148148148,0.75,,0.08163265306122448,0.0784313725490196,0.14893617021276595,0.0784313725490196,0.11458333333333333,0.0784313725490196,,0.10526315789473684,0.13333333333333333,0.045454545454545456,0.08333333333333333,0.17142857142857143,0.08333333333333333,,0.2708333333333333,0.6923076923076923,0.75,0.1111111111111111,0.3125,0.3333333333333333,0.38461538461538464,0.4,0.14583333333333334,0.08333333333333333,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,,,0.2,,0.2222222222222222,0.75,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.5416666666666666,0.3333333333333333,0.5069989583333333,0.45545,0.5137472222222222,0.09803921568627451,0.07692307692307693,0.06153846153846154,0.4153846153846154,7.594285714285713,25.13076923076923,0.4870689655172414,4.0,,1.0,1.0,4.0,0.11428571428571428,0.07692307692307693,0.13333333333333333,0.09523809523809523,0.10526315789473684,2.0,3.0,,9.0,1.0,1.0,,3.0,2.0,0.18181818181818182,0.047619047619047616,0.42857142857142855,0.5,,1.0,,,,,,1.0,0.14285714285714285,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2439.9,41,-19,81,83,39,24,7,164,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,3.0,11.0,1.0,2.0,2.0,6.0,4,5,4.0,12.0,,20,100,,1.0,1.0,2.0,3.0,3.0,4.0,2.0,6.0,12.0,8.0,,12.0,,,11.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,1.0,1.0,2.0,1.0,4,1.0,5,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,,,,,,,,,,,12.0,39,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8,,0.75,0.5882352941176471,0.5,0.6,0.5882352941176471,0.5,0.6,0.7058823529411765,19.78021978021978,,0.25,0.1111111111111111,0.047619047619047616,0.058823529411764705,,0.08571428571428572,0.022727272727272728,,,,0.1111111111111111,0.3333333333333333,0.08333333333333333,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3,1.0,,,,,0.6666666666666666,0.5,0.1,1.0,,,0.6,0.3333333333333333,0.7647058823529411,0.2727272727272727,0.5322911764705882,0.518225,0.5175050000000001,,,0.15,0.6,10.120000000000001,25.566666666666666,0.48148148148148145,,,,,,,,,0.1,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6241.799999999999,104,46,201,207,77,66,25,408,8.0,9.0,5.0,6.0,6.0,3.0,4.0,3.0,,1.0,,,,,5.0,12.0,,1.0,1.0,5.0,13,16,5.0,13.0,10.0,51,223,4.0,6.0,,1.0,10.0,6.0,6.0,1.0,5.0,21.0,16.0,10.0,12.0,3.0,6.0,12.0,5.0,,4.0,4.0,4.0,,,,,12.0,2.0,4.0,10.0,10.0,1.0,21,7.0,28,5.0,4.0,1.0,4.0,,1.0,2.0,,6.0,1.0,3.0,8.0,10.0,,12.0,,1.0,12.0,,5.0,4.0,1.0,5.0,2.0,21.0,76,1.0,0.6153846153846154,0.8,0.8,0.38461538461538464,,0.2,0.38461538461538464,0.8125,0.6666666666666666,1.0,0.7068965517241379,0.5714285714285714,0.6818181818181818,0.7285714285714285,0.5555555555555556,0.7,0.4482758620689655,17.748917748917748,0.6666666666666666,0.14285714285714285,0.22727272727272727,0.09302325581395349,0.22727272727272727,0.045454545454545456,0.22727272727272727,0.06896551724137931,0.1111111111111111,,0.125,0.2777777777777778,0.3,0.1875,0.3333333333333333,0.4,0.3103448275862069,0.8888888888888888,1.0,0.625,0.13793103448275862,0.75,0.75,0.3333333333333333,0.10344827586206896,0.034482758620689655,,,,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.8,0.7142857142857143,,,,0.14285714285714285,,0.5454545454545454,1.0,,,0.45454545454545453,0.2,0.7586206896551724,0.4166666666666667,0.5404172413793104,0.61498,0.5910227272727272,0.14705882352941177,,0.19607843137254902,0.4117647058823529,5.4875,25.315384615384616,0.38308457711442784,1.0,1.0,4.0,,5.0,0.0625,0.1111111111111111,,0.05555555555555555,0.23809523809523808,4.0,2.0,2.0,6.0,,3.0,,1.0,1.0,0.14285714285714285,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.25,,,,0.2,,,,,,1.0,1.0,0.25,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1436.9,24,6,52,52,12,22,3,104,2.0,5.0,1.0,,,3.0,5.0,,,,,,,,2.0,4.0,,,,,5,10,2.0,4.0,,16,51,,1.0,,,,2.0,2.0,,,4.0,4.0,6.0,3.0,3.0,,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3,1.0,4,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,4.0,12,,0.4,0.4,0.5,0.5,,,0.5,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,24.999999999999996,,0.5,0.1,0.07692307692307693,0.09090909090909091,,0.09523809523809523,0.04,0.14285714285714285,,0.2,,,0.14285714285714285,,1.0,0.35714285714285715,0.4,0.6666666666666666,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.6428571428571429,0.5,0.5094178571428573,0.2518,0.44165,,,,0.25,6.239999999999999,26.474999999999998,0.23076923076923078,3.0,,1.0,,,0.3,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
