EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SelfOReb,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13578.8,226,106,446,455,180,166,52,901,12.0,19.0,1.0,6.0,9.0,3.0,3.0,1.0,2.0,12.0,25.0,1.0,2.0,5.0,11.0,12.0,27.0,1.0,1.0,3.0,7.0,16,24,24.0,52.0,5.0,109,471,2.0,3.0,2.0,3.0,2.0,12.0,7.0,10.0,8.0,18.0,38.0,16.0,16.0,69.0,3.0,2.0,27.0,12.0,1.0,14.0,5.0,19.0,3.0,2.0,9.0,4.0,1.0,43.0,2.0,2.0,13.0,14,2.0,29,4.0,33,15.0,12.0,3.0,5.0,1.0,5.0,3.0,2.0,8.0,2.0,5.0,11.0,20.0,2.0,10.0,1.0,5.0,7.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,38.0,178,2.0,0.5,0.5333333333333333,0.9583333333333334,0.46153846153846156,0.6666666666666666,0.4444444444444444,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.7,0.6842105263157895,0.8333333333333334,0.6785714285714286,0.689873417721519,0.8571428571428571,0.6785714285714286,0.6842105263157895,0.041666666666666664,0.05263157894736842,17.025440313111545,0.625,0.18181818181818182,0.1414141414141414,0.02040816326530612,0.13131313131313133,0.017857142857142856,0.13636363636363635,0.01904761904761905,0.03225806451612903,0.022727272727272728,0.024390243902439025,0.11428571428571428,0.16279069767441862,0.14285714285714285,0.14285714285714285,0.10344827586206896,0.6666666666666666,0.25,0.631578947368421,0.6666666666666666,0.5833333333333334,0.039473684210526314,1.0,1.0,0.3333333333333333,0.02631578947368421,0.5,0.5,0.32894736842105265,0.48,0.48,1.0,0.35526315789473684,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.32142857142857145,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.25,0.42857142857142855,0.9342105263157895,0.4444444444444444,0.5843690789473684,0.5061625,0.6136767857142856,0.0379746835443038,0.07692307692307693,0.018867924528301886,0.11009174311926606,0.3486238532110092,3.787500000000001,24.807692307692307,0.40358744394618834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4326.4,72,53,140,139,38,37,21,279,2.0,6.0,4.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,3,10,,,5.0,11,138,,4.0,,,2.0,2.0,2.0,3.0,,,6.0,6.0,,,,,,,4.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,3.0,5.0,8.0,5,,13,8.0,21,3.0,2.0,1.0,,1.0,,3.0,1.0,3.0,1.0,,3.0,3.0,,6.0,,,5.0,3.0,,,,,,,6.0,37,,1.0,1.0,,,,,,0.3,,0.6666666666666666,0.3,,0.6666666666666666,0.4583333333333333,0.2,0.75,,0.4,0.5,9.146341463414634,,,0.2,0.14705882352941177,0.2857142857142857,0.1,0.24528301886792453,0.125,0.375,0.07142857142857142,0.14285714285714285,0.2,0.25,,0.35294117647058826,0.18181818181818182,,0.6,0.3333333333333333,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,1.0,0.1,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.6,,0.52123,0.543025,0.533,0.25,0.25,,0.18181818181818182,0.5454545454545454,6.01,,0.2714285714285714,2.0,1.0,2.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10640.8,177,85,359,359,169,144,40,718,15.0,23.0,2.0,6.0,9.0,14.0,32.0,13.0,25.0,,1.0,,1.0,,1.0,6.0,20.0,1.0,2.0,4.0,15.0,42,80,6.0,21.0,57.0,159,375,4.0,6.0,1.0,3.0,3.0,14.0,21.0,36.0,4.0,16.0,86.0,20.0,64.0,9.0,9.0,2.0,20.0,6.0,3.0,13.0,28.0,41.0,18.0,10.0,10.0,3.0,,110.0,2.0,2.0,6.0,5,,11,4.0,15,4.0,2.0,2.0,8.0,,3.0,2.0,,10.0,,3.0,6.0,12.0,1.0,41.0,,2.0,63.0,21.0,,4.0,4.0,,4.0,3.0,84.0,167,,0.23809523809523808,0.24390243902439024,0.5,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.525,0.6666666666666666,0.5833333333333334,0.504950495049505,0.6111111111111112,0.5192307692307693,0.6046511627906976,0.6363636363636364,0.6268656716417911,0.2079207920792079,0.0375,0.043478260869565216,33.98533007334964,0.8,,0.06172839506172839,0.02564102564102564,0.07407407407407407,0.021739130434782608,0.06790123456790123,0.023529411764705882,,0.02857142857142857,0.028985507246376812,0.038461538461538464,0.08108108108108109,0.05555555555555555,0.05263157894736842,0.125,0.75,0.22772277227722773,0.6521739130434783,0.6818181818181818,0.4,0.31683168316831684,0.4375,0.45161290322580644,0.14285714285714285,0.24752475247524752,0.52,0.5416666666666666,0.009900990099009901,,,,0.19801980198019803,0.3,0.3,0.5,0.2222222222222222,0.1111111111111111,,,0.2222222222222222,0.5,0.17307692307692307,0.6666666666666666,0.019230769230769232,,0.28846153846153844,0.26666666666666666,0.43564356435643564,0.3,0.5190039603960396,0.7507,0.5138288461538462,0.17796610169491525,0.21649484536082475,,0.0880503144654088,0.5408805031446541,9.51375,26.323809523809523,0.47075208913649025,32.0,,1.0,4.0,0.03125,0.05555555555555555,2.0,1.0,5.0,1.0,3.0,11.0,10.0,0.04,0.02,0.15384615384615385,1.0,0.5,1.0,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3302.9000000000005,55,30,106,111,43,62,12,217,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,3.0,9.0,2.0,3.0,3.0,5.0,1,3,4.0,10.0,1.0,15,117,,,2.0,3.0,,6.0,,2.0,3.0,5.0,10.0,2.0,,12.0,,,9.0,3.0,,2.0,2.0,4.0,2.0,,,1.0,1.0,10.0,1.0,,3.0,5,,8,1.0,9,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,2.0,,,2.0,,,,,,,,10.0,42,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.6,0.4,0.3333333333333333,,,0.5384615384615384,1.0,0.6428571428571429,0.5357142857142857,1.0,0.625,0.7692307692307693,,,11.570247933884298,,,0.15151515151515152,,0.10714285714285714,0.043478260869565216,0.13114754098360656,0.022727272727272728,,,0.05,,0.14285714285714285,0.3,0.043478260869565216,0.4,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,0.14285714285714285,,,,0.7142857142857143,0.6,0.8461538461538461,0.3333333333333333,0.555226923076923,0.56535,0.56865,,,,0.4,0.6666666666666666,5.833333333333333,25.720000000000006,0.4056603773584906,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7391.7,123,43,241,259,111,93,30,500,3.0,4.0,2.0,2.0,2.0,2.0,6.0,,,6.0,8.0,1.0,1.0,,2.0,7.0,13.0,1.0,2.0,2.0,2.0,5,10,13.0,21.0,,49,258,1.0,2.0,2.0,3.0,,8.0,3.0,4.0,2.0,4.0,12.0,8.0,2.0,39.0,,,13.0,7.0,2.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,1.0,22.0,6.0,3.0,6.0,3,1.0,10,9.0,19,13.0,6.0,7.0,2.0,1.0,2.0,5.0,1.0,7.0,,1.0,5.0,15.0,,3.0,1.0,,,,,2.0,,1.0,2.0,1.0,12.0,111,3.0,0.8,0.8,1.0,0.6190476190476191,0.6666666666666666,0.5,0.6190476190476191,0.5,0.5,0.75,0.7903225806451613,0.8,0.75,0.7903225806451613,0.8,0.75,0.6774193548387096,0.2,,13.620071684587813,0.2857142857142857,0.14285714285714285,0.05555555555555555,0.057692307692307696,0.0967741935483871,0.08823529411764706,0.07758620689655173,0.075,0.07142857142857142,0.041666666666666664,0.10416666666666667,0.10526315789473684,0.038461538461538464,,0.11363636363636363,0.05555555555555555,0.5,0.12903225806451613,0.75,0.75,1.0,0.1935483870967742,0.3333333333333333,0.5,0.5,,,,0.25806451612903225,0.75,0.75,1.0,0.41935483870967744,0.5384615384615384,0.5384615384615384,1.0,0.4,0.2,1.0,1.0,0.4,0.5,0.25,1.0,0.25,,0.25,1.0,0.8064516129032258,0.5384615384615384,0.5314983870967742,0.5464833333333333,0.53435625,,,,0.16326530612244897,0.24489795918367346,5.65,24.961904761904766,0.4605809128630705,,,1.0,,0.3333333333333333,0.07142857142857142,1.0,2.0,,3.0,,,,,0.2,,0.5,1.0,1.0,1.0,0.05,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3147.5,52,39,99,100,13,25,12,199,,1.0,,,,1.0,5.0,1.0,2.0,3.0,6.0,1.0,1.0,,,9.0,17.0,1.0,1.0,2.0,2.0,2,8,12.0,23.0,1.0,41,104,,,2.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,8.0,2.0,2.0,30.0,6.0,,17.0,9.0,,3.0,,3.0,,,2.0,,1.0,6.0,6.0,,2.0,1,,3,6.0,9,,,,1.0,,,,,1.0,,,1.0,5.0,,1.0,,,2.0,1.0,,,,,,,8.0,12,2.0,0.5,0.5,0.8333333333333334,0.5217391304347826,1.0,1.0,0.5217391304347826,0.25,,0.3333333333333333,0.6451612903225806,1.5,0.8,0.640625,1.1666666666666667,0.8,0.7419354838709677,,,28.448275862068968,1.0,,0.0625,,0.11764705882352941,0.24,0.09090909090909091,0.13043478260869565,,,0.3125,0.1,,,0.1,0.14285714285714285,,0.03225806451612903,,,,0.16129032258064516,0.2,0.2,,0.06451612903225806,0.5,0.5,0.1935483870967742,0.5,0.5,1.0,0.5483870967741935,0.5294117647058824,0.5294117647058824,0.7777777777777778,,0.5,1.0,1.0,0.5,1.0,,,,,0.4,1.0,0.7741935483870968,0.5294117647058824,0.5408822580645162,,0.50268,0.03125,0.1111111111111111,,0.17073170731707318,0.1951219512195122,9.225000000000001,25.434782608695652,0.13131313131313133,,,,,,,,2.0,1.0,,,,,,0.11764705882352941,1.0,,,,,0.1111111111111111,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8140.0999999999985,136,99,265,265,120,100,34,530,11.0,15.0,2.0,3.0,4.0,7.0,18.0,3.0,7.0,3.0,4.0,,,2.0,3.0,3.0,9.0,,1.0,2.0,5.0,21,40,6.0,13.0,13.0,73,261,2.0,4.0,,1.0,,4.0,5.0,12.0,4.0,8.0,31.0,12.0,30.0,15.0,3.0,,9.0,3.0,4.0,6.0,12.0,18.0,8.0,4.0,3.0,1.0,2.0,48.0,4.0,4.0,7.0,4,,11,8.0,19,10.0,5.0,5.0,5.0,,2.0,1.0,1.0,6.0,,2.0,6.0,11.0,1.0,15.0,2.0,2.0,14.0,4.0,1.0,,,,,,29.0,118,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.525,0.5,0.4166666666666667,0.5660377358490566,0.4,0.55,0.6186440677966102,0.4,0.62,0.24528301886792453,0.1,0.06666666666666667,21.172638436482085,0.8333333333333334,,0.07017543859649122,0.06896551724137931,0.1320754716981132,0.06896551724137931,0.1,0.06896551724137931,,0.08,0.0975609756097561,0.1,0.041666666666666664,0.07692307692307693,0.16216216216216217,0.0625,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.33962264150943394,0.3888888888888889,0.4375,0.42857142857142855,0.1320754716981132,0.42857142857142855,0.5,0.07547169811320754,0.75,0.75,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,,,0.2,,0.2,0.75,0.15,0.6666666666666666,0.25,0.4,0.5283018867924528,0.3333333333333333,0.5101537735849057,0.45545,0.5053725,0.08928571428571429,0.09302325581395349,0.07692307692307693,0.0547945205479452,0.4246575342465753,7.322500000000001,25.13076923076923,0.4528301886792453,9.0,,1.0,1.0,0.1111111111111111,0.14285714285714285,2.0,1.0,3.0,,,3.0,2.0,0.14285714285714285,0.045454545454545456,,1.0,,,,,1.0,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3013.5,50,-18,101,103,40,25,12,204,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,3.0,11.0,1.0,2.0,2.0,6.0,4,6,4.0,14.0,,20,121,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,6.0,12.0,8.0,,12.0,,,11.0,3.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,1.0,1.0,2,1.0,4,1.0,5,2.0,1.0,1.0,,,,1.0,,1.0,,,2.0,6.0,,1.0,,1.0,,,,,,,,,12.0,40,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,,0.75,0.5,0.375,0.6,0.5,0.375,0.6,0.7,,,18.10344827586207,,0.25,0.09090909090909091,0.03225806451612903,0.05263157894736842,,0.07317073170731707,0.01694915254237288,,0.07142857142857142,,,0.1,0.25,0.07692307692307693,,,0.05,1.0,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.55,0.2727272727272727,0.3,1.0,,0.25,,,0.5,0.5,0.1,1.0,,,0.6,0.3333333333333333,0.75,0.2727272727272727,0.5340499999999999,0.518225,0.5175050000000001,,,,0.15,0.6,12.133333333333333,25.178571428571427,0.39603960396039606,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,0.07142857142857142,0.09090909090909091,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6637.5,111,53,213,223,78,78,26,436,11.0,12.0,5.0,6.0,6.0,3.0,4.0,2.0,3.0,,1.0,,,,,5.0,12.0,,1.0,1.0,5.0,16,19,5.0,13.0,11.0,58,237,4.0,6.0,,1.0,2.0,10.0,6.0,6.0,1.0,5.0,21.0,22.0,10.0,12.0,3.0,6.0,12.0,5.0,1.0,,5.0,5.0,4.0,1.0,,,,15.0,2.0,4.0,10.0,10,1.0,21,7.0,28,5.0,4.0,1.0,4.0,,1.0,2.0,,6.0,1.0,3.0,8.0,11.0,1.0,13.0,,1.0,13.0,6.0,,5.0,4.0,1.0,5.0,2.0,21.0,77,1.0,0.6875,0.8461538461538461,0.8,0.38461538461538464,,0.2,0.38461538461538464,0.8421052631578947,0.6666666666666666,1.0,0.734375,0.5714285714285714,0.6818181818181818,0.7631578947368421,0.5555555555555556,0.7,0.40625,0.05263157894736842,0.08333333333333333,18.0327868852459,0.6666666666666666,0.14285714285714285,0.20833333333333334,0.08888888888888889,0.2127659574468085,0.043478260869565216,0.21052631578947367,0.06593406593406594,0.1111111111111111,0.05,,0.10526315789473684,0.2777777777777778,0.2727272727272727,0.17647058823529413,0.3076923076923077,0.4,0.375,0.9166666666666666,1.0,0.7272727272727273,0.125,0.75,0.75,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,0.03125,,,,0.375,0.4166666666666667,0.4166666666666667,0.8,0.7142857142857143,,,,0.14285714285714285,,0.5454545454545454,1.0,,,0.45454545454545453,0.2,0.78125,0.4166666666666667,0.554553125,0.61498,0.5910227272727272,0.16216216216216217,0.25,,0.1724137931034483,0.3620689655172414,4.9526315789473685,25.315384615384616,0.36619718309859156,6.0,1.0,4.0,1.0,,0.14285714285714285,4.0,,3.0,,,1.0,1.0,,,1.0,0.8,0.25,,,0.18181818181818182,,,,,1.0,1.0,0.25,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1494.9,25,7,54,54,12,22,3,108,2.0,5.0,1.0,,,3.0,5.0,,,,,,,,,2.0,4.0,,,,,5,10,2.0,4.0,,16,53,,1.0,,,,,2.0,2.0,,,4.0,4.0,6.0,3.0,3.0,,4.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1,1.0,3,1.0,4,2.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,4.0,12,,0.4,0.4,0.5,0.5,,,0.5,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,0.3,0.4,24.13793103448276,,0.5,0.09090909090909091,0.07142857142857142,0.08333333333333333,,0.08695652173913043,0.038461538461538464,0.14285714285714285,,,0.2,,,0.125,,1.0,0.35714285714285715,0.4,0.6666666666666666,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,,,,0.2857142857142857,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.6428571428571429,0.5,0.5094178571428573,0.2518,0.44165,,,,,0.25,6.239999999999999,26.474999999999998,0.2222222222222222,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
