EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SelfOReb,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15044.300000000001,251,134,494,505,188,188,56,999,12.0,19.0,1.0,6.0,9.0,4.0,5.0,1.0,2.0,14.0,27.0,1.0,2.0,6.0,12.0,13.0,30.0,1.0,1.0,3.0,7.0,17,26,27.0,57.0,9.0,124,517,2.0,3.0,2.0,3.0,2.0,12.0,7.0,10.0,9.0,19.0,1.0,42.0,16.0,18.0,78.0,3.0,2.0,30.0,13.0,1.0,14.0,6.0,20.0,3.0,3.0,9.0,4.0,1.0,46.0,3.0,2.0,13.0,16,2.0,31,5.0,36,17.0,13.0,4.0,6.0,1.0,5.0,3.0,2.0,1.0,9.0,2.0,5.0,13.0,23.0,2.0,14.0,1.0,6.0,13.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,42.0,186,2.0,1.0,0.47058823529411764,0.5,0.9629629629629629,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.47368421052631576,0.6538461538461539,0.6666666666666666,0.7,0.6927710843373494,0.8333333333333334,0.7068965517241379,0.6966292134831461,0.8571428571428571,0.7,0.6867469879518072,0.038461538461538464,0.05263157894736842,17.406749555950267,0.6666666666666666,0.18181818181818182,0.14414414414414414,0.018867924528301886,0.11607142857142858,0.024793388429752067,0.13004484304932734,0.022026431718061675,0.03125,0.02,0.022222222222222223,0.03225806451612903,0.0975609756097561,0.15217391304347827,0.20833333333333334,0.125,0.09375,0.5,0.2289156626506024,0.631578947368421,0.6666666666666666,0.5833333333333334,0.060240963855421686,0.8,0.8,0.25,0.024096385542168676,0.5,0.5,0.3253012048192771,0.5185185185185185,0.5185185185185185,1.0,0.3614457831325301,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.3103448275862069,0.6666666666666666,0.41379310344827586,0.5,0.2413793103448276,0.42857142857142855,0.9156626506024096,0.43333333333333335,0.5786307228915663,0.5061625,0.6128534482758622,0.056818181818181816,0.13333333333333333,0.017241379310344827,0.0967741935483871,0.3387096774193548,4.234615384615386,24.826315789473682,0.3805668016194332,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5042.4,84,67,164,165,45,51,21,329,2.0,6.0,4.0,1.0,2.0,2.0,4.0,,1.0,,,,,,,,,,,,,4,11,,,5.0,13,157,,4.0,,,2.0,2.0,2.0,3.0,,,2.0,6.0,8.0,,,,,,,4.0,5.0,7.0,12.0,5.0,2.0,2.0,3.0,,31.0,3.0,5.0,12.0,7,,19,8.0,27,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,4.0,1.0,,4.0,5.0,,6.0,,,5.0,3.0,,,,,,,,6.0,44,,,1.0,1.0,,,,,,0.36363636363636365,,0.6666666666666666,0.36363636363636365,,0.6666666666666666,0.5,0.2,0.75,,0.36363636363636365,0.5,9.042553191489363,0.25,,0.23333333333333334,0.1282051282051282,0.35294117647058826,0.09375,0.296875,0.11267605633802817,0.3333333333333333,0.05555555555555555,0.13043478260869565,,0.25,0.3076923076923077,,0.4090909090909091,0.25,,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,,,,,,,,1.0,,,,,,0.6666666666666666,0.5,,,,,0.5454545454545454,,0.5155454545454545,0.543025,0.533,0.23076923076923078,0.23076923076923078,,0.15384615384615385,0.46153846153846156,6.545454545454544,,0.27439024390243905,1.0,2.0,1.0,0.25,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11652.300000000001,194,110,393,393,176,158,44,786,15.0,24.0,2.0,6.0,10.0,15.0,34.0,13.0,26.0,,1.0,,1.0,,1.0,6.0,21.0,1.0,2.0,4.0,15.0,43,84,6.0,22.0,65.0,169,405,4.0,6.0,1.0,3.0,6.0,17.0,21.0,37.0,4.0,16.0,36.0,90.0,20.0,66.0,9.0,9.0,2.0,21.0,6.0,3.0,15.0,34.0,49.0,22.0,12.0,11.0,4.0,,132.0,2.0,2.0,6.0,5,,11,4.0,15,4.0,2.0,2.0,10.0,,5.0,2.0,,5.0,12.0,,3.0,7.0,13.0,1.0,46.0,,2.0,71.0,22.0,1.0,12.0,5.0,5.0,,5.0,3.0,88.0,174,,11.0,0.23255813953488372,0.23809523809523808,0.5,0.2727272727272727,0.3333333333333333,0.25,0.2727272727272727,0.5119047619047619,0.6666666666666666,0.5675675675675675,0.49056603773584906,0.6111111111111112,0.5094339622641509,0.6058394160583942,0.7083333333333334,0.6285714285714286,0.20754716981132076,0.03571428571428571,0.041666666666666664,33.333333333333336,0.8333333333333334,,0.056818181818181816,0.024096385542168676,0.06521739130434782,0.02,0.06111111111111111,0.02185792349726776,,0.02631578947368421,0.02631578947368421,,0.034482758620689655,0.07692307692307693,0.05,0.046153846153846156,0.1111111111111111,0.6,0.22641509433962265,0.625,0.6521739130434783,0.4,0.32075471698113206,0.4411764705882353,0.45454545454545453,0.13333333333333333,0.24528301886792453,0.5,0.52,0.009433962264150943,,,,0.19811320754716982,0.2857142857142857,0.2857142857142857,0.5,0.2222222222222222,0.1111111111111111,,,0.2222222222222222,0.5,0.18867924528301888,0.6,0.018867924528301886,,0.2830188679245283,0.26666666666666666,0.4339622641509434,0.2857142857142857,0.5208122641509434,0.7507,0.5197792452830189,0.184,0.21568627450980393,0.043478260869565216,0.10059171597633136,0.5325443786982249,9.507142857142858,26.313636363636366,0.44783715012722647,,1.0,4.0,0.029411764705882353,0.05263157894736842,2.0,1.0,1.0,3.0,0.038461538461538464,0.018518518518518517,0.15384615384615385,1.0,0.5,1.0,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3766.4000000000005,63,35,121,128,46,70,13,249,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,3.0,9.0,2.0,3.0,3.0,5.0,1,3,4.0,10.0,1.0,15,134,,,2.0,3.0,,6.0,,2.0,3.0,5.0,1.0,10.0,2.0,,12.0,,,9.0,3.0,,3.0,3.0,6.0,2.0,1.0,,2.0,1.0,15.0,1.0,,3.0,7,,10,1.0,11,2.0,1.0,1.0,,,,,,,,,,4.0,7.0,,2.0,,,2.0,,,1.0,,,,,,10.0,45,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.6,0.4,0.3333333333333333,,,0.5384615384615384,1.0,0.6428571428571429,0.5357142857142857,1.0,0.625,0.7692307692307693,,,10.21897810218978,,,0.19444444444444445,,0.0967741935483871,0.041666666666666664,0.14925373134328357,0.02127659574468085,,,0.047619047619047616,,,0.25,0.2727272727272727,0.04,0.3333333333333333,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,0.14285714285714285,,,,0.7142857142857143,0.6,0.8461538461538461,0.3333333333333333,0.555226923076923,0.56535,0.56865,,,,0.4,0.6666666666666666,5.833333333333333,25.720000000000006,0.38016528925619836,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8146.2,136,50,265,286,116,102,33,551,3.0,4.0,2.0,2.0,2.0,2.0,6.0,,,7.0,9.0,1.0,1.0,1.0,3.0,8.0,16.0,2.0,3.0,2.0,2.0,5,10,15.0,25.0,1.0,56,284,1.0,2.0,3.0,4.0,,11.0,3.0,4.0,3.0,5.0,,15.0,8.0,2.0,45.0,,,16.0,8.0,2.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,1.0,30.0,6.0,3.0,7.0,4,1.0,12,9.0,21,14.0,6.0,8.0,2.0,1.0,2.0,5.0,1.0,,7.0,,1.0,5.0,15.0,,5.0,1.0,1.0,2.0,1.0,,,2.0,,1.0,2.0,1.0,15.0,116,3.0,,0.8,0.8,1.0,0.6,0.75,0.6,0.6,0.5,0.5,0.75,0.7857142857142857,0.9166666666666666,0.8333333333333334,0.7777777777777778,0.9166666666666666,0.8333333333333334,0.7142857142857143,0.2,,14.052287581699346,0.2857142857142857,0.14285714285714285,0.06779661016949153,0.05357142857142857,0.09722222222222222,0.07894736842105263,0.08396946564885496,0.06818181818181818,0.06666666666666667,0.038461538461538464,0.09090909090909091,0.047619047619047616,0.125,0.038461538461538464,,0.11538461538461539,0.05,0.5,0.11428571428571428,0.75,0.75,1.0,0.17142857142857143,0.3333333333333333,0.5,0.5,,,,0.2571428571428571,0.7777777777777778,0.7777777777777778,1.0,0.45714285714285713,0.5,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.8285714285714286,0.5,0.53151,0.5464833333333333,0.5385333333333333,0.027777777777777776,0.09090909090909091,,0.19642857142857142,0.26785714285714285,5.65,25.048,0.4377358490566038,,1.0,,0.3333333333333333,0.06666666666666667,1.0,2.0,3.0,,,0.16666666666666666,,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4200.5,70,65,134,135,20,43,14,269,1.0,2.0,,,,5.0,11.0,1.0,2.0,4.0,8.0,1.0,1.0,,,10.0,20.0,1.0,1.0,2.0,2.0,7,15,14.0,28.0,3.0,59,134,,,2.0,2.0,1.0,7.0,1.0,3.0,2.0,2.0,2.0,10.0,12.0,2.0,36.0,6.0,,20.0,10.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,7.0,,5.0,1,,6,7.0,13,,,,1.0,,,,,1.0,1.0,,,1.0,6.0,,2.0,,,4.0,1.0,,1.0,,,,,,10.0,19,2.0,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5,1.0,1.0,0.5,0.4666666666666667,,0.3333333333333333,0.6511627906976745,1.5,0.8,0.6555555555555556,1.1666666666666667,0.8333333333333334,0.6511627906976745,,,30.065359477124183,1.0,,0.041666666666666664,,0.18518518518518517,0.22580645161290322,0.11764705882352941,0.11864406779661017,,,0.2857142857142857,0.1,0.06666666666666667,,,0.16666666666666666,0.2222222222222222,,0.046511627906976744,0.5,0.5,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.8,0.046511627906976744,0.5,0.5,0.18604651162790697,0.5,0.5,1.0,0.46511627906976744,0.5,0.5,0.8,,0.5,1.0,1.0,0.5,1.0,,,,,0.4,1.0,0.6976744186046512,0.5,0.5298267441860465,,0.50268,0.022727272727272728,0.0625,,0.11864406779661017,0.1694915254237288,8.766666666666667,25.442857142857147,0.14925373134328357,,,,,,,3.0,,,,0.13636363636363635,1.0,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8662.099999999999,144,110,282,282,121,108,35,564,11.0,15.0,2.0,3.0,4.0,7.0,20.0,3.0,7.0,3.0,4.0,,,2.0,3.0,3.0,9.0,,1.0,2.0,5.0,21,42,6.0,13.0,13.0,73,274,2.0,4.0,,1.0,,4.0,5.0,12.0,4.0,8.0,9.0,31.0,12.0,30.0,15.0,3.0,,9.0,3.0,5.0,6.0,12.0,18.0,8.0,4.0,3.0,1.0,2.0,48.0,4.0,4.0,8.0,5,,13,8.0,21,10.0,5.0,5.0,5.0,,2.0,1.0,1.0,3.0,6.0,,2.0,6.0,12.0,1.0,16.0,2.0,3.0,14.0,4.0,1.0,3.0,,,,,,29.0,119,1.0,2.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.5,0.5,0.4166666666666667,0.5454545454545454,0.4,0.55,0.5983606557377049,0.4,0.62,0.23636363636363636,0.11904761904761904,0.06666666666666667,20.615384615384617,0.8333333333333334,,0.07936507936507936,0.06557377049180328,0.14545454545454545,0.06779661016949153,0.11016949152542373,0.06666666666666667,,0.07142857142857142,0.09523809523809523,,0.09523809523809523,0.037037037037037035,0.13333333333333333,0.18421052631578946,0.058823529411764705,,0.2727272727272727,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.36363636363636365,0.35,0.4117647058823529,0.42857142857142855,0.12727272727272726,0.42857142857142855,0.5,0.07272727272727272,0.75,0.75,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,,,,0.2,,0.2,0.75,0.15,0.6666666666666666,0.25,0.4,0.509090909090909,0.3333333333333333,0.5070972727272728,0.45545,0.5053725,0.08620689655172414,0.08888888888888889,0.07692307692307693,0.0547945205479452,0.4246575342465753,7.404761904761905,25.13076923076923,0.42907801418439717,,1.0,1.0,0.15,0.14285714285714285,2.0,1.0,,,0.14285714285714285,0.043478260869565216,,1.0,,,,1.0,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3217.5,54,-17,107,111,41,33,12,218,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,4.0,12.0,1.0,2.0,2.0,6.0,4,6,5.0,15.0,,23,128,,1.0,1.0,3.0,,3.0,3.0,4.0,2.0,6.0,,12.0,8.0,,15.0,,,12.0,4.0,,3.0,4.0,7.0,2.0,2.0,2.0,1.0,,18.0,,1.0,1.0,2,1.0,4,1.0,5,2.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,6.0,,2.0,,1.0,,,,,,,,,,12.0,41,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.75,0.5476190476190477,0.375,0.6,0.5476190476190477,0.375,0.6,0.7142857142857143,,,18.0327868852459,,0.25,0.08,0.030303030303030304,0.05263157894736842,,0.06818181818181818,0.01639344262295082,,0.0625,,,,0.09090909090909091,0.2,0.07692307692307693,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,0.5,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,0.36363636363636365,1.0,,0.25,,,0.5,0.5,0.1,1.0,,,0.6,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.5348404761904761,0.518225,0.5175050000000001,,,,0.13043478260869565,0.5217391304347826,12.133333333333333,25.206666666666667,0.38317757009345793,,,,,,,,1.0,,,,1.0,,,1.0,,,1.0,0.06666666666666667,0.08333333333333333,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7231.5,121,61,233,242,78,82,28,475,13.0,14.0,6.0,6.0,6.0,4.0,5.0,2.0,3.0,,1.0,,,,,5.0,13.0,,1.0,1.0,5.0,19,22,5.0,14.0,11.0,64,263,5.0,7.0,,1.0,2.0,12.0,6.0,6.0,1.0,5.0,6.0,21.0,26.0,12.0,12.0,3.0,8.0,13.0,5.0,1.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,5.0,10.0,10,1.0,21,8.0,29,5.0,4.0,1.0,4.0,,1.0,2.0,,3.0,6.0,1.0,3.0,8.0,13.0,1.0,13.0,,1.0,13.0,6.0,,1.0,5.0,4.0,1.0,5.0,2.0,21.0,77,2.0,1.0,0.6842105263157895,0.8666666666666667,0.8,0.35714285714285715,,0.2,0.35714285714285715,0.8636363636363636,0.7142857142857143,1.0,0.7361111111111112,0.625,0.6818181818181818,0.7619047619047619,0.6,0.7,0.3888888888888889,0.045454545454545456,0.07142857142857142,18.045112781954888,0.6666666666666666,0.14285714285714285,0.18867924528301888,0.10416666666666667,0.2,0.04081632653061224,0.1941747572815534,0.07216494845360824,0.1111111111111111,0.08695652173913043,,0.18181818181818182,0.09090909090909091,0.2631578947368421,0.25,0.16216216216216217,0.3076923076923077,0.4,0.3888888888888889,0.9285714285714286,1.0,0.6923076923076923,0.1388888888888889,0.8,0.8,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.027777777777777776,,,,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.8,0.75,,,,0.125,,0.5454545454545454,1.0,,,0.45454545454545453,0.2,0.7777777777777778,0.38461538461538464,0.5570749999999999,0.6124666666666667,0.5910227272727272,0.14634146341463414,0.2222222222222222,,0.1875,0.328125,4.818181818181818,25.37857142857143,0.33476394849785407,1.0,4.0,1.0,,0.14285714285714285,5.0,,,,,,1.0,0.8333333333333334,0.2,,,,1.0,0.07142857142857142,0.07692307692307693,1.0,1.0,1.0,0.25,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1494.9,25,7,54,54,12,22,3,108,2.0,5.0,1.0,,,3.0,5.0,,,,,,,,,2.0,4.0,,,,,5,10,2.0,4.0,,16,53,,1.0,,,,,2.0,2.0,,,,4.0,4.0,6.0,3.0,3.0,,4.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1,1.0,3,1.0,4,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,4.0,12,,,0.4,0.4,0.5,0.5,,,0.5,0.5,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.2857142857142857,0.3,0.4,24.13793103448276,,0.5,0.09090909090909091,0.07142857142857142,0.08333333333333333,,0.08695652173913043,0.038461538461538464,0.14285714285714285,,,,0.2,,,0.125,,1.0,0.35714285714285715,0.4,0.6666666666666666,,0.35714285714285715,0.6,0.75,0.6666666666666666,,,,,,,,0.2857142857142857,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.6428571428571429,0.5,0.5094178571428573,0.2518,0.44165,,,,,0.25,6.239999999999999,26.474999999999998,0.2222222222222222,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,
