EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,Corner3Assists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,OffCorner3ReboundPct,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6286.7,105,53,207,209,110.0,79.0,28,416,6.0,8.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,9.0,4.0,6.0,4.0,12.0,1.0,1.0,2.0,6.0,7.0,10.0,9.0,21.0,41.0,219,1.0,2.0,1.0,1.0,5.0,4.0,5.0,6.0,12.0,26.0,6.0,8.0,24.0,3.0,2.0,12.0,4.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,2.0,1.0,7.0,6.0,2.0,15.0,3.0,18.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,4.0,8.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,26.0,110.0,1.0,0.42857142857142855,0.5,0.8888888888888888,0.42857142857142855,1.0,0.5,0.42857142857142855,0.7,0.5,0.8,0.6612903225806451,0.8333333333333334,0.7647058823529411,0.6612903225806451,0.8333333333333334,0.7647058823529411,0.6774193548387096,14.462809917355372,0.5,0.2857142857142857,0.125,0.021739130434782608,0.15217391304347827,0.037037037037037035,0.13829787234042554,0.03,0.07692307692307693,0.046511627906976744,0.2222222222222222,0.125,0.11428571428571428,0.2727272727272727,1.0,0.25806451612903225,0.75,0.75,0.5,0.03225806451612903,1.0,1.0,0.03225806451612903,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.8,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.9354838709677419,0.3333333333333333,0.6001145161290323,0.5784,0.6040882352941177,0.12195121951219512,0.6341463414634146,4.24,25.009523809523813,0.5314009661835749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1365.7,23,13,43,42,9.0,8.0,6,85,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,5.0,45,,1.0,,,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,2.0,5.0,,,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,,,,,,,2.0,9.0,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.8333333333333334,,1.0,,6.122448979591836,,,,0.18181818181818182,0.45454545454545453,0.16666666666666666,0.2777777777777778,0.17647058823529413,0.3333333333333333,0.25,,,0.4444444444444444,0.5,,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,0.5402,0.4399,0.6407,,0.4,2.6333333333333333,,0.20930232558139536,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5096.699999999999,85,33,170,172,110.0,77.0,23,342,7.0,11.0,2.0,4.0,7.0,9.0,16.0,9.0,,1.0,,1.0,4.0,9.0,1.0,1.0,3.0,7.0,21.0,36.0,4.0,10.0,85.0,185,4.0,5.0,1.0,2.0,12.0,12.0,22.0,3.0,8.0,57.0,10.0,32.0,6.0,6.0,2.0,9.0,4.0,7.0,13.0,20.0,9.0,6.0,1.0,53.0,2.0,,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,4.0,,2.0,1.0,,5.0,,2.0,3.0,5.0,,19.0,,,2.0,,2.0,1.0,57.0,110.0,,0.23809523809523808,0.25,0.5,0.4,0.5,0.375,0.4,0.5833333333333334,0.8,0.5454545454545454,0.5869565217391305,0.7857142857142857,0.55,0.6885245901639344,0.8571428571428571,0.6829268292682927,0.21739130434782608,33.165829145728644,0.8,,0.07142857142857142,,0.05714285714285714,0.04081632653061224,0.06493506493506493,0.023529411764705882,,0.05128205128205128,0.17647058823529413,,0.07692307692307693,,0.5,0.2391304347826087,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.34782608695652173,0.5625,0.6,0.1956521739130435,0.021739130434782608,,,,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,0.2857142857142857,0.14285714285714285,1.0,0.23333333333333334,0.5714285714285714,0.03333333333333333,,0.23333333333333334,0.42857142857142855,0.45652173913043476,0.4444444444444444,0.5217782608695652,0.7507,0.5247666666666666,0.1411764705882353,0.6705882352941176,8.483333333333333,25.76,0.6470588235294118,31.0,1.0,4.0,33.0,2.0,8.0,0.027777777777777776,,,0.15384615384615385,0.19047619047619047,2.0,5.0,1.0,1.0,24.0,2.0,1.0,9.0,2.0,9.0,0.0625,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.2,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2047.3,34,11,65,64,42.0,35.0,11,129,,1.0,,,1.0,,1.0,,,,,,3.0,7.0,2.0,3.0,3.0,5.0,,2.0,3.0,7.0,10.0,80,,,2.0,3.0,6.0,,2.0,3.0,5.0,10.0,,,9.0,,,7.0,3.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,1.0,4.0,,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,2.0,,,,,,,10.0,42.0,1.0,,,1.0,0.42857142857142855,0.6666666666666666,0.6,0.42857142857142855,,,,0.5,1.0,0.6428571428571429,0.5,1.0,0.625,0.7777777777777778,12.658227848101266,,,0.21052631578947367,,0.06666666666666667,0.07692307692307693,0.14705882352941177,0.034482758620689655,,0.09090909090909091,0.25,0.25,,0.3333333333333333,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.6666666666666666,0.14285714285714285,,,,0.7142857142857143,0.6,0.8888888888888888,0.42857142857142855,0.5656,0.56535,0.56865,0.6,1.0,5.6,26.342857142857145,0.6461538461538462,1.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4006.7,67,60,130,127,75.0,44.0,20,257,2.0,5.0,1.0,1.0,2.0,4.0,12.0,3.0,3.0,4.0,2.0,3.0,3.0,7.0,,1.0,2.0,5.0,6.0,20.0,6.0,11.0,38.0,120,1.0,3.0,,1.0,2.0,1.0,7.0,4.0,8.0,19.0,4.0,8.0,15.0,3.0,,7.0,3.0,2.0,7.0,9.0,4.0,,1.0,25.0,4.0,3.0,3.0,2.0,,5.0,7.0,12.0,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,3.0,6.0,1.0,9.0,1.0,1.0,,,,,19.0,75.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5454545454545454,,0.5,0.5454545454545454,0.3,0.3333333333333333,0.14285714285714285,0.4838709677419355,0.25,0.4666666666666667,0.5428571428571428,0.25,0.5277777777777778,0.3548387096774194,25.0,0.75,,0.07692307692307693,0.0967741935483871,0.0967741935483871,0.13333333333333333,0.08771929824561403,0.11475409836065574,,0.17391304347826086,,0.1,0.11538461538461539,,,0.16129032258064516,0.4,0.4,,0.3870967741935484,0.3333333333333333,0.4,0.0967741935483871,0.12903225806451613,0.75,0.75,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.2,0.6666666666666666,0.3333333333333333,0.4,0.5161290322580645,0.42857142857142855,0.49383225806451614,0.42008749999999995,0.5095966666666667,0.05263157894736842,0.5,7.4350000000000005,24.58181818181818,0.5769230769230769,8.0,2.0,3.0,9.0,,2.0,0.1,,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.0,,,,5.0,1.0,,2.0,,2.0,0.16666666666666666,0.5,,,,1.0,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.058823529411764705,0.09090909090909091,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1094.3,18,-6,36,35,17.0,10.0,3,71,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,5.0,1.0,1.0,,2.0,2.0,2.0,2.0,6.0,10.0,43,,,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,4.0,,6.0,,,5.0,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,17.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,1.0,0.625,1.5,0.5,0.625,1.5,0.5,0.75,20.0,,,0.1,,,,0.0625,,,,,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,0.625,0.2,0.25,1.0,,1.0,1.0,0.25,1.0,,,0.5,,0.875,0.2,0.5359125,0.57825,0.51645,0.3,0.4,4.55,25.066666666666666,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2763.4,46,28,90,90,37.0,31.0,15,180,5.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,,,,,4.0,9.0,,1.0,1.0,4.0,8.0,10.0,4.0,9.0,30.0,99,3.0,4.0,,1.0,6.0,4.0,4.0,1.0,4.0,11.0,10.0,6.0,12.0,,4.0,9.0,4.0,,2.0,2.0,2.0,,,6.0,,3.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,1.0,,3.0,,1.0,1.0,,4.0,1.0,3.0,4.0,6.0,,3.0,,1.0,2.0,1.0,2.0,1.0,11.0,37.0,1.0,0.625,0.8333333333333334,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.8,0.75,1.0,0.7368421052631579,0.6,0.6875,0.75,0.6,0.6875,0.47368421052631576,22.429906542056074,0.75,0.16666666666666666,0.2,0.14285714285714285,0.22727272727272727,,0.21428571428571427,0.075,0.125,,0.125,0.2857142857142857,0.16666666666666666,0.5,0.5,0.2631578947368421,1.0,1.0,0.6,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,0.6,0.2,,0.5,1.0,,,0.5,0.25,0.7368421052631579,0.4444444444444444,0.5126,0.6314,0.54491875,0.2,0.36666666666666664,6.26,25.56666666666667,0.4111111111111111,2.0,,,2.0,,1.0,,,0.14285714285714285,0.05,0.09090909090909091,3.0,1.0,,,,2.0,,,1.0,,,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,0.2,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,499.20000000000005,8,4,18,19,3.0,9.0,1,37,1.0,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,2.0,2.0,1.0,2.0,7.0,16,,,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,0.5,0.5,,0.5,,,0.5,1.0,,,0.875,,,0.875,,,0.5,21.05263157894737,,0.5,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,0.75,0.5,0.52335,,,,,6.35,25.65,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3370.3,56,30,112,121,58.0,41.0,16,233,2.0,3.0,2.0,1.0,1.0,1.0,4.0,,3.0,5.0,,2.0,2.0,4.0,,1.0,,,3.0,7.0,5.0,9.0,21.0,113,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,2.0,4.0,2.0,15.0,,,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,1.0,4.0,5.0,9.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,,,1.0,8.0,,,,,2.0,1.0,2.0,1.0,2.0,58.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5,,0.5555555555555556,0.42857142857142855,0.5,0.5,0.65625,0.625,0.25,0.65625,0.625,0.25,0.5625,15.15151515151515,0.25,0.3333333333333333,0.07142857142857142,0.13043478260869565,0.03571428571428571,0.05555555555555555,0.05357142857142857,0.0847457627118644,0.2,0.06896551724137931,0.1,,0.05,,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5,,0.3125,0.6,0.6,1.0,0.25,0.5,0.5,1.0,0.5,0.25,,0.25,1.0,0.5,,,,0.75,0.5,0.5311281250000001,0.5546,0.5264,0.23809523809523808,0.09523809523809523,5.0,24.311111111111114,0.5178571428571429,,2.0,,,,,0.2857142857142857,,0.07692307692307693,,,1.0,,1.0,,,,,,,,0.5,,,,,0.5,1.0,0.25,,,1.0,,,0.2,0.09090909090909091,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1296.7,22,8,44,44,17.0,18.0,3,88,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,52,,,,,,,,,,,,2.0,,,,,,,4.0,4.0,2.0,,,12.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,17.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,4.25531914893617,,,0.1111111111111111,,,,0.05263157894736842,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.42174999999999996,,,,,11.95,,0.38636363636363635,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,
