EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,Fg2aBlocked,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Offensive Fouls,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Travels,OffFTReboundPct,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8844.2,147,81,287,292,144,114,36,579,8.0,10.0,1.0,4.0,5.0,3.0,3.0,1.0,6.0,15.0,1.0,5.0,11.0,4.0,14.0,1.0,1.0,2.0,6.0,11,14,10.0,29.0,52,310,1.0,2.0,1.0,2.0,5.0,5.0,6.0,7.0,17.0,31.0,10.0,12.0,27.0,3.0,2.0,14.0,4.0,8.0,4.0,12.0,2.0,2.0,5.0,2.0,1.0,28.0,2.0,1.0,9.0,10.0,2.0,21.0,3.0,24,10.0,7.0,3.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,5.0,11.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,31.0,144,2.0,0.45454545454545453,0.5,0.9,0.3448275862068966,0.5,0.4117647058823529,0.3448275862068966,0.7857142857142857,0.5,0.8333333333333334,0.6046511627906976,0.625,0.6739130434782609,0.6046511627906976,0.625,0.6739130434782609,0.6744186046511628,14.457831325301205,0.6,0.18181818181818182,0.15384615384615385,0.01639344262295082,0.14285714285714285,0.02857142857142857,0.1484375,0.022900763358778626,0.05555555555555555,0.038461538461538464,0.05263157894736842,0.25,0.1111111111111111,0.1276595744680851,0.1875,1.0,0.23255813953488372,0.8,0.8,0.5,0.06976744186046512,1.0,1.0,0.3333333333333333,0.023255813953488372,0.3488372093023256,0.4,0.4,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.25,0.25,0.25,1.0,0.21739130434782608,0.8,0.4782608695652174,0.45454545454545453,0.2608695652173913,0.3333333333333333,0.9069767441860465,0.2857142857142857,0.5910034883720929,0.574425,0.5923043478260869,0.09615384615384616,0.5961538461538461,4.414285714285714,24.831034482758618,0.5017421602787456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2774.5000000000005,46,23,88,86,28,25,10,174,2.0,4.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,3,5,,,7,102,,2.0,,,,2.0,3.0,,,4.0,6.0,,,,,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,2.0,7.0,1.0,,8.0,3.0,11,2.0,2.0,,,,,1.0,1.0,1.0,,,3.0,3.0,,3.0,,,,,,,4.0,28,,1.0,1.0,,,,,,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.7,,0.6666666666666666,,6.0606060606060606,,,0.0625,0.1111111111111111,0.3888888888888889,0.06666666666666667,0.23529411764705882,0.09090909090909091,0.2,0.1,,0.14285714285714285,,0.46153846153846156,0.2,,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,,,0.8,,0.51578,0.47035000000000005,0.533,,0.5714285714285714,4.44,,0.3181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.125,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6753.699999999999,113,61,224,225,133,100,29,449,10.0,17.0,2.0,5.0,8.0,10.0,18.0,15.0,,1.0,1.0,,1.0,6.0,14.0,1.0,1.0,4.0,11.0,27,50,6.0,15.0,110,237,4.0,5.0,1.0,2.0,14.0,15.0,26.0,4.0,12.0,68.0,14.0,40.0,9.0,9.0,2.0,14.0,6.0,9.0,15.0,24.0,11.0,4.0,6.0,3.0,,63.0,2.0,2.0,4.0,3.0,,7.0,4.0,11,2.0,1.0,1.0,5.0,,2.0,1.0,,6.0,,2.0,4.0,7.0,1.0,24.0,,1.0,3.0,,3.0,2.0,68.0,133,,0.25925925925925924,0.2692307692307692,0.5,0.4,0.5,0.3333333333333333,0.4,0.54,0.8,0.5769230769230769,0.5538461538461539,0.7857142857142857,0.5526315789473685,0.6369047619047619,0.7777777777777778,0.66,0.23076923076923078,34.48275862068966,0.8333333333333334,,0.05555555555555555,0.043478260869565216,0.08163265306122448,0.03225806451612903,0.06796116504854369,0.037037037037037035,,0.0425531914893617,,0.125,,0.08333333333333333,0.07692307692307693,0.6666666666666666,0.26153846153846155,0.5882352941176471,0.5882352941176471,0.4,0.27692307692307694,0.5555555555555556,0.5882352941176471,0.2,0.23076923076923078,0.015384615384615385,,,,0.2153846153846154,0.42857142857142855,0.42857142857142855,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,0.21052631578947367,0.625,0.02631578947368421,,0.2894736842105263,0.36363636363636365,0.49230769230769234,0.42857142857142855,0.5266607692307693,0.7507,0.5253368421052632,0.12727272727272726,0.6181818181818182,8.866,26.166666666666668,0.59375,38.0,1.0,,43.0,2.0,12.0,0.02,,0.05263157894736842,0.16,0.2,2.0,7.0,3.0,26.0,1.0,3.0,3.0,9.0,3.0,9.0,0.05555555555555555,0.07692307692307693,0.03225806451612903,0.4666666666666667,0.4666666666666667,0.14285714285714285,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2280.8,38,18,71,72,42,43,11,143,,1.0,,,1.0,1.0,2.0,,,,,,,3.0,7.0,2.0,3.0,3.0,5.0,1,3,3.0,7.0,12,86,,,2.0,3.0,6.0,,2.0,3.0,5.0,10.0,2.0,,9.0,,,7.0,3.0,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,1.0,,1.0,5.0,,6.0,1.0,7,2.0,1.0,1.0,,,,,,,,,3.0,5.0,,2.0,,,,,,,10.0,42,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6,0.42857142857142855,0.3333333333333333,,,0.55,1.0,0.6428571428571429,0.5454545454545454,1.0,0.625,0.7,12.941176470588236,,,0.22727272727272727,,0.05555555555555555,0.07692307692307693,0.15,0.034482758620689655,,0.09090909090909091,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,0.1,,,,0.2,0.5,0.5,1.0,,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.6666666666666666,0.14285714285714285,,,,0.7142857142857143,0.6,0.8,0.42857142857142855,0.54796,0.56535,0.56865,0.5,0.8333333333333334,5.833333333333333,26.342857142857145,0.5915492957746479,1.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5314.799999999999,89,55,174,185,91,73,23,359,3.0,4.0,2.0,2.0,2.0,2.0,6.0,,5.0,7.0,1.0,,2.0,5.0,8.0,,1.0,2.0,2.0,5,10,10.0,15.0,40,180,1.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,4.0,12.0,8.0,2.0,30.0,,,8.0,5.0,4.0,4.0,8.0,3.0,1.0,1.0,2.0,1.0,20.0,4.0,3.0,1.0,2.0,1.0,4.0,7.0,11,8.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,,,5.0,14.0,,1.0,,,2.0,1.0,2.0,1.0,12.0,91,3.0,0.8,0.8,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,0.8,0.625,0.75,0.8,0.625,0.75,0.6,14.77832512315271,0.2,0.14285714285714285,0.047619047619047616,0.08333333333333333,0.023255813953488372,0.08163265306122448,0.03529411764705882,0.08235294117647059,0.1111111111111111,0.08108108108108109,0.07692307692307693,0.05,,0.03225806451612903,,0.5,0.16,0.75,0.75,1.0,0.24,0.3333333333333333,0.5,0.5,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.32,0.625,0.625,1.0,0.5,0.25,0.25,,0.25,1.0,0.25,,0.25,1.0,0.76,0.625,0.5302319999999999,0.5546,0.53435625,0.125,0.3,5.65,24.860000000000003,0.5229885057471264,,2.0,,,,,0.2,,0.05555555555555555,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,0.5,1.0,,1.0,2.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5311.5,89,75,171,168,94,59,23,339,6.0,9.0,2.0,2.0,3.0,5.0,15.0,4.0,3.0,4.0,,2.0,3.0,3.0,7.0,,1.0,2.0,5.0,12,28,6.0,11.0,53,172,2.0,4.0,,1.0,4.0,2.0,9.0,4.0,8.0,23.0,4.0,20.0,15.0,3.0,,7.0,3.0,4.0,9.0,13.0,6.0,3.0,1.0,1.0,2.0,35.0,4.0,3.0,4.0,3.0,,7.0,7.0,14,3.0,,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,8.0,1.0,14.0,2.0,2.0,,,,,23.0,94,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5454545454545454,,0.5,0.5454545454545454,0.42857142857142855,0.5,0.2222222222222222,0.5384615384615384,0.4,0.47058823529411764,0.6022727272727273,0.4,0.5476190476190477,0.28205128205128205,24.0,0.75,,0.09090909090909091,0.08571428571428572,0.1111111111111111,0.1111111111111111,0.10144927536231885,0.09859154929577464,,0.16666666666666666,0.2222222222222222,,0.1,0.13793103448275862,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.4,0.10256410256410256,0.10256410256410256,0.75,0.75,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,,0.2,,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.4,0.5128205128205128,0.42857142857142855,0.5033205128205128,0.45545,0.5059852941176471,0.07547169811320754,0.4339622641509434,7.042857142857143,24.58181818181818,0.5497076023391813,11.0,2.0,1.0,12.0,1.0,4.0,0.07142857142857142,,0.14285714285714285,0.11904761904761904,0.12903225806451613,2.0,1.0,,7.0,1.0,1.0,,2.0,,2.0,0.13333333333333333,0.1,0.05263157894736842,0.25,0.25,,1.0,,,,,,,,,1.0,1.0,0.09090909090909091,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2010.2,34,-7,66,67,30,22,7,133,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,3.0,9.0,1.0,2.0,2.0,5.0,4,5,4.0,10.0,20,77,,1.0,1.0,2.0,3.0,3.0,4.0,2.0,5.0,12.0,8.0,,12.0,,,9.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,1.0,1.0,2.0,1.0,4.0,1.0,5,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,12.0,30,,1.0,1.0,1.0,0.4,0.5,0.4,0.4,0.8,,0.75,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,19.736842105263158,,0.25,0.125,0.058823529411764705,0.0625,,0.09375,0.02702702702702703,,,,0.14285714285714285,0.3333333333333333,0.09090909090909091,,,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.6,0.3333333333333333,0.375,1.0,,,0.6666666666666666,0.5,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.7333333333333333,0.3333333333333333,0.5296633333333334,0.518225,0.5145722222222222,0.15,0.6,10.120000000000001,25.6,0.45454545454545453,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,0.1,0.1111111111111111,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3948.3999999999996,66,38,124,128,52,46,19,252,7.0,7.0,4.0,5.0,5.0,3.0,4.0,3.0,,1.0,,,,5.0,11.0,,1.0,1.0,4.0,12,14,5.0,12.0,45,144,4.0,5.0,,1.0,10.0,5.0,5.0,1.0,4.0,15.0,14.0,10.0,12.0,3.0,6.0,11.0,5.0,,4.0,4.0,4.0,,,,,12.0,2.0,3.0,8.0,6.0,1.0,15.0,6.0,21,3.0,2.0,1.0,4.0,,1.0,1.0,,5.0,1.0,3.0,6.0,8.0,,7.0,,1.0,3.0,1.0,3.0,1.0,15.0,52,1.0,0.5833333333333334,0.7777777777777778,0.8,0.4166666666666667,,0.25,0.4166666666666667,0.8571428571428571,0.8,1.0,0.75,0.6666666666666666,0.7222222222222222,0.75,0.625,0.6818181818181818,0.46153846153846156,24.137931034482758,0.8,0.14285714285714285,0.2222222222222222,0.12,0.3076923076923077,0.07692307692307693,0.2641509433962264,0.09803921568627451,0.1111111111111111,,0.125,0.18181818181818182,0.375,0.2,0.6666666666666666,0.3333333333333333,0.2692307692307692,1.0,1.0,0.5714285714285714,0.15384615384615385,0.75,0.75,0.3333333333333333,0.11538461538461539,0.038461538461538464,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,,0.16666666666666666,,0.5555555555555556,1.0,,,0.4444444444444444,0.25,0.7307692307692307,0.45454545454545453,0.5255500000000001,0.6314,0.5603055555555555,0.2222222222222222,0.3333333333333333,6.0857142857142845,25.3,0.41935483870967744,6.0,,3.0,8.0,,3.0,,,0.1,0.10344827586206896,0.17647058823529413,4.0,2.0,2.0,2.0,,3.0,,1.0,2.0,1.0,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,,,0.25,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,499.20000000000005,8,4,18,19,3,9,1,37,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,2,2,1.0,2.0,7,16,,,,,,,,,,,2.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,1.0,,,,,,,,3,,0.5,0.5,,0.5,,,0.5,1.0,,,0.875,,,0.875,,,0.5,21.05263157894737,,0.5,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,0.75,0.5,0.52335,,,,,6.35,25.65,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1296.7,22,8,44,44,17,18,3,88,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1,2,,,2,52,,,,,,,,,,,,2.0,,,,,,,4.0,4.0,2.0,2.0,,,,12.0,,,,1.0,,1.0,,1,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,17,,,,,,,,,0.5,,,0.5,,,0.5,,,,4.25531914893617,,,0.1111111111111111,,,,0.05263157894736842,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.42174999999999996,,,,,11.95,,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
