EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,FtPoints,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fouls,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFouls,PenaltyArc3FGM,PenaltyArc3Accuracy,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedShortMidRange,on,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffCorner3ReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,672.3,11,-8.0,19,21,7.0,2.0,5.0,40,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,10.0,25.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.5,0.625,1.5,0.5,0.5555555555555556,1.5,0.3333333333333333,0.375,34.61538461538461,0.25,0.375,0.6666666666666666,0.6666666666666666,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.375,0.5,0.4492625,0.5844,0.37475,0.3,0.2,13.680000000000001,25.5,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,229.0,4,7.0,7,6,,6.0,2.0,13,,1.0,1.0,,,,,,,2.0,2.0,,,4.0,4.0,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,22.22222222222222,,0.5,1.0,1.0,,,,,,,,,,,,0.5,,0.5791,0.4369,,0.5,,8.35,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,742.0,12,-2.0,22,22,7.0,7.0,6.0,44,,,,,,,,,4.0,,,,4.0,,25.0,,1.0,,,,,,,4.0,,1.0,,,,7.0,,,,,,,,,,,,,,1.0,17.24137931034483,,,,,,,,,1.0,,,,,,,1.0,,0.42885000000000006,0.51075,0.484725,,,,26.85,0.3181818181818182,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.125,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1248.0,21,-3.0,39,39,16.0,7.0,7.0,78,1.0,,2.0,,,,,2.0,7.0,1.0,4.0,2.0,7.0,9.0,42.0,1.0,2.0,3.0,,1.0,,2.0,3.0,7.0,2.0,1.0,2.0,,,16.0,,0.5,0.2857142857142857,0.5,0.2857142857142857,0.25,,0.36363636363636365,0.75,,0.375,0.75,,0.6363636363636364,29.166666666666668,0.09090909090909091,0.18181818181818182,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,0.7272727272727273,0.2857142857142857,0.4892590909090909,,0.4801333333333333,0.3333333333333333,,12.775,26.67142857142857,0.41025641025641024,1.0,1.0,,,,1.0,3.0,,8.0,,3.0,3.0,4.0,,,,0.21428571428571427,,0.15,0.2,0.125,,0.09090909090909091,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.041666666666666664,,,,1.0,0.6666666666666666,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.5,1.0,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1421.0,24,-1.0,43,46,18.0,10.0,8.0,89,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,3.0,5.0,45.0,,,,,1.0,3.0,,3.0,1.0,,2.0,2.0,,3.0,18.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.75,0.35714285714285715,,0.75,0.5,12.962962962962962,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,0.5008583333333334,0.6299,0.4958,,0.6,2.733333333333333,24.566666666666666,0.4186046511627907,1.0,2.0,,1.0,2.0,,2.0,,6.0,2.0,2.0,4.0,5.0,1.0,1.0,,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.2,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5,0.5,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,0.037037037037037035,,,,,,,,,1.0,,1.0,,,,1.0,,0.14285714285714285,,,,,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,636.7,11,5.0,19,22,11.0,3.0,3.0,41,,,,,1.0,,,,2.0,1.0,1.0,,3.0,4.0,18.0,,1.0,2.0,,,,,,2.0,,1.0,2.0,,,11.0,,,,,,1.0,,0.25,0.5,,0.4,0.5,,0.75,20.833333333333336,,,,,0.25,,,,0.5,,,,,,,1.0,,0.524875,0.4941,0.4803,0.5,,2.6,25.566666666666666,0.5789473684210527,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,1.0,4.0,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,,,,,,,,0.2727272727272727,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.5,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,0.2,0.5,1.0,,,,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,228.3,4,,9,9,3.0,,,18,,,,,,,,,1.0,,,,1.0,,7.0,,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,1.0,,,,,,,1.0,,0.49515,,,,,,25.9,0.3333333333333333,,,,,,,,,,,2.0,2.0,2.0,,,,0.4,,0.4,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,686.0,11,-1.0,21,25,11.0,4.0,2.0,46,,,,,,,,1.0,3.0,,,1.0,3.0,3.0,22.0,,,,,,3.0,,3.0,3.0,1.0,,,,3.0,11.0,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,12.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.48889999999999995,,0.48889999999999995,,1.0,,29.733333333333334,0.5238095238095238,,,,,,,,,,1.0,,1.0,2.0,,,,,0.25,0.08333333333333333,,,0.25,,,,,,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,0.07142857142857142,0.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,623.7,10,-7.0,18,18,6.0,5.0,5.0,36,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,2.0,21.0,,,,1.0,1.0,2.0,,,1.0,,,,,2.0,6.0,,,,,,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,12.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.47605000000000003,,0.4487,,1.0,9.85,27.2,0.3333333333333333,,,,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,0.07692307692307693,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,83.0,1,1.0,3,2,,,,5,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
