EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Technical Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyArc3Frequency,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,ShootingFouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,PenaltyFtPoints,SecondChanceAtRimFGM,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceFtPoints,LostBallSteals,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,PtsPutbacks
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1427.6999999999998,24,10.0,43,45,13.0,3.0,11.0,88,1.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,9.0,3.0,5.0,2.0,19.0,45.0,2.0,2.0,6.0,1.0,4.0,2.0,2.0,6.0,9.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,13.0,1.0,0.25,0.25,1.0,0.6,1.0,0.6,0.4444444444444444,0.25,0.6071428571428571,1.5,0.25,0.59375,1.5,0.2,0.35714285714285715,0.2222222222222222,0.25,0.2,32.14285714285714,0.5,0.07142857142857142,0.1,0.09090909090909091,0.08,0.04,0.5,0.25,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.35714285714285715,0.6666666666666666,0.4556678571428572,0.5844,0.40135000000000004,0.06666666666666667,0.1,0.3157894736842105,0.10526315789473684,13.833333333333336,25.880000000000003,0.3023255813953488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,764.1999999999999,13,18.0,24,23,,6.0,6.0,47,,,1.0,1.0,,,,,2.0,5.0,,,2.0,3.0,2.0,5.0,1.0,11.0,20.0,,,2.0,,,,2.0,2.0,,5.0,2.0,1.0,2.0,3.0,2.0,8.0,,1.0,3.0,4.0,,4.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,0.4,,0.4,0.6666666666666666,,0.625,1.0,,0.625,1.0,,0.625,0.3333333333333333,,,30.0,,0.3333333333333333,,0.125,0.23529411764705882,,,,,,,,,0.125,1.0,1.0,1.0,,,,,0.625,0.4,0.4,,,,,,,,0.875,0.4,0.557225,0.4369,,,,0.18181818181818182,,6.433333333333334,27.660000000000004,,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,770.2,13,1.0,23,23,7.0,8.0,6.0,46,,,,,,,,,,4.0,,1.0,,,,4.0,,,25.0,,1.0,,,,,,,,4.0,,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,7.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,0.07692307692307693,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.42885000000000006,0.51075,0.484725,,,,,,26.85,0.30434782608695654,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2003.4,33,15.0,63,63,22.0,8.0,13.0,126,,1.0,,2.0,,1.0,,1.0,6.0,12.0,2.0,4.0,1.0,5.0,6.0,13.0,1.0,21.0,62.0,2.0,5.0,6.0,,1.0,6.0,,2.0,12.0,12.0,6.0,,3.0,4.0,2.0,11.0,2.0,,4.0,4.0,3.0,7.0,1.0,1.0,,2.0,,1.0,,2.0,,2.0,1.0,,,,,,,,6.0,22.0,,,,0.6666666666666666,0.46153846153846156,0.4,0.46153846153846156,0.2,,0.5555555555555556,0.6,0.5,0.5526315789473685,0.6,0.5,0.7222222222222222,,,,26.923076923076923,0.5,0.17391304347826086,0.16666666666666666,,0.1111111111111111,0.08571428571428572,0.5,0.5,,,0.05555555555555555,,,0.1111111111111111,,,,0.05555555555555555,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2,,,0.8,0.5,1.0,0.8333333333333334,0.5,0.48626388888888883,0.39665,0.44564166666666666,0.05263157894736842,0.16666666666666666,0.2857142857142857,0.2857142857142857,10.8,26.638461538461538,0.3492063492063492,1.0,2.0,,,6.0,1.0,,,,,0.125,0.09090909090909091,,0.1111111111111111,0.5,0.5,4.0,5.0,1.0,1.0,,1.0,1.0,1.0,,0.043478260869565216,0.05,,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.4,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2176.4,36,17.0,67,70,24.0,11.0,14.0,137,,1.0,,,1.0,3.0,,,,1.0,,,1.0,4.0,1.0,4.0,,5.0,65.0,,,,,1.0,3.0,2.0,,3.0,1.0,,1.0,2.0,2.0,1.0,6.0,2.0,3.0,4.0,7.0,2.0,9.0,,,,,,2.0,,2.0,,2.0,1.0,,,,,,,,3.0,24.0,,1.0,1.0,1.0,0.25,,0.25,0.25,,0.3125,,0.5,0.2777777777777778,,0.5,0.5,0.25,,,10.714285714285715,,0.16666666666666666,0.16666666666666666,0.21428571428571427,0.18421052631578946,0.05263157894736842,,,,,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,,,0.875,,0.5048,0.56585,0.5076833333333334,0.1111111111111111,0.2,,0.6,2.575,24.049999999999997,0.3582089552238806,1.0,3.0,,2.0,,,,,,0.3333333333333333,0.125,0.25,0.23076923076923078,0.375,0.3333333333333333,0.5,,2.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,0.5,0.16666666666666666,0.6666666666666666,,2.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,355.0,6,8.0,12,10,4.0,,2.0,22,,,,,,,,,,,,,,,,,6.0,6.0,7.0,,,,,,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,3.0,,6.0,2.0,1.0,1.0,,,,1.0,,2.0,4.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,28.57142857142857,,,,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1107.1,18,4.0,33,34,8.0,6.0,9.0,67,,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,2.0,3.0,,8.0,36.0,,,,1.0,1.0,2.0,2.0,,6.0,3.0,2.0,,1.0,3.0,1.0,7.0,,3.0,2.0,5.0,1.0,6.0,,,,,,1.0,,,,,,,2.0,,,1.0,2.0,1.0,2.0,8.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,0.8,,1.0,0.8,,1.0,0.6,,,,11.627906976744185,,0.2,,0.42857142857142855,0.29411764705882354,0.047619047619047616,,0.5,,0.5,0.2,,,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6,0.6666666666666666,0.48684000000000005,,0.4487,,,,0.25,9.85,27.53333333333333,0.24242424242424243,,,,1.0,,2.0,,,,,,0.2,0.5,,,,,,,1.0,,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,636.7,11,5.0,19,22,11.0,3.0,3.0,41,,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,18.0,,1.0,2.0,,,,2.0,,,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,3.0,4.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,11.0,,1.0,1.0,,,,,1.0,,0.25,0.5,,0.4,0.5,,0.75,,,,20.833333333333336,,,,,,0.23076923076923078,,,,,,,,,,,,0.25,,,,0.5,,,,,,,0.5,,,1.0,,0.524875,0.4941,0.4803,0.2,0.5,0.5,,2.6,25.566666666666666,0.5789473684210527,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,420.29999999999995,7,4.0,15,15,9.0,,2.0,30,,,,,,,,,,1.0,,,,,,1.0,,,11.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,,5.88235294117647,,0.2222222222222222,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.49515,,,,,,,,25.9,0.6,,,,,,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,686.0,11,-1.0,21,25,11.0,4.0,2.0,46,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,22.0,,,,,,3.0,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,12.0,,,,0.25,0.08333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.48889999999999995,,0.48889999999999995,,,,1.0,,29.733333333333334,0.5238095238095238,,,,,,,,,,,,,0.25,,,,3.0,3.0,,1.0,,,,,,0.09090909090909091,0.1,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
