EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,Arc3FGA,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Arc3Assists,Loose Ball Fouls Drawn,PenaltyFg3Pct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFouls,Fouls,LongMidRangeAssists,Loose Ball Fouls,PenaltyArc3FGM,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,Fg2aBlocked,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyFtPoints,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctAssisted,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,SecondChanceFtPoints
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,243.3,4,6.0,7,7,1.0,1.0,2.0,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.5,1.0,0.875,1.5,1.0,0.25,40.0,0.25,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.445675,0.5844,0.3367,0.42857142857142855,0.2857142857142857,14.933333333333332,23.9,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,229.0,4,7.0,7,6,,6.0,2.0,13,,1.0,1.0,,,,,2.0,2.0,,,4.0,4.0,,,2.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,22.22222222222222,,0.5,1.0,1.0,,,,,,,,0.5,0.5791,0.4369,,0.5,,8.35,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,445.0,7,11.0,13,12,1.0,6.0,4.0,25,,,,,,,,,,,2.0,,10.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,1.0,0.372975,,,,,,27.95,0.07692307692307693,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,819.0,14,11.0,27,25,10.0,6.0,4.0,52,1.0,,,,,,,1.0,2.0,2.0,5.0,9.0,23.0,1.0,1.0,3.0,,,,2.0,3.0,,10.0,0.5,0.4,1.0,0.4,0.5,,0.5714285714285714,1.5,,0.5625,1.5,,0.7142857142857143,28.125,0.14285714285714285,,,,,,,,,,,0.8571428571428571,0.50985,,0.50385,0.3333333333333333,,7.3,27.0,0.37037037037037035,1.0,1.0,,,,,1.0,,3.0,,2.0,2.0,2.0,,,,0.2,,0.14285714285714285,,0.16666666666666666,,0.14285714285714285,1.0,1.0,,5.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.7142857142857143,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.4,0.4,0.5,1.0,1.0,1.0,1.0,0.4,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,880.0,15,14.0,29,28,12.0,6.0,4.0,57,1.0,,,1.0,2.0,,,1.0,2.0,1.0,3.0,5.0,23.0,,,,,1.0,3.0,,3.0,3.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.75,0.4166666666666667,,0.75,0.6,17.64705882352941,0.2,,,,0.4,0.5,0.5,1.0,,,,0.8,0.4750500000000001,,0.4958,,0.6,4.1,24.566666666666666,0.41379310344827586,1.0,1.0,,,2.0,,2.0,,6.0,,2.0,2.0,2.0,1.0,1.0,,0.18181818181818182,,0.125,0.3333333333333333,0.14285714285714285,,0.2,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,524.7,9,6.0,17,18,11.0,,2.0,35,,,,,,,,,,,2.0,2.0,15.0,,1.0,,,,,,,,11.0,,,,,,,,,,0.3333333333333333,,,1.0,15.0,,,,,,,,,,,,1.0,0.48719999999999997,0.4941,0.4803,,,,26.6,0.6470588235294118,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,0.125,0.1,0.14285714285714285,0.5,1.0,,,1.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,228.3,4,,9,9,3.0,,,18,,,,,,,,,,,1.0,,7.0,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,1.0,0.49515,,,,,,25.9,0.3333333333333333,,,,,,,,,,,2.0,2.0,2.0,,,,0.4,,0.4,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,201.7,3,5.0,6,5,,5.0,2.0,11,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,1.0,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,83.0,1,1.0,3,2,,,,5,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,435.0,7,3.0,16,16,11.0,,,32,,,,,,,,,,1.0,3.0,3.0,13.0,,,,,,3.0,,3.0,3.0,11.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,18.75,,,,,,,,,,,,1.0,0.48889999999999995,,0.48889999999999995,,1.0,,29.733333333333334,0.6875,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,0.125,,,0.5,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,3.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
