EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGA,PenaltyCorner3FGM,ShootingFouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceAtRimFGM,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,ShortMidRangeAssists,DefensiveGoaltends,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1561.9,26,8.0,48,51,18.0,5.0,11.0,99,1.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,9.0,3.0,5.0,5.0,22.0,56.0,2.0,2.0,6.0,1.0,4.0,3.0,5.0,2.0,6.0,9.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,18.0,2.0,0.25,0.25,1.0,0.6,1.0,0.6,0.4444444444444444,0.25,0.6071428571428571,1.5,0.25,0.6111111111111112,1.5,0.35714285714285715,0.35714285714285715,0.2222222222222222,0.25,0.2,34.42622950819672,0.3333333333333333,0.07142857142857142,0.1,0.08333333333333333,0.07692307692307693,0.04,0.5,0.25,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.35714285714285715,0.6,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.35714285714285715,0.6666666666666666,0.4556678571428572,0.5844,0.40135000000000004,0.06666666666666667,0.1,0.2727272727272727,0.22727272727272727,13.833333333333336,25.880000000000003,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1302.1999999999998,22,33.0,40,40,10.0,6.0,9.0,80,,,1.0,1.0,,,,,4.0,9.0,,1.0,3.0,4.0,4.0,9.0,5.0,23.0,39.0,,1.0,2.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,9.0,4.0,1.0,4.0,6.0,4.0,16.0,,2.0,4.0,6.0,,6.0,1.0,1.0,,2.0,,,,,2.0,,5.0,,,,,,,,,5.0,10.0,,0.3333333333333333,0.3333333333333333,0.25,0.4444444444444444,,0.4444444444444444,0.75,1.0,0.6923076923076923,0.5,0.3333333333333333,0.7857142857142857,0.5,0.625,0.6923076923076923,0.25,,,30.769230769230766,0.5,0.3333333333333333,,0.2,0.2727272727272727,,,0.25,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.25,,,,0.5,,,0.9230769230769231,0.4444444444444444,0.5651384615384616,0.4369,0.5990000000000001,0.14285714285714285,,0.08695652173913043,0.21739130434782608,5.275,27.211111111111112,0.25,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.2,0.125,0.23076923076923078,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,942.2,16,6.0,28,29,11.0,8.0,7.0,57,,,,,,,,,,4.0,,1.0,,,,4.0,,,31.0,,1.0,,,,,,,,,4.0,,,1.0,1.0,,3.0,,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,11.0,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,0.5,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,0.42885000000000006,0.51075,0.484725,,,,,,26.85,0.39285714285714285,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2740.6,46,28.0,87,88,36.0,10.0,17.0,175,3.0,4.0,,2.0,,2.0,,2.0,9.0,15.0,2.0,4.0,5.0,10.0,9.0,17.0,1.0,38.0,92.0,2.0,6.0,6.0,4.0,5.0,,23.0,2.0,8.0,15.0,15.0,9.0,1.0,5.0,6.0,4.0,17.0,2.0,,4.0,4.0,3.0,7.0,1.0,1.0,,2.0,,2.0,1.0,,2.0,,2.0,1.0,,,,,,,,23.0,36.0,,0.2,0.2,0.5555555555555556,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5,0.8,0.6851851851851852,0.5,0.8214285714285714,0.6785714285714286,0.5,0.8214285714285714,0.6296296296296297,0.1,,,27.52293577981651,0.5,0.15384615384615385,0.15384615384615385,,0.09302325581395349,0.06521739130434782,0.5,0.4,,,0.14814814814814814,0.75,0.75,0.07407407407407407,,,,0.07407407407407407,,,,0.5555555555555556,0.6,0.6,0.5555555555555556,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.7777777777777778,0.6,0.49770370370370365,0.39665,0.47462857142857146,0.03571428571428571,0.09090909090909091,0.15789473684210525,0.6052631578947368,9.379999999999999,26.788235294117648,0.41379310344827586,2.0,4.0,1.0,1.0,7.0,,,9.0,12.0,1.0,,1.0,,,,,0.25,0.125,0.07692307692307693,,0.14814814814814814,0.5,0.6666666666666666,0.07142857142857142,1.0,0.5,,1.0,1.0,,2.0,1.0,1.0,,0.030303030303030304,0.038461538461538464,,2.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,0.16666666666666666,0.5,0.14285714285714285,0.7142857142857143,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2913.6,49,30.0,91,95,38.0,13.0,18.0,186,,1.0,,,1.0,4.0,,,1.0,4.0,,,1.0,4.0,2.0,8.0,,8.0,95.0,,,,,1.0,,6.0,2.0,,6.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,4.0,7.0,3.0,10.0,,,,,,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,6.0,38.0,,1.0,1.0,1.0,0.25,,0.25,0.25,,0.3333333333333333,,0.75,0.3076923076923077,,0.75,0.6666666666666666,0.25,,,11.304347826086957,,0.14814814814814814,0.15384615384615385,0.16666666666666666,0.15555555555555556,0.061224489795918366,,,,,0.08333333333333333,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.9166666666666666,0.25,0.5189708333333334,0.56585,0.51775,0.07692307692307693,0.2,,0.75,2.575,24.425,0.4175824175824176,1.0,3.0,,,1.0,,2.0,3.0,,,,,,,,,0.3333333333333333,0.125,0.21428571428571427,0.2,0.25,0.3333333333333333,0.5,,,0.25,,1.0,1.0,,2.0,,,,0.027777777777777776,0.03571428571428571,,2.0,1.0,2.0,,2.0,,0.6666666666666666,0.16666666666666666,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,502.0,8,13.0,17,14,4.0,,3.0,31,,,,,,,,,,,,,1.0,1.0,,,6.0,8.0,11.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,,6.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,25.0,,,,0.5,0.16666666666666666,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54,,,0.6666666666666666,0.6666666666666666,,0.25,3.5,,0.23529411764705882,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,0.2,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,984.9000000000001,16,10.0,31,35,19.0,5.0,4.0,66,,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,4.0,34.0,,1.0,2.0,,,,,2.0,,,2.0,,,1.0,2.0,1.0,5.0,,1.0,,2.0,3.0,5.0,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,,19.0,,1.0,1.0,,,,,1.0,,0.25,0.5,,0.4,0.5,,0.75,,,,13.513513513513514,,,,0.16666666666666666,0.08333333333333333,0.17647058823529413,,,0.5,,,,,,,,,0.25,,,,0.5,,,,,,,0.5,,,1.0,,0.524875,0.4941,0.4803,0.2,0.5,0.5,,2.6,25.566666666666666,0.6129032258064516,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,0.25,1.0,1.0,,,1.0,,,3.0,1.0,,,,,0.21428571428571427,0.3,0.3333333333333333,,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1301.1,22,10.0,39,40,14.0,6.0,10.0,79,,1.0,1.0,1.0,,,,,2.0,4.0,,1.0,1.0,2.0,2.0,4.0,,8.0,43.0,,1.0,,1.0,1.0,,2.0,2.0,,6.0,4.0,2.0,,2.0,4.0,2.0,10.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,1.0,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,14.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,0.6666666666666666,,0.5,0.5714285714285714,,0.3333333333333333,0.6666666666666666,,,,13.20754716981132,,0.2,,0.42857142857142855,0.29411764705882354,0.04,,0.5,,0.5,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,0.6666666666666666,0.5,0.49787500000000007,,0.500875,0.14285714285714285,0.3333333333333333,,0.25,9.85,27.325,0.358974358974359,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,0.2,0.5,,,,,,0.5,,,1.0,,,,,1.0,0.0625,0.07142857142857142,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,682.3,11,8.0,24,23,9.0,,4.0,47,,,,,,1.0,,1.0,1.0,3.0,,1.0,,,1.0,4.0,,3.0,19.0,,2.0,,,,,,,,3.0,3.0,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,9.0,,,,1.0,0.25,,0.25,,,0.375,,,0.375,,,1.0,,,,14.285714285714285,,0.18181818181818182,,,0.14285714285714285,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,1.0,0.3333333333333333,0.5211,0.49725,,,,,,,25.2,0.375,,,,,,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1102.1999999999998,18,,35,40,20.0,6.0,5.0,75,,,,,,1.0,,,2.0,4.0,,,,,2.0,5.0,,6.0,41.0,,,,,,,6.0,,,6.0,4.0,2.0,,,,,,,2.0,,2.0,3.0,5.0,,,,,,,1.0,,,,,,,,,,,,,6.0,20.0,,,,1.0,0.4,,0.4,,,0.6,,0.75,0.6,,0.75,1.0,,,,11.11111111111111,,,,0.3333333333333333,0.14285714285714285,0.13043478260869565,,,,,,,,,,,,0.2,,,,0.8,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5177099999999999,,0.508425,,,,1.0,,27.9,0.5714285714285714,,,,,4.0,,,4.0,,,,,,,,,,,,0.4,,,,,,1.0,,,3.0,,,,,,0.15789473684210525,0.2,,,2.0,2.0,,,,0.5,,,,0.5,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
