EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,BlockedAtRim,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShootingFouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffCorner3ReboundPct,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,on,Fg3aBlocked,FTOffRebounds,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PtsPutbacks,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2152.8999999999996,36,9.0,67,69,31.0,5.0,15.0,136,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,12.0,3.0,5.0,5.0,28.0,82,1.0,1.0,2.0,2.0,8.0,4.0,7.0,3.0,11.0,4.0,10.0,9.0,3.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,11.0,31.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.6,0.5833333333333334,1.0,0.5714285714285714,0.6764705882352942,1.3333333333333333,0.5714285714285714,0.6666666666666666,1.3333333333333333,0.55,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.2,28.571428571428573,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.11764705882352941,0.09375,0.02857142857142857,0.5,0.2,0.0625,1.0,1.0,0.058823529411764705,1.0,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.29411764705882354,0.6,0.75,0.3333333333333333,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.35294117647058826,0.6666666666666666,0.46649117647058824,0.62865,0.45091428571428566,0.05555555555555555,0.07692307692307693,0.2857142857142857,0.39285714285714285,11.883333333333333,25.880000000000003,0.4626865671641791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1947.2,32,33.0,62,62,24.0,6.0,12.0,124,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,6.0,14.0,1.0,2.0,5.0,7.0,6.0,14.0,6.0,34.0,69,1.0,1.0,1.0,2.0,5.0,2.0,3.0,4.0,14.0,2.0,8.0,3.0,14.0,6.0,2.0,4.0,6.0,4.0,16.0,,4.0,4.0,8.0,1.0,9.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,,3.0,,7.0,,1.0,,,,,,,14.0,24.0,1.0,0.2,0.2,0.16666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.7142857142857143,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.717391304347826,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.2857142857142857,0.5,,33.76623376623377,0.6666666666666666,0.3333333333333333,,0.25,0.2857142857142857,0.03571428571428571,,0.25,0.21428571428571427,0.5,,0.19047619047619047,0.75,1.0,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,,,0.6666666666666666,0.5,,0.1111111111111111,1.0,0.8571428571428571,0.42857142857142855,0.5599547619047619,0.4369,0.5294333333333334,0.09090909090909091,,0.14705882352941177,0.4117647058823529,4.928571428571429,26.75714285714286,0.3870967741935484,2.0,6.0,2.0,6.0,15.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.045454545454545456,0.05555555555555555,0.6666666666666666,0.2,0.6666666666666666,0.3333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1192.2,20,6.0,37,38,12.0,8.0,7.0,75,,,,,,,,,,,,,,,,5.0,,1.0,,,,5.0,,,41,,,,1.0,,,,,,,,,5.0,,,1.0,1.0,,3.0,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,12.0,,,,,,,,,,,,,,,,,1.0,,,,15.555555555555555,0.5,,,,,0.11764705882352941,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.44709000000000004,0.51075,0.484725,,,,,,26.52,0.32432432432432434,,2.0,,2.0,,,,2.0,1.0,,,,,,,0.15384615384615385,0.16666666666666666,,,1.0,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3519.6,59,33.0,112,112,49.0,10.0,21.0,224,4.0,6.0,,,1.0,1.0,4.0,5.0,,2.0,1.0,3.0,,2.0,9.0,17.0,2.0,5.0,8.0,13.0,10.0,20.0,2.0,48.0,123,,,2.0,7.0,6.0,4.0,5.0,,26.0,8.0,8.0,18.0,17.0,9.0,1.0,6.0,9.0,4.0,24.0,2.0,,4.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,2.0,,,,,,,,26.0,49.0,,0.5,0.5,0.6,0.5,0.2857142857142857,0.5,0.6153846153846154,,0.8,0.696969696969697,0.42857142857142855,0.7647058823529411,0.7058823529411765,0.42857142857142855,0.7647058823529411,0.6060606060606061,0.07692307692307693,,,26.086956521739133,0.5,0.14814814814814814,0.13333333333333333,,0.0784313725490196,0.05172413793103448,0.5,0.3333333333333333,,,,0.18181818181818182,0.6666666666666666,0.8,0.15151515151515152,0.8,0.8,0.25,0.06060606060606061,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,0.2857142857142857,,,0.7142857142857143,0.4,1.0,0.058823529411764705,1.0,0.7878787878787878,0.5294117647058824,0.5003772727272727,0.4272375,0.48725,0.058823529411764705,0.14285714285714285,0.125,0.5416666666666666,8.661538461538463,26.680000000000007,0.4375,5.0,9.0,6.0,12.0,12.0,3.0,1.0,1.0,1.0,1.0,,,,0.5,0.16666666666666666,0.023255813953488372,0.029411764705882353,0.125,0.07692307692307693,0.5294117647058824,0.5555555555555556,,2.0,,1.0,,,1.0,3.0,2.0,1.0,1.0,0.125,0.75,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3873.6,65,28.0,122,126,55.0,17.0,24.0,248,1.0,3.0,,2.0,,,,2.0,,,1.0,5.0,,,1.0,4.0,,,1.0,5.0,2.0,9.0,1.0,9.0,135,,2.0,,,,,2.0,,6.0,2.0,,6.0,4.0,1.0,1.0,2.0,4.0,1.0,10.0,2.0,4.0,5.0,9.0,4.0,13.0,4.0,3.0,,,,,,,4.0,,5.0,2.0,4.0,2.0,,1.0,,,,1.0,,6.0,55.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.2,,,0.2857142857142857,,0.5,0.28125,,0.5,0.6428571428571429,0.2,,,10.526315789473685,,0.17857142857142858,0.1111111111111111,0.14814814814814814,0.16363636363636364,0.06060606060606061,,0.16666666666666666,0.16666666666666666,,,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,,,,,,,,0.35714285714285715,0.2,0.2,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,,,,,,,,,,0.8571428571428571,0.25,0.5109571428571429,0.56585,0.4994583333333334,0.125,0.2857142857142857,,0.6666666666666666,3.3600000000000003,24.366666666666667,0.45081967213114754,1.0,1.0,2.0,4.0,,2.0,1.0,2.0,1.0,,,,,0.5,0.3333333333333333,0.041666666666666664,0.05263157894736842,0.125,0.21428571428571427,0.16666666666666666,1.0,,1.0,,,,,1.0,3.0,,,,0.1,1.0,0.5,0.3333333333333333,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,545.0,9,11.0,18,15,5.0,1.0,4.0,33,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,6.0,8.0,13,,1.0,,,,,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,2.0,,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,6.0,2.0,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,,,,,0.5,,,0.5,,,0.8,,0.5,,,,,27.272727272727273,,,0.3333333333333333,0.5,0.16666666666666666,0.25,,,0.5,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.5960000000000001,0.652,0.652,0.5,0.5,,0.25,1.75,,0.2777777777777778,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,True,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1327.9,22,15.0,41,46,23.0,5.0,5.0,87,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,2.0,,4.0,4.0,8.0,45,1.0,1.0,,1.0,2.0,,,2.0,2.0,4.0,,,3.0,,,1.0,3.0,1.0,7.0,,1.0,,2.0,3.0,5.0,,,,,,,,,3.0,,2.0,,4.0,2.0,,,,,,,,2.0,23.0,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5,,0.5,0.5,0.5,0.6666666666666666,,,,16.3265306122449,,,,0.1,0.0625,0.13636363636363635,,,,0.5,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,,,0.5,1.0,,,,0.5,,,,,0.8333333333333334,,0.5165416666666667,0.4941,0.4803,0.25,0.5,0.25,0.25,8.65,25.625,0.5609756097560976,,1.0,,1.0,,2.0,2.0,3.0,,,,,,,,0.16666666666666666,0.21428571428571427,,,1.0,,,,1.0,,,0.25,,,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1782.1000000000001,30,6.0,57,56,24.0,6.0,13.0,113,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,6.0,,1.0,2.0,3.0,2.0,7.0,,10.0,68,,1.0,,2.0,,1.0,1.0,,2.0,4.0,,6.0,6.0,2.0,,3.0,6.0,2.0,15.0,,4.0,2.0,6.0,1.0,7.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,24.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,1.0,0.5,,0.5,0.45454545454545453,,0.3333333333333333,0.7,,,,15.068493150684931,,0.18181818181818182,,0.4,0.2857142857142857,0.030303030303030304,,0.3333333333333333,0.4444444444444444,,0.5,0.1,1.0,1.0,0.1,,,,0.1,1.0,1.0,1.0,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,0.8,0.3333333333333333,0.54237,,0.500875,0.09090909090909091,0.25,,0.2,6.599999999999999,25.828571428571426,0.42105263157894735,,1.0,,1.0,,3.0,,1.0,,,,,,,,0.043478260869565216,0.05263157894736842,,0.2,0.5,,,1.0,,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,744.3,12,4.0,27,26,10.0,,4.0,53,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,,,1.0,4.0,,3.0,24,,,,2.0,,,,,,,,3.0,3.0,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,10.0,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,12.903225806451614,,0.18181818181818182,,,0.14285714285714285,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,,,,,1.0,0.3333333333333333,0.5211,0.49725,,,,,,,25.2,0.37037037037037035,,,,,,,,,,,,,,,,,,0.5,0.125,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1417.2,24,-2.0,44,49,23.0,10.0,8.0,93,,,,,,,,,,,1.0,2.0,,,2.0,5.0,,,,,3.0,7.0,,9.0,51,,,,,,,,,6.0,,,9.0,5.0,2.0,,,,,,,2.0,,2.0,3.0,5.0,,,,,,,,,2.0,,,,,,,,,,,,,6.0,23.0,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,0.6,0.6428571428571429,,0.6,1.0,,,,12.280701754385966,,,,0.2222222222222222,0.1111111111111111,0.1,,,0.25,,,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,,1.0,0.4,0.5265428571428571,,0.50388,,,,0.6666666666666666,,27.17142857142857,0.5227272727272727,2.0,5.0,2.0,5.0,,,,3.0,,,,,,0.4,,0.13043478260869565,0.16666666666666666,,,1.0,0.4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,
