EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Travels,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4006.7,67,60.0,130,127,75,44.0,20,257,5.0,7.0,1.0,3.0,4.0,3.0,6.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,7.0,5.0,11.0,25.0,120,1.0,1.0,1.0,3.0,3.0,4.0,3.0,6.0,15.0,4.0,6.0,12.0,3.0,5.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,4.0,5.0,2.0,11.0,2.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,15.0,75,1.0,0.4,0.4,0.8,0.45454545454545453,1.0,0.5,0.45454545454545453,0.7142857142857143,0.75,0.6944444444444444,0.75,0.75,0.6944444444444444,0.75,0.75,0.6111111111111112,13.461538461538462,0.6666666666666666,0.4,0.19230769230769232,0.03225806451612903,0.12903225806451613,0.03333333333333333,0.15789473684210525,0.03278688524590164,0.1,0.043478260869565216,0.2727272727272727,0.2,0.07692307692307693,0.4,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,0.5,0.5,0.5,1.0,0.4,0.75,0.3,0.6666666666666666,0.3,0.3333333333333333,1.0,0.4,0.6355277777777778,0.5784,0.621475,0.12,0.6,1.7000000000000004,24.736363636363635,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5145.4,86,26.0,166,164,19,18.0,21,330,6.0,10.0,4.0,2.0,4.0,,,,,,,,,,,13.0,17.0,,,40.0,187,4.0,,,10.0,2.0,4.0,,,10.0,24.0,2.0,,,,,4.0,7.0,3.0,1.0,17.0,4.0,7.0,7.0,5.0,,12.0,12.0,24.0,3.0,2.0,1.0,2.0,,2.0,3.0,5.0,1.0,,4.0,12.0,4.0,10.0,,1.0,2.0,1.0,2.0,2.0,10.0,19,,0.9230769230769231,1.0,,,,,,0.7647058823529411,0.5,0.7647058823529411,0.25,0.5,0.8,0.5555555555555556,0.7142857142857143,,15.625,0.4,,0.13513513513513514,0.19444444444444445,0.16666666666666666,0.11764705882352941,0.1518987341772152,0.15714285714285714,0.42857142857142855,0.07407407407407407,0.17647058823529413,0.125,0.16666666666666666,0.16666666666666666,1.0,0.5882352941176471,0.6,0.8571428571428571,0.8333333333333334,,,,,,,,,1.0,,,1.0,0.5,,,,,0.5882352941176471,,0.5000882352941176,0.50055,0.5470250000000001,0.25,0.25,5.070588235294117,,0.1144578313253012,1.0,7.0,7.0,14.0,1.0,8.0,6.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,7.0,2.0,1.0,2.0,0.25,0.17647058823529413,0.3,0.3333333333333333,0.2,0.2857142857142857,0.08333333333333333,1.0,0.4117647058823529,1.0,1.0,1.0,0.25,0.30434782608695654,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5653.0,94,50.0,186,180,90,59.0,23,366,9.0,12.0,2.0,4.0,7.0,,1.0,,1.0,4.0,12.0,1.0,1.0,3.0,9.0,29.0,35.0,4.0,13.0,99.0,202,4.0,1.0,2.0,12.0,11.0,16.0,3.0,10.0,51.0,14.0,44.0,6.0,6.0,12.0,4.0,9.0,20.0,7.0,2.0,51.0,1.0,,4.0,2.0,,6.0,1.0,7.0,2.0,1.0,1.0,7.0,1.0,4.0,4.0,11.0,,2.0,3.0,7.0,,24.0,,1.0,2.0,,2.0,1.0,51.0,90,,0.2413793103448276,0.25,0.5,0.3076923076923077,0.5,0.3,0.3076923076923077,0.8285714285714286,0.6875,0.7291666666666666,0.9166666666666666,0.5961538461538461,0.7950819672131147,1.0,0.7142857142857143,0.2708333333333333,33.027522935779814,0.6363636363636364,,0.045454545454545456,,0.08888888888888889,0.023255813953488372,0.06741573033707865,0.012987012987012988,,0.03125,0.05555555555555555,,0.1,,0.5,0.25,0.75,0.75,0.3333333333333333,0.020833333333333332,,,,0.25,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.16666666666666666,1.0,0.2692307692307692,0.5714285714285714,0.038461538461538464,,0.34615384615384615,0.3333333333333333,0.5208333333333334,0.3333333333333333,0.5342072916666667,0.7507,0.5408711538461538,0.12121212121212122,0.5151515151515151,8.565714285714286,25.715384615384615,0.4838709677419355,2.0,14.0,15.0,29.0,4.0,1.0,20.0,2.0,,11.0,8.0,3.0,,,,2.0,,31.0,3.0,8.0,8.0,2.0,8.0,1.0,,,,,,0.08333333333333333,,0.3125,0.9333333333333333,0.9333333333333333,0.21428571428571427,1.0,0.1509433962264151,0.2,6.0,8.0,1.0,1.0,3.0,2.0,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.75,0.75,0.16666666666666666,0.5,0.16666666666666666,1.0,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4075.6,68,25.0,130,126,41,38.0,17,256,,,,,,,1.0,,1.0,4.0,12.0,1.0,2.0,2.0,3.0,,1.0,4.0,13.0,12.0,156,,1.0,2.0,3.0,,1.0,2.0,4.0,6.0,,,12.0,,12.0,4.0,4.0,5.0,2.0,2.0,11.0,,,2.0,4.0,,6.0,,6.0,,,,1.0,,,,1.0,,,4.0,9.0,1.0,3.0,,,1.0,,1.0,1.0,6.0,41,1.0,,,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,,,0.42857142857142855,0.75,0.6,0.42857142857142855,0.75,0.6,0.9285714285714286,9.74025974025974,1.0,,0.11764705882352941,,0.05714285714285714,,0.08695652173913043,,,,0.21428571428571427,0.09090909090909091,0.0625,,1.0,,,,,0.07142857142857142,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,,,0.2,,0.6,0.6666666666666666,0.9285714285714286,0.3333333333333333,0.5267892857142856,0.56535,0.52362,0.25,0.5,10.1,26.261538461538464,0.3153846153846154,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8703.3,145,87.0,286,279,97,60.0,38,565,6.0,10.0,1.0,1.0,3.0,3.0,7.0,2.0,4.0,7.0,18.0,1.0,4.0,2.0,5.0,17.0,46.0,10.0,25.0,78.0,292,5.0,1.0,4.0,9.0,2.0,12.0,4.0,9.0,23.0,12.0,22.0,24.0,6.0,18.0,7.0,11.0,19.0,6.0,4.0,46.0,6.0,3.0,8.0,5.0,,13.0,9.0,22.0,4.0,1.0,3.0,5.0,,2.0,1.0,6.0,,2.0,3.0,7.0,1.0,16.0,1.0,2.0,,,,,23.0,97,1.0,0.35294117647058826,0.35294117647058826,0.8,0.4,0.25,0.4444444444444444,0.4,0.3695652173913043,0.16666666666666666,0.4507042253521127,0.5,0.38095238095238093,0.5,0.5,0.46,0.352112676056338,25.0,0.8333333333333334,,0.07246376811594203,0.05084745762711865,0.11428571428571428,0.08823529411764706,0.09352517985611511,0.07086614173228346,,0.11320754716981132,0.06666666666666667,0.047619047619047616,0.11666666666666667,0.1,,0.14084507042253522,0.6,0.6,0.16666666666666666,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.2535211267605634,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.4444444444444444,0.25,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,0.23809523809523808,0.4,0.49295774647887325,0.3888888888888889,0.4940225352112676,0.43739999999999996,0.49303571428571435,0.11538461538461539,0.2948717948717949,7.439130434782609,25.156,0.33916083916083917,1.0,11.0,31.0,14.0,3.0,,7.0,,2.0,8.0,4.0,4.0,,1.0,1.0,,,15.0,,5.0,2.0,,2.0,0.6,0.043478260869565216,,,0.06666666666666667,,0.1111111111111111,0.024390243902439025,0.43661971830985913,0.3548387096774194,0.3793103448275862,0.45454545454545453,1.0,0.07894736842105263,0.09803921568627451,,5.0,,,3.0,,,,0.07042253521126761,,,,,,1.0,1.0,1.0,1.0,0.06451612903225806,0.06666666666666667,0.04,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1718.1000000000001,29,15.0,59,54,13,3.0,7,113,,,,,,1.0,2.0,,,2.0,11.0,1.0,2.0,,2.0,1.0,1.0,3.0,13.0,11.0,54,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,,9.0,,11.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,,,,,,,,2.0,13,,1.0,1.0,1.0,0.23076923076923078,0.5,,0.23076923076923078,1.0,1.0,0.39285714285714285,0.75,0.3333333333333333,0.39285714285714285,0.75,0.3333333333333333,0.9285714285714286,22.388059701492537,1.0,,0.09090909090909091,,0.15384615384615385,,0.11428571428571428,,,,0.1111111111111111,0.16666666666666666,0.2,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,1.0,0.5,,,,,0.6666666666666666,,0.9285714285714286,0.18181818181818182,0.5227464285714286,,0.38563333333333333,0.2727272727272727,0.18181818181818182,7.2,26.369230769230764,0.22033898305084745,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5576.5,93,41.0,179,176,41,34.0,25,355,14.0,14.0,4.0,3.0,3.0,1.0,2.0,,,5.0,8.0,1.0,1.0,2.0,3.0,17.0,24.0,6.0,10.0,58.0,204,5.0,1.0,1.0,13.0,3.0,6.0,2.0,3.0,12.0,24.0,10.0,18.0,,8.0,5.0,2.0,6.0,,2.0,16.0,2.0,3.0,11.0,10.0,2.0,23.0,5.0,28.0,4.0,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,5.0,7.0,,11.0,,,5.0,3.0,5.0,3.0,12.0,41,1.0,0.7058823529411765,0.8,1.0,0.6,1.0,0.6666666666666666,0.6,0.7083333333333334,0.5,0.7647058823529411,0.9166666666666666,0.6666666666666666,0.7837837837837838,0.9285714285714286,0.6666666666666666,0.29411764705882354,18.867924528301884,0.6666666666666666,0.4,0.24390243902439024,0.07692307692307693,0.22,0.05555555555555555,0.23076923076923078,0.06666666666666667,0.1,0.06666666666666667,0.2777777777777778,0.45454545454545453,0.15555555555555556,0.8,0.6,0.4117647058823529,1.0,1.0,0.7142857142857143,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.625,0.625,1.0,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.625,0.5506,0.6102000000000001,0.4929277777777778,0.22413793103448276,0.20689655172413793,5.866666666666667,25.689999999999998,0.22905027932960895,4.0,3.0,6.0,6.0,4.0,2.0,,4.0,,4.0,4.0,,,,,1.0,4.0,6.0,,3.0,,2.0,,0.8,,,,0.05,,,,0.17647058823529413,0.5,0.5,0.6666666666666666,1.0,0.08108108108108109,0.1111111111111111,,4.0,,,1.0,,,,0.11764705882352941,,,,0.25,,1.0,,,,,0.1111111111111111,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3778.1000000000004,63,47.0,125,128,43,18.0,18,253,4.0,4.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,,1.0,,1.0,4.0,6.0,2.0,9.0,14.0,111,1.0,1.0,2.0,5.0,1.0,2.0,,2.0,2.0,8.0,,6.0,,5.0,1.0,7.0,9.0,3.0,4.0,20.0,2.0,1.0,3.0,3.0,,6.0,3.0,9.0,6.0,3.0,3.0,,1.0,,2.0,2.0,,,,5.0,,,,,2.0,1.0,2.0,2.0,2.0,43,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.6666666666666666,0.5,0.4666666666666667,0.8333333333333334,0.25,0.4666666666666667,0.8333333333333334,0.25,0.6,11.409395973154362,,,0.1,0.038461538461538464,0.0967741935483871,0.05263157894736842,0.09836065573770492,0.046875,,0.06896551724137931,,0.25,0.12,,1.0,0.26666666666666666,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.25,,0.25,,0.8666666666666667,0.2,0.5802600000000001,0.5482,0.518,0.35714285714285715,0.14285714285714285,2.983333333333333,24.311111111111114,0.344,1.0,,2.0,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,0.125,,0.13333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,0.16666666666666666,,1.0,1.0,1.0,1.0,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,538.1,9,16.0,20,17,4,,1,37,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,16,,,,,,,,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4,,,,,,,,,0.5,,0.5,,,0.5,,,,9.523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44084999999999996,,,,,17.7,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1164.7,19,9.0,37,35,5,,6,72,1.0,1.0,,,,,,,,3.0,6.0,,,,,3.0,7.0,3.0,6.0,16.0,36,,,,,,,,,,,6.0,6.0,3.0,6.0,3.0,2.0,2.0,1.0,1.0,4.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,5,,,,0.6666666666666666,0.5,,,0.5,0.42857142857142855,,0.5769230769230769,,,0.6153846153846154,,,0.46153846153846156,28.88888888888889,,,0.25,,0.2,0.2,0.21428571428571427,0.08,,0.2222222222222222,0.3333333333333333,,0.25,,,0.07692307692307693,1.0,1.0,,,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,,,,,,0.5384615384615384,0.5,0.5030538461538462,,,,,11.771428571428572,26.083333333333332,0.13513513513513514,,1.0,3.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,0.07692307692307693,0.14285714285714285,1.0,3.0,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
