EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5311.5,89,75,171,168,94,59,23.0,339,7.0,9.0,1.0,3.0,4.0,1.0,1.0,4.0,11.0,3.0,7.0,2.0,6.0,1.0,1.0,1.0,3.0,8.0,10.0,6.0,17.0,34.0,172,1.0,1.0,1.0,3.0,4.0,5.0,4.0,10.0,20.0,6.0,10.0,15.0,3.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,4.0,7.0,2.0,13.0,2.0,15.0,5.0,3.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,20.0,94,1.0,0.375,0.375,0.8333333333333334,0.35294117647058826,1.0,0.4,0.35294117647058826,0.8,0.8,0.6296296296296297,0.75,0.6666666666666666,0.6296296296296297,0.75,0.6666666666666666,0.6296296296296297,15.5,0.75,0.3333333333333333,0.21212121212121213,0.02857142857142857,0.1111111111111111,0.027777777777777776,0.15942028985507245,0.028169014084507043,0.09090909090909091,0.041666666666666664,0.1111111111111111,0.2857142857142857,0.2,0.06896551724137931,0.2857142857142857,1.0,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.037037037037037035,1.0,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.26666666666666666,0.75,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.9629629629629629,0.3333333333333333,0.6174203703703705,0.5784,0.5998533333333333,0.08823529411764706,0.5882352941176471,2.6,24.535294117647055,0.5497076023391813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7901.200000000001,132,57,253,250,29,22,32.0,503,13.0,17.0,6.0,2.0,4.0,10.0,10.0,,,,,,,,,,,23.0,27.0,,,60.0,287,6.0,,,14.0,3.0,5.0,,,12.0,40.0,6.0,,,,,6.0,4.0,10.0,2.0,4.0,2.0,24.0,7.0,9.0,13.0,8.0,,21.0,17.0,38.0,4.0,3.0,1.0,6.0,,6.0,4.0,10.0,2.0,1.0,4.0,13.0,4.0,13.0,,1.0,4.0,1.0,4.0,3.0,12.0,29,,0.8695652173913043,1.0,,,,,,0.8518518518518519,0.6,0.8518518518518519,0.5,0.6,0.8571428571428571,0.6363636363636364,0.75,,15.306122448979592,0.6,,0.13793103448275862,0.17647058823529413,0.23636363636363636,0.14,0.18584070796460178,0.15841584158415842,0.3,0.10526315789473684,0.08695652173913043,0.20833333333333334,0.09090909090909091,0.23404255319148937,0.25,0.75,0.6296296296296297,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.37037037037037035,1.0,1.0,,,,,,,,,1.0,,,0.8,0.5,,,,,0.6296296296296297,,0.5317037037037037,0.49436,0.52912,0.23333333333333334,0.2,4.722222222222223,,0.11462450592885376,3.0,14.0,3.0,8.0,6.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,17.0,1.0,7.0,2.0,3.0,2.0,0.5,0.1111111111111111,0.17647058823529413,0.25,0.20689655172413793,0.25,1.0,1.0,0.5,0.21212121212121213,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7589.799999999999,126,72,249,241,103,68,29.0,490,10.0,13.0,2.0,5.0,8.0,15.0,16.0,,1.0,,1.0,6.0,15.0,1.0,1.0,4.0,10.0,34.0,42.0,6.0,16.0,119.0,272,4.0,1.0,2.0,12.0,14.0,19.0,4.0,11.0,60.0,14.0,54.0,12.0,6.0,15.0,6.0,16.0,12.0,28.0,3.0,11.0,5.0,68.0,1.0,,4.0,3.0,,7.0,1.0,8.0,3.0,2.0,1.0,7.0,1.0,4.0,5.0,12.0,,2.0,4.0,10.0,,27.0,,1.0,3.0,,3.0,2.0,60.0,103,,0.20588235294117646,0.21212121212121213,0.6666666666666666,0.375,0.5,0.36363636363636365,0.375,0.8095238095238095,0.7368421052631579,0.7413793103448276,0.9166666666666666,0.6666666666666666,0.8013698630136986,1.0,0.7564102564102564,0.27586206896551724,29.616724738675956,0.5833333333333334,,0.046153846153846156,,0.07272727272727272,0.017857142857142856,0.058333333333333334,0.010638297872340425,,0.02564102564102564,0.043478260869565216,0.041666666666666664,0.05555555555555555,0.08333333333333333,,0.6666666666666666,0.22413793103448276,0.7692307692307693,0.7692307692307693,0.3,0.27586206896551724,0.9375,0.9375,0.017241379310344827,,,,0.25862068965517243,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.26666666666666666,0.625,0.03333333333333333,,0.3333333333333333,0.4,0.5,0.4,0.5300422413793104,0.7507,0.5410766666666668,0.10084033613445378,0.5042016806722689,9.511904761904763,25.775,0.41365461847389556,2.0,33.0,4.0,1.0,20.0,2.0,,9.0,,,,2.0,,35.0,3.0,10.0,8.0,3.0,8.0,1.0,,,,,,,0.2,1.0,0.15384615384615385,0.20408163265306123,9.0,13.0,1.0,1.0,3.0,2.0,0.0625,0.06666666666666667,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5964.1,99,43,187,183,45,42,28.0,370,,1.0,,,,1.0,2.0,,2.0,,1.0,7.0,17.0,3.0,4.0,2.0,3.0,1.0,3.0,7.0,19.0,23.0,224,,3.0,4.0,9.0,,1.0,2.0,4.0,6.0,,2.0,21.0,,17.0,7.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,4.0,,8.0,1.0,9.0,,,,2.0,,,,2.0,,,5.0,15.0,1.0,4.0,,1.0,1.0,,1.0,1.0,6.0,45,1.0,,,1.0,0.3684210526315789,0.75,0.5,0.3684210526315789,0.3333333333333333,,0.5227272727272727,1.125,0.6,0.5227272727272727,1.125,0.6,0.8636363636363636,10.666666666666666,1.0,,0.08333333333333333,0.027777777777777776,0.0851063829787234,,0.08421052631578947,0.0136986301369863,,,,0.15,0.07692307692307693,0.09302325581395349,,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,0.09090909090909091,,,,0.7727272727272727,0.4117647058823529,0.4117647058823529,1.0,,1.0,0.75,,,0.2,,0.6,0.6666666666666666,0.9090909090909091,0.4117647058823529,0.5436840909090909,0.5574749999999999,0.52362,0.391304347826087,0.2608695652173913,7.766666666666666,26.142105263157895,0.24064171122994651,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.05263157894736842,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12304.599999999999,205,119,399,394,123,80,52.0,793,14.0,18.0,3.0,2.0,4.0,15.0,41.0,3.0,9.0,2.0,4.0,9.0,23.0,1.0,5.0,2.0,5.0,32.0,68.0,12.0,32.0,122.0,429,7.0,1.0,5.0,13.0,3.0,14.0,4.0,9.0,30.0,16.0,48.0,27.0,9.0,23.0,9.0,18.0,17.0,35.0,7.0,11.0,5.0,87.0,7.0,4.0,10.0,7.0,,17.0,12.0,29.0,7.0,3.0,4.0,7.0,,4.0,1.0,8.0,2.0,2.0,7.0,12.0,1.0,26.0,2.0,4.0,,,,,30.0,123,1.0,0.25,0.25,0.75,0.375,0.2,0.4444444444444444,0.375,0.47058823529411764,0.21428571428571427,0.5,0.5416666666666666,0.391304347826087,0.5495495495495496,0.5416666666666666,0.5,0.32,25.536480686695278,0.875,,0.07216494845360824,0.05333333333333334,0.11363636363636363,0.07692307692307693,0.0918918918918919,0.06626506024096386,,0.1044776119402985,0.0967741935483871,0.04878048780487805,0.08,0.12,0.07692307692307693,,0.18,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.41,0.36585365853658536,0.39473684210526316,0.09,0.3333333333333333,0.3333333333333333,1.0,0.23,0.391304347826087,0.391304347826087,0.6666666666666666,0.25,0.4166666666666667,0.2,0.17391304347826086,0.5,0.17391304347826086,0.5,0.21739130434782608,0.4,0.5,0.391304347826087,0.503272,0.48715555555555556,0.49180652173913053,0.10655737704918032,0.2459016393442623,7.155882352941177,25.293750000000003,0.3082706766917293,3.0,22.0,5.0,,12.0,,3.0,10.0,1.0,1.0,1.0,,2.0,25.0,2.0,10.0,3.0,,3.0,0.7142857142857143,0.04411764705882353,,0.2,0.07692307692307693,,0.019230769230769232,0.4,1.0,0.10185185185185185,0.13157894736842105,3.0,9.0,,,3.0,,,,0.09,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,1.0,1.0,0.07317073170731707,0.05263157894736842,0.03125,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2128.3,35,9,72,68,15,3,10.0,140,,,,,,1.0,1.0,1.0,2.0,,,2.0,12.0,1.0,2.0,,2.0,1.0,1.0,3.0,14.0,11.0,80,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,,9.0,,12.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,,,,1.0,,,4.0,6.0,1.0,,,,,,,,2.0,15,,1.0,1.0,1.0,0.21428571428571427,0.5,,0.21428571428571427,1.0,1.0,0.36666666666666664,0.75,0.3333333333333333,0.36666666666666664,0.75,0.3333333333333333,0.9333333333333333,18.6046511627907,1.0,,0.08695652173913043,,0.15384615384615385,,0.1111111111111111,,,,,0.1111111111111111,0.14285714285714285,0.2,,,,,,,0.06666666666666667,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.8,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.5,,,,,0.6666666666666666,,0.9333333333333333,0.16666666666666666,0.5246666666666667,,0.38563333333333333,0.2727272727272727,0.18181818181818182,7.2,26.39285714285714,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8659.0,144,70,273,272,57,47,39.0,545,23.0,23.0,9.0,4.0,4.0,6.0,11.0,2.0,5.0,,1.0,5.0,10.0,1.0,1.0,2.0,3.0,30.0,40.0,7.0,15.0,89.0,315,11.0,1.0,1.0,25.0,4.0,8.0,2.0,4.0,15.0,38.0,22.0,21.0,,10.0,5.0,3.0,5.0,8.0,,1.0,2.0,21.0,5.0,5.0,14.0,17.0,3.0,34.0,10.0,44.0,7.0,5.0,2.0,3.0,,1.0,3.0,6.0,1.0,2.0,8.0,10.0,,17.0,,,7.0,3.0,7.0,4.0,15.0,57,1.0,0.6333333333333333,0.7916666666666666,1.0,0.4666666666666667,1.0,0.5,0.4666666666666667,0.75,0.5,0.7363636363636363,0.875,0.5833333333333334,0.7542372881355932,0.8928571428571429,0.5769230769230769,0.2727272727272727,20.123839009287927,0.5,0.375,0.26153846153846155,0.09433962264150944,0.2153846153846154,0.08771929824561403,0.23846153846153847,0.09090909090909091,0.15384615384615385,0.06976744186046512,0.16666666666666666,0.25925925925925924,0.42857142857142855,0.14035087719298245,0.75,0.5714285714285714,0.41818181818181815,1.0,1.0,0.6521739130434783,0.2,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.4,0.4,1.0,0.18181818181818182,0.5,0.5,1.0,0.75,0.08333333333333333,1.0,0.3333333333333333,1.0,0.08333333333333333,,0.25,0.6666666666666666,0.6909090909090909,0.5,0.5431263636363637,0.5697777777777778,0.5017708333333334,0.2808988764044944,0.16853932584269662,5.7675,25.219999999999995,0.2087912087912088,9.0,8.0,9.0,4.0,1.0,12.0,,5.0,,,1.0,1.0,6.0,9.0,1.0,5.0,,4.0,,0.8181818181818182,,,,0.07142857142857142,0.14285714285714285,,0.5,1.0,0.0847457627118644,0.11363636363636363,1.0,6.0,,,2.0,,,,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,,1.0,,,,,0.08333333333333333,,1.0,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5253.4,88,67,174,180,66,34,23.0,354,5.0,6.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,,1.0,2.0,8.0,,1.0,1.0,2.0,6.0,10.0,4.0,13.0,26.0,165,1.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,12.0,,12.0,,8.0,2.0,7.0,4.0,11.0,1.0,3.0,4.0,26.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,7.0,4.0,3.0,,1.0,,2.0,2.0,,,2.0,8.0,,1.0,,,2.0,1.0,2.0,2.0,7.0,66,1.0,1.0,1.0,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.6,0.6666666666666666,0.5217391304347826,0.8333333333333334,0.5833333333333334,0.5416666666666666,0.8333333333333334,0.5833333333333334,0.5652173913043478,12.807881773399016,,,0.06976744186046512,0.030303030303030304,0.1,0.043478260869565216,0.08433734939759036,0.0379746835443038,,0.06060606060606061,0.07692307692307693,,0.2,0.12121212121212122,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.17391304347826086,0.25,0.3333333333333333,0.21739130434782608,0.4,0.4,1.0,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8260869565217391,0.25,0.5690413043478261,0.5482,0.5026916666666668,0.19230769230769232,0.2692307692307692,4.159999999999999,24.6,0.3793103448275862,1.0,2.0,1.0,,,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,1.0,0.1,,,,,,1.0,1.0,0.041666666666666664,0.09090909090909091,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.25,0.125,,,1.0,1.0,1.0,1.0,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,595.1,10,17,22,20,6,3,1.0,42,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,18,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6,,,,,,,,,0.5,,0.5,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44084999999999996,,,,,17.7,,0.2727272727272727,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2196.0,37,9,69,69,15,10,8.0,138,2.0,3.0,,,,2.0,4.0,2.0,2.0,1.0,1.0,6.0,9.0,,,2.0,2.0,5.0,10.0,8.0,11.0,35.0,81,,,,,,,3.0,3.0,9.0,,10.0,21.0,3.0,9.0,6.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,2.0,4.0,,3.0,,,,,,,9.0,15,,,,0.875,0.7272727272727273,,1.0,0.7272727272727273,0.5,,0.8095238095238095,,1.5,0.8333333333333334,,1.5,0.5238095238095238,26.582278481012658,,,0.1,,0.14285714285714285,0.125,0.125,0.058823529411764705,,0.16666666666666666,,0.14285714285714285,,0.18181818181818182,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.19047619047619047,0.5,0.5,0.09523809523809523,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5212690476190476,,0.573,,0.2571428571428571,10.059999999999999,25.40909090909091,0.21739130434782608,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.125,,,0.047619047619047616,0.1,1.0,3.0,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
