EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,AtRimPctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BlockedShortMidRange,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,LiveBallTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LiveBallTurnoverPct,FTOffRebounds,BadPassTurnovers,OffFTReboundPct,PtsUnassisted3s,OffCorner3ReboundPct
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,560.5999999999999,9.0,10.0,15,15.0,13.0,6.0,6.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,13.0,1.0,0.5,8.333333333333334,0.3333333333333333,0.2,0.2,0.125,0.25,0.15384615384615385,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.653425,0.653425,1.6,23.0,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,633.0,11.0,12.0,17,16.0,14.0,7.0,6.0,33,3.0,1.0,3.0,1.0,1.0,6.0,3.0,17.0,3.0,5.0,2.0,,2.0,,6.0,1.0,,1.0,,1.0,1.0,2.0,1.0,14.0,,0.3333333333333333,50.0,,,0.125,0.125,0.08333333333333333,0.07692307692307693,,0.16666666666666666,,,0.3333333333333333,0.1111111111111111,0.25,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.5595555555555555,0.5716642857142856,5.1499999999999995,24.666666666666668,0.8235294117647058,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,8.0,14.0,3.0,1.0,1.0,7.0,2.0,5.0,9.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.75,0.2857142857142857,0.5384615384615384,0.875,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,1.0,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.5,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,317.0,5.0,-2.0,7,7.0,4.0,3.0,3.0,14,,,,,,,1.0,11.0,,,1.0,,,,,,,,,,,,1.0,4.0,1.0,1.0,9.090909090909092,,,,,,,,,,,,,,,,1.0,0.5652,0.5652,,25.3,0.5714285714285714,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,369.7,6.0,,9,9.0,5.0,3.0,3.0,18,2.0,2.0,2.0,,,2.0,2.0,14.0,2.0,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,5.0,,0.5,30.769230769230766,0.2,0.6666666666666666,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.5,,,,0.5,,1.0,0.5,,1.0,0.5425625,0.5425625,0.6,25.4,0.5555555555555556,2.0,2.0,2.0,,,,,2.0,2.0,2.0,,7.0,2.0,,,4.0,2.0,,7.0,,4.0,4.0,2.0,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.0,0.875,1.0,0.875,0.875,1.0,0.875,0.16666666666666666,1.0,1.0,,,,,,0.5,1.0,,1.0,0.5,,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.67975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1308.0,22.0,22.0,41,40.0,14.0,7.0,8.0,81,,,,,,3.0,4.0,32.0,,1.0,1.0,2.0,2.0,1.0,4.0,3.0,,1.0,1.0,2.0,3.0,5.0,1.0,14.0,,0.5714285714285714,13.461538461538462,0.06666666666666667,,0.09090909090909091,0.1875,0.07692307692307693,0.125,,0.25,,0.3333333333333333,,,,,,0.5714285714285714,0.4997714285714286,0.48192500000000005,8.799999999999999,25.35,0.34146341463414637,,,,,2.0,1.0,,4.0,1.0,,,9.0,,,,,,,3.0,,,,4.0,,,,1.0,,,,,,,,,3.0,,,,,,,0.6428571428571429,,0.75,0.6428571428571429,,0.75,,,,0.2857142857142857,,,,0.14285714285714285,0.5714285714285714,,,,0.5,,,,0.3333333333333333,3.0,1.0,3.0,1.0,9.0,3.0,1.0,0.75,1.0,0.75,,0.14285714285714285,0.75,0.75,1.0,1.0,0.75,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,589.0,10.0,24.0,21,20.0,10.0,4.0,4.0,41,,,,1.0,1.0,1.0,4.0,10.0,,,3.0,,2.0,,6.0,,,,3.0,4.0,,4.0,1.0,10.0,,0.8,25.925925925925924,0.5,,,,0.375,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,0.8,0.5194300000000001,0.5405000000000001,5.7,24.874999999999996,0.47619047619047616,,,,1.0,1.0,,,3.0,2.0,1.0,,5.0,,2.0,,,,,3.0,2.0,,,3.0,2.0,2.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,0.5,,0.5,0.5,,0.5,,,,0.2,1.0,1.0,1.0,,0.6,,,,0.6666666666666666,,,,0.6,,,1.0,1.0,3.0,,1.0,0.25,0.3333333333333333,0.25,,0.6666666666666666,,,,,,0.575625,,,4.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,988.3,16.0,21.0,33,33.0,9.0,4.0,5.0,66,3.0,,1.0,1.0,,3.0,2.0,21.0,,1.0,,1.0,2.0,,5.0,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,9.0,1.0,0.4,12.5,0.09090909090909091,0.2,,0.07692307692307693,0.06666666666666667,0.1111111111111111,,0.1111111111111111,0.25,,0.6,0.2,,1.0,,1.0,0.68779,0.5134,1.2333333333333334,24.5,0.2727272727272727,3.0,,1.0,,,,,1.0,,3.0,,6.0,,,,,1.0,,2.0,6.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,0.6,,1.0,0.6,,1.0,,1.0,1.0,,,,,,0.2,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,352.0,6.0,1.0,12,11.0,,,1.0,23,1.0,,,,,1.0,,8.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,7.692307692307692,0.25,,,,0.16666666666666666,,,,,,1.0,,,,,1.0,0.5694,,3.3,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,738.0,12.0,9.0,25,25.0,,1.0,2.0,50,,,,1.0,,,5.0,19.0,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,18.51851851851852,0.08333333333333333,,0.16666666666666666,,0.1111111111111111,,,,,,,0.2,,,,1.0,0.55521,,,26.839999999999996,,,,,,,,,4.0,,,,3.0,,1.0,,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.3,1.5,,0.3,1.5,,0.25,,,,,,,,0.8,,,,,,,1.0,,1.0,,1.0,,3.0,1.0,1.0,0.2,,0.2,,0.16666666666666666,0.25,0.25,1.0,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,675.0,11.0,10.0,24,24.0,,,2.0,48,1.0,,,,,4.0,,15.0,,,,3.0,4.0,3.0,9.0,,,1.0,1.0,2.0,,2.0,1.0,,,,23.076923076923077,0.09090909090909091,,0.3333333333333333,,0.14285714285714285,,,,,,0.25,,,,,0.25,0.55565,,9.125,,,1.0,,,1.0,2.0,1.0,,,,3.0,2.0,8.0,,,,,,,,2.0,4.0,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.75,,,0.75,,,0.8,,,0.5,1.0,1.0,0.5,0.5,0.5,,0.25,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
