EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,Travels,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4735.0,79,70.0,153,151,91,58,22.0,304,5.0,7.0,1.0,3.0,4.0,1.0,1.0,4.0,10.0,3.0,6.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,8.0,6.0,15.0,30.0,150,1.0,1.0,1.0,3.0,4.0,5.0,4.0,9.0,20.0,4.0,8.0,15.0,3.0,5.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,4.0,6.0,2.0,12.0,2.0,14.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,20.0,91,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,1.0,0.4444444444444444,0.4,0.75,0.8,0.6521739130434783,0.75,0.7142857142857143,0.6521739130434783,0.75,0.7142857142857143,0.6521739130434783,14.917127071823204,0.75,0.3333333333333333,0.2,0.030303030303030304,0.11428571428571428,0.030303030303030304,0.15384615384615385,0.030303030303030304,0.09090909090909091,0.043478260869565216,0.125,0.25,0.2,0.06896551724137931,0.3333333333333333,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.043478260869565216,1.0,1.0,0.43478260869565216,0.4,0.4,1.0,0.21739130434782608,0.4,0.4,0.5,0.5,0.5,1.0,0.2857142857142857,0.75,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.9565217391304348,0.4,0.6164999999999999,0.5784,0.6007535714285714,0.1,0.6666666666666666,2.4625,24.446666666666665,0.5947712418300654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6432.200000000001,107,37.0,207,205,29,21,26.0,412,8.0,12.0,5.0,2.0,4.0,9.0,9.0,,,,,,,,,,,17.0,21.0,,,48.0,233,5.0,,,12.0,3.0,5.0,,,12.0,30.0,4.0,,,,,4.0,4.0,8.0,2.0,3.0,1.0,20.0,6.0,8.0,11.0,6.0,,17.0,15.0,32.0,4.0,3.0,1.0,3.0,,3.0,3.0,6.0,1.0,1.0,4.0,13.0,4.0,12.0,,1.0,4.0,1.0,4.0,3.0,12.0,29,,0.8823529411764706,1.0,,,,,,0.8095238095238095,0.6,0.8095238095238095,0.4,0.6,0.8275862068965517,0.6,0.75,,14.644351464435145,0.5,,0.1276595744680851,0.1951219512195122,0.21568627450980393,0.13636363636363635,0.17346938775510204,0.16470588235294117,0.3333333333333333,0.09090909090909091,0.058823529411764705,0.2,0.1,0.20454545454545456,0.2857142857142857,0.75,0.5714285714285714,0.6666666666666666,0.8888888888888888,0.75,0.42857142857142855,1.0,1.0,,,,,,,,,1.0,,,0.8,0.5,,,,,0.5714285714285714,,0.5172428571428572,0.50055,0.52912,0.25,0.25,5.085714285714286,,0.14009661835748793,2.0,14.0,2.0,8.0,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,7.0,2.0,3.0,2.0,0.4,0.14285714285714285,0.25,0.3333333333333333,0.21739130434782608,0.2727272727272727,1.0,1.0,0.4,0.25925925925925924,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6457.799999999999,108,58.0,212,205,99,66,27.0,417,10.0,13.0,2.0,5.0,8.0,14.0,15.0,,1.0,,1.0,5.0,14.0,1.0,1.0,4.0,10.0,31.0,37.0,5.0,15.0,108.0,232,4.0,1.0,2.0,12.0,13.0,18.0,4.0,11.0,58.0,14.0,48.0,9.0,6.0,14.0,5.0,11.0,11.0,22.0,3.0,7.0,4.0,55.0,1.0,,4.0,3.0,,7.0,1.0,8.0,2.0,1.0,1.0,7.0,1.0,4.0,5.0,12.0,,2.0,3.0,9.0,,26.0,,1.0,2.0,,2.0,1.0,58.0,99,,0.22580645161290322,0.23333333333333334,0.6,0.3333333333333333,0.5,0.36363636363636365,0.3333333333333333,0.8378378378378378,0.7222222222222222,0.7403846153846154,0.9166666666666666,0.6551724137931034,0.803030303030303,1.0,0.75,0.28846153846153844,31.451612903225808,0.5833333333333334,,0.058823529411764705,,0.0784313725490196,0.0196078431372549,0.06862745098039216,0.011764705882352941,,0.02857142857142857,0.0625,0.05263157894736842,0.0625,0.09090909090909091,,0.5,0.25,0.7692307692307693,0.7692307692307693,0.3,0.28846153846153844,0.9333333333333333,0.9333333333333333,0.019230769230769232,,,,0.2692307692307692,0.35714285714285715,0.38461538461538464,0.6,0.3333333333333333,0.16666666666666666,1.0,0.27586206896551724,0.625,0.034482758620689655,,0.3448275862068966,0.4,0.5384615384615384,0.35714285714285715,0.5381298076923078,0.7507,0.5450655172413792,0.1111111111111111,0.5370370370370371,8.55945945945946,25.75333333333333,0.4669811320754717,2.0,31.0,4.0,1.0,20.0,2.0,,8.0,,,,2.0,,33.0,3.0,9.0,8.0,2.0,8.0,1.0,,,,,,,0.21428571428571427,1.0,0.15517241379310345,0.20930232558139536,7.0,9.0,1.0,1.0,3.0,2.0,0.06666666666666667,0.07142857142857142,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.5,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5132.1,86,29.0,163,161,45,41,23.0,324,,,,,,,1.0,,2.0,,1.0,5.0,15.0,2.0,3.0,2.0,3.0,,1.0,5.0,17.0,15.0,193,,2.0,3.0,6.0,,1.0,2.0,4.0,6.0,,,15.0,,15.0,5.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,,3.0,4.0,,7.0,,7.0,,,,2.0,,,,2.0,,,5.0,11.0,1.0,3.0,,,1.0,,1.0,1.0,6.0,45,1.0,,,1.0,0.29411764705882354,0.6666666666666666,0.5,0.29411764705882354,,,0.4166666666666667,1.0,0.6,0.4166666666666667,1.0,0.6,0.9444444444444444,10.362694300518134,1.0,,0.09090909090909091,,0.06818181818181818,,0.07954545454545454,,,,,0.15789473684210525,0.07692307692307693,0.075,,1.0,,,,,0.05555555555555555,,,0.1111111111111111,,,,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,,,0.2,,0.6,0.6666666666666666,0.9444444444444444,0.3333333333333333,0.5368916666666667,0.56535,0.52362,0.4,0.4,10.1,25.905882352941177,0.27607361963190186,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10515.6,175,105.0,344,339,119,78,46.0,683,9.0,13.0,1.0,1.0,3.0,13.0,35.0,3.0,9.0,2.0,4.0,7.0,19.0,1.0,4.0,2.0,5.0,24.0,55.0,10.0,28.0,98.0,358,5.0,1.0,4.0,9.0,2.0,13.0,4.0,9.0,28.0,14.0,34.0,24.0,6.0,19.0,7.0,12.0,13.0,25.0,6.0,7.0,4.0,63.0,7.0,3.0,10.0,5.0,,15.0,10.0,25.0,4.0,1.0,3.0,7.0,,4.0,1.0,8.0,2.0,2.0,5.0,9.0,1.0,22.0,2.0,3.0,,,,,28.0,119,1.0,0.2916666666666667,0.2916666666666667,0.8,0.35714285714285715,0.25,0.4444444444444444,0.35714285714285715,0.43636363636363634,0.15384615384615385,0.46987951807228917,0.5,0.36363636363636365,0.5268817204301075,0.5,0.4827586206896552,0.3373493975903614,25.12437810945274,0.875,,0.060240963855421686,0.046153846153846156,0.12048192771084337,0.08536585365853659,0.09036144578313253,0.06802721088435375,,0.11666666666666667,0.08333333333333333,0.05555555555555555,0.043478260869565216,0.1267605633802817,0.08333333333333333,,0.1566265060240964,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.42168674698795183,0.37142857142857144,0.3939393939393939,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.1111111111111111,0.4444444444444444,0.25,0.13636363636363635,0.3333333333333333,0.18181818181818182,0.5,0.22727272727272727,0.4,0.4939759036144578,0.3684210526315789,0.4999734939759037,0.43739999999999996,0.48627954545454555,0.09183673469387756,0.2857142857142857,7.401818181818182,25.032142857142862,0.34593023255813954,1.0,20.0,3.0,,12.0,,2.0,7.0,,1.0,1.0,,1.0,22.0,1.0,8.0,3.0,,3.0,0.6,0.03636363636363636,,,0.06060606060606061,,0.021739130434782608,0.38461538461538464,1.0,0.1,0.12903225806451613,2.0,7.0,,,3.0,,,,0.08433734939759036,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,1.0,1.0,0.05714285714285714,0.0625,0.03571428571428571,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1772.3000000000002,30,13.0,61,56,15,3,7.0,117,,,,,,1.0,1.0,1.0,2.0,,,2.0,11.0,1.0,2.0,,2.0,1.0,1.0,3.0,13.0,11.0,58,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,2.0,,9.0,,11.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,,,,,,,,2.0,15,,1.0,1.0,1.0,0.23076923076923078,0.5,,0.23076923076923078,1.0,1.0,0.39285714285714285,0.75,0.3333333333333333,0.39285714285714285,0.75,0.3333333333333333,0.9285714285714286,21.73913043478261,1.0,,0.09090909090909091,,0.15384615384615385,,0.11428571428571428,,,,,0.1111111111111111,0.16666666666666666,0.2,,,,,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,1.0,0.5,,,,,0.6666666666666666,,0.9285714285714286,0.18181818181818182,0.5227464285714286,,0.38563333333333333,0.2727272727272727,0.18181818181818182,7.2,26.369230769230764,0.2459016393442623,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7038.0,117,56.0,226,224,53,46,33.0,450,17.0,17.0,7.0,4.0,4.0,4.0,8.0,2.0,3.0,,,5.0,9.0,1.0,1.0,2.0,3.0,21.0,30.0,7.0,12.0,71.0,254,8.0,1.0,1.0,21.0,4.0,8.0,2.0,3.0,15.0,26.0,16.0,21.0,,9.0,5.0,3.0,5.0,8.0,,1.0,2.0,21.0,5.0,3.0,13.0,13.0,2.0,28.0,8.0,36.0,7.0,5.0,2.0,3.0,,1.0,2.0,5.0,1.0,2.0,7.0,9.0,,15.0,,,7.0,3.0,7.0,4.0,15.0,53,1.0,0.6190476190476191,0.7647058823529411,1.0,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.7,0.5,0.75,0.9444444444444444,0.6363636363636364,0.7717391304347826,0.9545454545454546,0.625,0.2857142857142857,19.10112359550562,0.6,0.3333333333333333,0.24074074074074073,0.06818181818181818,0.21666666666666667,0.10204081632653061,0.22807017543859648,0.08602150537634409,0.08333333333333333,0.08108108108108109,0.05555555555555555,0.2608695652173913,0.46153846153846156,0.1509433962264151,0.7142857142857143,0.5714285714285714,0.40476190476190477,1.0,1.0,0.6470588235294118,0.19047619047619047,0.5,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.7777777777777778,0.1111111111111111,1.0,0.36363636363636365,1.0,,,0.2727272727272727,0.6666666666666666,0.6904761904761905,0.5555555555555556,0.5451904761904762,0.5974,0.5033681818181819,0.29577464788732394,0.2112676056338028,6.133333333333334,25.416666666666668,0.2345132743362832,7.0,8.0,7.0,4.0,1.0,8.0,,5.0,,,1.0,1.0,5.0,9.0,1.0,5.0,,4.0,,0.875,,,,0.045454545454545456,0.16666666666666666,,0.5,1.0,0.10869565217391304,0.14705882352941177,,5.0,,,2.0,,,,0.11904761904761904,,,,0.2857142857142857,,1.0,,,,,0.1,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4639.4,77,64.0,152,157,62,33,23.0,309,4.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,2.0,7.0,,1.0,1.0,2.0,5.0,8.0,4.0,12.0,24.0,141,1.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,10.0,,12.0,,7.0,2.0,7.0,4.0,11.0,1.0,3.0,4.0,26.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,7.0,4.0,3.0,,1.0,,2.0,2.0,,,1.0,7.0,,1.0,,,2.0,1.0,2.0,2.0,7.0,62,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.55,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.6,12.707182320441989,,,0.09090909090909091,0.03333333333333333,0.10256410256410256,0.046511627906976744,0.09722222222222222,0.0410958904109589,,0.06451612903225806,0.1111111111111111,,0.25,0.125,,1.0,0.25,0.8,0.8,1.0,0.15,0.3333333333333333,0.5,0.25,0.4,0.4,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.85,0.2857142857142857,0.56872,0.5482,0.5026916666666668,0.20833333333333334,0.2916666666666667,4.0874999999999995,24.400000000000002,0.40789473684210525,1.0,2.0,1.0,,,,1.0,3.0,,,1.0,,,2.0,,1.0,,,,1.0,0.125,,,,,,1.0,1.0,0.047619047619047616,0.1111111111111111,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.3333333333333333,0.16666666666666666,,1.0,1.0,1.0,1.0,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,595.1,10,17.0,22,20,6,3,1.0,42,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,18,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6,,,,,,,,,0.5,,0.5,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44084999999999996,,,,,17.7,,0.2727272727272727,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1839.5,31,14.0,59,58,14,9,7.0,117,2.0,3.0,,,,2.0,4.0,1.0,1.0,1.0,1.0,6.0,9.0,,,2.0,2.0,5.0,10.0,7.0,10.0,32.0,63,,,,,,,3.0,3.0,9.0,,10.0,18.0,3.0,9.0,6.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,2.0,4.0,,3.0,,,,,,,9.0,14,,,,0.8571428571428571,0.7,,1.0,0.7,0.5,,0.775,,1.5,0.8,,1.5,0.5,29.41176470588235,,,0.1,,0.15384615384615385,0.14285714285714285,0.13043478260869565,0.06451612903225806,,0.18181818181818182,,0.14285714285714285,,0.18181818181818182,,,0.15,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.5,0.05,1.0,1.0,1.0,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.65,0.6666666666666666,0.51725,,0.573,,0.28125,10.059999999999999,25.58,0.23728813559322035,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.125,,,0.05,0.1,1.0,3.0,,,,,,,0.15,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
