EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7152.0999999999985,119,94.0,232,230,113,79,29.0,462,10.0,14.0,1.0,4.0,6.0,1.0,1.0,7.0,15.0,1.0,1.0,3.0,7.0,5.0,11.0,1.0,1.0,2.0,4.0,11.0,15.0,12.0,26.0,1.0,59.0,222,1.0,2.0,2.0,6.0,5.0,7.0,5.0,11.0,25.0,10.0,12.0,33.0,3.0,11.0,5.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,1.0,1.0,4.0,10.0,2.0,16.0,2.0,18.0,8.0,6.0,2.0,4.0,1.0,4.0,2.0,1.0,6.0,2.0,4.0,5.0,10.0,1.0,7.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,25.0,111,1.0,0.45454545454545453,0.45454545454545453,0.9166666666666666,0.46153846153846156,1.0,0.45454545454545453,0.46153846153846156,0.7333333333333333,0.7142857142857143,0.7073170731707317,1.0,0.6944444444444444,0.7023809523809523,1.0,0.6944444444444444,0.6341463414634146,17.777777777777775,0.6666666666666666,0.3333333333333333,0.20408163265306123,0.0196078431372549,0.0851063829787234,0.0196078431372549,0.14583333333333334,0.0196078431372549,0.05263157894736842,0.02631578947368421,0.2,0.18181818181818182,0.25,0.05714285714285714,0.16666666666666666,0.6666666666666666,0.34146341463414637,0.7142857142857143,0.7142857142857143,0.5,0.024390243902439025,1.0,1.0,0.36585365853658536,0.4666666666666667,0.4666666666666667,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.5,0.975609756097561,0.45454545454545453,0.6085780487804878,0.5118,0.6115472222222222,0.023809523809523808,0.037037037037037035,0.1016949152542373,0.423728813559322,2.1999999999999997,24.684615384615384,0.4870689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9769.7,163,92.0,316,311,39,33,39.0,627,15.0,20.0,8.0,2.0,4.0,10.0,10.0,,,,,,,,,,,,,25.0,30.0,,,14.0,64.0,337,8.0,,,16.0,3.0,5.0,,,12.0,40.0,10.0,,,,,11.0,5.0,16.0,2.0,9.0,2.0,37.0,9.0,10.0,17.0,13.0,,30.0,20.0,50.0,8.0,5.0,3.0,6.0,,6.0,8.0,2.0,14.0,4.0,1.0,6.0,19.0,5.0,14.0,,1.0,17.0,,6.0,5.0,1.0,6.0,4.0,12.0,38,,0.8,0.9523809523809523,,,,,,0.8333333333333334,0.6,0.8333333333333334,0.5,0.6,0.8421052631578947,0.6153846153846154,0.75,,14.246575342465754,0.42857142857142855,,0.18055555555555555,0.16666666666666666,0.2537313432835821,0.140625,0.2158273381294964,0.1532258064516129,0.3076923076923077,0.10638297872340426,0.15625,0.2413793103448276,0.09090909090909091,0.2545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.75,0.9375,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,0.8,0.5,,,,,0.6666666666666666,,0.5289499999999999,0.5035666666666666,0.52912,0.19444444444444445,,0.25,0.1875,4.6000000000000005,,0.12341772151898735,4.0,4.0,8.0,6.0,8.0,4.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,7.0,2.0,2.0,0.5,0.13333333333333333,0.2,0.16666666666666666,0.1875,0.23529411764705882,1.0,1.0,0.5,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10660.4,178,76.0,348,342,137,94,36.0,690,13.0,17.0,2.0,6.0,9.0,20.0,29.0,,2.0,,1.0,,1.0,7.0,20.0,1.0,1.0,5.0,12.0,45.0,67.0,7.0,22.0,42.0,153.0,384,4.0,1.0,2.0,12.0,19.0,28.0,5.0,13.0,78.0,18.0,72.0,12.0,9.0,20.0,7.0,21.0,18.0,39.0,8.0,16.0,5.0,96.0,1.0,,5.0,5.0,,10.0,1.0,11.0,8.0,4.0,4.0,9.0,1.0,5.0,5.0,,14.0,,3.0,4.0,11.0,,38.0,,2.0,47.0,,4.0,4.0,,4.0,3.0,76.0,135,,0.2,0.20454545454545456,0.5714285714285714,0.3181818181818182,0.5,0.38461538461538464,0.3181818181818182,0.6716417910447762,0.6785714285714286,0.6235955056179775,0.9166666666666666,0.6463414634146342,0.6926605504587156,1.0,0.7264150943396226,0.24719101123595505,31.21827411167513,0.6428571428571429,,0.05747126436781609,,0.06756756756756757,0.013513513513513514,0.062111801242236024,0.0072992700729927005,,0.019230769230769232,0.06060606060606061,0.030303030303030304,0.09523809523809523,0.08620689655172414,,0.75,0.19101123595505617,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.3258426966292135,0.6896551724137931,0.7142857142857143,0.02247191011235955,,,,0.2247191011235955,0.35,0.3684210526315789,0.5714285714285714,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,1.0,0.21951219512195122,0.6666666666666666,0.024390243902439025,,0.2926829268292683,0.4166666666666667,0.43820224719101125,0.35,0.5176859550561796,0.7507,0.5249804878048782,0.15151515151515152,,0.0784313725490196,0.5098039215686274,9.9955223880597,25.886363636363637,0.3936781609195402,2.0,4.0,1.0,25.0,2.0,2.0,10.0,,,,2.0,,5.0,15.0,10.0,9.0,1.0,0.029850746268656716,,,,,,0.2,1.0,0.19480519480519481,12.0,21.0,1.0,4.0,2.0,0.045454545454545456,0.034482758620689655,0.047619047619047616,0.05,0.23595505617977527,0.5714285714285714,0.6,0.08333333333333333,0.5,1.0,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7908.4,132,42.0,247,248,59,56,30.0,495,1.0,2.0,,,,1.0,2.0,1.0,4.0,,,,1.0,8.0,21.0,3.0,4.0,2.0,3.0,2.0,4.0,9.0,25.0,,31.0,298,,3.0,4.0,9.0,,1.0,2.0,4.0,6.0,2.0,2.0,27.0,,21.0,8.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,5.0,6.0,,11.0,1.0,12.0,,,,2.0,,,,,2.0,,,5.0,19.0,1.0,5.0,,2.0,,,1.0,1.0,,1.0,1.0,6.0,58,1.0,0.5,0.5,1.0,0.36,0.75,0.5,0.36,0.5,,0.5344827586206896,1.125,0.6,0.5344827586206896,1.125,0.6,0.8620689655172413,10.801393728222996,1.0,,0.09523809523809523,0.020833333333333332,0.08771929824561403,,0.09166666666666666,0.01020408163265306,,,0.043478260869565216,0.12,0.13333333333333333,0.08163265306122448,0.125,1.0,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.5,0.5,0.13793103448275862,0.25,0.25,1.0,0.7241379310344828,0.38095238095238093,0.38095238095238093,1.0,,,,,1.0,0.75,,,0.2,,0.6,0.6666666666666666,0.9310344827586207,0.38095238095238093,0.5529534482758621,0.5574749999999999,0.52362,,,0.2903225806451613,0.1935483870967742,6.249999999999999,25.855999999999998,0.2388663967611336,,,,,,,,,,,,1.0,,,,,,,,,0.043478260869565216,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16297.199999999997,272,143.0,529,525,157,112,64.0,1054,20.0,28.0,3.0,3.0,7.0,18.0,45.0,3.0,10.0,,,2.0,5.0,10.0,27.0,1.0,5.0,3.0,6.0,45.0,87.0,13.0,37.0,25.0,154.0,558,7.0,1.0,5.0,13.0,4.0,17.0,5.0,11.0,37.0,20.0,70.0,30.0,9.0,27.0,10.0,23.0,21.0,44.0,8.0,15.0,6.0,109.0,7.0,5.0,14.0,9.0,,23.0,13.0,36.0,13.0,8.0,5.0,7.0,1.0,4.0,2.0,1.0,9.0,2.0,3.0,10.0,19.0,1.0,32.0,2.0,4.0,28.0,1.0,,,,,,35.0,155,2.0,0.2222222222222222,0.2222222222222222,0.7692307692307693,0.35135135135135137,0.2,0.45454545454545453,0.35135135135135137,0.5172413793103449,0.23529411764705882,0.5201612903225806,0.5416666666666666,0.4107142857142857,0.5661764705882353,0.5416666666666666,0.5138888888888888,0.29838709677419356,23.77049180327869,0.7777777777777778,,0.0703125,0.04672897196261682,0.125,0.059322033898305086,0.09583333333333334,0.05333333333333334,,0.07954545454545454,0.08695652173913043,0.05660377358490566,0.06896551724137931,0.12359550561797752,0.13043478260869565,,0.22580645161290322,0.7142857142857143,0.7407407407407407,0.2,0.3629032258064516,0.4,0.42857142857142855,0.08064516129032258,0.3,0.3,1.0,0.21774193548387097,0.37037037037037035,0.37037037037037035,0.7,0.25,,,,0.4166666666666667,0.2,0.25,0.42857142857142855,0.17857142857142858,0.4,0.21428571428571427,0.5,0.5241935483870968,0.37037037037037035,0.5089008064516128,0.48715555555555556,0.49842321428571434,0.09090909090909091,0.02702702702702703,0.08441558441558442,0.24025974025974026,7.386206896551724,25.472972972972975,0.29678638941398866,3.0,5.0,,14.0,,5.0,13.0,1.0,1.0,,,3.0,3.0,11.0,4.0,3.0,0.7142857142857143,0.05747126436781609,0.03571428571428571,0.125,0.057692307692307696,,0.016666666666666666,0.3333333333333333,1.0,0.11578947368421053,7.0,14.0,,3.0,,,0.06666666666666667,0.07142857142857142,,0.11290322580645161,0.5,0.5384615384615384,,,1.0,2.0,1.0,0.08,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2208.3,37,9.0,76,71,19,3,10.0,147,,,,,,1.0,1.0,1.0,2.0,,,,,2.0,13.0,1.0,2.0,,3.0,1.0,1.0,3.0,15.0,,11.0,82,,1.0,2.0,3.0,1.0,1.0,,3.0,2.0,2.0,,9.0,,13.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,,,,,1.0,,,4.0,6.0,1.0,,,,,,,,,,,2.0,19,,1.0,1.0,1.0,0.2,0.5,,0.2,1.0,1.0,0.34375,0.75,0.25,0.34375,0.75,0.25,0.9375,18.88888888888889,1.0,,0.08333333333333333,,0.15384615384615385,,0.10810810810810811,,,,,0.1,0.14285714285714285,0.2,,,,,,,0.0625,1.0,1.0,0.125,0.5,0.5,1.0,0.8125,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,0.5,,,,,0.75,,0.9375,0.15384615384615385,0.52586875,,0.4252,,,0.2727272727272727,0.18181818181818182,7.2,26.33333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11855.8,198,87.0,379,377,90,70,50.0,756,28.0,29.0,11.0,9.0,9.0,6.0,11.0,3.0,8.0,,,,1.0,5.0,10.0,1.0,1.0,2.0,3.0,35.0,46.0,8.0,18.0,12.0,106.0,422,13.0,1.0,1.0,27.0,9.0,13.0,2.0,4.0,27.0,46.0,24.0,24.0,,10.0,5.0,3.0,5.0,8.0,,1.0,2.0,21.0,5.0,7.0,18.0,23.0,3.0,44.0,12.0,56.0,9.0,7.0,2.0,3.0,,1.0,4.0,1.0,7.0,1.0,2.0,11.0,13.0,,23.0,,,13.0,,8.0,5.0,3.0,8.0,5.0,27.0,89,1.0,0.6571428571428571,0.8214285714285714,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.7608695652173914,0.6923076923076923,0.734375,0.8214285714285714,0.7058823529411765,0.7571428571428571,0.84375,0.7105263157894737,0.28125,17.46031746031746,0.42857142857142855,0.375,0.25,0.08974358974358974,0.21176470588235294,0.06329113924050633,0.23163841807909605,0.07643312101910828,0.16666666666666666,0.05,0.18421052631578946,0.2702702702702703,0.35294117647058826,0.16176470588235295,0.4117647058823529,0.625,0.453125,0.9655172413793104,1.0,0.6785714285714286,0.171875,0.5454545454545454,0.5454545454545454,0.125,0.375,0.375,1.0,0.15625,0.5,0.5,1.0,0.7857142857142857,,,,0.07142857142857142,1.0,0.5294117647058824,1.0,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.734375,0.5,0.5561539062499999,0.5682818181818182,0.5538147058823528,0.1,,0.25471698113207547,0.25471698113207547,5.217391304347826,24.888888888888886,0.23746701846965698,10.0,10.0,4.0,3.0,14.0,1.0,5.0,,,1.0,1.0,7.0,1.0,7.0,,,0.7692307692307693,0.021739130434782608,0.034482758620689655,,0.05405405405405406,0.10526315789473684,,0.5,0.9090909090909091,0.1346153846153846,1.0,6.0,,2.0,,,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,,,0.058823529411764705,1.0,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2281.0,38,21.0,80,79,11,20,10.0,159,9.0,13.0,1.0,,,4.0,9.0,,,,,,,1.0,2.0,,,1.0,1.0,14.0,23.0,1.0,2.0,3.0,34.0,71,2.0,,,2.0,2.0,2.0,1.0,1.0,7.0,16.0,12.0,3.0,,2.0,1.0,3.0,3.0,6.0,1.0,3.0,,15.0,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,,3.0,,,3.0,,1.0,,1.0,1.0,1.0,7.0,11,,0.5714285714285714,0.6153846153846154,1.0,0.5,,1.0,0.5,0.6086956521739131,1.0,0.62,0.5,1.1666666666666667,0.6538461538461539,0.5,1.1666666666666667,0.08,31.11111111111111,0.5,1.0,0.043478260869565216,0.10526315789473684,0.13333333333333333,,0.07894736842105263,0.05128205128205128,0.125,,0.125,,,0.2222222222222222,,1.0,0.52,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.36,0.4444444444444444,0.4444444444444444,,,,,0.08,0.5,0.5,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,0.6,0.5,0.5867819999999999,0.32430000000000003,0.46678333333333333,0.07692307692307693,,0.058823529411764705,0.20588235294117646,5.299999999999999,25.950000000000003,0.1375,,1.0,,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,0.5,0.08695652173913043,0.15384615384615385,,0.1111111111111111,,0.125,0.25,,0.08333333333333333,1.0,1.0,,,,,,,,0.04,1.0,1.0,,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6389.5,106,56.0,209,218,72,46,26.0,427,5.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,1.0,,1.0,2.0,9.0,,2.0,1.0,2.0,6.0,10.0,5.0,15.0,2.0,29.0,208,1.0,1.0,3.0,5.0,2.0,3.0,1.0,3.0,7.0,12.0,,15.0,,9.0,2.0,7.0,4.0,11.0,1.0,3.0,4.0,26.0,3.0,2.0,4.0,3.0,,7.0,5.0,12.0,8.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,9.0,,1.0,,,2.0,,2.0,,1.0,2.0,2.0,7.0,72,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.54,0.625,0.5833333333333334,0.5576923076923077,0.625,0.5833333333333334,0.6,11.983471074380166,0.3333333333333333,,0.058823529411764705,0.046511627906976744,0.08888888888888889,0.05555555555555555,0.07291666666666667,0.05154639175257732,0.125,0.07692307692307693,0.0625,,0.16666666666666666,0.10810810810810811,,1.0,0.24,0.8333333333333334,0.8333333333333334,1.0,0.16,0.25,0.3333333333333333,0.24,0.5,0.5,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,1.0,1.0,0.5,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.84,0.2222222222222222,0.5686979999999999,0.548225,0.5026916666666668,0.038461538461538464,,0.1724137931034483,0.2413793103448276,4.159999999999999,24.526666666666667,0.3444976076555024,1.0,1.0,,,,1.0,3.0,,,,,,,1.0,,,1.0,0.1,,,,,,1.0,1.0,0.09090909090909091,,,,,,,0.25,,,,,,,1.0,,,,0.1,,1.0,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3581.4,60,39.0,114,111,22,17,15.0,225,5.0,6.0,,,,2.0,4.0,3.0,3.0,,,1.0,1.0,7.0,16.0,1.0,1.0,2.0,2.0,8.0,13.0,10.0,19.0,1.0,47.0,110,,1.0,1.0,3.0,,,3.0,3.0,9.0,2.0,14.0,24.0,6.0,16.0,7.0,3.0,,3.0,,2.0,1.0,6.0,3.0,,2.0,2.0,,4.0,3.0,7.0,,,,2.0,,1.0,,,2.0,1.0,,2.0,6.0,1.0,3.0,,,1.0,,,,,,,9.0,21,1.0,0.125,0.125,0.8,0.5263157894736842,1.0,1.0,0.5263157894736842,0.6153846153846154,,0.71875,1.5,1.5,0.734375,1.5,1.5,0.59375,25.757575757575758,1.0,,0.1,,0.09090909090909091,0.12,0.09523809523809523,0.05454545454545454,,0.15,0.14285714285714285,0.09090909090909091,,0.125,,,0.1875,0.8333333333333334,0.8333333333333334,0.2,0.125,0.5,0.5,0.09375,1.0,1.0,1.0,0.5,0.4375,0.4375,0.7142857142857143,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.78125,0.4375,0.5433421875,,0.573,0.03125,,0.06382978723404255,0.19148936170212766,8.184615384615386,25.521052631578947,0.19298245614035087,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,0.07692307692307693,1.0,3.0,,1.0,,,,,,0.09375,0.3333333333333333,0.3333333333333333,,,,,,,,,,True,,,
