EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Arc3Assists,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,on,Travels,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3068.0,51,47.0,101,100,72,42.0,15,201,4.0,6.0,1.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,4.0,2.0,4.0,6.0,4.0,8.0,20.0,93,1.0,3.0,4.0,2.0,5.0,12.0,4.0,4.0,12.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,12.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,72,1.0,0.5,0.5,1.0,0.5,0.4,0.5,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,13.934426229508198,0.6666666666666666,0.25,0.22727272727272727,0.045454545454545456,0.16,0.04,0.19148936170212766,0.0425531914893617,0.16666666666666666,0.05,0.3,0.25,0.09523809523809523,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.75,0.75,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.25,0.6290678571428572,0.6262611111111112,0.6,1.7166666666666668,25.1125,0.7128712871287128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3766.3999999999996,63,18.0,122,121,19,17.0,17,243,6.0,10.0,4.0,2.0,4.0,,,,,,,,10.0,14.0,,,32.0,139,4.0,2.0,4.0,,,10.0,18.0,2.0,,,,2.0,3.0,2.0,7.0,4.0,6.0,4.0,3.0,,7.0,11.0,18.0,2.0,1.0,1.0,2.0,,2.0,3.0,5.0,1.0,,2.0,10.0,4.0,9.0,,1.0,2.0,1.0,2.0,2.0,10.0,19,,0.9,1.0,,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.7619047619047619,0.7142857142857143,,17.931034482758623,0.4,,0.11538461538461539,0.23076923076923078,0.11764705882352941,0.14814814814814814,0.11666666666666667,0.18867924528301888,0.4,0.08695652173913043,0.08333333333333333,0.125,0.13793103448275862,,1.0,0.7142857142857143,0.6,0.8571428571428571,0.8333333333333334,,,,,,,,,1.0,1.0,0.5,,,,0.7142857142857143,,0.5091142857142857,0.5470250000000001,0.3125,3.664285714285714,,0.1557377049180328,1.0,4.0,4.0,12.0,1.0,8.0,10.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,1.0,6.0,2.0,1.0,2.0,0.25,0.25,0.5555555555555556,0.21428571428571427,0.3,0.3333333333333333,0.26666666666666666,0.5,0.16666666666666666,1.0,0.2857142857142857,1.0,1.0,1.0,0.25,0.50055,0.3157894736842105,0.3157894736842105,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4635.599999999999,77,45.0,155,152,87,58.0,20,307,8.0,10.0,1.0,4.0,6.0,,1.0,,1.0,4.0,12.0,9.0,26.0,30.0,4.0,13.0,93.0,166,3.0,11.0,15.0,3.0,10.0,51.0,12.0,40.0,6.0,12.0,4.0,6.0,17.0,6.0,45.0,1.0,,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,6.0,1.0,4.0,3.0,9.0,,2.0,3.0,6.0,,21.0,,1.0,1.0,,1.0,,51.0,87,,0.23076923076923078,0.24,0.5,0.3076923076923077,0.3,0.3076923076923077,0.8666666666666667,0.7333333333333333,0.7441860465116279,0.62,0.8125,0.7352941176470589,0.3023255813953488,35.326086956521735,0.6666666666666666,,0.03225806451612903,,0.1,0.02702702702702703,0.07042253521126761,0.015151515151515152,,0.03571428571428571,0.07692307692307693,,0.11428571428571428,,,0.23255813953488372,0.8,0.8,0.25,0.023255813953488372,,,,0.27906976744186046,0.3333333333333333,0.36363636363636365,0.5,0.2,0.24,0.6666666666666666,0.04,,0.36,0.5348837209302325,0.3333333333333333,0.5291337209302326,0.532138,0.5483870967741935,8.5,25.715384615384615,0.5612903225806452,1.0,13.0,13.0,29.0,3.0,1.0,10.0,20.0,2.0,,11.0,3.0,,,,2.0,,31.0,3.0,8.0,8.0,1.0,8.0,1.0,0.9,1.0,,,,,,,,0.3023255813953488,1.0,1.0,0.23076923076923078,1.0,,0.16666666666666666,0.22857142857142856,0.10752688172043011,5.0,7.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,8.0,2.0,2.0,0.5,0.07692307692307693,0.08333333333333333,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.2,0.2,0.2,1.0,1.0,0.3333333333333333,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3247.0,54,23.0,105,102,39,37.0,15,207,,,,,,,1.0,,1.0,3.0,9.0,3.0,,1.0,3.0,10.0,9.0,125,,,1.0,2.0,4.0,6.0,,,9.0,9.0,3.0,2.0,2.0,1.0,4.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,,,,4.0,9.0,1.0,2.0,,,1.0,,1.0,1.0,6.0,39,1.0,,,1.0,0.3,0.5,0.3,,,0.4090909090909091,0.6,0.4090909090909091,0.6,0.9090909090909091,8.661417322834646,,,0.13636363636363635,,0.06451612903225806,,0.09433962264150944,,,,0.2222222222222222,0.1111111111111111,0.07142857142857142,,1.0,,,,,0.09090909090909091,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,,0.6,0.9090909090909091,0.3333333333333333,0.5299090909090909,0.52362,0.6666666666666666,10.1,26.22,0.37142857142857144,,,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,,,0.75,0.75,,,,,,,,0.09090909090909091,,,,,0.56535,,,0.3333333333333333,,,,1.0,2.0,2.0,1.0,2.0,,,,,,0.5,,,,,,,,1.0,0.5,1.0,0.6666666666666666,1.0,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7027.6,117,73.0,234,230,94,58.0,32,464,3.0,5.0,,1.0,3.0,2.0,5.0,2.0,4.0,7.0,15.0,5.0,11.0,35.0,9.0,20.0,60.0,236,4.0,2.0,12.0,4.0,9.0,23.0,6.0,16.0,21.0,15.0,7.0,10.0,15.0,5.0,35.0,6.0,3.0,6.0,5.0,,11.0,9.0,20.0,4.0,1.0,3.0,4.0,,1.0,1.0,5.0,,2.0,2.0,6.0,1.0,12.0,1.0,2.0,,,,,23.0,94,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.45,0.4444444444444444,0.45,0.3142857142857143,0.16666666666666666,0.44545454545454544,0.38095238095238093,0.4918032786885246,0.46,0.36363636363636365,23.741007194244606,0.8,,0.09259259259259259,0.06382978723404255,0.09836065573770492,0.1016949152542373,0.09565217391304348,0.08490566037735849,,0.1276595744680851,0.08333333333333333,0.05555555555555555,0.09615384615384616,0.1111111111111111,,0.09090909090909091,0.6,0.6,,0.09090909090909091,0.4,0.4,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,0.23809523809523808,0.45454545454545453,0.4666666666666667,0.48398818181818176,0.49303571428571435,0.38333333333333336,7.83142857142857,25.265,0.4017094017094017,,8.0,25.0,11.0,2.0,,7.0,7.0,,2.0,5.0,3.0,,1.0,1.0,,,12.0,,4.0,2.0,,2.0,0.5,0.4375,0.4375,0.05714285714285714,,,0.08,,0.16666666666666666,0.030303030303030304,0.45454545454545453,0.32,0.34782608695652173,0.375,,0.41229999999999994,0.06779661016949153,0.10256410256410256,0.11666666666666667,,5.0,,1.0,4.0,2.0,1.0,4.0,6.0,,2.0,3.0,,0.25,,,0.09090909090909091,,,,,0.5,0.25,1.0,0.4,4.0,1.0,0.08,0.08333333333333333,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4557.299999999999,76,33.0,147,145,41,34.0,22,292,10.0,10.0,3.0,3.0,3.0,,1.0,,,4.0,7.0,3.0,13.0,18.0,4.0,8.0,42.0,169,4.0,3.0,6.0,2.0,3.0,12.0,16.0,10.0,12.0,7.0,4.0,2.0,5.0,,13.0,1.0,3.0,10.0,9.0,1.0,20.0,4.0,24.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,5.0,7.0,,10.0,,,3.0,2.0,3.0,2.0,12.0,41,1.0,0.6153846153846154,0.7272727272727273,1.0,0.5,0.6666666666666666,0.5,0.7222222222222222,0.5,0.7307692307692307,0.6666666666666666,0.75,0.6666666666666666,0.3076923076923077,17.415730337078653,0.6666666666666666,0.3333333333333333,0.32142857142857145,0.08823529411764706,0.2222222222222222,0.03333333333333333,0.2602739726027397,0.0625,0.125,0.038461538461538464,0.38461538461538464,0.4444444444444444,0.15,0.8,0.6666666666666666,0.38461538461538464,1.0,1.0,0.6,0.038461538461538464,,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.6,0.3333333333333333,1.0,,,0.3333333333333333,0.6923076923076923,0.5714285714285714,0.5209923076923076,0.4929277777777778,0.2857142857142857,6.183333333333334,25.775,0.2789115646258503,3.0,3.0,5.0,4.0,3.0,,9.0,,4.0,,3.0,,,,,1.0,4.0,4.0,,2.0,,1.0,,0.75,0.9,0.9,,,,0.05555555555555555,,,,0.19230769230769232,0.6,0.6,0.6666666666666666,1.0,0.5667249999999999,0.07142857142857142,0.1,0.21428571428571427,,3.0,,1.0,1.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,,,0.11538461538461539,,,,,0.2,1.0,1.0,0.6666666666666666,2.0,,,0.125,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3498.8,58,40.0,116,120,43,17.0,16,236,4.0,4.0,1.0,1.0,1.0,,3.0,,1.0,1.0,5.0,1.0,4.0,5.0,1.0,8.0,11.0,104,1.0,1.0,2.0,,2.0,2.0,8.0,,3.0,5.0,1.0,7.0,9.0,3.0,20.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,5.0,3.0,2.0,,,,1.0,1.0,,,,5.0,,,,,2.0,1.0,2.0,2.0,2.0,43,1.0,1.0,1.0,1.0,0.125,,0.125,0.8,0.5,0.4230769230769231,0.25,0.4230769230769231,0.25,0.6153846153846154,10.144927536231885,,,0.10714285714285714,0.041666666666666664,0.06666666666666667,0.05405405405405406,0.08620689655172414,0.04918032786885246,,0.07142857142857142,,0.25,0.08333333333333333,,1.0,0.3076923076923077,1.0,1.0,1.0,0.23076923076923078,,,,0.38461538461538464,0.2,0.2,1.0,0.5,0.25,1.0,0.25,,0.25,0.9230769230769231,0.2,0.5910192307692308,0.518,0.18181818181818182,2.56,24.5375,0.3706896551724138,1.0,,1.0,,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,0.14285714285714285,,0.07692307692307693,,,,1.0,0.5482,,,0.18181818181818182,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,0.5,,,,4.0,,,0.16666666666666666,1.0,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1775.6000000000001,30,38.0,65,64,52,20.0,7,129,,,,,,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,3.0,2.0,7.0,8.0,43,,,2.0,2.0,6.0,6.0,2.0,,6.0,5.0,1.0,1.0,3.0,,8.0,,,1.0,6.0,1.0,8.0,,8.0,5.0,3.0,2.0,,,,2.0,2.0,1.0,,,3.0,,,,,1.0,,1.0,1.0,6.0,52,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.4,0.375,0.4,0.375,0.7,16.0,,1.0,0.3157894736842105,,0.08333333333333333,,0.22580645161290322,,,,0.2222222222222222,0.5,0.1,,1.0,,,,,0.2,0.5,0.5,1.0,0.5,0.2,0.2,1.0,,,,0.25,0.5,0.5,0.7,0.2,0.50415,0.50823125,0.75,11.700000000000001,24.842857142857145,0.8,,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.25,,0.2,0.5,0.5,1.0,,0.575625,,,,,1.0,,,2.0,1.0,,2.0,,,2.0,,,,,,0.1,,,,,1.0,,,0.25,1.0,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1488.0,25,10.0,52,48,12,2.0,6,100,,,,,,1.0,2.0,,,2.0,10.0,2.0,,,3.0,12.0,9.0,49,,,,,2.0,,,,9.0,10.0,2.0,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,1.0,1.0,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,12,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,22.033898305084747,1.0,,0.05,,0.16666666666666666,,0.09375,,,,0.125,,0.2222222222222222,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,0.2,0.2,1.0,,,,,,1.0,1.0,0.2,0.5356625,0.41805000000000003,,,26.441666666666666,0.23076923076923078,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,2.0,,,,1.0,,0.5,,,,,,,,1.0,0.5,1.0,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,347.1,6,18.0,14,11,4,,1,25,,,,,,,,,,,,,1.0,1.0,,,2.0,7,,,,,,,,2.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4,,,,,,,,1.0,,1.0,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4567,,,16.9,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
