EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeAssists,SecondChanceShotQualityAvg,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassSteals,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,BlockedLongMidRange,AtRimPctBlocked,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2268.4,38,31.0,75,75,62,36.0,12.0,150,3.0,5.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,2.0,6.0,12.0,69.0,1.0,3.0,4.0,2.0,5.0,12.0,4.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,12.0,62,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6,0.75,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,11.827956989247312,0.17647058823529413,0.05555555555555555,0.23529411764705882,0.043478260869565216,0.20588235294117646,0.04878048780487805,0.2,0.05555555555555555,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.6666666666666666,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,1.0,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.6253863636363636,0.6262611111111112,1.0,1.7,25.166666666666668,0.8266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3195.2000000000003,53,36.0,107,104,70,41.0,14.0,211,4.0,6.0,1.0,3.0,5.0,,1.0,,1.0,8.0,7.0,18.0,22.0,2.0,9.0,67.0,101.0,3.0,10.0,14.0,2.0,8.0,44.0,6.0,30.0,3.0,8.0,3.0,12.0,3.0,33.0,1.0,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0,,14.0,,,1.0,,1.0,,44.0,70,,0.16666666666666666,0.17647058823529413,0.5,0.2222222222222222,0.25,0.2222222222222222,0.8181818181818182,0.7142857142857143,0.6774193548387096,0.5909090909090909,0.7674418604651163,0.7166666666666667,0.2903225806451613,38.58267716535433,0.045454545454545456,,0.0967741935483871,0.03333333333333333,0.07547169811320754,0.0196078431372549,,0.043478260869565216,0.1,,0.1111111111111111,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,,0.03225806451612903,,,,0.25806451612903225,0.2,0.22727272727272727,0.6,0.045454545454545456,,0.3181818181818182,0.4838709677419355,0.5104096774193548,0.5199386363636364,0.6567164179104478,9.045454545454545,25.711111111111112,0.6542056074766355,1.0,10.0,10.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,25.0,3.0,1.0,2.0,1.0,10.0,18.0,3.0,2.0,2.0,9.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,2.0,26.0,1.0,1.0,6.0,7.0,1.0,7.0,0.5,1.0,0.9,1.0,0.5,0.3225806451612903,1.0,1.0,0.2,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25,0.25,0.25,0.5,1.0,0.2,0.2,1.0,1.0,0.2857142857142857,0.25,0.16666666666666666,0.2222222222222222,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1809.7,30,14.0,57,55,25,23.0,8.0,112,,,,,,,1.0,,1.0,7.0,3.0,,1.0,3.0,8.0,9.0,63.0,,,1.0,2.0,4.0,6.0,,,9.0,7.0,2.0,2.0,1.0,4.0,,,2.0,3.0,5.0,,5.0,,,2.0,5.0,,1.0,,,,,,,6.0,25,1.0,,,1.0,0.375,0.5,0.375,,,0.5,0.6,0.5,0.6,0.8888888888888888,13.043478260869566,0.21428571428571427,,0.09090909090909091,,0.1388888888888889,,,,0.2857142857142857,0.2,0.1,,,,,,,0.1111111111111111,,,,0.7777777777777778,,,,0.2,,0.6,0.8888888888888888,0.5276166666666666,0.52362,0.6666666666666666,10.1,26.162499999999998,0.43859649122807015,,,1.0,,,,3.0,1.0,2.0,2.0,,,1.0,2.0,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,0.75,0.75,,0.1111111111111111,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.5,1.0,0.6666666666666666,0.42857142857142855,,,0.3333333333333333,1.0,0.56535,,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2688.3,45,5.0,86,84,29,21.0,13.0,170,4.0,4.0,2.0,3.0,3.0,,,,,4.0,2.0,6.0,8.0,2.0,4.0,18.0,98.0,2.0,3.0,3.0,1.0,2.0,9.0,4.0,8.0,6.0,4.0,1.0,2.0,,5.0,,3.0,4.0,7.0,11.0,3.0,14.0,1.0,1.0,4.0,6.0,,8.0,,,3.0,2.0,3.0,2.0,9.0,29,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.9,0.75,0.9,0.3333333333333333,13.461538461538462,0.3888888888888889,0.13043478260869565,0.13793103448275862,,0.23404255319148937,0.06818181818181818,0.2,,0.4444444444444444,0.6,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.25,,,,,0.3333333333333333,1.0,0.6,1.0,,,0.4,0.6666666666666666,0.4958833333333333,0.54407,0.5,6.2625,25.725,0.3372093023255814,2.0,2.0,3.0,,1.0,,2.0,,,1.0,,2.0,,,,4.0,,,4.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,,,0.2222222222222222,1.0,0.67975,1.0,4.0,0.07142857142857142,0.25,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4998.199999999999,83,46.0,167,164,76,41.0,23.0,331,2.0,3.0,,1.0,2.0,1.0,3.0,1.0,3.0,11.0,4.0,8.0,25.0,5.0,14.0,38.0,158.0,4.0,1.0,8.0,2.0,7.0,11.0,6.0,10.0,15.0,11.0,6.0,9.0,3.0,21.0,5.0,3.0,3.0,5.0,8.0,8.0,16.0,4.0,3.0,1.0,4.0,1.0,7.0,1.0,1.0,,,,,11.0,76,1.0,0.375,0.375,1.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.32,0.125,0.3974358974358974,0.26666666666666666,0.4418604651162791,0.3235294117647059,0.358974358974359,22.727272727272727,0.11627906976744186,0.08571428571428572,0.06818181818181818,0.1,0.09195402298850575,0.09411764705882353,,0.125,0.1,0.07692307692307693,0.05405405405405406,0.14285714285714285,,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,,0.13333333333333333,0.5,0.2,0.3333333333333333,0.26666666666666666,0.4358974358974359,0.48321538461538455,0.50407,0.2894736842105263,7.215999999999999,25.41428571428571,0.4550898203592814,,6.0,20.0,,2.0,,4.0,1.0,3.0,1.0,7.0,2.0,1.0,3.0,,7.0,3.0,,,4.0,3.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,8.0,,,2.0,2.0,,2.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.5128205128205128,0.3,0.3333333333333333,0.5,0.05128205128205128,,,,0.36363636363636365,0.36363636363636365,1.0,,,0.42857142857142855,0.3333333333333333,1.0,0.25,0.36363636363636365,0.04878048780487805,0.07407407407407407,0.18421052631578946,2.0,0.41229999999999994,,,0.09523809523809523,0.14285714285714285,2.0,1.0,1.0,1.0,0.08,0.1,0.2,0.041666666666666664,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1775.6000000000001,30,38.0,65,64,52,20.0,7.0,129,,,,,,1.0,2.0,1.0,2.0,5.0,4.0,1.0,3.0,2.0,7.0,8.0,43.0,,,2.0,2.0,6.0,6.0,2.0,,6.0,5.0,1.0,3.0,,8.0,,,1.0,6.0,8.0,,8.0,5.0,2.0,,3.0,,,,,1.0,,1.0,1.0,6.0,52,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,,0.4,0.375,0.4,0.375,0.7,16.0,0.3157894736842105,,0.08333333333333333,,0.22580645161290322,,,,0.2222222222222222,0.5,0.1,,1.0,,,,,0.2,0.5,0.5,1.0,0.5,,,,0.25,0.5,0.5,0.7,0.50415,0.50823125,0.75,11.700000000000001,24.842857142857145,0.8,,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,,2.0,,,,,,1.0,2.0,2.0,,,,,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,0.2,0.5,0.5,1.0,0.1,,,,0.2,0.2,1.0,,,1.0,,,0.25,0.2,,,,1.0,0.575625,1.0,,,,,,,3.0,,,0.25,,1.0,1.0,1.0,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1482.2000000000003,25,8.0,51,48,11,2.0,6.0,99,,,,,,1.0,2.0,,,10.0,2.0,,,3.0,12.0,9.0,49.0,,,,,2.0,,,,9.0,10.0,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,2.0,4.0,1.0,,,,,,,,,11,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,22.413793103448278,0.05,,0.16666666666666666,,0.09375,,,,0.125,,0.2222222222222222,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.8333333333333334,,,,,,1.0,1.0,0.5356625,0.41805000000000003,,,26.441666666666666,0.21568627450980393,,,,,,,2.0,1.0,2.0,,,,1.0,2.0,,3.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,0.75,0.75,1.0,,,,,,,,,0.2,0.2,1.0,,,1.0,0.5,1.0,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,53.300000000000004,1,2.0,3,2,2,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1104.9,18,15.0,39,39,2,5.0,5.0,78,3.0,3.0,,,,,,,,1.0,1.0,5.0,6.0,1.0,1.0,16.0,31.0,,,,1.0,1.0,3.0,6.0,4.0,3.0,1.0,3.0,5.0,3.0,12.0,,,1.0,1.0,3.0,,3.0,,,,1.0,,3.0,,,1.0,1.0,1.0,1.0,3.0,2,,0.6,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,,0.9285714285714286,1.5,1.0,1.5,0.14285714285714285,20.454545454545453,0.07142857142857142,,0.16666666666666666,,0.1,,,,,,0.25,,1.0,0.42857142857142855,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,1.0,0.5714285714285714,0.6318071428571429,0.51705,0.1875,6.383333333333333,25.1,0.05128205128205128,,1.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,,,,,,,,,1.0,2.0,2.0,,,,,1.0,,1.0,,1.0,3.0,1.0,,2.0,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.25,0.2857142857142857,,,,,1.0,,,,,,,,,0.3333333333333333,,1.0,,1.0,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2901.5,48,30.0,98,100,43,16.0,14.0,198,3.0,3.0,,1.0,1.0,,3.0,,1.0,3.0,1.0,3.0,4.0,,6.0,6.0,87.0,,1.0,2.0,,2.0,2.0,6.0,,,3.0,4.0,6.0,1.0,14.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,5.0,2.0,,5.0,,,,,1.0,,1.0,1.0,2.0,43,1.0,1.0,1.0,,,,,0.75,0.5,0.3,0.25,0.3,0.25,0.6,8.620689655172415,0.11538461538461539,0.05,0.09523809523809523,0.05714285714285714,0.10638297872340426,0.05454545454545454,,0.07692307692307693,,0.2857142857142857,0.125,,1.0,0.3,1.0,1.0,1.0,0.3,,,,0.3,,0.25,1.0,0.25,,0.25,0.9,0.60174,0.518,0.3333333333333333,2.375,24.149999999999995,0.4387755102040816,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.2,,,,3.0,,,0.14285714285714285,,,,,1.0,,,True,,,,,
