EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Fg3aBlocked,LostBallTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6013.9,100,89,194,190,104,63,26.0,384,7.0,10.0,1.0,3.0,5.0,1.0,1.0,4.0,12.0,3.0,7.0,4.0,9.0,1.0,1.0,1.0,3.0,8.0,11.0,8.0,21.0,40.0,185,1.0,1.0,1.0,3.0,4.0,6.0,4.0,10.0,20.0,6.0,10.0,21.0,3.0,9.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,4.0,8.0,2.0,14.0,2.0,16.0,6.0,4.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,4.0,9.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,20.0,102,1.0,0.375,0.375,0.875,0.38095238095238093,1.0,0.4,0.38095238095238093,0.7272727272727273,0.6666666666666666,0.625,0.75,0.625,0.625,0.75,0.625,0.65625,16.2280701754386,0.8,0.3333333333333333,0.2,0.025,0.10526315789473684,0.022727272727272728,0.15384615384615385,0.023809523809523808,0.07142857142857142,0.03225806451612903,0.09090909090909091,0.2222222222222222,0.2727272727272727,0.06666666666666667,0.25,1.0,0.3125,0.7,0.7,0.42857142857142855,0.03125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,1.0,0.3125,0.6,0.4375,0.42857142857142855,0.1875,0.3333333333333333,0.96875,0.4444444444444444,0.6123937500000001,0.5784,0.61105,0.075,0.5,2.4727272727272727,24.757142857142856,0.5360824742268041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9223.900000000001,154,85,296,291,39,26,36.0,587,15.0,20.0,8.0,2.0,4.0,10.0,10.0,,,,,,,,,,,25.0,30.0,,,64.0,321,8.0,,,16.0,3.0,5.0,,,12.0,40.0,10.0,,,,,9.0,5.0,14.0,2.0,7.0,2.0,33.0,9.0,10.0,16.0,12.0,,28.0,20.0,48.0,7.0,4.0,3.0,6.0,,6.0,7.0,13.0,3.0,1.0,5.0,17.0,5.0,14.0,,1.0,4.0,1.0,4.0,3.0,12.0,38,,0.8,0.9523809523809523,,,,,,0.8333333333333334,0.6,0.8333333333333334,0.5,0.6,0.8421052631578947,0.6153846153846154,0.75,,14.868804664723031,0.46153846153846156,,0.17647058823529413,0.18181818181818182,0.25,0.14516129032258066,0.21212121212121213,0.1623931623931624,0.36363636363636365,0.1111111111111111,0.1724137931034483,0.21428571428571427,0.09090909090909091,0.24528301886792453,0.2727272727272727,0.75,0.6666666666666666,0.75,0.9375,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,0.8,0.5,,,,,0.6666666666666666,,0.5289499999999999,0.5035666666666666,0.52912,0.25,0.1875,4.6000000000000005,,0.13175675675675674,4.0,14.0,4.0,8.0,6.0,8.0,4.0,3.0,1.0,1.0,2.0,1.0,3.0,5.0,17.0,1.0,7.0,2.0,3.0,2.0,0.5,0.13333333333333333,0.2,0.2,0.20689655172413793,0.23529411764705882,1.0,1.0,0.5,0.19444444444444445,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9046.3,151,77,299,288,128,78,31.0,587,10.0,13.0,2.0,5.0,8.0,19.0,22.0,,2.0,,1.0,7.0,17.0,1.0,1.0,5.0,11.0,40.0,54.0,7.0,19.0,139.0,334,4.0,1.0,2.0,12.0,17.0,25.0,5.0,12.0,72.0,16.0,64.0,12.0,9.0,17.0,7.0,20.0,14.0,34.0,5.0,15.0,5.0,82.0,1.0,,5.0,3.0,,8.0,1.0,9.0,4.0,2.0,2.0,8.0,1.0,5.0,5.0,13.0,,3.0,4.0,10.0,,33.0,,1.0,3.0,,3.0,2.0,70.0,126,,0.2,0.20512820512820512,0.5714285714285714,0.3684210526315789,0.5,0.4166666666666667,0.3684210526315789,0.7407407407407407,0.68,0.6917808219178082,0.9166666666666666,0.6621621621621622,0.7527472527472527,1.0,0.7395833333333334,0.2602739726027397,30.678466076696164,0.6153846153846154,,0.04054054054054054,,0.08196721311475409,0.015625,0.05925925925925926,0.009009009009009009,,0.023255813953488372,0.037037037037037035,0.03571428571428571,0.05263157894736842,0.09615384615384616,,0.6666666666666666,0.1780821917808219,0.7692307692307693,0.7692307692307693,0.3,0.3013698630136986,0.8636363636363636,0.8636363636363636,0.0273972602739726,,,,0.2328767123287671,0.4117647058823529,0.4375,0.5714285714285714,0.3333333333333333,0.16666666666666666,1.0,0.21621621621621623,0.625,0.02702702702702703,,0.2972972972972973,0.45454545454545453,0.4383561643835616,0.4117647058823529,0.5173,0.7507,0.5256756756756757,0.08633093525179857,0.5179856115107914,10.429629629629629,25.821052631578947,0.4280936454849498,2.0,38.0,4.0,1.0,23.0,2.0,1.0,9.0,,,,,2.0,,42.0,4.0,12.0,10.0,3.0,9.0,1.0,0.018518518518518517,,,,,,0.21052631578947367,1.0,0.14814814814814814,0.1935483870967742,11.0,19.0,1.0,1.0,3.0,2.0,0.05263157894736842,0.05263157894736842,0.058823529411764705,0.2602739726027397,0.5789473684210527,0.6111111111111112,0.09090909090909091,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7374.4,123,40,231,231,59,49,30.0,462,,1.0,,,,1.0,2.0,1.0,4.0,,1.0,8.0,19.0,3.0,4.0,2.0,3.0,1.0,3.0,9.0,23.0,29.0,283,,3.0,4.0,9.0,,1.0,2.0,4.0,6.0,,2.0,27.0,,19.0,8.0,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,,,2.0,,,,2.0,,,5.0,17.0,1.0,5.0,,2.0,1.0,,1.0,1.0,6.0,58,1.0,,,1.0,0.391304347826087,0.75,0.5,0.391304347826087,0.3333333333333333,,0.5576923076923077,1.125,0.6,0.5576923076923077,1.125,0.6,0.8846153846153846,10.33210332103321,1.0,,0.08771929824561403,0.022727272727272728,0.07407407407407407,,0.08108108108108109,0.011111111111111112,,,,0.13043478260869565,0.13333333333333333,0.08333333333333333,,1.0,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,0.15384615384615385,0.25,0.25,1.0,0.7307692307692307,0.42105263157894735,0.42105263157894735,1.0,,1.0,0.75,,,0.2,,0.6,0.6666666666666666,0.9230769230769231,0.42105263157894735,0.5468038461538461,0.5574749999999999,0.52362,0.3103448275862069,0.20689655172413793,7.766666666666666,25.93913043478261,0.2554112554112554,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.05,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14282.099999999999,238,136,464,457,148,90,57.0,921,20.0,27.0,3.0,3.0,7.0,18.0,44.0,3.0,10.0,2.0,5.0,10.0,26.0,1.0,5.0,3.0,6.0,43.0,83.0,13.0,36.0,150.0,496,7.0,1.0,5.0,13.0,4.0,17.0,5.0,11.0,37.0,20.0,66.0,30.0,9.0,26.0,10.0,19.0,20.0,39.0,7.0,11.0,6.0,98.0,7.0,5.0,11.0,8.0,,19.0,13.0,32.0,11.0,7.0,4.0,7.0,1.0,4.0,2.0,9.0,2.0,3.0,8.0,14.0,1.0,30.0,2.0,4.0,,,,,35.0,146,2.0,0.23255813953488372,0.23255813953488372,0.7692307692307693,0.3611111111111111,0.2,0.45454545454545453,0.3611111111111111,0.5180722891566265,0.23529411764705882,0.5252100840336135,0.5416666666666666,0.4107142857142857,0.5725190839694656,0.5416666666666666,0.5138888888888888,0.3025210084033613,26.022304832713754,0.7777777777777778,,0.07207207207207207,0.05747126436781609,0.1134020618556701,0.0660377358490566,0.09134615384615384,0.06217616580310881,,0.09090909090909091,0.10810810810810811,0.0425531914893617,0.07407407407407407,0.1111111111111111,0.125,,0.226890756302521,0.7407407407407407,0.7692307692307693,0.2,0.3697478991596639,0.4090909090909091,0.43902439024390244,0.08403361344537816,0.3,0.3,1.0,0.2184873949579832,0.38461538461538464,0.38461538461538464,0.7,0.25,0.4166666666666667,0.2,0.25,0.42857142857142855,0.17857142857142858,0.4,0.21428571428571427,0.5,0.5294117647058824,0.38461538461538464,0.5088684873949579,0.48715555555555556,0.49842321428571434,0.08666666666666667,0.24666666666666667,7.134939759036145,25.42777777777778,0.31896551724137934,3.0,25.0,5.0,,14.0,,5.0,13.0,1.0,1.0,1.0,,,2.0,28.0,3.0,11.0,4.0,,3.0,0.7142857142857143,0.060240963855421686,0.037037037037037035,0.14285714285714285,0.07317073170731707,,0.017543859649122806,0.3333333333333333,1.0,0.09448818897637795,0.12087912087912088,5.0,12.0,,,3.0,,,0.08333333333333333,,0.10084033613445378,0.4166666666666667,0.45454545454545453,,,,1.0,2.0,1.0,1.0,0.06818181818181818,0.08333333333333333,0.027777777777777776,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2208.3,37,9,76,71,19,3,10.0,147,,,,,,1.0,1.0,1.0,2.0,,,2.0,13.0,1.0,2.0,,3.0,1.0,1.0,3.0,15.0,11.0,82,,1.0,2.0,3.0,1.0,1.0,,3.0,2.0,2.0,,9.0,,13.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,,,,1.0,,,4.0,6.0,1.0,,,,,,,,2.0,19,,1.0,1.0,1.0,0.2,0.5,,0.2,1.0,1.0,0.34375,0.75,0.25,0.34375,0.75,0.25,0.9375,18.88888888888889,1.0,,0.08333333333333333,,0.15384615384615385,,0.10810810810810811,,,,,0.1,0.14285714285714285,0.2,,,,,,,0.0625,1.0,1.0,0.125,0.5,0.5,1.0,0.8125,0.15384615384615385,0.15384615384615385,1.0,,1.0,0.5,,,,,0.75,,0.9375,0.15384615384615385,0.52586875,,0.4252,0.2727272727272727,0.18181818181818182,7.2,26.33333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10341.7,172,88,330,325,81,56,44.0,655,28.0,28.0,10.0,9.0,9.0,6.0,11.0,2.0,6.0,,1.0,5.0,10.0,1.0,1.0,2.0,3.0,35.0,45.0,7.0,16.0,101.0,374,12.0,1.0,1.0,27.0,9.0,13.0,2.0,4.0,27.0,46.0,24.0,21.0,,10.0,5.0,3.0,5.0,8.0,,1.0,2.0,21.0,5.0,6.0,17.0,20.0,3.0,40.0,11.0,51.0,8.0,6.0,2.0,3.0,,1.0,3.0,6.0,1.0,2.0,10.0,12.0,,21.0,,,7.0,3.0,7.0,4.0,27.0,80,1.0,0.6571428571428571,0.8214285714285714,1.0,0.4375,1.0,0.5,0.4375,0.7777777777777778,0.6923076923076923,0.7459016393442623,0.8846153846153846,0.7058823529411765,0.7651515151515151,0.9,0.7105263157894737,0.26229508196721313,18.652849740932645,0.5,0.375,0.2631578947368421,0.09523809523809523,0.22972972972972974,0.07352941176470588,0.24666666666666667,0.08396946564885496,0.16666666666666666,0.06,0.20689655172413793,0.25,0.4,0.15873015873015872,0.6363636363636364,0.5714285714285714,0.45901639344262296,1.0,1.0,0.6785714285714286,0.18032786885245902,0.5454545454545454,0.5454545454545454,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.16393442622950818,0.5,0.5,1.0,0.7692307692307693,0.07692307692307693,1.0,0.5294117647058824,1.0,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.7213114754098361,0.5,0.5554237704918032,0.57018,0.5538147058823528,0.26732673267326734,0.26732673267326734,5.295555555555556,25.143749999999997,0.24545454545454545,10.0,10.0,10.0,4.0,3.0,14.0,,5.0,,,1.0,,1.0,6.0,11.0,1.0,6.0,,4.0,,0.8333333333333334,,,,0.06896551724137931,0.1111111111111111,,0.5,1.0,0.09090909090909091,0.12,1.0,6.0,,,2.0,,,,,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.2,,1.0,,,,,0.0625,,1.0,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5647.6,94,60,186,193,72,40,23.0,379,5.0,6.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,,1.0,2.0,8.0,,1.0,1.0,2.0,6.0,10.0,5.0,14.0,29.0,184,1.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,12.0,,15.0,,8.0,2.0,7.0,4.0,11.0,1.0,3.0,4.0,26.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,7.0,4.0,3.0,,1.0,,2.0,2.0,,,2.0,9.0,,1.0,,,2.0,1.0,2.0,2.0,7.0,72,1.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.3333333333333333,0.35714285714285715,0.6,0.6666666666666666,0.5625,0.8333333333333334,0.5833333333333334,0.58,0.8333333333333334,0.5833333333333334,0.5833333333333334,12.5,,,0.06521739130434782,0.02702702702702703,0.1,0.04081632653061224,0.08139534883720931,0.03488372093023256,,0.05714285714285714,0.07142857142857142,,0.18181818181818182,0.12121212121212122,,1.0,0.25,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,0.25,0.3333333333333333,0.25,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8333333333333334,0.25,0.56955,0.5482,0.5026916666666668,0.1724137931034483,0.2413793103448276,4.159999999999999,24.550000000000004,0.3870967741935484,1.0,2.0,1.0,,,,1.0,3.0,,,1.0,,,,2.0,,1.0,,,,1.0,0.1,,,,,,1.0,1.0,0.04,0.09090909090909091,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.25,0.1111111111111111,,,1.0,1.0,1.0,1.0,,True,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2909.2,48,29,92,89,22,10,12.0,181,3.0,4.0,,,,2.0,4.0,2.0,2.0,1.0,1.0,7.0,14.0,1.0,1.0,2.0,2.0,6.0,11.0,9.0,16.0,40.0,92,,1.0,1.0,3.0,,,3.0,3.0,9.0,2.0,10.0,21.0,6.0,14.0,7.0,2.0,,2.0,,1.0,1.0,4.0,3.0,,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,2.0,4.0,,3.0,,,,,,,9.0,21,,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.5625,1.0,1.0,0.5625,0.5454545454545454,,0.7222222222222222,1.5,1.5,0.7407407407407407,1.5,1.5,0.5925925925925926,25.0,,,0.06666666666666667,,0.11764705882352941,0.13043478260869565,0.09375,0.06521739130434782,,0.16666666666666666,,0.1111111111111111,,0.15384615384615385,,,0.14814814814814814,0.75,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,0.07407407407407407,1.0,1.0,1.0,0.5185185185185185,0.5,0.5,0.7142857142857143,,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7407407407407407,0.5,0.5258685185185186,,0.573,0.075,0.225,9.472727272727273,25.71875,0.2391304347826087,,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,0.037037037037037035,0.09090909090909091,1.0,3.0,,,,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,595.1,10,17,22,20,6,3,1.0,42,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,18,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,6,,,,,,,,,0.5,,0.5,,,0.5,,,,8.695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44084999999999996,,,,,17.7,,0.2727272727272727,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,
