EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Travels,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8662.099999999999,144,110,282,282,121,108,35.0,564,10.0,14.0,1.0,4.0,6.0,2.0,2.0,10.0,18.0,1.0,1.0,3.0,7.0,5.0,12.0,1.0,1.0,2.0,4.0,12.0,16.0,15.0,30.0,6.0,75.0,274,1.0,2.0,2.0,2.0,8.0,5.0,7.0,5.0,11.0,25.0,10.0,14.0,42.0,3.0,12.0,5.0,8.0,3.0,11.0,3.0,5.0,3.0,25.0,1.0,2.0,5.0,11.0,2.0,18.0,3.0,21.0,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,4.0,7.0,13.0,1.0,11.0,1.0,6.0,9.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,25.0,119,1.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.5,1.0,0.45454545454545453,0.5,0.75,0.7142857142857143,0.75,1.0,0.6944444444444444,0.75,1.0,0.6944444444444444,0.6521739130434783,17.53846153846154,0.7142857142857143,0.3333333333333333,0.1746031746031746,0.03278688524590164,0.09090909090909091,0.01694915254237288,0.13559322033898305,0.025,0.05263157894736842,0.03571428571428571,0.023809523809523808,0.14285714285714285,0.14814814814814814,0.26666666666666666,0.07894736842105263,0.11764705882352941,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.5,0.043478260869565216,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.5,0.9565217391304348,0.4166666666666667,0.6017293478260871,0.5118,0.6115472222222222,0.08,0.15789473684210525,0.03225806451612903,0.10666666666666667,0.3333333333333333,2.8687500000000004,24.596666666666668,0.42907801418439717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11051.6,184,81,357,355,51,47,44.0,712,17.0,22.0,8.0,3.0,5.0,11.0,11.0,,,,,,,,,,,,,28.0,35.0,,,14.0,70.0,386,8.0,,,8.0,16.0,4.0,6.0,,,14.0,46.0,10.0,,,,,13.0,6.0,19.0,2.0,10.0,3.0,44.0,11.0,11.0,19.0,16.0,1.0,36.0,23.0,59.0,8.0,5.0,3.0,6.0,,6.0,8.0,2.0,,14.0,4.0,1.0,7.0,22.0,5.0,15.0,,1.0,19.0,8.0,,6.0,5.0,1.0,6.0,4.0,14.0,50,1.0,0.8214285714285714,0.9583333333333334,,,,,,0.8,0.6666666666666666,0.8,0.5,0.6666666666666666,0.7954545454545454,0.5714285714285714,0.7,,14.077669902912621,0.42857142857142855,0.16666666666666666,0.19753086419753085,0.14473684210526316,0.24358974358974358,0.15492957746478872,0.22012578616352202,0.14965986394557823,0.3125,0.15789473684210525,0.13725490196078433,0.14285714285714285,0.30303030303030304,0.07692307692307693,0.2413793103448276,0.25,0.6666666666666666,0.6285714285714286,0.7727272727272727,0.9444444444444444,0.7058823529411765,0.3142857142857143,1.0,1.0,,,,,,,,,1.0,,,,,,0.8333333333333334,0.6,,,,,0.6285714285714286,,0.5400285714285714,0.5035666666666666,0.5796333333333333,0.19047619047619047,0.19047619047619047,,0.22857142857142856,0.2,5.225714285714286,,0.14285714285714285,4.0,2.0,4.0,6.0,8.0,5.0,4.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,0.5,0.14285714285714285,0.18181818181818182,0.5,0.14285714285714285,0.2,0.5,1.0,0.05714285714285714,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12418.999999999998,207,82,410,404,157,122,44.0,814,15.0,20.0,2.0,7.0,10.0,25.0,36.0,,2.0,,1.0,,1.0,7.0,21.0,1.0,2.0,5.0,13.0,54.0,85.0,7.0,23.0,48.0,177.0,452,6.0,1.0,3.0,1.0,12.0,23.0,35.0,5.0,14.0,88.0,24.0,84.0,12.0,9.0,21.0,7.0,25.0,21.0,46.0,10.0,19.0,6.0,113.0,1.0,,7.0,6.0,,13.0,1.0,14.0,9.0,4.0,5.0,11.0,1.0,7.0,6.0,,4.0,17.0,,4.0,6.0,15.0,,45.0,,2.0,53.0,18.0,,6.0,6.0,,6.0,4.0,86.0,155,,0.2222222222222222,0.22641509433962265,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.35714285714285715,0.30434782608695654,0.6352941176470588,0.6571428571428571,0.5972222222222222,0.6111111111111112,0.6224489795918368,0.6730769230769231,0.6666666666666666,0.7016129032258065,0.21296296296296297,31.61290322580645,0.6470588235294118,,0.058823529411764705,,0.07954545454545454,0.011904761904761904,0.06842105263157895,0.006134969325153374,,,0.01694915254237288,0.07894736842105263,0.02631578947368421,0.07692307692307693,0.07936507936507936,0.08,0.6666666666666666,0.18518518518518517,0.75,0.75,0.3333333333333333,0.3333333333333333,0.6944444444444444,0.7142857142857143,0.018518518518518517,,,,0.19444444444444445,0.3333333333333333,0.35,0.5714285714285714,0.2222222222222222,0.1111111111111111,,,0.2222222222222222,0.5,0.20408163265306123,0.7,0.02040816326530612,,0.2653061224489796,0.38461538461538464,0.39814814814814814,0.3333333333333333,0.5120203703703704,0.7507,0.5150704081632654,0.15126050420168066,0.1875,,0.06779661016949153,0.4971751412429379,10.616470588235293,25.869565217391305,0.3829268292682927,2.0,29.0,4.0,27.0,2.0,3.0,11.0,,,,3.0,2.0,7.0,11.0,10.0,0.6666666666666666,0.03529411764705882,,0.06896551724137931,,,,0.24,0.26851851851851855,1.0,14.0,1.0,2.0,0.043478260869565216,0.027777777777777776,0.047619047619047616,0.4827586206896552,0.5185185185185185,0.07142857142857142,0.5,1.0,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8837.7,147,32,279,281,64,68,33.0,560,1.0,2.0,,,,1.0,2.0,2.0,5.0,,,,1.0,8.0,22.0,3.0,4.0,2.0,3.0,2.0,4.0,10.0,27.0,,34.0,337,,3.0,4.0,,9.0,,1.0,2.0,4.0,6.0,2.0,2.0,30.0,,22.0,8.0,7.0,2.0,9.0,2.0,3.0,4.0,20.0,,1.0,6.0,8.0,,14.0,1.0,15.0,,,,3.0,,,,,3.0,3.0,1.0,,5.0,19.0,1.0,5.0,,2.0,,,,1.0,1.0,,1.0,1.0,6.0,63,1.0,0.5,0.5,1.0,0.37037037037037035,0.75,0.5,0.37037037037037035,0.5,,0.5483870967741935,1.125,0.6,0.5483870967741935,1.125,0.6,0.8709677419354839,10.559006211180124,1.0,,0.11428571428571428,0.017857142857142856,0.09375,,0.1044776119402985,0.009009009009009009,,0.038461538461538464,,0.04,0.17857142857142858,0.11764705882352941,0.0784313725490196,0.15384615384615385,1.0,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,0.5,0.5,0.16129032258064516,0.4,0.4,1.0,0.7096774193548387,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,0.75,,,0.2,,0.6,0.6666666666666666,0.9354838709677419,0.36363636363636365,0.5537532258064516,0.5574749999999999,0.52362,,,,0.2647058823529412,0.17647058823529413,6.249999999999999,25.781481481481478,0.22939068100358423,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19002.400000000005,317,151,622,620,183,156,74.0,1242,23.0,32.0,3.0,4.0,9.0,20.0,51.0,3.0,12.0,,,2.0,6.0,10.0,28.0,1.0,5.0,3.0,7.0,50.0,97.0,13.0,40.0,27.0,166.0,657,7.0,1.0,5.0,2.0,15.0,7.0,21.0,5.0,13.0,43.0,26.0,74.0,30.0,9.0,28.0,10.0,25.0,22.0,47.0,8.0,16.0,7.0,116.0,7.0,5.0,17.0,11.0,,28.0,13.0,41.0,17.0,10.0,7.0,13.0,1.0,5.0,2.0,1.0,8.0,15.0,2.0,4.0,10.0,20.0,1.0,35.0,2.0,5.0,30.0,12.0,1.0,1.0,1.0,,1.0,1.0,41.0,181,2.0,0.26,0.26,0.7692307692307693,0.325,0.2,0.38461538461538464,0.325,0.5154639175257731,0.3333333333333333,0.5072992700729927,0.5416666666666666,0.4264705882352941,0.5533333333333333,0.5769230769230769,0.5119047619047619,0.291970802919708,23.10924369747899,0.8666666666666667,,0.07236842105263158,0.038461538461538464,0.12686567164179105,0.05185185185185185,0.0979020979020979,0.045283018867924525,,0.04838709677419355,0.07216494845360824,0.07017543859649122,0.05084745762711865,0.1111111111111111,0.13131313131313133,0.11428571428571428,1.0,0.23357664233576642,0.71875,0.7419354838709677,0.2608695652173913,0.3722627737226277,0.39215686274509803,0.425531914893617,0.08759124087591241,0.25,0.25,1.0,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.7,0.25,,,,0.4166666666666667,0.2,0.2647058823529412,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.5255474452554745,0.35714285714285715,0.5090324817518247,0.48715555555555556,0.4957588235294118,0.08904109589041095,0.11320754716981132,0.025,0.09036144578313253,0.25903614457831325,7.267010309278351,25.455000000000005,0.2942122186495177,3.0,14.0,5.0,14.0,,6.0,14.0,1.0,1.0,,,3.0,3.0,4.0,3.0,0.7142857142857143,0.061855670103092786,0.03125,0.07142857142857142,0.1,,0.014925373134328358,0.35,0.10218978102189781,1.0,7.0,,,,0.0784313725490196,,0.5,0.5384615384615384,,,1.0,2.0,1.0,0.058823529411764705,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2718.8,45,17,93,87,22,10,13.0,180,,,,,,1.0,1.0,1.0,3.0,,,,,3.0,14.0,1.0,2.0,,3.0,1.0,1.0,4.0,17.0,,14.0,96,,1.0,2.0,,3.0,1.0,1.0,,3.0,2.0,2.0,,12.0,,14.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,2.0,2.0,,4.0,,4.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,4.0,8.0,1.0,2.0,,1.0,,,,,,,,,2.0,22,,1.0,1.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,1.0,1.0,0.3888888888888889,0.75,0.25,0.3888888888888889,0.75,0.25,0.9444444444444444,17.27272727272727,1.0,,0.06666666666666667,,0.14285714285714285,,0.09090909090909091,,,,,,0.08333333333333333,0.1111111111111111,0.2,,,,,,,0.05555555555555555,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.21428571428571427,0.21428571428571427,1.0,,,,,1.0,0.5,,,,,0.75,,0.9444444444444444,0.21428571428571427,0.5294055555555555,,0.4252,,,,0.21428571428571427,0.14285714285714285,7.2,26.05882352941176,0.23655913978494625,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13585.099999999999,226,90,438,438,107,95,55.0,876,34.0,36.0,12.0,9.0,10.0,6.0,12.0,3.0,9.0,,,,2.0,5.0,10.0,1.0,1.0,2.0,3.0,42.0,56.0,8.0,19.0,15.0,123.0,489,14.0,1.0,1.0,4.0,29.0,9.0,15.0,2.0,5.0,28.0,58.0,26.0,24.0,,10.0,5.0,4.0,6.0,10.0,1.0,2.0,2.0,26.0,6.0,9.0,20.0,24.0,3.0,47.0,15.0,62.0,9.0,7.0,2.0,4.0,,1.0,4.0,1.0,3.0,8.0,1.0,3.0,12.0,16.0,1.0,27.0,,,17.0,9.0,,8.0,5.0,3.0,8.0,5.0,28.0,106,1.0,0.6904761904761905,0.8529411764705882,1.0,0.42105263157894735,1.0,0.4,0.42105263157894735,0.75,0.6,0.72,0.8333333333333334,0.6,0.75,0.8529411764705882,0.6086956521739131,0.25333333333333335,17.75147928994083,0.5,0.3333333333333333,0.22429906542056074,0.09574468085106383,0.19801980198019803,0.06741573033707865,0.21153846153846154,0.08196721311475409,0.17857142857142858,0.06976744186046512,0.06153846153846154,0.15217391304347827,0.2564102564102564,0.3181818181818182,0.17105263157894737,0.28,0.625,0.48,0.9444444444444444,1.0,0.7058823529411765,0.16,0.5,0.5,0.12,0.3333333333333333,0.375,1.0,0.13333333333333333,0.5,0.5,1.0,0.8,,,,0.06666666666666667,1.0,0.5,0.9,0.1,,0.15,0.6666666666666666,0.7333333333333333,0.5,0.5639013333333333,0.5709166666666667,0.54931,0.1111111111111111,0.14516129032258066,,0.23577235772357724,0.22764227642276422,5.3392857142857135,24.805263157894736,0.24429223744292236,11.0,8.0,11.0,4.0,16.0,2.0,5.0,,,1.0,1.0,7.0,3.0,1.0,1.0,0.7857142857142857,0.03571428571428571,0.05555555555555555,,,0.08333333333333333,,0.5,0.10666666666666667,0.9166666666666666,2.0,1.0,,0.05263157894736842,,,0.25,0.25,1.0,0.18181818181818182,1.0,,,0.043478260869565216,1.0,0.1111111111111111,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2372.0,40,23,84,82,11,23,10.0,166,10.0,14.0,1.0,,,4.0,9.0,,,,,,,1.0,2.0,,,1.0,1.0,15.0,25.0,1.0,2.0,3.0,36.0,73,2.0,,,,2.0,2.0,2.0,1.0,1.0,7.0,18.0,12.0,3.0,,2.0,1.0,3.0,3.0,6.0,1.0,3.0,,15.0,,2.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,7.0,11,,0.6,0.6428571428571429,1.0,0.5,,1.0,0.5,0.6,1.0,0.6111111111111112,0.5,1.1666666666666667,0.6428571428571429,0.5,1.1666666666666667,0.07407407407407407,31.914893617021278,0.5,1.0,0.038461538461538464,0.09523809523809523,0.13333333333333333,,0.07317073170731707,0.04878048780487805,0.125,0.1,,0.1,,,0.2222222222222222,,1.0,0.5185185185185185,0.7142857142857143,0.8333333333333334,0.8,0.3333333333333333,0.4444444444444444,0.4444444444444444,,,,,0.07407407407407407,0.5,0.5,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,0.5925925925925926,0.5,0.5896388888888888,0.32430000000000003,0.46678333333333333,0.07142857142857142,0.07692307692307693,,0.05555555555555555,0.19444444444444445,5.519999999999999,25.950000000000003,0.13095238095238096,,2.0,1.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,0.08,0.14285714285714285,,,,0.1111111111111111,0.25,0.07407407407407407,,1.0,,,,,,0.5,0.5,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7287.299999999999,121,57,241,253,88,66,29.0,494,5.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,,1.0,3.0,10.0,,2.0,1.0,2.0,6.0,10.0,7.0,17.0,2.0,35.0,242,1.0,1.0,3.0,,5.0,2.0,3.0,1.0,3.0,7.0,12.0,,21.0,,10.0,3.0,8.0,4.0,12.0,1.0,3.0,4.0,28.0,3.0,2.0,5.0,3.0,,8.0,5.0,13.0,9.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,,3.0,,,3.0,11.0,,2.0,1.0,,2.0,1.0,,2.0,,1.0,2.0,2.0,7.0,88,2.0,1.0,1.0,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.6,0.6666666666666666,0.6111111111111112,0.625,0.5833333333333334,0.625,0.625,0.5833333333333334,0.6296296296296297,11.151079136690647,0.3333333333333333,,0.05084745762711865,0.04,0.08928571428571429,0.04918032786885246,0.06956521739130435,0.04504504504504504,0.1,,0.06976744186046512,0.05,,0.13333333333333333,0.09090909090909091,0.08333333333333333,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.14814814814814814,0.25,0.3333333333333333,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.37037037037037035,0.3,0.3,1.0,0.25,0.25,1.0,1.0,0.5,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.8518518518518519,0.3,0.5702666666666667,0.548225,0.5026916666666668,0.03571428571428571,0.09090909090909091,,0.14285714285714285,0.2,4.159999999999999,24.423529411764708,0.3651452282157676,1.0,,1.0,,,1.0,3.0,,,,,,,,,1.0,0.1,,,,,,1.0,,1.0,,,,,0.25,,,,,1.0,,1.0,,0.07142857142857142,,,1.0,,True,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5084.7,85,51,167,164,34,47,20.0,331,7.0,9.0,,1.0,1.0,4.0,9.0,4.0,7.0,1.0,1.0,1.0,1.0,8.0,20.0,1.0,1.0,3.0,3.0,12.0,21.0,12.0,27.0,2.0,62.0,164,,2.0,2.0,1.0,7.0,1.0,1.0,4.0,4.0,14.0,8.0,16.0,30.0,6.0,20.0,8.0,5.0,,5.0,,4.0,1.0,10.0,6.0,,3.0,3.0,,6.0,6.0,12.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,2.0,1.0,,2.0,7.0,1.0,4.0,,,3.0,2.0,,,,,,,14.0,33,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5714285714285714,1.0,0.625,1.5,1.4,0.6326530612244898,1.1666666666666667,1.4,0.5625,26.842105263157897,1.0,,0.08571428571428572,,0.09090909090909091,0.16216216216216217,0.08823529411764706,0.07792207792207792,,,0.2,0.11764705882352941,0.08333333333333333,,0.09090909090909091,0.09090909090909091,,0.1875,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.1875,0.4444444444444444,0.4444444444444444,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.4,0.4,0.75,,0.5,1.0,1.0,0.5,1.0,0.2,1.0,0.2,1.0,0.6,1.0,0.75,0.4,0.5408895833333333,,0.57157,0.04081632653061224,0.09090909090909091,,0.11290322580645161,0.22580645161290322,7.147619047619047,25.2,0.20359281437125748,,3.0,,,,,,,3.0,,,,1.0,,,,,,,,0.08333333333333333,0.125,0.5,0.0625,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,
