EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3.0,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3.0,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2.0,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2.0,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32636.699999999997,544.0,1.0,1079,1077,364.0,275,135.0,2156,1211,2.0,19.0,37.0,363.0,31.22497998398719,0.3373493975903614,42.0,70.0,9.0,18.0,23.0,6.0,104.0,192.0,130.0,57.0,388.0,27.0,58.0,44.0,22.0,118.0,60.0,32.0,63.0,78.0,60.0,67.0,2.0,24.0,4.0,2.0,4.0,1.0,118.0,0.28846153846153844,0.30303030303030304,0.5416666666666666,0.46551724137931033,0.5139751552795031,0.47058823529411764,0.5495750708215298,0.5175438596491229,0.40372670807453415,0.10666666666666667,0.11706349206349206,0.13,0.25,0.21739130434782608,0.6,0.6666666666666666,0.2619047619047619,0.07142857142857142,0.17647058823529413,0.5,0.058823529411764705,0.6211180124223602,0.5279276729559749,0.5043405,0.07536231884057971,0.11214953271028037,0.30412371134020616,7.047395833333334,26.300000000000004,8.0,24.0,148.0,28.0,49.0,15.0,119.0,3.0,15.0,17.0,43.0,2.0,0.010638297872340425,0.02766798418972332,0.009345794392523364,0.19047619047619047,107.0,38.0,107.0,0.33229813664596275,0.37254901960784315,27.0,3.0,0.1323529411764706,0.125,101.0,0.3136645962732919,False,4.0,55.0,7.0,21.0,5.0,3.0,2.0,36.0,3.0,15.0,12.0,41.0,12.0,3.0,18.0,3.0,36.0,14.0,60.0,63.0,10.0,36.0,20.0,1.0,21.0,15.0,6.0,12.0,1.0,11.0,1.0,4.0,9.0,17.0,10.0,7.0,18.0,11.0,6.0,7.0,4.0,3.0,4.0,9.0,5.0,3.0,1.0,2.0,8.0,2.0,5.0,8.0,0.4878048780487805,0.3153846153846154,0.16666666666666666,0.3181818181818182,0.3153846153846154,0.5,0.39285714285714285,0.4186046511627907,0.007692307692307693,0.10416666666666667,0.1,0.09900990099009901,0.14285714285714285,0.009345794392523364,0.4864864864864865,0.12903225806451613,0.02702702702702703,0.049107142857142856,0.0641025641025641,0.04132231404958678,0.04,0.014705882352941176,0.09375,0.1,0.1346153846153846,0.058823529411764705,0.5445544554455446,0.6043956043956044,0.2727272727272727,0.06521739130434782,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.21739130434782608,0.21739130434782608,0.8,0.3364485981308411,0.33962264150943394,0.4444444444444444,0.5,0.25,0.07142857142857142,0.35714285714285715,0.2,1.0,0.3333333333333333,0.3157894736842105,0.3364485981308411,0.5000074074074073,0.015267175572519083,0.09278350515463918,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26328.6,439.0,49.0,841,858,255.0,191,126.0,1699,958,1.0,4.0,16.0,255.0,17.00201207243461,0.3032104637336504,45.0,64.0,15.0,21.0,,,72.0,113.0,,49.0,193.0,22.0,35.0,,23.0,67.0,116.0,33.0,61.0,109.0,79.0,85.0,4.0,38.0,27.0,19.0,27.0,14.0,67.0,0.8055555555555556,0.9508196721311475,0.6371681415929203,0.6285714285714286,0.6371681415929203,0.6285714285714286,0.6266233766233766,0.6203703703703703,,0.13306451612903225,0.14496314496314497,0.08602150537634409,0.5185185185185185,0.5663716814159292,0.703125,0.7894736842105263,0.7333333333333333,,0.6,0.7142857142857143,,0.5663716814159292,0.5800893805309734,0.6130285714285714,0.2585034013605442,0.2585034013605442,0.3471502590673575,3.71504424778761,,21.0,26.0,28.0,8.0,18.0,3.0,46.0,17.0,48.0,24.0,33.0,1.0,0.085,0.11621621621621622,0.06578947368421052,0.8076923076923077,,,,,,26.0,5.0,0.16352201257861634,0.13636363636363635,48.0,0.4247787610619469,False,14.0,27.0,,1.0,,,,,,,,,17.0,,,19.0,53.0,,,,22.0,,12.0,,10.0,7.0,3.0,5.0,,26.0,5.0,2.0,3.0,15.0,12.0,3.0,12.0,3.0,,9.0,1.0,1.0,1.0,4.0,4.0,13.0,,,7.0,7.0,,6.0,,,,,,0.6538461538461539,0.6538461538461539,0.6463414634146342,,0.10619469026548672,0.109375,0.10416666666666667,,,0.75,0.09523809523809523,0.1282051282051282,0.15294117647058825,0.16326530612244897,0.17475728155339806,,0.14583333333333334,0.14166666666666666,0.22857142857142856,0.17391304347826086,0.10344827586206896,0.5625,0.627906976744186,0.9259259259259259,0.008849557522123894,,,,,,,,,,0.6666666666666666,0.21428571428571427,,,,,,,,0.5738000000000001,,0.27461139896373055,1.0,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,24139.3,402.0,-39.0,810,811,346.0,292,119.0,1621,949,1.0,7.0,19.0,345.0,14.8380355276907,0.4271604938271605,17.0,23.0,7.0,9.0,22.0,12.0,17.0,26.0,87.0,19.0,149.0,7.0,10.0,38.0,10.0,63.0,22.0,28.0,52.0,74.0,23.0,21.0,1.0,6.0,3.0,1.0,4.0,,63.0,0.6470588235294118,0.6875,0.6538461538461539,0.7,0.5752212389380531,0.5520833333333334,0.6056910569105691,0.5943396226415094,0.7699115044247787,0.13145539906103287,0.129973474801061,0.14285714285714285,,0.20353982300884957,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.19469026548672566,0.1875,0.7777777777777778,0.25,0.9734513274336283,0.5698482300884955,0.5717697916666667,0.05084745762711865,0.1935483870967742,0.4228187919463087,2.3961538461538456,25.702298850574717,3.0,3.0,12.0,17.0,27.0,12.0,64.0,16.0,22.0,21.0,45.0,2.0,0.07111111111111111,0.05789473684210526,0.08620689655172414,0.1875,65.0,26.0,65.0,0.5752212389380531,0.5416666666666666,21.0,3.0,0.12804878048780488,0.14285714285714285,3.0,0.02654867256637168,False,2.0,,,,9.0,4.0,5.0,23.0,2.0,9.0,8.0,32.0,2.0,3.0,13.0,1.0,14.0,13.0,90.0,6.0,2.0,23.0,2.0,1.0,10.0,5.0,5.0,5.0,,6.0,,3.0,1.0,13.0,7.0,6.0,12.0,5.0,2.0,7.0,,1.0,4.0,5.0,4.0,3.0,,,5.0,2.0,11.0,5.0,0.9375,0.367816091954023,0.23076923076923078,0.34210526315789475,0.367816091954023,0.6666666666666666,0.40625,0.4117647058823529,0.011494252873563218,0.07692307692307693,0.08695652173913043,,,,0.631578947368421,0.13043478260869565,,0.03870967741935484,0.041666666666666664,0.04395604395604396,,0.0196078431372549,0.11214953271028037,0.18181818181818182,0.12173913043478261,0.01639344262295082,,,,,,,,0.4090909090909091,0.42857142857142855,1.0,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.6666666666666666,,0.25,0.5625,0.2222222222222222,1.0,0.4166666666666667,0.3076923076923077,0.35384615384615387,0.5504650000000001,,0.09395973154362416,,1.0,2.0,1.0,1.0,0.045454545454545456,0.25,1.0,,,
