EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34955.700000000004,583,-7.0,1149,1148,394.0,298,143.0,2297,1297,2.0,20.0,38.0,393.0,31.052631578947366,0.3429068755439513,45.0,74.0,11.0,20.0,23.0,6.0,110.0,203.0,137.0,65.0,414.0,30.0,62.0,48.0,27.0,132.0,64.0,33.0,67.0,82.0,65.0,76.0,2.0,24.0,4.0,2.0,5.0,2.0,132.0,0.2909090909090909,0.3047619047619048,0.541871921182266,0.4838709677419355,0.513235294117647,0.4772727272727273,0.552,0.528,0.40294117647058825,0.10476190476190476,0.11481481481481481,0.12380952380952381,0.4,0.21764705882352942,0.6081081081081081,0.6716417910447762,0.24444444444444444,0.06764705882352941,0.18181818181818182,0.55,0.05454545454545454,0.6205882352941177,0.5280846726190476,0.5055736111111111,0.07417582417582418,0.10666666666666667,0.3188405797101449,7.067980295566502,26.270802919708032,8.0,25.0,156.0,29.0,50.0,16.0,121.0,3.0,15.0,17.0,48.0,2.0,0.009966777408637873,0.025830258302583026,0.008695652173913044,0.18181818181818182,114.0,42.0,114.0,0.3352941176470588,0.38181818181818183,29.0,3.0,0.1288888888888889,0.11320754716981132,107.0,0.31470588235294117,False,4.0,58.0,7.0,22.0,5.0,3.0,2.0,38.0,4.0,16.0,13.0,43.0,13.0,4.0,19.0,3.0,41.0,15.0,60.0,69.0,10.0,38.0,20.0,1.0,21.0,15.0,6.0,12.0,1.0,11.0,1.0,5.0,9.0,17.0,10.0,7.0,18.0,11.0,6.0,7.0,4.0,3.0,4.0,9.0,7.0,3.0,1.0,3.0,11.0,1.0,1.0,2.0,6.0,11.0,0.46511627906976744,0.31386861313868614,0.21052631578947367,0.3125,0.31386861313868614,0.52,0.4318181818181818,0.45555555555555555,0.0072992700729927005,0.09852216748768473,0.0945945945945946,0.09345794392523364,0.13636363636363635,0.008771929824561403,0.47368421052631576,0.15151515151515152,0.024390243902439025,0.04564315352697095,0.05952380952380952,0.038461538461538464,0.037037037037037035,0.014084507042253521,0.09523809523809523,0.09523809523809523,0.13372093023255813,0.05521472392638037,0.5420560747663551,0.5979381443298969,0.29310344827586204,0.06470588235294118,0.3181818181818182,0.3684210526315789,0.5714285714285714,0.21739130434782608,0.21739130434782608,0.8,0.3333333333333333,0.336283185840708,0.42105263157894735,0.5,0.25,0.06818181818181818,0.36363636363636365,0.25,0.75,0.3333333333333333,0.30952380952380953,0.3333333333333333,0.49873928571428566,0.02158273381294964,0.09903381642512077,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28061.600000000002,468,29.0,894,913,272.0,203,135.0,1807,1031,1.0,4.0,16.0,272.0,17.218543046357617,0.3042505592841163,50.0,72.0,16.0,22.0,,,77.0,123.0,,52.0,206.0,23.0,37.0,,23.0,69.0,122.0,36.0,66.0,119.0,83.0,91.0,4.0,41.0,29.0,21.0,29.0,16.0,69.0,0.7922077922077922,0.953125,0.6260162601626016,0.6216216216216216,0.6260162601626016,0.6216216216216216,0.6167664670658682,0.6160714285714286,,0.13953488372093023,0.14953271028037382,0.10416666666666667,0.5517241379310345,0.5853658536585366,0.6944444444444444,0.7936507936507936,0.72,,0.5945945945945946,0.7272727272727273,,0.5853658536585366,0.5805821138211381,0.6123594594594595,0.25625,0.25625,0.33495145631067963,3.691869918699187,,24.0,29.0,32.0,8.0,18.0,3.0,46.0,17.0,53.0,24.0,34.0,1.0,0.0787037037037037,0.11970074812967581,0.060240963855421686,0.8275862068965517,,,,,,28.0,5.0,0.16470588235294117,0.125,50.0,0.4065040650406504,False,16.0,27.0,,1.0,,,,,,,,,19.0,,,21.0,59.0,,,,26.0,,14.0,,10.0,7.0,3.0,5.0,,31.0,5.0,2.0,4.0,16.0,13.0,3.0,12.0,3.0,,9.0,1.0,1.0,1.0,4.0,4.0,14.0,,,7.0,,,7.0,,6.0,,,,,,0.6551724137931034,0.6551724137931034,0.6413043478260869,,0.11382113821138211,0.125,0.1,,,0.75,0.08695652173913043,0.11627906976744186,0.16756756756756758,0.17857142857142858,0.1891891891891892,,0.14,0.144,0.21621621621621623,0.18032786885245902,0.125,0.54,0.6,0.9259259259259259,0.008130081300813009,,,,,,,,,,0.6666666666666666,0.1875,,,,,,,,0.569313043478261,,0.28640776699029125,1.0,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,25669.3,428,-56.0,859,858,370.0,314,124.0,1717,1017,1.0,9.0,22.0,369.0,15.118577075098816,0.4307334109429569,17.0,26.0,7.0,9.0,23.0,12.0,17.0,29.0,91.0,21.0,154.0,7.0,10.0,39.0,12.0,65.0,22.0,29.0,54.0,78.0,24.0,23.0,1.0,6.0,3.0,1.0,4.0,,65.0,0.6470588235294118,0.6875,0.5862068965517241,0.7,0.5541666666666667,0.5408163265306123,0.5877862595419847,0.5909090909090909,0.7583333333333333,0.13063063063063063,0.12626262626262627,0.14772727272727273,,0.21666666666666667,0.6538461538461539,0.7083333333333334,0.6470588235294118,0.19166666666666668,0.1836734693877551,0.7777777777777778,0.24489795918367346,0.975,0.5720054166666666,0.5705183673469388,0.048,0.17647058823529413,0.42207792207792205,2.241379310344827,25.670329670329675,5.0,5.0,12.0,17.0,30.0,12.0,73.0,16.0,24.0,21.0,51.0,4.0,0.06666666666666667,0.05925925925925926,0.0797872340425532,0.2777777777777778,68.0,27.0,68.0,0.5666666666666667,0.5510204081632653,21.0,3.0,0.1206896551724138,0.1346153846153846,3.0,0.025,False,2.0,,,,10.0,4.0,5.0,23.0,2.0,9.0,8.0,33.0,2.0,3.0,13.0,1.0,14.0,13.0,93.0,6.0,2.0,23.0,2.0,1.0,13.0,6.0,7.0,5.0,,8.0,,4.0,3.0,14.0,8.0,6.0,13.0,6.0,2.0,7.0,,1.0,4.0,7.0,6.0,3.0,,,6.0,1.0,1.0,2.0,13.0,6.0,0.9393939393939394,0.3626373626373626,0.23076923076923078,0.3333333333333333,0.3626373626373626,0.4,0.3611111111111111,0.3684210526315789,0.01098901098901099,0.06896551724137931,0.07692307692307693,,,,0.5909090909090909,0.15384615384615385,,0.048484848484848485,0.07407407407407407,0.0425531914893617,,0.019230769230769232,0.10909090909090909,0.16666666666666666,0.11475409836065574,0.04477611940298507,,,,,,,,0.43478260869565216,0.45454545454545453,1.0,0.3382352941176471,0.3382352941176471,0.9130434782608695,0.4,,0.2222222222222222,0.5,0.2222222222222222,1.0,0.4166666666666667,0.2962962962962963,0.3382352941176471,0.5616291666666667,,0.09090909090909091,,1.0,2.0,0.043478260869565216,0.25,1.0,,,
