EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3.0,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3.0,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2.0,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2.0,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26096.4,435.0,22.0,861,858,283.0,213,111.0,1719,963,1.0,14.0,30.0,282.0,31.362725450901802,0.32868757259001163,29.0,47.0,5.0,9.0,20.0,5.0,84.0,150.0,107.0,48.0,315.0,19.0,41.0,38.0,20.0,94.0,52.0,27.0,52.0,63.0,49.0,56.0,2.0,19.0,2.0,1.0,2.0,,94.0,0.30952380952380953,0.325,0.56,0.4634146341463415,0.519455252918288,0.46835443037974683,0.5565371024734982,0.5222222222222223,0.4163424124513619,0.10975609756097561,0.12280701754385964,0.13580246913580246,,0.1828793774319066,0.6170212765957447,0.6904761904761905,0.3103448275862069,0.07782101167315175,0.11392405063291139,0.5555555555555556,0.06329113924050633,0.5992217898832685,0.5223344488188976,0.49496623376623367,0.07272727272727272,0.11377245508982035,0.2984126984126984,7.558000000000001,26.258878504672893,4.0,18.0,116.0,18.0,35.0,13.0,87.0,3.0,11.0,13.0,30.0,1.0,0.013333333333333334,0.02493765586034913,0.012048192771084338,0.11764705882352941,87.0,33.0,87.0,0.33852140077821014,0.4177215189873418,22.0,3.0,0.1437908496732026,0.15384615384615385,85.0,0.33073929961089493,False,3.0,49.0,6.0,18.0,5.0,3.0,2.0,28.0,3.0,13.0,10.0,33.0,11.0,3.0,16.0,3.0,34.0,12.0,45.0,54.0,8.0,28.0,16.0,1.0,17.0,13.0,4.0,4.0,1.0,7.0,1.0,3.0,5.0,9.0,6.0,3.0,16.0,10.0,5.0,6.0,4.0,3.0,4.0,7.0,2.0,2.0,1.0,8.0,1.0,3.0,8.0,0.45454545454545453,0.308411214953271,0.1875,0.3157894736842105,0.308411214953271,0.6111111111111112,0.45588235294117646,0.4857142857142857,0.009345794392523364,0.10666666666666667,0.10638297872340426,0.10588235294117647,0.1111111111111111,0.011494252873563218,0.5333333333333333,0.125,0.037037037037037035,0.03977272727272727,0.07407407407407407,0.019801980198019802,0.047619047619047616,0.01694915254237288,0.0916030534351145,0.11764705882352941,0.14035087719298245,0.041666666666666664,0.5764705882352941,0.6447368421052632,0.2857142857142857,0.07003891050583658,0.3333333333333333,0.375,0.5,0.25,0.25,0.8,0.3218390804597701,0.32558139534883723,0.39285714285714285,0.75,0.3333333333333333,0.08823529411764706,0.38235294117647056,0.23076923076923078,1.0,0.4,0.30303030303030304,0.3218390804597701,0.5050613636363637,0.009259259259259259,0.10793650793650794,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20905.5,348.0,55.0,669,682,178.0,140,101.0,1351,755,,3.0,12.0,178.0,16.243654822335024,0.26606875934230195,39.0,54.0,11.0,15.0,,,56.0,87.0,,35.0,147.0,14.0,22.0,,14.0,42.0,92.0,31.0,55.0,87.0,58.0,60.0,2.0,27.0,24.0,16.0,24.0,11.0,42.0,0.8214285714285714,0.9583333333333334,0.6436781609195402,0.6363636363636364,0.6436781609195402,0.6363636363636364,0.6336206896551724,0.6363636363636364,,0.15121951219512195,0.16109422492401215,0.09876543209876543,0.4583333333333333,0.6206896551724138,0.7222222222222222,0.8297872340425532,0.7692307692307693,,0.6818181818181818,0.7333333333333333,,0.6206896551724138,0.5895126436781609,0.6382909090909091,0.24107142857142858,0.24107142857142858,0.2857142857142857,3.6574712643678158,,16.0,20.0,20.0,7.0,13.0,2.0,32.0,11.0,32.0,20.0,28.0,1.0,0.0718954248366013,0.10344827586206896,0.06140350877192982,0.8,,,,,,22.0,3.0,0.1774193548387097,0.11428571428571428,32.0,0.367816091954023,False,11.0,17.0,,1.0,,,,,,,,,13.0,,,13.0,39.0,,,,16.0,,10.0,,6.0,6.0,,5.0,,19.0,2.0,2.0,2.0,12.0,10.0,2.0,9.0,2.0,,7.0,1.0,1.0,,3.0,3.0,8.0,,4.0,7.0,,4.0,,,,,,0.65,0.65,0.65,,0.11494252873563218,0.12962962962962962,0.09375,,,0.75,0.10526315789473684,0.07407407407407407,0.1386861313868613,0.08571428571428572,0.18604651162790697,,0.10256410256410256,0.16666666666666666,0.25,0.20224719101123595,0.09523809523809523,0.53125,0.5862068965517241,0.9411764705882353,0.011494252873563218,,,,,,,,,,0.6875,0.2727272727272727,,,,,,,,0.5734466666666667,,0.2653061224489796,1.0,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,19184.299999999996,320.0,-23.0,642,638,268.0,230,94.0,1280,764,1.0,6.0,15.0,267.0,15.179760319573901,0.4174454828660436,15.0,19.0,7.0,8.0,17.0,8.0,15.0,22.0,69.0,15.0,126.0,7.0,9.0,28.0,6.0,47.0,20.0,23.0,44.0,61.0,20.0,17.0,1.0,6.0,3.0,1.0,4.0,,47.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.7777777777777778,0.6098901098901099,0.5540540540540541,0.6363636363636364,0.5875,0.7582417582417582,0.13609467455621302,0.13898305084745763,0.14492753623188406,,0.2087912087912088,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.18681318681318682,0.21621621621621623,0.875,0.21621621621621623,0.967032967032967,0.5710719780219778,0.5713986486486486,0.0625,0.2222222222222222,0.373015873015873,2.5909090909090904,25.799999999999994,1.0,1.0,10.0,15.0,24.0,12.0,57.0,13.0,17.0,16.0,35.0,2.0,0.07602339181286549,0.059233449477351915,0.08955223880597014,0.09090909090909091,52.0,20.0,52.0,0.5714285714285714,0.5405405405405406,18.0,2.0,0.14285714285714285,0.15384615384615385,3.0,0.03296703296703297,False,1.0,,,,7.0,4.0,3.0,20.0,1.0,6.0,6.0,27.0,1.0,2.0,10.0,1.0,9.0,9.0,75.0,6.0,,20.0,,1.0,9.0,5.0,4.0,3.0,,4.0,,3.0,1.0,9.0,4.0,5.0,9.0,4.0,1.0,5.0,,1.0,3.0,5.0,2.0,2.0,,3.0,2.0,9.0,3.0,0.9259259259259259,0.391304347826087,0.2,0.32142857142857145,0.391304347826087,1.0,0.36363636363636365,0.375,0.014492753623188406,,,,,,0.6,0.17647058823529413,,0.034482758620689655,0.037037037037037035,0.039473684210526314,,0.02702702702702703,0.12048192771084337,0.17647058823529413,0.13793103448275862,0.020833333333333332,,,,,,,,0.4117647058823529,0.4375,1.0,0.38461538461538464,0.38461538461538464,0.9,1.0,,0.36363636363636365,0.5454545454545454,0.16666666666666666,1.0,0.375,0.3,0.38461538461538464,0.5543428571428571,,0.07142857142857142,,1.0,2.0,1.0,1.0,0.058823529411764705,0.25,1.0,,,,
