EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3.0,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5.0,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3.0,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2.0,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2.0,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,30196.6,503.0,14.0,995,994,334.0,251,130.0,1989,1120,1.0,16.0,33.0,333.0,31.34715025906736,0.335678391959799,34.0,60.0,8.0,16.0,21.0,6.0,96.0,180.0,119.0,56.0,359.0,26.0,54.0,39.0,21.0,109.0,58.0,31.0,58.0,73.0,56.0,66.0,2.0,24.0,3.0,1.0,3.0,1.0,109.0,0.3020833333333333,0.31868131868131866,0.5333333333333333,0.48148148148148145,0.5066889632107023,0.4731182795698925,0.543939393939394,0.5190476190476191,0.3979933110367893,0.10954063604240283,0.11777301927194861,0.13186813186813187,0.3333333333333333,0.20066889632107024,0.5666666666666667,0.6415094339622641,0.29411764705882354,0.07023411371237458,0.17204301075268819,0.5,0.06451612903225806,0.5986622073578596,0.522868813559322,0.5028967032967032,0.07763975155279502,0.1188118811881188,0.30362116991643456,7.255000000000001,26.34285714285715,8.0,24.0,134.0,26.0,46.0,14.0,112.0,3.0,15.0,15.0,38.0,2.0,0.011627906976744186,0.030042918454935622,0.010256410256410256,0.1951219512195122,98.0,33.0,98.0,0.3277591973244147,0.3548387096774194,24.0,3.0,0.13043478260869565,0.13333333333333333,101.0,0.3377926421404682,False,4.0,55.0,7.0,19.0,5.0,3.0,2.0,32.0,3.0,14.0,10.0,37.0,12.0,3.0,17.0,3.0,36.0,12.0,48.0,63.0,10.0,32.0,19.0,1.0,20.0,15.0,5.0,11.0,1.0,11.0,1.0,3.0,9.0,11.0,7.0,4.0,17.0,10.0,6.0,7.0,4.0,3.0,4.0,8.0,4.0,3.0,1.0,8.0,2.0,4.0,8.0,0.43243243243243246,0.31092436974789917,0.17647058823529413,0.3076923076923077,0.31092436974789917,0.5,0.4024390243902439,0.42857142857142855,0.008403361344537815,0.10555555555555556,0.11666666666666667,0.09900990099009901,0.10526315789473684,0.01020408163265306,0.5151515151515151,0.11538461538461539,0.02857142857142857,0.052884615384615384,0.07246376811594203,0.0423728813559322,0.047619047619047616,0.015873015873015872,0.0967741935483871,0.10810810810810811,0.12949640287769784,0.06293706293706294,0.5445544554455446,0.6043956043956044,0.2727272727272727,0.06354515050167224,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.23809523809523808,0.23809523809523808,0.8,0.32653061224489793,0.32989690721649484,0.375,0.5,0.25,0.07317073170731707,0.34146341463414637,0.21428571428571427,1.0,0.3333333333333333,0.30303030303030304,0.32653061224489793,0.5015211538461538,0.008333333333333333,0.10027855153203342,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24206.7,403.0,59.0,776,789,234.0,174,117.0,1565,877,1.0,4.0,15.0,234.0,17.24890829694323,0.3015463917525773,43.0,60.0,14.0,20.0,,,69.0,107.0,,45.0,183.0,21.0,33.0,,22.0,64.0,112.0,33.0,60.0,102.0,70.0,77.0,4.0,34.0,26.0,18.0,26.0,13.0,64.0,0.8115942028985508,0.9491525423728814,0.6448598130841121,0.6363636363636364,0.6448598130841121,0.6363636363636364,0.6354166666666666,0.64,,0.13983050847457626,0.15223097112860892,0.0898876404494382,0.5,0.5607476635514018,0.7166666666666667,0.8113207547169812,0.7441860465116279,,0.6060606060606061,0.7,,0.5607476635514018,0.5773383177570093,0.6176060606060606,0.24817518248175183,0.24817518248175183,0.34972677595628415,3.792523364485981,,19.0,23.0,26.0,7.0,15.0,2.0,38.0,13.0,42.0,22.0,30.0,1.0,0.07262569832402235,0.10946745562130178,0.0661764705882353,0.8260869565217391,,,,,,25.0,3.0,0.1724137931034483,0.14285714285714285,46.0,0.42990654205607476,False,13.0,26.0,,1.0,,,,,,,,,15.0,,,16.0,46.0,,,,20.0,,12.0,,8.0,6.0,2.0,5.0,,24.0,5.0,2.0,3.0,14.0,11.0,3.0,11.0,2.0,,9.0,1.0,1.0,,4.0,3.0,11.0,,7.0,7.0,,6.0,,,,,,0.6521739130434783,0.6521739130434783,0.6388888888888888,,0.11214953271028037,0.11666666666666667,0.10869565217391304,,,0.7333333333333333,0.1,0.13157894736842105,0.1509433962264151,0.13953488372093023,0.18,,0.09302325581395349,0.14782608695652175,0.25,0.18446601941747573,0.11538461538461539,0.5652173913043478,0.6341463414634146,0.9230769230769231,0.009345794392523364,,,,,,,,,,0.6842105263157895,0.23076923076923078,,,,,,,,0.5771222222222222,,0.25136612021857924,1.0,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,22622.300000000003,377.0,-28.0,755,754,327.0,268,112.0,1509,889,1.0,7.0,16.0,326.0,14.798206278026907,0.433112582781457,17.0,23.0,7.0,9.0,21.0,12.0,17.0,26.0,81.0,17.0,141.0,7.0,10.0,37.0,8.0,58.0,22.0,27.0,51.0,72.0,22.0,19.0,1.0,6.0,3.0,1.0,4.0,,58.0,0.6470588235294118,0.6875,0.6538461538461539,0.7,0.5794392523364486,0.5319148936170213,0.6077586206896551,0.5686274509803921,0.7570093457943925,0.135,0.13559322033898305,0.14102564102564102,,0.21495327102803738,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.19626168224299065,0.19148936170212766,0.7777777777777778,0.2553191489361702,0.9719626168224299,0.5710565420560746,0.572522340425532,0.05357142857142857,0.1935483870967742,0.41134751773049644,2.3961538461538456,25.722222222222218,3.0,3.0,12.0,17.0,26.0,12.0,61.0,16.0,21.0,19.0,40.0,2.0,0.0784313725490196,0.0603448275862069,0.09316770186335403,0.1875,60.0,25.0,60.0,0.5607476635514018,0.5319148936170213,21.0,3.0,0.13636363636363635,0.14893617021276595,3.0,0.028037383177570093,False,2.0,,,,9.0,4.0,5.0,21.0,2.0,9.0,7.0,30.0,2.0,3.0,13.0,1.0,14.0,12.0,84.0,6.0,2.0,21.0,2.0,1.0,9.0,5.0,4.0,5.0,,5.0,,3.0,1.0,12.0,6.0,6.0,9.0,4.0,2.0,5.0,,1.0,3.0,5.0,3.0,3.0,,4.0,2.0,10.0,4.0,0.9333333333333333,0.37037037037037035,0.23076923076923078,0.32432432432432434,0.37037037037037035,0.6666666666666666,0.40625,0.4117647058823529,0.012345679012345678,0.07692307692307693,0.08695652173913043,,,,0.5625,0.15789473684210525,,0.034722222222222224,0.023255813953488372,0.045454545454545456,,0.023255813953488372,0.11764705882352941,0.2,0.1308411214953271,0.017543859649122806,,,,,,,,0.42857142857142855,0.45,1.0,0.35,0.35,0.9047619047619048,0.6666666666666666,,0.25,0.5625,0.2222222222222222,1.0,0.4166666666666667,0.28,0.35,0.5504650000000001,,0.09929078014184398,,1.0,2.0,1.0,1.0,0.047619047619047616,0.25,1.0,,,,
