EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,DefThreePtRebounds,Offensive Fouls Drawn,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFGA,ShortMidRangeFrequency,on,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,1.0,1.0,1.0,4.0,11.11111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.603675,0.603675,0.5,1.0,1.0,2.6,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,1.0,1.0,4.0,33.333333333333336,0.5,1.0,2.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,1.0,0.5,0.5,,,1.0,,,1.0,0.7252000000000001,0.6541,,,,1.3,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1.0,18,9,,,,4.0,11.11111111111111,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.4662,0.4662,,,,,24.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1.0,9,5,,,,4.0,20.0,1.0,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,121.0,2,-2.0,4,5,,4,,9,4,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4247,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21379.7,356,-2.0,712,710,228.0,180,91.0,1422,805,1.0,12.0,27.0,228.0,31.03030303030303,0.3202247191011236,25.0,41.0,4.0,7.0,17.0,4.0,69.0,126.0,87.0,29.0,251.0,16.0,32.0,31.0,15.0,77.0,38.0,23.0,44.0,54.0,36.0,35.0,1.0,10.0,2.0,1.0,2.0,,77.0,0.2753623188405797,0.2923076923076923,0.5476190476190477,0.5,0.5211267605633803,0.49206349206349204,0.5480349344978166,0.5422535211267606,0.4084507042253521,0.11330049261083744,0.125,0.14925373134328357,,0.19248826291079812,0.6097560975609756,0.6944444444444444,0.28,0.07981220657276995,0.1111111111111111,0.5714285714285714,0.06349206349206349,0.6009389671361502,0.5241457345971565,0.49137983870967744,0.04932735426008968,0.07407407407407407,0.30677290836653387,7.582539682539683,26.193103448275863,3.0,16.0,100.0,17.0,30.0,12.0,73.0,3.0,10.0,12.0,27.0,1.0,0.015873015873015872,0.026865671641791045,0.014925373134328358,0.10344827586206896,70.0,27.0,70.0,0.3286384976525822,0.42857142857142855,18.0,3.0,0.144,0.1875,70.0,0.3286384976525822,False,2.0,40.0,4.0,15.0,4.0,2.0,1.0,24.0,3.0,11.0,9.0,28.0,9.0,3.0,13.0,3.0,30.0,10.0,36.0,48.0,8.0,24.0,14.0,1.0,13.0,9.0,4.0,4.0,1.0,6.0,1.0,3.0,5.0,8.0,5.0,3.0,15.0,10.0,4.0,5.0,4.0,2.0,4.0,6.0,2.0,2.0,1.0,6.0,1.0,3.0,6.0,0.42857142857142855,0.3218390804597701,0.23076923076923078,0.3225806451612903,0.3218390804597701,0.5625,0.46551724137931033,0.5,0.011494252873563218,0.1111111111111111,0.12195121951219512,0.1,0.13333333333333333,0.014285714285714285,0.5555555555555556,0.13043478260869565,0.047619047619047616,0.0410958904109589,0.0625,0.02531645569620253,0.05263157894736842,0.01818181818181818,0.09345794392523364,0.10344827586206896,0.12903225806451613,0.05,0.5714285714285714,0.6349206349206349,0.25,0.07042253521126761,0.26666666666666666,0.3076923076923077,0.5,0.23529411764705882,0.23529411764705882,0.75,0.34285714285714286,0.34782608695652173,0.375,0.6666666666666666,0.06896551724137931,0.3793103448275862,0.2727272727272727,1.0,0.25,0.3333333333333333,0.34285714285714286,0.5031941176470588,0.011363636363636364,0.11952191235059761,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16810.399999999998,280,36.0,546,559,133.0,109,85.0,1105,617,,2.0,10.0,133.0,16.434108527131784,0.24358974358974358,32.0,42.0,11.0,13.0,,,47.0,71.0,,28.0,122.0,14.0,20.0,,10.0,38.0,76.0,29.0,48.0,72.0,48.0,51.0,1.0,22.0,20.0,15.0,20.0,9.0,38.0,0.8085106382978723,0.95,0.6619718309859155,0.7,0.6619718309859155,0.7,0.6354166666666666,0.6551724137931034,,0.17791411042944785,0.17803030303030304,0.11764705882352941,0.45,0.5915492957746479,0.7619047619047619,0.8648648648648649,0.75,,0.65,0.8461538461538461,,0.5915492957746479,0.5944028169014086,0.6359199999999999,0.2391304347826087,0.2391304347826087,0.3114754098360656,3.794366197183099,,11.0,14.0,18.0,6.0,11.0,2.0,27.0,10.0,24.0,19.0,26.0,1.0,0.07575757575757576,0.0912863070539419,0.06315789473684211,0.7857142857142857,,,,,,18.0,3.0,0.1782178217821782,0.07142857142857142,28.0,0.39436619718309857,False,9.0,15.0,,1.0,,,,,,,,,10.0,,,9.0,29.0,,,,14.0,,7.0,,5.0,5.0,,4.0,,12.0,2.0,1.0,1.0,11.0,9.0,2.0,8.0,2.0,,6.0,1.0,,,3.0,2.0,6.0,,4.0,4.0,,4.0,,,,,,0.7142857142857143,0.7142857142857143,0.6590909090909091,,0.09859154929577464,0.11904761904761904,0.07142857142857142,,,0.8,0.05555555555555555,0.08,0.11009174311926606,0.07142857142857142,0.14925373134328357,,0.10810810810810811,0.2054794520547945,0.2727272727272727,0.2191780821917808,0.058823529411764705,0.5357142857142857,0.5769230769230769,0.9333333333333333,0.014084507042253521,,,,,,,,,,0.8181818181818182,,,,,,,,0.5880333333333332,,0.23770491803278687,1.0,0.2222222222222222,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,15391.3,257,-20.0,528,521,211.0,186,76.0,1049,619,1.0,5.0,13.0,211.0,15.609756097560975,0.3996212121212121,14.0,18.0,7.0,8.0,14.0,6.0,14.0,21.0,55.0,13.0,101.0,7.0,9.0,21.0,4.0,33.0,20.0,18.0,36.0,49.0,18.0,15.0,1.0,6.0,2.0,1.0,3.0,,33.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.5789473684210527,0.48333333333333334,0.608433734939759,0.515625,0.7236842105263158,0.13333333333333333,0.13865546218487396,0.15517241379310345,,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18421052631578946,0.26666666666666666,0.875,0.2,0.9605263157894737,0.5749105263157894,0.5831400000000001,0.07407407407407407,0.23076923076923078,0.32673267326732675,2.6619047619047613,25.70181818181818,1.0,1.0,8.0,13.0,21.0,10.0,50.0,10.0,13.0,14.0,29.0,2.0,0.07092198581560284,0.055793991416309016,0.08411214953271028,0.1,41.0,15.0,41.0,0.5394736842105263,0.5,15.0,2.0,0.14563106796116504,0.12121212121212122,3.0,0.039473684210526314,False,1.0,,,,4.0,4.0,1.0,16.0,1.0,5.0,4.0,20.0,1.0,2.0,9.0,1.0,9.0,5.0,54.0,6.0,,16.0,,1.0,8.0,4.0,4.0,3.0,,3.0,,3.0,1.0,6.0,3.0,3.0,8.0,3.0,,5.0,,1.0,3.0,4.0,2.0,1.0,,2.0,1.0,7.0,2.0,0.9,0.36363636363636365,0.2222222222222222,0.23809523809523808,0.36363636363636365,1.0,0.4,0.4090909090909091,0.01818181818181818,,,,,,0.6153846153846154,0.2,,0.03260869565217391,,0.05263157894736842,,0.029411764705882353,0.1076923076923077,0.16666666666666666,0.15714285714285714,0.024390243902439025,,,,,,,,0.2857142857142857,0.3076923076923077,1.0,0.3902439024390244,0.3902439024390244,0.875,1.0,0.4,0.5,0.2,1.0,0.16666666666666666,0.26666666666666666,0.3902439024390244,0.5620583333333333,,0.0891089108910891,,,1.0,2.0,1.0,1.0,0.07142857142857142,0.25,1.0,,,
