EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffCorner3ReboundPct,Charge Fouls,on,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,7611.3,127,-22,249,251,44.0,58.0,30,500,8.0,13.0,2.0,4.0,1.0,2.0,4.0,7.0,2.0,10.0,1.0,1.0,7.0,1.0,12.0,20.0,3.0,17.0,2.0,35.0,299,3.0,6.0,1.0,6.0,2.0,3.0,1.0,4.0,14.0,10.0,9.0,6.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,8.0,8.0,3.0,19.0,4.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,10.0,7.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,44.0,1.0,0.5833333333333334,0.7777777777777778,1.0,0.17647058823529413,0.17647058823529413,0.6,0.5,0.6666666666666666,0.44594594594594594,0.42857142857142855,0.5,0.4605263157894737,0.42857142857142855,0.5,0.4594594594594595,0.1,0.07692307692307693,0.14285714285714285,13.829787234042554,1.0,0.375,0.1702127659574468,0.028985507246376812,0.1111111111111111,0.031746031746031744,0.13445378151260504,0.030303030303030304,0.09523809523809523,0.04081632653061224,0.26666666666666666,0.05263157894736842,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.05,1.0,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.625,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.2702702702702703,0.2,0.2,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.5,0.14285714285714285,0.5,0.5,0.25,0.8108108108108109,0.14285714285714285,0.5505378378378378,0.49371666666666664,0.56465,0.07894736842105263,0.14285714285714285,0.17142857142857143,0.11428571428571428,3.7700000000000005,24.558823529411764,0.17670682730923695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4129.6,69,26,127,124,11.0,28.0,12,251,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,,5.0,9.0,1.0,3.0,6.0,6.0,10.0,6.0,30.0,149,,,,,1.0,2.0,1.0,2.0,4.0,2.0,18.0,,9.0,5.0,,6.0,1.0,7.0,1.0,4.0,15.0,,,9.0,2.0,,11.0,,11,,1.0,1.0,,,1.0,,1.0,7.0,1.0,4.0,1.0,6.0,,1.0,2.0,,1.0,3.0,1.0,2.0,11.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,,0.5,0.75,,0.3333333333333333,0.8333333333333334,,0.3333333333333333,0.625,,,,13.47517730496454,,,0.07142857142857142,,0.20930232558139536,,0.15492957746478872,,,,0.4,,,0.18181818181818182,0.3,,0.3333333333333333,0.125,1.0,1.0,0.5,0.125,,,,0.0625,1.0,1.0,1.0,0.5625,0.5555555555555556,0.5555555555555556,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5555555555555556,0.551415625,,0.5632166666666667,0.16666666666666666,0.14285714285714285,,0.06666666666666667,8.700000000000001,25.41,0.08661417322834646,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9451.3,158,-4,304,302,42.0,70.0,36,606,10.0,21.0,,4.0,1.0,6.0,7.0,18.0,,,,14.0,37.0,7.0,23.0,52.0,14.0,37.0,10.0,98.0,352,1.0,6.0,2.0,2.0,3.0,11.0,7.0,15.0,12.0,34.0,12.0,,37.0,14.0,7.0,13.0,11.0,24.0,5.0,6.0,59.0,,2.0,10.0,8.0,,18.0,2.0,20,1.0,3.0,1.0,5.0,3.0,6.0,2.0,3.0,7.0,,10.0,1.0,11.0,4.0,7.0,3.0,1.0,2.0,4.0,2.0,15.0,42.0,,0.2608695652173913,0.2608695652173913,0.2857142857142857,0.3783783783783784,0.3783783783783784,0.4423076923076923,0.16666666666666666,0.2727272727272727,0.4943820224719101,0.125,0.3333333333333333,0.5271739130434783,0.125,0.39473684210526316,0.4157303370786517,0.1346153846153846,0.23809523809523808,0.05555555555555555,28.57142857142857,0.8333333333333334,,0.12903225806451613,0.024390243902439025,0.10869565217391304,,0.11688311688311688,0.012903225806451613,,,0.1111111111111111,0.16,0.10526315789473684,0.10144927536231885,0.13043478260869565,0.022727272727272728,0.5,0.23595505617977527,0.47619047619047616,0.625,0.2,0.20224719101123595,0.3888888888888889,0.4117647058823529,0.42857142857142855,,,,,0.4157303370786517,0.3783783783783784,0.3783783783783784,0.2857142857142857,0.5,,,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.651685393258427,0.3783783783783784,0.5197241573033707,0.50255,0.5076333333333333,0.07608695652173914,0.12727272727272726,0.02040816326530612,0.15306122448979592,8.107692307692307,26.54594594594595,0.13815789473684212,6.0,13.0,3.0,1.0,,1.0,,,1.0,1.0,,0.14606741573033707,0.46153846153846156,0.5,0.16666666666666666,,2.0,2.0,2.0,3.0,30.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.07692307692307693,0.030303030303030304,0.038461538461538464,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,396.0,7,-6,13,13,2.0,,1,26,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,15,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,14.285714285714285,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5164,,,0.5,0.5,1.0,1.0,3.9,,0.15384615384615385,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,10709.3,178,-8,341,340,46.0,70.0,41,681,7.0,8.0,2.0,2.0,2.0,2.0,5.0,13.0,2.0,2.0,1.0,12.0,24.0,1.0,16.0,35.0,14.0,26.0,12.0,86.0,406,3.0,3.0,3.0,12.0,2.0,3.0,1.0,7.0,14.0,18.0,27.0,2.0,24.0,12.0,4.0,12.0,5.0,17.0,1.0,10.0,39.0,,2.0,7.0,8.0,4.0,19.0,2.0,21,,8.0,3.0,5.0,2.0,7.0,,4.0,11.0,,16.0,3.0,16.0,2.0,6.0,2.0,1.0,,2.0,,7.0,46.0,3.0,0.4375,0.4666666666666667,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.45714285714285713,1.0,0.6666666666666666,0.6065573770491803,1.0,0.875,0.6343283582089553,1.0,0.7,0.4262295081967213,0.11428571428571428,0.125,0.15384615384615385,19.17098445595855,0.7142857142857143,0.36363636363636365,0.11267605633802817,0.021052631578947368,0.06930693069306931,,0.0872093023255814,0.011560693641618497,0.04,,,0.10344827586206896,0.21739130434782608,0.05194805194805195,0.125,,,0.13114754098360656,0.875,1.0,0.2857142857142857,0.21311475409836064,0.38461538461538464,0.45454545454545453,0.2,0.03278688524590164,1.0,1.0,1.0,0.39344262295081966,0.5,0.5,0.5833333333333334,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.25,0.5573770491803278,0.5,0.49738032786885245,0.4909,0.47126250000000003,0.10606060606060606,0.15384615384615385,0.13953488372093023,0.08139534883720931,10.637142857142859,25.915384615384617,0.1348973607038123,4.0,14.0,1.0,2.0,,2.0,,1.0,,,1.0,0.22950819672131148,0.2857142857142857,0.3076923076923077,1.0,0.037037037037037035,2.0,1.0,1.0,,15.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.07142857142857142,0.02564102564102564,,0.3333333333333333,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1628.3,27,-16,48,47,2.0,5.0,8,95,2.0,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,3.0,,2.0,5.0,2.0,3.0,,10.0,73,1.0,2.0,,2.0,,1.0,,,,4.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,,2.0,,3.0,2.0,1.0,,3.0,3.0,6,1.0,,,2.0,2.0,2.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,,0.625,0.5,,0.625,0.5,,0.375,,,,17.54385964912281,1.0,,0.125,0.15789473684210525,0.13333333333333333,,0.13043478260869565,0.10714285714285714,0.25,,,0.5,,0.14285714285714285,,0.25,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,,0.75,0.6666666666666666,0.56320625,0.5952999999999999,0.5895,0.125,0.2,0.2,,2.66,25.066666666666663,0.041666666666666664,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4359.1,73,-26,135,134,18.0,31.0,19,269,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,,,,,7.0,8.0,3.0,5.0,5.0,28.0,190,4.0,4.0,,8.0,1.0,1.0,,6.0,8.0,6.0,9.0,6.0,,,1.0,2.0,2.0,4.0,1.0,,10.0,2.0,3.0,4.0,7.0,2.0,13.0,6.0,19,,2.0,1.0,2.0,2.0,4.0,1.0,4.0,8.0,1.0,7.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,6.0,18.0,,0.5714285714285714,1.0,1.0,0.6,0.6,0.875,1.0,1.0,0.8846153846153846,1.0,1.0,0.8235294117647058,1.0,1.0,0.38461538461538464,0.125,,0.5,13.461538461538462,0.5,0.6666666666666666,0.30434782608695654,0.08823529411764706,0.1111111111111111,0.07142857142857142,0.1864406779661017,0.08064516129032258,0.25,0.09523809523809523,0.4,0.36363636363636365,0.14285714285714285,0.11538461538461539,0.1,,1.0,0.46153846153846156,1.0,1.0,0.5,0.15384615384615385,0.5,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,,,,,0.75,1.0,,1.0,1.0,,0.8461538461538461,,0.5736,0.5893,0.8,0.13333333333333333,0.2,0.2857142857142857,0.21428571428571427,2.125,24.0,0.13333333333333333,,,1.0,2.0,,,,,,,,,,,,,,,,4.0,,1.0,1.0,1.0,,,2.0,,,,0.06666666666666667,,,,,,,,2.0,,2.0,2.0,,,,,,1.0,2.0,0.25,,,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3477.0,58,9,114,114,16.0,23.0,6,228,6.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,1.0,8.0,1.0,15.0,26.0,1.0,8.0,15.0,48.0,121,2.0,2.0,,5.0,2.0,4.0,1.0,8.0,16.0,14.0,3.0,4.0,8.0,1.0,,5.0,6.0,11.0,,3.0,28.0,,2.0,4.0,4.0,1.0,9.0,2.0,11,1.0,,,2.0,1.0,2.0,1.0,2.0,3.0,,11.0,,17.0,1.0,7.0,1.0,,1.0,1.0,,8.0,16.0,,0.5333333333333333,0.6153846153846154,1.0,0.125,0.125,0.5769230769230769,1.0,0.5,0.4852941176470588,1.0,0.4,0.5714285714285714,1.25,0.5,0.23529411764705882,,,,36.66666666666667,1.0,0.14285714285714285,0.13793103448275862,0.07142857142857142,0.13333333333333333,,0.13559322033898305,0.03508771929824561,0.125,,0.2,0.07142857142857142,0.2,0.15789473684210525,0.09090909090909091,0.05555555555555555,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.08823529411764706,1.0,1.0,0.3333333333333333,,,,,0.23529411764705882,0.125,0.125,1.0,0.5,1.0,,0.2,1.0,0.2,0.47058823529411764,0.125,0.5098044117647058,0.48825,0.45594,0.175,0.21875,0.10416666666666667,0.16666666666666666,11.980769230769228,25.950000000000003,0.14035087719298245,6.0,15.0,,,,,,,,,,0.4411764705882353,0.4,0.4,0.5,,,,,4.0,,6.0,2.0,,,1.0,1.0,,,,,0.08333333333333333,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,9065.7,151,1,288,288,41.0,49.0,38,576,7.0,9.0,2.0,3.0,1.0,2.0,5.0,15.0,1.0,8.0,1.0,3.0,14.0,3.0,15.0,32.0,4.0,22.0,4.0,46.0,334,2.0,4.0,2.0,5.0,3.0,5.0,3.0,7.0,18.0,12.0,9.0,4.0,14.0,3.0,,6.0,5.0,11.0,,1.0,27.0,5.0,5.0,7.0,8.0,,15.0,10.0,25,3.0,5.0,2.0,2.0,1.0,5.0,,7.0,11.0,,6.0,2.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,7.0,41.0,,0.6,0.6923076923076923,0.75,0.18181818181818182,0.18181818181818182,0.46875,0.5,0.6,0.3888888888888889,0.3333333333333333,0.375,0.4107142857142857,0.4166666666666667,0.4375,0.4074074074074074,,,,18.484848484848484,0.4,,0.12121212121212122,0.06172839506172839,0.08860759493670886,0.07352941176470588,0.10344827586206896,0.06711409395973154,0.045454545454545456,0.057692307692307696,0.05555555555555555,0.07407407407407407,0.23809523809523808,0.1,0.05263157894736842,0.09090909090909091,1.0,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.6,0.14814814814814814,0.125,0.125,1.0,0.25925925925925924,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.25,0.5,0.375,0.5740740740740741,0.21428571428571427,0.509400925925926,0.578975,0.44348125,0.05357142857142857,0.08823529411764706,0.10869565217391304,0.15217391304347827,8.893749999999999,25.509090909090904,0.1423611111111111,3.0,8.0,2.0,3.0,,1.0,,,,,,0.14814814814814814,0.375,0.375,0.3333333333333333,,1.0,,,1.0,3.0,5.0,3.0,3.0,,1.0,,,,,0.06451612903225806,0.07142857142857142,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,,3.0,0.125,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2718.8999999999996,45,6,86,87,8.0,16.0,14,173,5.0,7.0,1.0,1.0,,,,2.0,,,,,,,5.0,9.0,,,5.0,15.0,91,1.0,1.0,,5.0,,,,1.0,8.0,2.0,,2.0,,,2.0,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7,,1.0,1.0,1.0,,5.0,1.0,2.0,10.0,1.0,7.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,1.0,8.0,1.0,0.8,1.0,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5769230769230769,0.8333333333333334,0.5,,0.2222222222222222,0.14285714285714285,0.5,17.821782178217823,0.2,,0.1111111111111111,0.07142857142857142,0.09375,,0.1,0.041666666666666664,0.14285714285714285,,,0.5,,0.10344827586206896,,,0.5,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6293333333333333,0.7594,,0.25,0.25,0.3333333333333333,0.06666666666666667,2.5888888888888886,,0.09302325581395349,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,,,,0.125,,,3.0,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,1.0,True,,,,,,
