EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ThreePtAssists,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,Travels,OffCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4588.299999999999,76,-15,146,149,24.0,30.0,25.0,295,7.0,9.0,2.0,3.0,1.0,1.0,3.0,6.0,2.0,8.0,1.0,5.0,1.0,10.0,15.0,3.0,13.0,2.0,31.0,177,3.0,5.0,6.0,2.0,2.0,1.0,4.0,10.0,10.0,9.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,4.0,1.0,10.0,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,8.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,24.0,1.0,0.5,0.7142857142857143,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,1.0,0.5178571428571429,0.6,0.6666666666666666,0.5344827586206896,0.6,0.6666666666666666,0.4642857142857143,0.13333333333333333,0.1111111111111111,0.16666666666666666,17.341040462427745,1.0,0.3333333333333333,0.13793103448275862,0.044444444444444446,0.11627906976744186,0.05555555555555555,0.125,0.04938271604938271,0.15384615384615385,0.07692307692307693,0.36363636363636365,0.15151515151515152,0.07692307692307693,1.0,0.32142857142857145,0.7777777777777778,0.875,0.5714285714285714,0.21428571428571427,0.5,0.6,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,0.17857142857142858,0.2,0.2,1.0,0.6,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.7857142857142857,0.2,0.5520625,0.502,0.5866333333333333,0.06896551724137931,0.125,0.1935483870967742,0.12903225806451613,3.993333333333333,24.553846153846152,0.1643835616438356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2055.2999999999997,34,1,62,59,4.0,6.0,10.0,121,,,,,,,,2.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,5.0,78,,,,,1.0,,,,,3.0,,1.0,1.0,,2.0,3.0,2.0,7.0,,,7.0,2.0,,9.0,,9.0,,,,,,1.0,,,3.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,,4.0,,,,1.0,1.0,1.0,,,,0.375,,,0.5,,,0.25,,,,8.108108108108109,,,0.2,,0.2916666666666667,,0.2647058823529412,,,,1.0,0.25,,0.5,,,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,,0.25,1.0,0.429175,,0.3568,0.2,0.25,,,10.800000000000002,26.2,0.06451612903225806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5442.299999999999,91,-15,174,173,25.0,31.0,29.0,347,7.0,15.0,,4.0,1.0,6.0,4.0,15.0,,,9.0,23.0,5.0,14.0,38.0,9.0,23.0,6.0,61.0,206,1.0,6.0,2.0,2.0,10.0,5.0,8.0,6.0,22.0,3.0,,23.0,9.0,5.0,10.0,14.0,6.0,32.0,,2.0,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,,4.0,3.0,4.0,2.0,1.0,3.0,,7.0,1.0,7.0,4.0,5.0,2.0,1.0,2.0,1.0,8.0,25.0,,0.21428571428571427,0.21428571428571427,0.1111111111111111,0.391304347826087,0.391304347826087,0.3684210526315789,0.16666666666666666,0.2,0.45081967213114754,0.14285714285714285,0.23333333333333334,0.4838709677419355,0.14285714285714285,0.26666666666666666,0.3770491803278688,0.13157894736842105,0.26666666666666666,0.06666666666666667,32.19512195121951,1.0,,0.0967741935483871,0.03636363636363636,0.07272727272727272,,0.08139534883720931,0.020833333333333332,,,0.09090909090909091,0.06976744186046512,0.03125,0.5,0.2459016393442623,0.4666666666666667,0.6363636363636364,0.14285714285714285,0.2459016393442623,0.26666666666666666,0.2857142857142857,0.5,,,,,0.3770491803278688,0.391304347826087,0.391304347826087,0.1111111111111111,0.5714285714285714,,0.4,0.16666666666666666,0.3333333333333333,0.6229508196721312,0.391304347826087,0.5178049180327869,0.50255,0.5095500000000001,0.08064516129032258,0.1282051282051282,0.03278688524590164,0.13114754098360656,7.715789473684212,26.539130434782606,0.14367816091954022,8.0,4.0,3.0,,,1.0,,,,0.08333333333333333,0.13114754098360656,3.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.038461538461538464,0.07142857142857142,0.2222222222222222,0.375,0.375,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,131.0,2,3,5,4,2.0,,1.0,9,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,2,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,33.333333333333336,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5164,,,0.5,0.5,1.0,1.0,3.9,,0.4,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6274.299999999999,105,-14,197,196,25.0,31.0,34.0,393,2.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,6.0,13.0,,11.0,21.0,7.0,14.0,11.0,54.0,241,2.0,2.0,7.0,1.0,2.0,,2.0,10.0,12.0,6.0,2.0,13.0,6.0,3.0,7.0,9.0,6.0,20.0,,1.0,2.0,4.0,1.0,7.0,1.0,8.0,,3.0,1.0,3.0,2.0,4.0,,1.0,5.0,,14.0,2.0,15.0,2.0,6.0,1.0,,1.0,,2.0,25.0,2.0,0.45454545454545453,0.5,0.2857142857142857,0.5,0.5,0.5238095238095238,1.0,0.5,0.6142857142857143,0.875,0.5,0.6585365853658537,0.875,0.3333333333333333,0.4,0.14285714285714285,0.3333333333333333,0.125,19.230769230769234,0.75,0.3333333333333333,0.10810810810810811,0.015625,0.03278688524590164,,0.061224489795918366,0.009345794392523364,0.058823529411764705,,,0.02040816326530612,,,0.08571428571428572,0.6666666666666666,1.0,,0.22857142857142856,0.625,0.7142857142857143,0.2,0.02857142857142857,1.0,1.0,1.0,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.25,1.0,0.5,1.0,,0.4857142857142857,0.46153846153846156,0.48477000000000003,0.44580000000000003,0.41485,0.175,0.24,0.12962962962962962,0.037037037037037035,11.01904761904762,26.00714285714286,0.12690355329949238,10.0,2.0,,1.0,,1.0,,,1.0,0.08333333333333333,0.2857142857142857,4.0,1.0,,2.0,,,15.0,2.0,1.0,,2.0,1.0,1.0,,,,,,0.25,0.4,0.4444444444444444,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,0.07692307692307693,1.0,0.25,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1495.3,25,-7,44,42,2.0,1.0,8.0,86,2.0,3.0,1.0,2.0,,1.0,,2.0,,,2.0,3.0,,2.0,5.0,2.0,3.0,,10.0,61,1.0,2.0,2.0,,1.0,,,,4.0,6.0,2.0,3.0,2.0,,1.0,1.0,,2.0,,3.0,2.0,1.0,,3.0,3.0,6.0,1.0,,,2.0,2.0,2.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,,0.625,0.5,,0.625,0.5,,0.375,,,,18.867924528301884,1.0,,0.125,0.16666666666666666,0.13333333333333333,,0.13043478260869565,0.11538461538461539,0.25,,,0.14285714285714285,0.25,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,,,0.75,0.6666666666666666,0.56320625,0.5952999999999999,0.5895,0.125,0.2,0.2,,2.66,25.066666666666663,0.045454545454545456,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3609.1,60,-22,111,111,13.0,16.0,18.0,222,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,,7.0,8.0,2.0,3.0,1.0,21.0,151,4.0,4.0,8.0,1.0,1.0,,2.0,8.0,6.0,6.0,6.0,,,1.0,2.0,3.0,,7.0,2.0,3.0,3.0,5.0,1.0,9.0,6.0,15.0,,2.0,1.0,2.0,2.0,4.0,1.0,2.0,5.0,1.0,4.0,,4.0,,2.0,1.0,,1.0,1.0,2.0,13.0,,0.5714285714285714,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,1.0,1.0,0.9090909090909091,1.0,1.0,0.8076923076923077,1.0,1.0,0.2727272727272727,0.125,,0.5,13.076923076923077,0.5,0.5,0.2631578947368421,0.09375,0.10344827586206896,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.25,0.11764705882352941,,0.1,,1.0,0.5454545454545454,1.0,1.0,0.5,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,1.0,,0.8181818181818182,,0.5726727272727272,0.5893,0.8,0.15384615384615385,0.2,0.38095238095238093,0.09523809523809523,2.125,24.366666666666664,0.11711711711711711,,1.0,1.0,2.0,,,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,0.06666666666666667,,0.14285714285714285,,,,,,,,,,,,,,,0.4444444444444444,,,,,,1.0,2.0,2.0,0.25,,,,True,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2510.8999999999996,42,5,80,80,8.0,15.0,14.0,160,3.0,5.0,1.0,1.0,,,,2.0,,,,,,3.0,7.0,,,5.0,11.0,86,1.0,1.0,5.0,,,,1.0,4.0,2.0,,2.0,,,2.0,,,,,,2.0,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,1.0,,4.0,1.0,2.0,10.0,1.0,7.0,,8.0,,3.0,4.0,3.0,4.0,2.0,1.0,8.0,1.0,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.5,0.8333333333333334,0.5,,0.2857142857142857,0.2,0.5,15.789473684210527,0.25,,0.11764705882352941,0.07407407407407407,0.10344827586206896,,0.10869565217391304,0.043478260869565216,0.14285714285714285,,,0.11538461538461539,,0.5,0.7142857142857143,0.6,0.75,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,1.0,1.0,,,,0.7142857142857143,,0.5930285714285715,0.7594,,0.3,0.3,0.45454545454545453,0.09090909090909091,2.914285714285714,,0.1,,,,3.0,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,,1.0,,,0.125,,,,,,3.0,,,,,,1.0,1.0,,,0.5,,,,,,,2.0,1.0,,1.0,,,True,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5265.0,88,-6,166,166,22.0,25.0,31.0,332,7.0,9.0,2.0,3.0,1.0,2.0,5.0,11.0,,5.0,1.0,8.0,2.0,14.0,27.0,1.0,13.0,1.0,32.0,203,2.0,4.0,5.0,3.0,5.0,2.0,7.0,18.0,10.0,,4.0,8.0,1.0,,5.0,8.0,,19.0,3.0,5.0,6.0,3.0,,9.0,8.0,17.0,3.0,4.0,1.0,1.0,1.0,4.0,,3.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,22.0,,0.6428571428571429,0.75,,0.07692307692307693,0.07692307692307693,0.5185185185185185,0.5,0.6,0.3875,0.3333333333333333,0.42857142857142855,0.4,0.4166666666666667,0.5,0.325,,,,22.0,0.25,,0.09090909090909091,0.09615384615384616,0.13043478260869565,0.08108108108108109,0.11392405063291139,0.0898876404494382,0.07142857142857142,0.04,0.09090909090909091,0.13513513513513514,0.125,1.0,0.225,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.275,0.45454545454545453,0.45454545454545453,0.6,0.125,,,,0.2,0.125,0.125,,0.5,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.55,0.125,0.5120600000000001,0.578975,0.46897142857142854,0.025,0.037037037037037035,0.15625,0.21875,8.692592592592591,25.646153846153847,0.13253012048192772,7.0,3.0,,3.0,,1.0,,,,0.1111111111111111,0.175,2.0,1.0,,2.0,,1.0,3.0,3.0,3.0,2.0,3.0,,,,,,0.09090909090909091,0.125,0.2,0.2857142857142857,0.2857142857142857,0.16666666666666666,,1.0,,1.0,,,,,,,,,0.5,0.16666666666666666,,,,,,1.0,,,3.0,0.16666666666666666,True,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1618.7,27,-4,50,51,7.0,5.0,7.0,101,1.0,2.0,,,1.0,1.0,2.0,4.0,,,,2.0,,3.0,6.0,,2.0,2.0,8.0,59,,,,1.0,1.0,,4.0,6.0,,,,2.0,,,1.0,2.0,,5.0,,,2.0,,2.0,4.0,,4.0,,,,,,,,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,,,,4.0,7.0,,1.0,1.0,,,,0.5,,1.0,0.375,,1.0,0.4444444444444444,,1.0,0.25,,,,15.0,,1.0,,,0.125,,0.07692307692307693,,,,,0.16666666666666666,,,0.25,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,,0.25,,,,,,1.0,1.0,,0.5,,0.481275,0.5697,0.5019,0.125,0.16666666666666666,,0.5,6.266666666666667,26.45,0.14,,1.0,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
