EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,OffCorner3ReboundPct,Travels,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14545.2,242,-24.0,482,487,93,113,52,969,18.0,27.0,4.0,6.0,2.0,4.0,4.0,10.0,1.0,1.0,3.0,16.0,1.0,3.0,13.0,2.0,23.0,38.0,6.0,29.0,7.0,71.0,565,6.0,10.0,1.0,12.0,3.0,6.0,2.0,6.0,32.0,14.0,18.0,10.0,13.0,3.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,3.0,5.0,15.0,15.0,4.0,34.0,8.0,42,1.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,2.0,7.0,20.0,2.0,1.0,16.0,10.0,10.0,2.0,6.0,4.0,3.0,1.0,4.0,4.0,6.0,90,1.0,0.6956521739130435,0.8888888888888888,1.0,0.20689655172413793,0.20689655172413793,0.6052631578947368,0.6,0.5,0.47761194029850745,0.5454545454545454,0.375,0.5,0.5454545454545454,0.375,0.43283582089552236,0.07894736842105263,0.037037037037037035,0.2,14.259259259259258,0.8333333333333334,0.3333333333333333,0.16483516483516483,0.04065040650406504,0.11029411764705882,0.02631578947368421,0.13215859030837004,0.03375527426160337,0.05555555555555555,0.04081632653061224,0.02631578947368421,0.034482758620689655,0.11764705882352941,0.13157894736842105,0.3157894736842105,0.12,0.08333333333333333,0.02857142857142857,1.0,0.40298507462686567,0.6666666666666666,0.6923076923076923,0.7777777777777778,0.14925373134328357,0.4,0.5,0.5,0.014925373134328358,1.0,1.0,0.23880597014925373,0.1875,0.1875,1.0,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,0.5,0.5,0.25,0.835820895522388,0.23076923076923078,0.5826507462686566,0.5270900000000001,0.5888375,0.08450704225352113,0.14285714285714285,0.16901408450704225,0.08450704225352113,3.5368421052631582,24.596551724137928,0.19294605809128632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8040.0,134,1.0,257,255,46,80,26,512,4.0,7.0,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,5.0,1.0,5.0,12.0,3.0,5.0,12.0,7.0,17.0,9.0,40.0,306,1.0,2.0,1.0,2.0,2.0,4.0,4.0,7.0,8.0,2.0,21.0,,12.0,5.0,2.0,8.0,5.0,13.0,2.0,3.0,4.0,31.0,,1.0,15.0,4.0,1.0,20.0,1.0,21,,2.0,1.0,1.0,,,2.0,,2.0,1.0,3.0,12.0,1.0,,7.0,1.0,10.0,,3.0,2.0,,1.0,3.0,1.0,7.0,46,2.0,0.8,0.8,1.0,0.4117647058823529,0.4117647058823529,0.4166666666666667,0.5,0.5,0.5344827586206896,0.3333333333333333,0.4375,0.6060606060606061,0.3333333333333333,0.4375,0.5862068965517241,0.16666666666666666,0.14285714285714285,0.3333333333333333,12.280701754385964,,0.1111111111111111,0.07692307692307693,0.0136986301369863,0.20833333333333334,,0.1532258064516129,0.00847457627118644,,,0.04,,0.14285714285714285,0.08,,0.21818181818181817,0.17647058823529413,,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.10344827586206896,,,,0.06896551724137931,0.5,0.5,0.1724137931034483,0.4,0.4,1.0,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.375,0.8275862068965517,0.4166666666666667,0.5721051724137931,0.58875,0.558375,0.15151515151515152,0.2,0.05,0.175,5.558333333333334,25.22941176470588,0.17898832684824903,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17792.1,297,-4.0,581,580,107,149,64,1161,24.0,41.0,1.0,6.0,7.0,12.0,13.0,35.0,11.0,25.0,,2.0,1.0,20.0,52.0,11.0,48.0,101.0,20.0,54.0,29.0,185.0,663,2.0,11.0,3.0,5.0,12.0,25.0,11.0,47.0,24.0,72.0,24.0,,52.0,20.0,10.0,23.0,19.0,42.0,12.0,7.0,10.0,103.0,1.0,3.0,18.0,15.0,,33.0,4.0,37,2.0,6.0,2.0,4.0,11.0,6.0,5.0,5.0,16.0,4.0,6.0,13.0,1.0,1.0,22.0,1.0,32.0,4.0,14.0,3.0,1.0,2.0,4.0,2.0,43.0,104,,0.25,0.25,0.4,0.37037037037037035,0.37037037037037035,0.4752475247524752,0.18181818181818182,0.48,0.5032258064516129,0.14285714285714285,0.4583333333333333,0.5446428571428571,0.16666666666666666,0.5348837209302325,0.34838709677419355,0.09900990099009901,0.14634146341463414,0.08571428571428572,28.2642089093702,0.6875,,0.1282051282051282,0.01910828025477707,0.10909090909090909,0.007633587786259542,0.11702127659574468,0.013888888888888888,,0.029850746268656716,0.02127659574468085,0.00980392156862745,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.09836065573770492,0.13953488372093023,0.02631578947368421,0.5,0.2645161290322581,0.5853658536585366,0.6857142857142857,0.25,0.22580645161290322,0.37142857142857144,0.40625,0.38461538461538464,0.16129032258064516,0.44,0.4583333333333333,0.012903225806451613,,,,0.33548387096774196,0.38461538461538464,0.38461538461538464,0.4,0.42857142857142855,0.16666666666666666,1.0,0.07142857142857142,0.3333333333333333,0.5833333333333334,0.3055555555555556,0.6129032258064516,0.38461538461538464,0.5280932258064516,0.48720714285714284,0.523625,0.08484848484848485,0.12612612612612611,0.02702702702702703,0.25405405405405407,8.029702970297029,26.509259259259263,0.18416523235800344,,,3.0,6.0,7.0,1.0,,2.0,1.0,,,1.0,1.0,,0.2727272727272727,0.09090909090909091,,,,2.0,3.0,1.0,14.0,36.0,2.0,3.0,1.0,0.04,0.14285714285714285,0.2727272727272727,,,,,,,,,,,,,,,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1261.3,21,-13.0,39,42,5,10,3,81,2.0,3.0,,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,43,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,3.0,3.0,2.0,3,,0.5,0.5,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,1.0,1.0,,,,,14.285714285714286,,,,0.07692307692307693,0.09090909090909091,,0.05263157894736842,0.045454545454545456,,0.2,,,,,,,0.25,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6412333333333333,,,0.25,0.25,0.3333333333333333,0.3333333333333333,2.2666666666666666,,0.1282051282051282,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,19759.2,329,-18.0,642,644,112,152,71,1286,9.0,12.0,2.0,2.0,2.0,3.0,9.0,21.0,7.0,25.0,6.0,10.0,1.0,25.0,49.0,3.0,25.0,58.0,31.0,59.0,15.0,158.0,749,3.0,4.0,5.0,15.0,4.0,8.0,5.0,17.0,24.0,26.0,60.0,2.0,49.0,25.0,5.0,20.0,8.0,28.0,7.0,1.0,16.0,64.0,,3.0,17.0,11.0,6.0,34.0,3.0,37,,12.0,6.0,6.0,12.0,8.0,5.0,4.0,17.0,,7.0,22.0,1.0,3.0,25.0,4.0,20.0,4.0,9.0,5.0,4.0,,5.0,1.0,17.0,109,5.0,0.48,0.5,0.6451612903225806,0.5254237288135594,0.5254237288135594,0.43103448275862066,0.75,0.5,0.6111111111111112,0.8333333333333334,0.6538461538461539,0.6330645161290323,0.8333333333333334,0.6071428571428571,0.5042735042735043,0.08620689655172414,0.16666666666666666,0.09523809523809523,19.583333333333332,0.7058823529411765,0.35294117647058826,0.08461538461538462,0.017241379310344827,0.09340659340659341,,0.08974358974358974,0.009523809523809525,0.043478260869565216,0.013513513513513514,,,0.046511627906976744,0.07017543859649122,0.16666666666666666,0.058823529411764705,0.1956521739130435,,0.2,0.10256410256410256,0.75,0.9,0.4444444444444444,0.1794871794871795,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.21367521367521367,0.28,0.2916666666666667,0.08547008547008547,0.6,0.6,0.8333333333333334,0.4188034188034188,0.5102040816326531,0.5102040816326531,0.6,0.2222222222222222,1.0,,0.1111111111111111,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6068376068376068,0.5102040816326531,0.5049149572649573,0.4871857142857143,0.4724,0.08130081300813008,0.14285714285714285,0.0949367088607595,0.10759493670886076,11.689655172413792,25.65423728813559,0.17445482866043613,1.0,2.0,3.0,3.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,0.6,0.8571428571428571,0.15384615384615385,0.5,0.016666666666666666,4.0,2.0,,,33.0,1.0,1.0,1.0,0.04,0.4444444444444444,0.6666666666666666,,,1.0,2.0,3.0,1.0,0.6,1.0,1.0,0.5,1.0,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3588.0,60,5.0,115,115,20,28,20,230,5.0,7.0,1.0,1.0,,,,2.0,,,,,,,,,5.0,9.0,,,7.0,17.0,127,1.0,1.0,,6.0,,,,1.0,8.0,2.0,,2.0,,,2.0,1.0,,1.0,,,1.0,2.0,3.0,5.0,3.0,3.0,,6.0,8.0,14,,1.0,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,3.0,14.0,2.0,2.0,9.0,,12.0,,5.0,6.0,5.0,1.0,6.0,4.0,1.0,20,2.0,0.8,1.0,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5666666666666667,0.75,0.5,,0.2222222222222222,0.14285714285714285,0.5,16.05839416058394,0.42857142857142855,,0.125,0.14705882352941177,0.08571428571428572,0.10714285714285714,0.1016949152542373,0.12903225806451613,0.2222222222222222,0.06666666666666667,0.2,0.1,0.07692307692307693,0.5,,0.09375,,,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.7777777777777778,,0.6293333333333333,0.7594,,0.35714285714285715,0.35714285714285715,0.35294117647058826,0.058823529411764705,2.5888888888888886,,0.17391304347826086,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,4.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2140.4,36,-29.0,67,66,4,11,9,133,2.0,3.0,1.0,2.0,,1.0,,3.0,1.0,1.0,,,,2.0,3.0,,3.0,7.0,2.0,3.0,,12.0,94,1.0,2.0,,2.0,,1.0,,,2.0,4.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,,,2.0,1.0,3.0,3.0,2.0,,5.0,4.0,9,1.0,,,,2.0,2.0,1.0,,3.0,,1.0,7.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,4,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.5,,0.6,0.5,,0.3,,,,16.883116883116884,0.6666666666666666,,0.2,0.10714285714285714,0.13636363636363635,0.08333333333333333,0.15625,0.1,0.14285714285714285,0.15384615384615385,,0.125,0.5,0.3333333333333333,,0.14285714285714285,,0.2,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.3,,,,0.1,1.0,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,0.6,0.6666666666666666,0.536435,0.5952999999999999,0.5895,0.1,0.14285714285714285,0.16666666666666666,,5.642857142857143,25.066666666666663,0.05970149253731343,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,16603.600000000002,277,12.0,537,540,93,107,63,1077,14.0,19.0,5.0,6.0,2.0,3.0,7.0,21.0,5.0,10.0,6.0,16.0,2.0,8.0,30.0,7.0,26.0,50.0,14.0,46.0,8.0,102.0,609,5.0,7.0,3.0,14.0,4.0,6.0,8.0,18.0,26.0,26.0,36.0,4.0,30.0,8.0,4.0,11.0,9.0,20.0,8.0,1.0,3.0,49.0,6.0,7.0,14.0,14.0,1.0,29.0,13.0,42,3.0,7.0,4.0,3.0,4.0,2.0,7.0,2.0,11.0,2.0,12.0,20.0,,1.0,11.0,3.0,10.0,2.0,5.0,3.0,3.0,,3.0,2.0,16.0,90,1.0,0.5,0.5416666666666666,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.52,0.7142857142857143,0.6666666666666666,0.4895833333333333,0.65,0.5,0.51,0.7,0.5625,0.4791666666666667,0.08,0.05263157894736842,0.14285714285714285,18.28665568369028,0.36363636363636365,0.07692307692307693,0.11864406779661017,0.05,0.09333333333333334,0.04918032786885246,0.1044776119402985,0.04961832061068702,0.02702702702702703,0.06557377049180328,0.047619047619047616,0.033707865168539325,0.075,0.11538461538461539,0.19230769230769232,0.08181818181818182,0.125,0.061224489795918366,0.6666666666666666,0.19791666666666666,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.21875,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.10416666666666667,0.5,0.5,0.16666666666666666,0.375,0.375,0.8333333333333334,0.3125,0.26666666666666666,0.26666666666666666,0.875,0.6,0.8333333333333334,0.4,0.2,0.21428571428571427,0.6666666666666666,0.5,0.6770833333333334,0.26666666666666666,0.52461875,0.6217071428571428,0.4807892857142857,0.050505050505050504,0.09433962264150944,0.13725490196078433,0.17647058823529413,7.718000000000001,25.26304347826087,0.17318435754189945,,1.0,2.0,4.0,4.0,,,1.0,,,,,,,0.25,0.2,0.07142857142857142,,,1.0,2.0,1.0,4.0,6.0,,1.0,,,0.1,0.2857142857142857,1.0,,1.0,,1.0,,0.3333333333333333,0.5,1.0,,,1.0,1.0,0.09090909090909091,3.0,1.0,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6535.9,109,-24.0,208,209,25,41,25,417,8.0,8.0,5.0,5.0,2.0,2.0,2.0,3.0,,,3.0,5.0,,,,,10.0,11.0,3.0,5.0,7.0,36.0,277,7.0,7.0,,14.0,2.0,2.0,,10.0,8.0,12.0,9.0,12.0,,,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,3.0,6.0,10.0,15.0,2.0,27.0,10.0,37,,3.0,2.0,1.0,3.0,3.0,2.0,,5.0,1.0,9.0,16.0,2.0,2.0,9.0,,10.0,,2.0,1.0,,1.0,1.0,1.0,10.0,25,,0.4,1.0,1.0,0.6,0.6,0.9090909090909091,1.0,1.0,0.90625,1.0,1.0,0.8571428571428571,1.0,1.0,0.3125,0.09090909090909091,,0.3333333333333333,11.016949152542374,0.6,0.6666666666666666,0.38461538461538464,0.11538461538461539,0.17857142857142858,0.075,0.2631578947368421,0.09782608695652174,0.25,0.08333333333333333,0.0625,0.1,0.45454545454545453,0.3684210526315789,0.3333333333333333,0.1891891891891892,0.15789473684210525,,1.0,0.5,1.0,1.0,0.375,0.1875,0.6666666666666666,1.0,0.5,,,,0.3125,0.6,0.6,1.0,,,,,0.7142857142857143,1.0,,,1.0,1.0,,0.8125,,0.57135,0.5609333333333334,0.7382,0.1111111111111111,0.15384615384615385,0.3888888888888889,0.2777777777777778,1.9909090909090912,24.0,0.1201923076923077,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,6.0,,,3.0,3.0,,,,,,,,,,,,,,,,2.0,,,,1.0,0.25,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,8530.3,142,4.0,282,282,55,69,22,564,10.0,15.0,1.0,1.0,2.0,3.0,9.0,20.0,13.0,30.0,,1.0,,2.0,16.0,2.0,32.0,65.0,2.0,17.0,34.0,104.0,312,3.0,5.0,,11.0,5.0,13.0,3.0,20.0,38.0,26.0,6.0,6.0,16.0,2.0,2.0,15.0,11.0,26.0,10.0,1.0,11.0,63.0,,4.0,18.0,13.0,1.0,32.0,4.0,36,2.0,1.0,,1.0,5.0,3.0,,2.0,5.0,1.0,4.0,8.0,2.0,,33.0,,38.0,3.0,14.0,2.0,,2.0,2.0,1.0,20.0,54,2.0,0.59375,0.6551724137931034,1.0,0.11764705882352941,0.11764705882352941,0.49230769230769234,0.6,0.38461538461538464,0.4268292682926829,0.6,0.3125,0.5252525252525253,0.7857142857142857,0.45454545454545453,0.2073170731707317,0.03076923076923077,0.06666666666666667,0.05,34.09836065573771,1.0,0.08333333333333333,0.21311475409836064,0.05263157894736842,0.2222222222222222,,0.21830985915492956,0.02877697841726619,0.14285714285714285,,0.04,,0.13333333333333333,0.2727272727272727,0.15384615384615385,0.26666666666666666,0.09523809523809523,0.043478260869565216,0.5,0.18292682926829268,0.6666666666666666,0.7142857142857143,0.6,0.24390243902439024,0.45,0.47368421052631576,0.5555555555555556,0.36585365853658536,0.43333333333333335,0.43333333333333335,0.012195121951219513,,,,0.1951219512195122,0.125,0.125,1.0,0.2,1.0,,,0.1875,0.6666666666666666,0.125,0.3902439024390244,0.125,0.485891975308642,0.44684,0.497903125,0.1595744680851064,0.18421052631578946,0.10576923076923077,0.19230769230769232,11.553846153846154,26.905882352941177,0.1950354609929078,,1.0,,3.0,1.0,,,,6.0,,1.0,,,,,0.6153846153846154,0.0625,,0.05555555555555555,,,5.0,10.0,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,True,,,
