EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Travels,OffCorner3ReboundPct,Charge Fouls,on,BadPassOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9506.3,158,-5.0,314,316,53.0,74.0,36,630,10.0,16.0,2.0,4.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,11.0,1.0,2.0,9.0,1.0,15.0,26.0,4.0,20.0,3.0,45.0,359,4.0,8.0,1.0,8.0,2.0,3.0,1.0,4.0,18.0,12.0,12.0,8.0,9.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,2.0,4.0,9.0,11.0,4.0,24.0,6.0,30,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,6.0,13.0,1.0,13.0,9.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,53.0,1.0,0.6,0.8181818181818182,1.0,0.2,0.2,0.5769230769230769,0.5,0.6666666666666666,0.45652173913043476,0.4444444444444444,0.5,0.46875,0.4444444444444444,0.5,0.43478260869565216,0.11538461538461539,0.0625,0.2222222222222222,14.40677966101695,1.0,0.36363636363636365,0.1774193548387097,0.046511627906976744,0.10112359550561797,0.02564102564102564,0.13245033112582782,0.036585365853658534,0.08333333333333333,0.058823529411764705,0.03278688524590164,0.2,0.10714285714285714,0.2857142857142857,0.08695652173913043,0.15,0.041666666666666664,1.0,0.34782608695652173,0.625,0.6666666666666666,0.7,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.5,0.021739130434782608,1.0,1.0,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.5,0.1111111111111111,0.5,0.5,0.25,0.782608695652174,0.2222222222222222,0.555338043478261,0.4857,0.56465,0.08333333333333333,0.14285714285714285,0.17777777777777778,0.08888888888888889,4.1,24.759999999999998,0.16878980891719744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5029.599999999999,84,22.0,160,156,11.0,39.0,14,316,3.0,5.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,2.0,,5.0,10.0,1.0,4.0,9.0,6.0,12.0,6.0,32.0,180,,1.0,,,1.0,2.0,1.0,2.0,6.0,2.0,18.0,,10.0,5.0,,7.0,1.0,8.0,,1.0,4.0,17.0,,1.0,11.0,2.0,,13.0,1.0,14,,1.0,,1.0,,,,1.0,,1.0,7.0,1.0,4.0,1.0,6.0,,1.0,2.0,,1.0,3.0,1.0,2.0,11.0,2.0,0.75,0.75,1.0,0.5,0.5,0.4444444444444444,,0.5,0.6190476190476191,,0.3333333333333333,0.6956521739130435,,0.3333333333333333,0.5714285714285714,,,,13.636363636363637,,,0.06451612903225806,0.022222222222222223,0.2,,0.1511627906976744,0.014285714285714285,,,,0.3333333333333333,,,0.18181818181818182,0.2727272727272727,,0.3333333333333333,0.23809523809523808,0.6,0.6,0.6666666666666666,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.47619047619047616,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.8095238095238095,0.5,0.5701285714285714,,0.5632166666666667,0.13043478260869565,0.1,,0.0625,6.533333333333333,25.599999999999998,0.06875,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.06666666666666667,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11599.3,193,9.0,379,376,51.0,91.0,42,755,14.0,26.0,,4.0,2.0,7.0,10.0,26.0,6.0,15.0,,,,17.0,41.0,8.0,30.0,67.0,17.0,41.0,12.0,123.0,422,1.0,7.0,2.0,2.0,6.0,14.0,8.0,24.0,14.0,46.0,18.0,,41.0,17.0,8.0,17.0,12.0,29.0,7.0,5.0,7.0,70.0,,3.0,10.0,9.0,,19.0,3.0,22,2.0,5.0,2.0,3.0,5.0,3.0,2.0,6.0,2.0,4.0,8.0,,11.0,1.0,13.0,4.0,8.0,3.0,1.0,2.0,4.0,2.0,24.0,51.0,,0.23333333333333334,0.23333333333333334,0.35294117647058826,0.4146341463414634,0.4146341463414634,0.44776119402985076,0.14285714285714285,0.42857142857142855,0.5138888888888888,0.1111111111111111,0.4772727272727273,0.5446428571428571,0.1111111111111111,0.5217391304347826,0.37962962962962965,0.11940298507462686,0.19230769230769232,0.07692307692307693,27.764705882352942,0.8333333333333334,,0.11538461538461539,0.02857142857142857,0.08928571428571429,,0.1,0.015463917525773196,,0.045454545454545456,,0.13043478260869565,0.11428571428571428,0.1,0.08045977011494253,0.12,0.038461538461538464,0.5,0.24074074074074073,0.5384615384615384,0.6666666666666666,0.14285714285714285,0.24074074074074073,0.38461538461538464,0.4166666666666667,0.4,0.1388888888888889,0.4,0.42857142857142855,,,,,0.37962962962962965,0.4146341463414634,0.4146341463414634,0.35294117647058826,0.4444444444444444,,,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.6203703703703703,0.4146341463414634,0.5168652777777777,0.49128,0.5106568181818182,0.07142857142857142,0.11267605633802817,0.016260162601626018,0.1951219512195122,8.061194029850746,26.607317073170734,0.1345646437994723,6.0,1.0,,1.0,,,1.0,1.0,,0.030303030303030304,0.16666666666666666,,2.0,3.0,3.0,3.0,33.0,4.0,1.0,1.0,1.0,0.375,0.06666666666666667,0.2222222222222222,0.375,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,396.0,7,-6.0,13,13,2.0,,1,26,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,15,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,14.285714285714285,,,,0.14285714285714285,,,,0.1111111111111111,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5164,,,0.5,0.5,1.0,1.0,3.9,,0.15384615384615385,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13086.3,218,3.0,424,422,55.0,91.0,48,846,8.0,10.0,2.0,2.0,2.0,2.0,5.0,13.0,6.0,20.0,3.0,4.0,1.0,16.0,31.0,1.0,19.0,43.0,19.0,35.0,14.0,109.0,484,3.0,3.0,3.0,12.0,2.0,4.0,2.0,10.0,20.0,18.0,36.0,2.0,31.0,16.0,4.0,14.0,6.0,20.0,5.0,1.0,11.0,46.0,,2.0,9.0,9.0,5.0,23.0,2.0,25,,10.0,5.0,5.0,8.0,4.0,4.0,11.0,,5.0,13.0,,21.0,4.0,18.0,2.0,7.0,3.0,2.0,,3.0,1.0,10.0,55.0,3.0,0.5263157894736842,0.5555555555555556,0.631578947368421,0.5428571428571428,0.5428571428571428,0.4418604651162791,1.0,0.5,0.6089743589743589,1.0,0.8333333333333334,0.6352941176470588,1.0,0.7142857142857143,0.44871794871794873,0.09302325581395349,0.1,0.15384615384615385,20.125786163522015,0.7272727272727273,0.35714285714285715,0.10227272727272728,0.016666666666666666,0.07142857142857142,,0.08411214953271028,0.009259259259259259,0.03225806451612903,0.02,,,0.10256410256410256,0.20833333333333334,0.06,0.11538461538461539,,0.3333333333333333,0.1282051282051282,0.8,0.8888888888888888,0.375,0.16666666666666666,0.38461538461538464,0.45454545454545453,0.2,0.2564102564102564,0.3,0.3157894736842105,0.05128205128205128,0.75,0.75,0.6666666666666666,0.3974358974358974,0.5161290322580645,0.5161290322580645,0.625,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.5769230769230769,0.5161290322580645,0.5036282051282053,0.4909,0.48885,0.09523809523809523,0.14583333333333334,0.11009174311926606,0.09174311926605505,11.313953488372094,25.974285714285713,0.12971698113207547,1.0,3.0,,3.0,,1.0,,,1.0,,1.0,0.027777777777777776,2.0,1.0,2.0,,21.0,2.0,2.0,2.0,1.0,1.0,0.05,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,,,,,,,True,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1965.3000000000002,33,-21.0,61,60,2.0,10.0,9,121,2.0,3.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,2.0,3.0,,3.0,6.0,2.0,3.0,,12.0,84,1.0,2.0,,2.0,,1.0,,,2.0,4.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,,,2.0,1.0,3.0,3.0,2.0,,5.0,4.0,9,1.0,,,,2.0,2.0,,3.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.3333333333333333,,,,16.901408450704228,0.6666666666666666,,0.2,0.11538461538461539,0.13636363636363635,0.09090909090909091,0.15625,0.10810810810810811,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.5,0.3333333333333333,,0.14285714285714285,,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,,0.6666666666666666,0.6666666666666666,0.5510611111111111,0.5952999999999999,0.5895,0.1111111111111111,0.16666666666666666,0.16666666666666666,,5.066666666666667,25.066666666666663,0.03278688524590164,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4874.0,81,-18.0,154,152,18.0,41.0,20,306,6.0,6.0,3.0,3.0,1.0,1.0,2.0,3.0,,,3.0,5.0,,,,,8.0,9.0,3.0,5.0,5.0,30.0,204,5.0,5.0,,10.0,1.0,1.0,,6.0,8.0,8.0,9.0,8.0,,,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,4.0,7.0,9.0,2.0,18.0,7.0,25,,2.0,1.0,1.0,2.0,2.0,,4.0,1.0,5.0,9.0,1.0,7.0,,8.0,,2.0,1.0,,1.0,1.0,1.0,6.0,18.0,,0.5,1.0,1.0,0.6,0.6,0.8888888888888888,1.0,1.0,0.8928571428571429,1.0,1.0,0.8333333333333334,1.0,1.0,0.35714285714285715,0.1111111111111111,,0.3333333333333333,12.429378531073446,0.5,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.16666666666666666,0.06666666666666667,0.2318840579710145,0.08333333333333333,0.2,0.1111111111111111,0.08695652173913043,0.5,0.35714285714285715,0.14285714285714285,0.16129032258064516,0.18181818181818182,,1.0,0.42857142857142855,1.0,1.0,0.5,0.21428571428571427,0.6666666666666666,1.0,0.5,,,,0.35714285714285715,0.6,0.6,1.0,,,,,0.6,1.0,,1.0,1.0,,0.7857142857142857,,0.5619857142857143,0.55364,0.8,0.125,0.18181818181818182,0.3333333333333333,0.2,2.3444444444444446,24.0,0.11688311688311688,1.0,2.0,,,,,,,,,,,,,,4.0,,1.0,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,1.0,2.0,0.25,,,,True,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5339.1,89,12.0,178,178,25.0,34.0,12,356,6.0,9.0,1.0,1.0,1.0,1.0,5.0,9.0,9.0,20.0,,,,1.0,12.0,2.0,20.0,38.0,1.0,12.0,20.0,63.0,185,2.0,2.0,,7.0,2.0,4.0,2.0,8.0,24.0,16.0,3.0,4.0,12.0,1.0,,10.0,9.0,19.0,8.0,1.0,6.0,47.0,,3.0,9.0,8.0,1.0,18.0,3.0,21,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,14.0,,22.0,2.0,10.0,1.0,,1.0,1.0,,8.0,25.0,1.0,0.6,0.6666666666666666,1.0,0.08333333333333333,0.08333333333333333,0.5263157894736842,1.0,0.5,0.43,1.0,0.3333333333333333,0.525,1.1666666666666667,0.4444444444444444,0.24,,,,33.15789473684211,1.0,0.1,0.19047619047619047,0.06666666666666667,0.1836734693877551,,0.18681318681318682,0.03333333333333333,0.16666666666666666,,,0.2,0.19047619047619047,0.18181818181818182,0.21621621621621623,0.08333333333333333,0.06896551724137931,,0.18,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18,0.5555555555555556,0.5555555555555556,0.4,0.4,0.45,0.45,,,,,0.24,0.08333333333333333,0.08333333333333333,1.0,0.5,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.42,0.08333333333333333,0.493095,0.48825,0.4693,0.1724137931034483,0.21739130434782608,0.1111111111111111,0.12698412698412698,12.157894736842104,26.55,0.1404494382022472,1.0,,,,,,,,,0.058823529411764705,0.6666666666666666,,,,,4.0,,3.0,,1.0,,,,,,3.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,True,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10916.7,182,13.0,351,350,50.0,59.0,44,701,9.0,11.0,2.0,3.0,1.0,2.0,6.0,16.0,3.0,8.0,2.0,10.0,2.0,3.0,18.0,4.0,18.0,35.0,5.0,28.0,5.0,56.0,396,2.0,4.0,3.0,8.0,3.0,5.0,4.0,7.0,20.0,16.0,12.0,4.0,18.0,3.0,,7.0,6.0,13.0,6.0,,1.0,32.0,5.0,5.0,9.0,11.0,1.0,21.0,10.0,31,3.0,5.0,3.0,2.0,2.0,1.0,1.0,5.0,,9.0,13.0,,7.0,2.0,6.0,2.0,4.0,3.0,3.0,,3.0,2.0,7.0,50.0,,0.5555555555555556,0.625,0.8,0.17857142857142858,0.17857142857142858,0.5142857142857142,0.5,0.6,0.40476190476190477,0.5,0.3333333333333333,0.4307692307692308,0.5714285714285714,0.3888888888888889,0.4444444444444444,,,,17.5,0.4,0.09090909090909091,0.13580246913580246,0.052083333333333336,0.09183673469387756,0.05952380952380952,0.11173184357541899,0.05555555555555555,0.04,0.05,0.046153846153846156,0.08333333333333333,0.11428571428571428,0.22727272727272727,0.10256410256410256,0.05,0.07894736842105263,0.6666666666666666,0.1746031746031746,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.25396825396825395,0.375,0.375,0.5,0.12698412698412698,0.375,0.375,0.15873015873015872,0.2,0.2,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2222222222222222,0.5,0.4444444444444444,0.6190476190476191,0.16666666666666666,0.5116373015873016,0.55999,0.4558055555555555,0.06153846153846154,0.10810810810810811,0.14285714285714285,0.125,8.617142857142856,25.564285714285713,0.14245014245014245,3.0,3.0,,1.0,,,,,,0.06451612903225806,0.3333333333333333,,1.0,,,1.0,3.0,3.0,,,,,,0.14285714285714285,,1.0,1.0,,,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,1.0,,3.0,0.10526315789473684,,True,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2718.8999999999996,45,6.0,86,87,8.0,16.0,14,173,5.0,7.0,1.0,1.0,,,,2.0,,,,,,,,,5.0,9.0,,,5.0,15.0,91,1.0,1.0,,5.0,,,,1.0,8.0,2.0,,2.0,,,2.0,,,,,,,,,2.0,3.0,2.0,,5.0,2.0,7,,1.0,,1.0,1.0,,1.0,5.0,1.0,2.0,10.0,1.0,7.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,1.0,8.0,1.0,0.8,1.0,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5769230769230769,0.8333333333333334,0.5,,0.2222222222222222,0.14285714285714285,0.5,17.821782178217823,0.2,,0.1111111111111111,0.07142857142857142,0.09375,,0.1,0.041666666666666664,0.14285714285714285,,,,0.5,,0.10344827586206896,,,0.5,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6293333333333333,0.7594,,0.25,0.25,0.3333333333333333,0.06666666666666667,2.5888888888888886,,0.09302325581395349,,4.0,,,,,,,,0.125,,,,,,1.0,,,1.0,3.0,,,,,,3.0,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,True,,,,
