EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg2aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Travels,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,on,Corner3Assists,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,BadPassOutOfBoundsTurnovers
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1328.3,22,-10,46,47,13.0,12.0,8.0,93,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,5.0,5.0,6.0,55,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,13.0,0.6666666666666666,1.0,0.6,1.0,0.3,1.0,0.3,1.0,0.5,20.37037037037037,1.0,0.5,0.06666666666666667,0.3,0.15789473684210525,0.038461538461538464,0.25,0.3333333333333333,0.14285714285714285,0.4,0.75,0.75,0.6666666666666666,0.1,0.3,0.2,1.0,1.0,1.0,0.9,0.575265,0.6034,0.5082,0.1,0.2,0.3333333333333333,2.08,24.06,0.2826086956521739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,412.29999999999995,7,4,13,13,3.0,,2.0,26,,,,,,,,,,,,,15,,,,,,,,,,2.0,,3.0,,3.0,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,6.25,,,,0.4,0.375,,,0.25,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1509.3,25,-10,53,52,13.0,12.0,9.0,105,3.0,4.0,,1.0,7.0,,3.0,1.0,5.0,12.0,3.0,17.0,64,,1.0,,1.0,4.0,6.0,,3.0,,1.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,2.0,,4.0,,5.0,3.0,4.0,13.0,0.4,0.4,0.4166666666666667,,0.43333333333333335,,0.53125,,0.2,29.508196721311474,1.0,,,0.09090909090909091,0.05,,,0.1111111111111111,,0.26666666666666666,0.75,0.75,,0.4666666666666667,,0.2,1.0,,0.16666666666666666,0.4666666666666667,0.5462566666666666,,0.5467916666666667,0.25,0.3076923076923077,,6.625,25.666666666666668,0.24528301886792453,5.0,5.0,2.0,10.0,,,,1.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.2857142857142857,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,131.0,2,3,5,4,2.0,,1.0,9,,1.0,,,,,,,,1.0,,2.0,2,,,2.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,0.5,1.0,,33.333333333333336,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,0.5164,,,0.5,0.5,1.0,3.9,,0.4,,,,,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1706.3,28,-10,58,58,13.0,12.0,10.0,116,,,,,4.0,,2.0,,3.0,6.0,2.0,17.0,73,,,,,2.0,4.0,,2.0,,1.0,1.0,4.0,,4.0,,1.0,1.0,2.0,,1.0,,6.0,,9.0,2.0,4.0,13.0,0.3333333333333333,0.3333333333333333,0.5,,0.5625,,0.7727272727272727,,0.25,19.11764705882353,0.5,0.5,,0.08333333333333333,0.13043478260869565,,,0.1,,,,,,0.5,,0.25,,,,0.25,0.46500624999999995,,0.4488,0.45454545454545453,0.5,,10.166666666666666,26.6,0.22413793103448276,1.0,1.0,1.0,2.0,2.0,1.0,,,0.18181818181818182,,,,,2.0,2.0,1.0,1.0,8.0,,1.0,,,3.0,1.0,,,,,0.5,0.5,,,,0.5,0.6666666666666666,,0.25,0.5,0.5,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.125,0.5,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,337.29999999999995,6,-5,10,10,1.0,,2.0,20,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,5.0,18,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,25.0,,,0.3333333333333333,,0.3333333333333333,0.2,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5318333333333333,0.6011,,0.3333333333333333,0.5,0.4,2.35,23.9,0.1,,,,,1.0,,,,0.5,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,410.0,7,7,15,14,7.0,9.0,4.0,29,,,,,,,,,,,,1.0,14,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,3.0,,1.0,,2.0,,,7.0,,,,,,,0.5,0.5,,10.526315789473685,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4666666666666667,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1548.0,26,-11,52,53,10.0,12.0,9.0,105,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,6.0,10.0,3.0,13.0,69,1.0,1.0,3.0,1.0,10.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,10.0,0.8333333333333334,1.0,0.6,1.0,0.46153846153846156,0.5,0.5,0.75,0.23076923076923078,24.59016393442623,0.5,,0.06666666666666667,,,0.11538461538461539,,,0.14285714285714285,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.5,1.0,0.16666666666666666,0.46153846153846156,0.5110423076923076,0.6465,0.5010583333333334,0.07692307692307693,0.1,0.23076923076923078,8.23,24.233333333333334,0.19230769230769232,2.0,3.0,,7.0,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,,,1.0,3.0,5.0,1.0,7.0,,,2.0,,2.0,7.0,,,0.6,0.5,0.5833333333333334,0.5,0.5,1.0,0.07692307692307693,,,0.3333333333333333,0.5,,0.5384615384615384,1.0,0.1,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.2,0.16666666666666666,0.5,,,,,,,,True,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1149.0,19,-18,38,39,3.0,3.0,5.0,77,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,55,,,,,2.0,,,,,,,4.0,,4.0,,1.0,1.0,2.0,,2.0,1.0,,,,,,3.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,9.30232558139535,0.5,,,,0.3076923076923077,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,1.0,0.58175,,,,,,2.8,24.1,0.07894736842105263,2.0,2.0,,4.0,4.0,1.0,,,0.4444444444444444,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,549.7,9,-11,17,17,3.0,1.0,3.0,34,1.0,2.0,,,2.0,,,,2.0,4.0,,4.0,24,,,,,4.0,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,3.0,1.0,1.0,0.5,,0.5,,0.5,,,18.181818181818183,,1.0,,0.25,0.125,,,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,0.5,0.493925,,0.5019,,,,4.3999999999999995,,0.17647058823529413,1.0,2.0,,5.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,
