EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Corner3Assists,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceCorner3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,Travels,OffCorner3ReboundPct,on,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5714.3,95,-29,185,187,31.0,43.0,28,372,7.0,11.0,2.0,4.0,1.0,1.0,3.0,6.0,2.0,9.0,1.0,1.0,6.0,1.0,10.0,17.0,3.0,15.0,2.0,31,229,3.0,6.0,1.0,6.0,2.0,2.0,1.0,4.0,10.0,10.0,9.0,6.0,6.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,6.0,1.0,13.0,4.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,8.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,31.0,1.0,0.5,0.7142857142857143,1.0,0.2,0.2,0.5882352941176471,0.5,1.0,0.453125,0.42857142857142855,0.6666666666666666,0.4696969696969697,0.42857142857142855,0.6666666666666666,0.46875,0.11764705882352941,0.09090909090909091,0.16666666666666666,15.813953488372094,1.0,0.25,0.17142857142857143,0.034482758620689655,0.11320754716981132,0.044444444444444446,0.13636363636363635,0.038834951456310676,0.1111111111111111,0.0625,0.3333333333333333,0.2,0.13157894736842105,0.06666666666666667,0.058823529411764705,1.0,0.34375,0.6363636363636364,0.7,0.5714285714285714,0.1875,0.5,0.6,0.3333333333333333,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.5,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.8125,0.16666666666666666,0.54659375,0.49371666666666664,0.5866333333333333,0.06060606060606061,0.1111111111111111,0.1935483870967742,0.12903225806451613,3.894117647058824,24.66,0.16756756756756758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2873.6000000000004,48,4,88,84,6.0,19.0,11,172,1.0,1.0,,,,,,2.0,,,,2.0,3.0,,2.0,5.0,2.0,3.0,2.0,12,111,,,,,,1.0,,,2.0,2.0,6.0,,3.0,2.0,,6.0,7.0,4.0,15.0,,,8.0,2.0,,10.0,,10,,1.0,1.0,,,1.0,,,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,,6.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,,,0.625,,,0.6666666666666666,,,0.375,,,,9.900990099009901,,,0.14285714285714285,,0.26666666666666666,,0.22727272727272727,,,,1.0,,0.24,0.4,,0.5,0.125,1.0,1.0,,0.25,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,0.6666666666666666,0.5206125,,0.3568,0.1111111111111111,0.16666666666666666,,,10.080000000000002,26.200000000000003,0.06818181818181818,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7088.3,118,-23,228,226,32.0,53.0,33,454,8.0,19.0,,4.0,1.0,6.0,4.0,15.0,,,,11.0,27.0,5.0,16.0,44.0,11.0,27.0,8.0,73,278,1.0,6.0,1.0,2.0,2.0,10.0,5.0,8.0,10.0,22.0,6.0,,27.0,11.0,7.0,11.0,19.0,6.0,46.0,,2.0,5.0,3.0,,8.0,2.0,10,1.0,1.0,,4.0,3.0,4.0,2.0,3.0,6.0,,8.0,1.0,9.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,8.0,32.0,,0.3125,0.3125,0.18181818181818182,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.16666666666666666,0.2,0.45774647887323944,0.14285714285714285,0.23333333333333334,0.4931506849315068,0.14285714285714285,0.26666666666666666,0.38028169014084506,0.1590909090909091,0.2631578947368421,0.06666666666666667,29.277566539923956,1.0,,0.07692307692307693,0.02857142857142857,0.07246376811594203,,0.07407407407407407,0.01652892561983471,,,0.08333333333333333,0.15384615384615385,0.057692307692307696,0.11764705882352941,0.027777777777777776,0.3333333333333333,0.2676056338028169,0.42105263157894735,0.5714285714285714,0.25,0.2112676056338028,0.26666666666666666,0.2857142857142857,0.5,,,,,0.38028169014084506,0.4074074074074074,0.4074074074074074,0.18181818181818182,0.5714285714285714,,,0.4,0.16666666666666666,0.3333333333333333,0.647887323943662,0.4074074074074074,0.5221830985915492,0.50255,0.5095500000000001,0.0821917808219178,0.13043478260869565,0.0273972602739726,0.1095890410958904,7.6431818181818185,26.614814814814817,0.14035087719298245,4.0,10.0,8.0,4.0,2.0,,,1.0,1.0,1.0,,0.14084507042253522,0.4,0.4444444444444444,0.25,1.0,1.0,1.0,1.0,27.0,4.0,3.0,1.0,1.0,1.0,1.0,0.2,0.1,0.03333333333333333,0.05,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,321.0,5,-2,11,10,2.0,,1,21,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2,8,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,16.666666666666668,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5164,,,0.5,0.5,1.0,1.0,3.9,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,8110.3,135,-27,257,255,32.0,53.0,38,512,5.0,6.0,2.0,2.0,2.0,2.0,5.0,12.0,2.0,2.0,1.0,8.0,15.0,1.0,14.0,31.0,10.0,17.0,12.0,70,319,3.0,3.0,2.0,9.0,2.0,3.0,1.0,7.0,12.0,16.0,15.0,2.0,15.0,8.0,4.0,8.0,10.0,7.0,22.0,,2.0,2.0,6.0,2.0,10.0,2.0,12,,6.0,3.0,4.0,2.0,5.0,,2.0,6.0,,15.0,3.0,16.0,2.0,6.0,2.0,1.0,,2.0,,7.0,32.0,2.0,0.42857142857142855,0.46153846153846156,0.5,0.5882352941176471,0.5882352941176471,0.45161290322580644,1.0,0.6666666666666666,0.6041666666666666,0.9,0.875,0.6388888888888888,0.9,0.7,0.3541666666666667,0.12903225806451613,0.16666666666666666,0.16666666666666666,19.798657718120804,0.8,0.4,0.1276595744680851,0.024096385542168676,0.025974025974025976,,0.06451612903225806,0.014492753623188406,0.045454545454545456,,,0.23529411764705882,0.01694915254237288,0.05555555555555555,,,0.125,0.8333333333333334,1.0,0.2,0.25,0.4166666666666667,0.5,0.2,0.041666666666666664,1.0,1.0,1.0,0.3125,0.5333333333333333,0.5333333333333333,0.375,0.4,1.0,0.2,0.5,1.0,0.25,0.4791666666666667,0.5333333333333333,0.4851385416666667,0.4909,0.47126250000000003,0.1320754716981132,0.17142857142857143,0.12857142857142856,0.1,10.970967741935485,25.823529411764707,0.1245136186770428,4.0,13.0,2.0,,,1.0,,1.0,,,1.0,0.2708333333333333,0.3076923076923077,0.3333333333333333,1.0,1.0,1.0,1.0,,15.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.027777777777777776,,0.2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.11764705882352941,1.0,1.0,0.05555555555555555,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1628.3,27,-16,48,47,2.0,5.0,8,95,2.0,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,3.0,,2.0,5.0,2.0,3.0,,10,73,1.0,2.0,,2.0,,1.0,,,,4.0,6.0,2.0,3.0,2.0,,1.0,1.0,,2.0,,3.0,2.0,1.0,,3.0,3.0,6,1.0,,,2.0,2.0,2.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.5,,0.625,0.5,,0.625,0.5,,0.375,,,,17.54385964912281,1.0,,0.125,0.15789473684210525,0.13333333333333333,,0.13043478260869565,0.10714285714285714,0.25,,,,0.14285714285714285,,0.25,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,1.0,,,0.75,0.6666666666666666,0.56320625,0.5952999999999999,0.5895,0.125,0.2,0.2,,2.66,25.066666666666663,0.041666666666666664,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3915.1000000000004,65,-28,122,122,15.0,26.0,18,244,6.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,7.0,8.0,2.0,4.0,3.0,23,174,4.0,4.0,,8.0,1.0,1.0,,4.0,8.0,6.0,6.0,6.0,,,1.0,2.0,4.0,,10.0,2.0,3.0,3.0,5.0,1.0,9.0,6.0,15,,2.0,1.0,2.0,2.0,4.0,1.0,4.0,8.0,1.0,5.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,4.0,15.0,,0.5714285714285714,1.0,1.0,0.5,0.5,0.875,1.0,1.0,0.8333333333333334,1.0,1.0,0.7666666666666667,1.0,1.0,0.3333333333333333,0.125,,0.5,13.47517730496454,0.5,0.5,0.2631578947368421,0.09090909090909091,0.10344827586206896,0.08,0.16666666666666666,0.08620689655172414,0.25,0.1111111111111111,,0.14285714285714285,0.1,0.1111111111111111,,1.0,0.5,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.75,1.0,,1.0,1.0,,0.8333333333333334,,0.5725999999999999,0.5893,0.8,0.14285714285714285,0.2,0.34782608695652173,0.17391304347826086,2.125,24.05,0.12295081967213115,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,,,,0.06666666666666667,,,,,,,,,1.0,1.0,,0.4444444444444444,,,,1.0,2.0,2.0,0.25,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2710.8999999999996,45,6,86,86,8.0,15.0,14,172,5.0,7.0,1.0,1.0,,,,2.0,,,,,,,5.0,9.0,,,5.0,15,91,1.0,1.0,,5.0,,,,1.0,8.0,2.0,,2.0,,,2.0,,,,,,2.0,3.0,2.0,,5.0,2.0,7,,1.0,1.0,1.0,,5.0,1.0,2.0,10.0,1.0,7.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,1.0,8.0,1.0,0.8,1.0,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5769230769230769,0.8333333333333334,0.5,,0.2222222222222222,0.14285714285714285,0.5,17.821782178217823,0.2,,0.1111111111111111,0.07142857142857142,0.09375,,0.1,0.041666666666666664,0.14285714285714285,,,,0.10344827586206896,,,0.5,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6293333333333333,0.7594,,0.25,0.25,0.3333333333333333,0.06666666666666667,2.5888888888888886,,0.09302325581395349,,,,,,4.0,,,,,,,,,,,,,1.0,,,,,1.0,3.0,,,,,0.125,,,3.0,,,1.0,,1.0,1.0,,0.5,,,,,2.0,1.0,,1.0,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6859.7,114,-12,217,216,27.0,39.0,35,433,7.0,9.0,2.0,3.0,1.0,2.0,5.0,13.0,,7.0,1.0,1.0,10.0,3.0,15.0,30.0,1.0,17.0,3.0,36,262,2.0,4.0,2.0,5.0,3.0,5.0,3.0,7.0,18.0,12.0,,4.0,10.0,1.0,,5.0,8.0,,19.0,3.0,5.0,7.0,3.0,,10.0,8.0,18,3.0,4.0,1.0,1.0,1.0,4.0,,4.0,8.0,,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,27.0,,0.6,0.6923076923076923,,0.058823529411764705,0.058823529411764705,0.5,0.5,0.6,0.35106382978723405,0.3333333333333333,0.375,0.375,0.4166666666666667,0.4375,0.3617021276595745,,,,20.3921568627451,0.25,,0.06976744186046512,0.07142857142857142,0.11290322580645161,0.06382978723404255,0.09523809523809523,0.06837606837606838,0.05263157894736842,0.03125,0.08333333333333333,0.13333333333333333,0.1276595744680851,0.06666666666666667,0.10344827586206896,1.0,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.6,0.14893617021276595,,,,0.2127659574468085,0.1,0.1,,0.5,0.6666666666666666,0.16666666666666666,0.25,0.5,0.375,0.5531914893617021,0.1,0.505740425531915,0.578975,0.44348125,0.041666666666666664,0.06451612903225806,0.1388888888888889,0.19444444444444445,9.089999999999998,25.576470588235296,0.12442396313364056,3.0,8.0,3.0,,2.0,3.0,,1.0,,,,0.1702127659574468,0.375,0.375,0.3333333333333333,1.0,,,1.0,3.0,3.0,3.0,3.0,,,,,,0.07142857142857142,0.08695652173913043,0.16666666666666666,,1.0,,,,,,,,,,,,,,1.0,,,3.0,0.13333333333333333,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1330.0,22,-8,43,42,5.0,12.0,4,85,2.0,2.0,,,,,,,,,,1.0,4.0,,5.0,10.0,1.0,4.0,7.0,20,50,1.0,1.0,,3.0,,1.0,,2.0,6.0,4.0,3.0,2.0,4.0,1.0,,2.0,3.0,2.0,7.0,,1.0,2.0,3.0,1.0,6.0,1.0,7,,,,,,,,1.0,1.0,,7.0,,9.0,1.0,4.0,,,,,,2.0,5.0,,0.6,0.75,1.0,0.25,0.25,0.5,1.0,,0.4642857142857143,1.0,,0.5555555555555556,1.5,0.3333333333333333,0.2857142857142857,,,,38.297872340425535,,0.5,0.3333333333333333,0.058823529411764705,0.15384615384615385,,0.22727272727272727,0.038461538461538464,,,,0.5,0.14285714285714285,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,,,,,,,0.42857142857142855,0.25,0.5133928571428571,0.4554,0.412,0.23529411764705882,0.3076923076923077,0.15,0.1,15.13,26.4,0.11627906976744186,3.0,8.0,1.0,,,,,,,,,0.5714285714285714,0.375,0.375,0.3333333333333333,,,,2.0,,1.0,,,,1.0,,,,,0.14285714285714285,,,1.0,,,,,1.0,1.0,,0.25,,,,,,,,,,,True,,,,,,,,,,
