EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,BlockedCorner3,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,Travels,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16300.2,272,-30.0,537,542,103,122,58,1079,22.0,33.0,4.0,6.0,3.0,5.0,4.0,13.0,1.0,2.0,4.0,18.0,1.0,3.0,15.0,2.0,27.0,48.0,7.0,33.0,13.0,88.0,634,6.0,13.0,1.0,2.0,14.0,4.0,7.0,2.0,2.0,10.0,38.0,16.0,21.0,10.0,15.0,3.0,5.0,5.0,5.0,10.0,2.0,3.0,5.0,25.0,4.0,5.0,15.0,19.0,4.0,38.0,9.0,47,1.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,6.0,2.0,9.0,22.0,2.0,1.0,20.0,11.0,16.0,2.0,8.0,1.0,4.0,3.0,1.0,4.0,4.0,10.0,100,1.0,1.0,0.7037037037037037,0.8636363636363636,1.0,0.21212121212121213,0.21212121212121213,0.5625,0.46153846153846156,0.5714285714285714,0.46296296296296297,0.42857142857142855,0.4444444444444444,0.5,0.4666666666666667,0.5,0.4074074074074074,0.10416666666666667,0.06060606060606061,0.15384615384615385,0.5,15.640599001663894,0.8333333333333334,0.3076923076923077,0.18627450980392157,0.03676470588235294,0.10204081632653061,0.031746031746031744,0.13654618473895583,0.03435114503816794,0.05128205128205128,0.03636363636363636,0.023809523809523808,0.03125,0.03333333333333333,0.16216216216216217,0.1590909090909091,0.2857142857142857,0.11214953271028037,0.075,0.023809523809523808,1.0,0.4074074074074074,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.16049382716049382,0.3076923076923077,0.36363636363636365,0.5,0.024691358024691357,0.5,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,0.25,0.07142857142857142,0.5555555555555556,0.6,0.2222222222222222,0.8148148148148148,0.2,0.5800950617283951,0.5121000000000001,0.618,0.09195402298850575,0.14814814814814814,0.1590909090909091,0.11363636363636363,3.96875,24.63333333333333,0.19180633147113593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8911.0,149,-14.0,284,281,47,83,30,565,4.0,7.0,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,2.0,6.0,1.0,7.0,15.0,3.0,5.0,12.0,9.0,21.0,9.0,46.0,340,1.0,2.0,1.0,,2.0,2.0,4.0,4.0,,7.0,8.0,2.0,27.0,,15.0,7.0,2.0,10.0,5.0,15.0,2.0,3.0,6.0,35.0,1.0,1.0,15.0,5.0,1.0,21.0,2.0,23,,2.0,1.0,1.0,,,3.0,,3.0,1.0,4.0,14.0,1.0,,8.0,1.0,10.0,,3.0,,2.0,,1.0,3.0,1.0,7.0,47,3.0,,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.5,0.5,0.5606060606060606,0.3333333333333333,0.4375,0.6216216216216216,0.3333333333333333,0.4375,0.6363636363636364,0.16666666666666666,0.14285714285714285,0.3333333333333333,,12.658227848101266,,0.09090909090909091,0.08771929824561403,0.012048192771084338,0.20270270270270271,0.018518518518518517,0.15267175572519084,0.014598540145985401,,,0.03571428571428571,0.023809523809523808,,0.13333333333333333,0.10344827586206896,,0.21052631578947367,0.17647058823529413,,0.3333333333333333,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,0.09090909090909091,,,,0.06060606060606061,0.5,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.25,1.0,0.375,0.8484848484848485,0.4666666666666667,0.5662727272727273,0.58875,0.558375,0.13513513513513514,0.2,0.043478260869565216,0.15217391304347827,5.558333333333334,25.428571428571427,0.16549295774647887,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,20070.1,335,-18.0,653,652,118,161,72,1305,29.0,46.0,1.0,6.0,7.0,12.0,14.0,37.0,11.0,25.0,1.0,3.0,2.0,20.0,54.0,11.0,54.0,108.0,21.0,57.0,29.0,200.0,753,2.0,11.0,4.0,1.0,8.0,12.0,25.0,11.0,14.0,47.0,34.0,74.0,24.0,,54.0,20.0,10.0,29.0,20.0,49.0,13.0,7.0,16.0,118.0,1.0,3.0,20.0,15.0,,35.0,4.0,39,2.0,7.0,3.0,4.0,11.0,6.0,7.0,5.0,18.0,5.0,8.0,15.0,1.0,1.0,24.0,1.0,32.0,4.0,14.0,3.0,3.0,1.0,2.0,4.0,2.0,43.0,115,,1.0,0.3148148148148148,0.3148148148148148,0.38095238095238093,0.3684210526315789,0.3684210526315789,0.5,0.18181818181818182,0.48,0.5181818181818182,0.23333333333333334,0.4583333333333333,0.5561797752808989,0.25,0.5348837209302325,0.34545454545454546,0.09259259259259259,0.13043478260869565,0.08108108108108109,0.04,26.812585499316008,0.6111111111111112,,0.11363636363636363,0.017142857142857144,0.11235955056179775,0.006711409395973154,0.11290322580645161,0.012345679012345678,,0.02631578947368421,0.019230769230769232,0.008620689655172414,,0.13953488372093023,0.09836065573770492,0.10714285714285714,0.09923664122137404,0.14893617021276595,0.02531645569620253,0.5,0.2787878787878788,0.6304347826086957,0.725,0.3793103448275862,0.22424242424242424,0.3783783783783784,0.4117647058823529,0.35714285714285715,0.15151515151515152,0.44,0.4583333333333333,0.01818181818181818,0.3333333333333333,0.3333333333333333,,0.32727272727272727,0.37037037037037035,0.37037037037037035,0.4,0.4,0.16666666666666666,1.0,0.13333333333333333,0.3333333333333333,0.5833333333333334,0.3055555555555556,0.6242424242424243,0.37037037037037035,0.5315236363636363,0.48720714285714284,0.523625,0.08,0.11864406779661017,0.04,0.235,7.823148148148147,26.517543859649123,0.1807044410413476,,,3.0,6.0,7.0,1.0,,2.0,1.0,,,1.0,1.0,,0.2727272727272727,0.09090909090909091,,,,1.0,2.0,3.0,1.0,39.0,1.0,2.0,0.25,0.5,0.13333333333333333,0.2727272727272727,,,,,,,,,,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1616.3,27,-15.0,49,52,5,10,3,101,3.0,4.0,,,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,55,,,,2.0,2.0,,,,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3,,1.0,,1.0,,,2.0,,2.0,,1.0,2.0,,1.0,1.0,,2.0,,1.0,,2.0,1.0,,3.0,3.0,2.0,3,,,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.8,1.0,1.0,,,,,,13.461538461538462,,,0.09090909090909091,0.0625,0.09090909090909091,,0.09090909090909091,0.037037037037037035,,0.16666666666666666,,,,,0.25,,,0.25,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6907,,,0.2,0.2,0.25,0.25,2.1,,0.10204081632653061,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,22037.2,367,-32.0,714,716,123,164,79,1430,10.0,13.0,2.0,2.0,2.0,3.0,10.0,26.0,8.0,29.0,7.0,11.0,1.0,27.0,56.0,3.0,28.0,68.0,34.0,67.0,15.0,173.0,839,4.0,5.0,6.0,,17.0,4.0,9.0,5.0,,17.0,26.0,30.0,66.0,4.0,56.0,27.0,6.0,22.0,9.0,31.0,8.0,1.0,18.0,71.0,1.0,5.0,19.0,11.0,6.0,36.0,6.0,42,,14.0,6.0,8.0,14.0,9.0,6.0,5.0,20.0,1.0,7.0,25.0,1.0,4.0,28.0,4.0,20.0,4.0,9.0,1.0,5.0,4.0,,5.0,1.0,17.0,120,6.0,1.0,0.4642857142857143,0.5,0.6470588235294118,0.5074626865671642,0.5074626865671642,0.4117647058823529,0.8,0.4444444444444444,0.5851851851851851,0.7727272727272727,0.6071428571428571,0.6056338028169014,0.7727272727272727,0.5666666666666667,0.4962962962962963,0.08823529411764706,0.15384615384615385,0.11538461538461539,0.034482758620689655,20.25,0.7,0.3,0.07586206896551724,0.026041666666666668,0.09743589743589744,0.006289308176100629,0.08823529411764706,0.017094017094017096,0.04,0.024096385542168676,0.01694915254237288,0.008333333333333333,,0.0425531914893617,0.06060606060606061,0.15625,0.06206896551724138,0.2,,0.2,0.0962962962962963,0.7692307692307693,0.9090909090909091,0.5,0.1925925925925926,0.38461538461538464,0.43478260869565216,0.2,0.21481481481481482,0.27586206896551724,0.2857142857142857,0.08148148148148149,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4148148148148148,0.48214285714285715,0.48214285714285715,0.6296296296296297,0.18181818181818182,1.0,,0.09090909090909091,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5925925925925926,0.48214285714285715,0.5023777777777778,0.48008749999999994,0.47169999999999995,0.07092198581560284,0.1232876712328767,0.09826589595375723,0.09826589595375723,11.823529411764705,25.826865671641787,0.1722689075630252,1.0,2.0,3.0,3.0,1.0,2.0,,3.0,2.0,,1.0,,,1.0,0.6,0.75,0.14285714285714285,0.5,0.014705882352941176,1.0,5.0,2.0,3.0,36.0,,1.0,0.5,1.0,0.45454545454545453,0.6666666666666666,,2.0,1.0,1.0,0.4,1.0,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3686.0,61,-3.0,118,119,23,32,20,237,5.0,7.0,1.0,1.0,,,,2.0,,,,,,,,,5.0,9.0,,,7.0,17.0,137,1.0,1.0,,4.0,6.0,,,,1.0,1.0,8.0,2.0,,2.0,,,2.0,1.0,,1.0,,,1.0,2.0,3.0,5.0,3.0,3.0,,6.0,8.0,14,,1.0,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,4.0,15.0,2.0,2.0,9.0,,12.0,,5.0,1.0,6.0,5.0,1.0,6.0,4.0,1.0,23,2.0,1.0,0.8,1.0,,,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.5666666666666667,0.75,0.5,,0.2222222222222222,0.14285714285714285,0.5,,15.714285714285715,0.42857142857142855,,0.12,0.14285714285714285,0.08571428571428572,0.10714285714285714,0.1,0.12698412698412698,0.2222222222222222,0.06666666666666667,0.18181818181818182,0.1,0.125,0.07692307692307693,0.4,,0.09375,,,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.7777777777777778,,0.6293333333333333,0.7594,,0.35714285714285715,0.35714285714285715,0.35294117647058826,0.058823529411764705,2.5888888888888886,,0.19491525423728814,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2140.4,36,-29.0,67,66,4,11,9,133,2.0,3.0,1.0,2.0,,1.0,,3.0,1.0,1.0,,,,2.0,3.0,,3.0,7.0,2.0,3.0,,12.0,94,1.0,2.0,,,2.0,,1.0,,,,2.0,4.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,,,2.0,1.0,3.0,3.0,2.0,,5.0,4.0,9,1.0,,,,2.0,2.0,1.0,,3.0,,1.0,7.0,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,4,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.5,,0.6,0.5,,0.3,,,,,16.883116883116884,0.6666666666666666,,0.2,0.10714285714285714,0.13636363636363635,0.08333333333333333,0.15625,0.1,0.14285714285714285,0.15384615384615385,,0.125,,0.5,0.3333333333333333,,0.14285714285714285,,0.2,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.3,,,,0.1,1.0,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,0.6,0.6666666666666666,0.536435,0.5952999999999999,0.5895,0.1,0.14285714285714285,0.16666666666666666,,5.642857142857143,25.066666666666663,0.05970149253731343,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,18533.6,309,5.0,599,603,104,119,69,1202,16.0,21.0,5.0,6.0,2.0,3.0,7.0,21.0,5.0,10.0,6.0,17.0,2.0,9.0,32.0,8.0,28.0,52.0,15.0,49.0,10.0,111.0,686,5.0,7.0,3.0,1.0,14.0,4.0,6.0,9.0,4.0,18.0,30.0,26.0,39.0,4.0,32.0,9.0,4.0,12.0,11.0,23.0,9.0,2.0,3.0,57.0,8.0,7.0,15.0,16.0,1.0,32.0,15.0,47,3.0,8.0,5.0,3.0,6.0,3.0,7.0,3.0,13.0,3.0,15.0,23.0,,1.0,13.0,4.0,12.0,2.0,6.0,1.0,3.0,3.0,,3.0,2.0,16.0,101,1.0,,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.30612244897959184,0.30612244897959184,0.5384615384615384,0.7142857142857143,0.6666666666666666,0.5,0.65,0.4666666666666667,0.5235849056603774,0.7,0.5294117647058824,0.48514851485148514,0.07692307692307693,0.047619047619047616,0.14285714285714285,,17.62962962962963,0.46153846153846156,0.0625,0.12121212121212122,0.0457516339869281,0.09202453987730061,0.058394160583941604,0.10508474576271186,0.05172413793103448,0.02564102564102564,0.057971014492753624,0.044444444444444446,0.04,0.10810810810810811,0.06818181818181818,0.11666666666666667,0.21428571428571427,0.08403361344537816,0.11363636363636363,0.06,0.6666666666666666,0.2079207920792079,0.7619047619047619,0.8,0.6875,0.2079207920792079,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.09900990099009901,0.5,0.5,0.16831683168316833,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.31683168316831684,0.28125,0.28125,0.8888888888888888,0.6,0.8333333333333334,0.4,0.2,0.2,0.6666666666666666,0.5333333333333333,0.693069306930693,0.28125,0.5266207920792079,0.6217071428571428,0.4686166666666667,0.05714285714285714,0.10714285714285714,0.12612612612612611,0.16216216216216217,7.515384615384615,25.255102040816322,0.17362270450751252,,1.0,2.0,4.0,5.0,,,1.0,,,,,,,0.2222222222222222,0.2,0.06666666666666667,,,1.0,1.0,2.0,1.0,6.0,1.0,,0.3333333333333333,0.5,0.1,0.25,,,,1.0,,,1.0,1.0,3.0,1.0,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6748.9,112,-21.0,215,215,25,41,28,430,8.0,8.0,5.0,5.0,2.0,2.0,2.0,3.0,,,3.0,6.0,,,,,10.0,11.0,3.0,6.0,7.0,36.0,282,7.0,7.0,,,14.0,2.0,2.0,,6.0,10.0,8.0,12.0,9.0,12.0,,,1.0,2.0,4.0,6.0,2.0,2.0,,16.0,3.0,6.0,10.0,15.0,3.0,28.0,10.0,38,,4.0,2.0,2.0,3.0,3.0,2.0,,5.0,1.0,9.0,17.0,3.0,2.0,9.0,,10.0,,2.0,3.0,1.0,,1.0,1.0,1.0,10.0,25,,3.0,0.4,1.0,1.0,0.5,0.5,0.9090909090909091,1.0,1.0,0.8529411764705882,1.0,1.0,0.8181818181818182,1.0,1.0,0.35294117647058826,0.09090909090909091,,0.3333333333333333,,10.975609756097562,0.6,0.75,0.375,0.10526315789473684,0.17543859649122806,0.07317073170731707,0.25773195876288657,0.09183673469387756,0.23076923076923078,0.07692307692307693,0.05555555555555555,0.1,,0.45454545454545453,0.35,0.3333333333333333,0.18421052631578946,0.15789473684210525,,1.0,0.47058823529411764,1.0,1.0,0.375,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,0.35294117647058826,0.5,0.5,1.0,,,,,0.7142857142857143,1.0,,,1.0,1.0,,0.8235294117647058,,0.5726735294117647,0.5609333333333334,0.7382,0.10526315789473684,0.15384615384615385,0.3888888888888889,0.2777777777777778,1.9909090909090912,23.916666666666668,0.11627906976744186,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.25,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10142.3,169,-3.0,334,334,63,77,27,668,12.0,19.0,1.0,1.0,3.0,4.0,10.0,22.0,15.0,33.0,,1.0,,2.0,20.0,3.0,37.0,74.0,2.0,21.0,36.0,116.0,375,3.0,6.0,,5.0,11.0,7.0,15.0,4.0,11.0,25.0,44.0,30.0,6.0,6.0,20.0,2.0,3.0,19.0,12.0,31.0,11.0,1.0,15.0,74.0,,4.0,20.0,14.0,2.0,36.0,4.0,40,2.0,1.0,,1.0,5.0,3.0,,2.0,5.0,1.0,4.0,9.0,2.0,,39.0,,42.0,3.0,15.0,6.0,4.0,,4.0,4.0,2.0,25.0,62,2.0,6.0,0.5945945945945946,0.6470588235294118,1.0,0.09523809523809523,0.09523809523809523,0.5,0.5,0.4666666666666667,0.42105263157894735,0.5,0.3684210526315789,0.5087719298245614,0.6875,0.4807692307692308,0.22105263157894736,0.04054054054054054,0.10526315789473684,0.045454545454545456,,32.87292817679558,1.0,0.14285714285714285,0.19718309859154928,0.047058823529411764,0.21505376344086022,,0.2073170731707317,0.024539877300613498,0.13043478260869565,,0.038461538461538464,,,0.1111111111111111,0.23684210526315788,0.2,0.2647058823529412,0.08,0.03773584905660377,0.5,0.2,0.631578947368421,0.7058823529411765,0.6666666666666666,0.23157894736842105,0.45454545454545453,0.47619047619047616,0.5,0.3473684210526316,0.45454545454545453,0.45454545454545453,0.010526315789473684,,,,0.21052631578947367,0.1,0.1,1.0,0.16666666666666666,1.0,,,0.21052631578947367,0.75,0.15789473684210525,0.42105263157894735,0.1,0.49419893617021277,0.44684,0.5117342105263157,0.14814814814814814,0.1744186046511628,0.09482758620689655,0.21551724137931033,11.260810810810812,26.957142857142852,0.18862275449101795,,1.0,,3.0,1.0,,,,8.0,,1.0,,,,,0.6,0.05263157894736842,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,True,,,
