EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,Steals,LostBallSteals,Corner3FGM,SecondChanceCorner3FGM,PtsAssisted3s,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,AtRimAssists,BadPassSteals
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,754.7,13,-10.0,23,23,11.0,13.0,5.0,46,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,10.0,33,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5625,1.25,0.5,0.5555555555555556,1.25,0.5,0.25,0.5,0.5,35.483870967741936,1.0,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.625,0.4,0.4,1.0,0.125,1.0,1.0,1.0,0.25,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.25,0.5,0.4423,0.4973,0.41196666666666665,0.125,0.16666666666666666,0.5,0.4,12.899999999999999,26.0,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,564.7,9,-13.0,18,18,6.0,13.0,3.0,36,,,,,,1.0,,,,1.0,,,,1.0,,,26,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,,5.0,,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,54.3,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,559.0,9,1.0,18,17,5.0,,4.0,35,,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,11.0,18,,,1.0,2.0,4.0,,1.0,2.0,3.0,6.0,,6.0,4.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,3.0,,,1.0,6.0,5.0,1.0,,,0.5,0.5,0.5,0.5,0.3333333333333333,,0.5714285714285714,0.75,0.75,0.6875,1.0,1.0,0.5714285714285714,,,34.61538461538461,,0.2,,0.125,,,0.25,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,0.5,0.5714285714285714,0.5,0.4799357142857143,0.54645,0.506175,0.14285714285714285,,0.36363636363636365,0.5454545454545454,12.933333333333332,27.55,0.2777777777777778,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,526.0,9,-4.0,16,16,8.0,6.0,4.0,32,,,,,,,,,,,,1.0,,,,,22,,1.0,,,,1.0,,,,,,,,,,3.0,,2.0,5.0,7.0,,,,1.0,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.6,0.1111111111111111,0.45454545454545453,0.5,,,,,,,,,,,,,,,,,1.0,,0.5692,,0.5692,,,,,2.2,,0.5,1.0,0.25,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1474.7,25,-14.0,44,45,13.0,14.0,8.0,89,,,,,,,,,,,,,,3.0,,,55,,,,1.0,,,,1.0,,,,,,,,,5.0,5.0,,5.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,,,10.909090909090908,1.0,0.2631578947368421,,0.19230769230769232,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,0.53245,0.50265,0.57075,,,,,,23.5,0.29545454545454547,,,,,,,,1.0,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,239.6,4,-8.0,7,8,3.0,8.0,1.0,15,,,,,,,,,,,,,,1.0,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,,0.58275,,,,,,23.4,0.42857142857142855,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,754.7,13,-17.0,22,23,3.0,9.0,4.0,45,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,34,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,,,,3.0,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,12.0,1.0,0.1,,0.07142857142857142,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,0.5,,0.46455,,,,,,,13.3,26.6,0.13636363636363635,,,,,2.0,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,616.1,10,,20,19,8.0,3.0,4.0,39,1.0,1.0,,2.0,,2.0,,1.0,,1.0,2.0,5.0,,3.0,2.0,6.0,17,1.0,1.0,,2.0,2.0,2.0,,2.0,2.0,4.0,,,2.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,4.0,8.0,,,,,,,,0.4,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.4,0.375,,,35.71428571428571,1.0,0.125,,0.09090909090909091,,,0.14285714285714285,0.125,1.0,1.0,,0.25,,,,0.25,,,0.3333333333333333,,0.25,,0.625,,0.491,0.480525,0.5425875,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.6666666666666666,8.02,24.566666666666666,0.4,,,,,4.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,0.125,0.3333333333333333,0.25,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,720.0,12,-4.0,21,22,2.0,1.0,3.0,43,,1.0,,,,,,,,,,2.0,,,,,22,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,12.5,,0.1,,0.16666666666666666,0.09090909090909091,,0.14285714285714285,0.5,,,,,,,,,,,,,,,0.5,,0.5489,0.6939,,,,,,2.85,,0.09523809523809523,1.0,0.5,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.14285714285714285,,,,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4,1.0,7,8,2.0,1.0,,15,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
