EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9994.400000000001,167.0,22.0,335,337.0,74.0,121.0,49.0,672,14.0,20.0,5.0,8.0,1.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,2.0,7.0,16.0,24.0,3.0,12.0,14.0,55.0,365.0,6.0,10.0,7.0,19.0,1.0,3.0,1.0,3.0,10.0,15.0,20.0,12.0,9.0,10.0,7.0,2.0,6.0,8.0,8.0,16.0,4.0,4.0,4.0,2.0,2.0,40.0,5.0,13.0,12.0,13.0,1.0,26.0,18.0,44.0,4.0,4.0,1.0,1.0,6.0,1.0,1.0,7.0,2.0,2.0,7.0,19.0,2.0,2.0,16.0,2.0,2.0,19.0,1.0,5.0,5.0,9.0,1.0,8.0,9.0,5.0,1.0,15.0,73.0,2.0,4.0,0.625,0.9090909090909091,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.6,0.3333333333333333,0.5694444444444444,0.6,0.4166666666666667,0.6111111111111112,0.6785714285714286,0.5769230769230769,0.3333333333333333,0.25,0.25,0.25,13.231552162849873,0.14285714285714285,0.08333333333333333,0.16049382716049382,0.14606741573033707,0.16666666666666666,0.06666666666666667,0.16339869281045752,0.10975609756097561,0.16216216216216217,0.17142857142857143,0.058823529411764705,0.018518518518518517,0.19047619047619047,0.1111111111111111,0.19148936170212766,0.125,0.14814814814814814,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.7,0.9333333333333333,0.5714285714285714,0.1111111111111111,0.5,0.6666666666666666,1.0,0.1388888888888889,0.2,0.2,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.8,0.625,0.5,0.3333333333333333,0.5,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.5811763888888888,0.5752428571428572,0.580025,0.125,0.17857142857142858,0.34545454545454546,0.2727272727272727,2.5375,25.133333333333336,0.2208955223880597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,0.1,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7835.400000000001,131.0,27.0,263,264.0,44.0,99.0,39.0,527,6.0,14.0,1.0,3.0,,2.0,2.0,6.0,6.0,11.0,,1.0,12.0,23.0,11.0,29.0,18.0,34.0,5.0,81.0,281.0,1.0,5.0,2.0,16.0,,4.0,4.0,5.0,1.0,13.0,12.0,10.0,45.0,2.0,23.0,12.0,7.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,6.0,6.0,5.0,,11.0,8.0,19.0,7.0,2.0,3.0,,4.0,1.0,1.0,7.0,,1.0,8.0,15.0,,2.0,4.0,,,7.0,,3.0,,,,,,,,13.0,43.0,2.0,,0.5454545454545454,0.6,0.8333333333333334,0.5294117647058824,0.8,0.5294117647058824,0.3793103448275862,0.2,,0.6031746031746031,0.5384615384615384,0.6666666666666666,0.6136363636363636,0.5714285714285714,0.65,0.5396825396825397,0.2413793103448276,0.2857142857142857,0.5,23.548387096774192,0.42857142857142855,,0.08333333333333333,0.07792207792207792,0.09523809523809523,0.037037037037037035,0.08943089430894309,0.061068702290076333,0.09090909090909091,0.10344827586206896,,,0.11764705882352941,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.06382978723404255,0.1875,,0.2222222222222222,0.42857142857142855,0.6,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.6666666666666666,0.5,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.36507936507936506,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.1111111111111111,,0.7619047619047619,0.5217391304347826,0.5315000000000001,0.540445,0.5340555555555555,0.045454545454545456,0.09375,0.19753086419753085,0.16049382716049382,8.541379310344826,25.691176470588236,0.16730038022813687,3.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,4.0,8.0,9.0,1.0,5.0,2.0,1.0,0.5,0.037037037037037035,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.4444444444444444,1.0,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4281.1,71.0,-12.0,143,143.0,37.0,38.0,23.0,286,1.0,3.0,,1.0,,,,3.0,,3.0,,,3.0,5.0,1.0,7.0,3.0,8.0,5.0,16.0,169.0,,1.0,,3.0,,2.0,1.0,2.0,1.0,4.0,2.0,,6.0,,5.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,1.0,3.0,,4.0,,4.0,4.0,,1.0,1.0,1.0,1.0,,2.0,,,4.0,8.0,,,5.0,,,10.0,,4.0,1.0,2.0,,2.0,3.0,1.0,,4.0,37.0,,1.0,1.0,1.0,0.6666666666666666,0.375,0.5,0.375,0.14285714285714285,,,0.36666666666666664,0.5,0.375,0.4,0.375,0.4,0.5333333333333333,0.42857142857142855,,1.0,13.017751479289942,0.5,,0.06666666666666667,,0.037037037037037035,,0.05555555555555555,,,,,,,,0.1111111111111111,,0.05,,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.2,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,0.7333333333333333,0.6,0.5493366666666667,0.687125,0.43107500000000004,0.21052631578947367,0.36363636363636365,0.1875,0.25,6.0,25.875,0.25874125874125875,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,4.0,,,0.5,,0.06666666666666667,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2026.1,34.0,-2.0,69,67.0,15.0,20.0,9.0,136,,1.0,,,,,1.0,1.0,2.0,2.0,,,,3.0,1.0,3.0,2.0,5.0,1.0,9.0,80.0,,,1.0,4.0,,,,2.0,1.0,1.0,2.0,,6.0,,3.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,5.0,,5.0,2.0,7.0,,,,,,,,,,,1.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.3333333333333333,,,0.5,1.5,,0.5,1.0,0.16666666666666666,0.625,,,,11.538461538461538,,,0.3333333333333333,0.06666666666666667,,0.05555555555555555,0.21739130434782608,0.06060606060606061,,0.16666666666666666,,0.07142857142857142,,0.5,0.3333333333333333,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.375,,,,,,,,,,0.75,,0.51445625,0.5115,0.558825,,,0.4444444444444444,0.1111111111111111,7.699999999999999,24.58,0.21739130434782608,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,0.125,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5264.299999999999,88.0,16.0,170,174.0,31.0,51.0,21.0,344,13.0,17.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,18.0,31.0,3.0,6.0,6.0,51.0,183.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,10.0,16.0,20.0,9.0,,3.0,1.0,3.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,6.0,4.0,4.0,,,2.0,,4.0,,,4.0,7.0,1.0,,10.0,,2.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,10.0,31.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.5,0.5806451612903226,0.3333333333333333,0.5,0.6081081081081081,0.3333333333333333,0.8333333333333334,0.6375,0.3333333333333333,0.8333333333333334,0.16216216216216217,0.0967741935483871,0.17647058823529413,,22.22222222222222,1.0,0.2,0.14285714285714285,0.02040816326530612,0.18604651162790697,0.05555555555555555,0.16666666666666666,0.03529411764705882,,0.047619047619047616,,0.038461538461538464,0.1,,0.2222222222222222,0.1111111111111111,0.1875,0.18181818181818182,1.0,0.4594594594594595,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6216216216216216,0.3333333333333333,0.53665,0.55725,0.4759333333333333,0.1,0.11764705882352941,0.0392156862745098,0.19607843137254902,5.72258064516129,24.433333333333334,0.18235294117647058,3.0,3.0,,,,,,,,,,1.0,2.0,2.0,,,0.07692307692307693,0.08108108108108109,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8839.300000000001,147.0,23.0,300,303.0,70.0,117.0,43.0,603,4.0,8.0,,2.0,1.0,2.0,4.0,9.0,3.0,9.0,2.0,5.0,8.0,27.0,8.0,19.0,11.0,36.0,5.0,54.0,328.0,,2.0,,3.0,3.0,4.0,3.0,12.0,4.0,19.0,6.0,10.0,30.0,,27.0,8.0,3.0,8.0,6.0,14.0,5.0,1.0,4.0,4.0,,34.0,1.0,2.0,7.0,5.0,1.0,13.0,3.0,16.0,6.0,,7.0,3.0,3.0,2.0,,10.0,1.0,3.0,10.0,16.0,1.0,,7.0,1.0,,6.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,19.0,69.0,3.0,2.0,0.375,0.375,0.9090909090909091,0.3055555555555556,0.25,0.3055555555555556,0.42105263157894735,,0.75,0.44545454545454544,0.3,0.46875,0.47368421052631576,0.3,0.5277777777777778,0.6545454545454545,0.15789473684210525,0.125,0.1111111111111111,19.197707736389685,0.7,0.08333333333333333,0.07246376811594203,0.02631578947368421,0.11290322580645161,0.015151515151515152,0.0916030534351145,0.02112676056338028,0.030303030303030304,0.034482758620689655,,0.02040816326530612,,0.1875,0.025,0.07692307692307693,0.1276595744680851,0.06666666666666667,1.0,0.14545454545454545,0.5,0.5714285714285714,0.5,0.16363636363636364,0.4444444444444444,0.5,0.25,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.4909090909090909,0.2962962962962963,0.2962962962962963,0.875,0.4,,0.125,0.5,0.3125,0.4,0.8,0.2962962962962963,0.5443972222222222,0.5573166666666666,0.5557833333333332,0.03636363636363636,0.10526315789473684,0.05555555555555555,0.35185185185185186,6.342105263157896,26.04166666666667,0.23333333333333334,,2.0,,1.0,1.0,2.0,1.0,7.0,1.0,3.0,3.0,,6.0,5.0,,0.3333333333333333,,0.03636363636363636,,,,0.2,,,0.4,0.5,1.0,0.4375,0.14285714285714285,,,0.5,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8952.3,149.0,22.0,303,306.0,73.0,121.0,43.0,609,8.0,20.0,,1.0,,,15.0,25.0,1.0,1.0,,,8.0,21.0,25.0,54.0,9.0,22.0,28.0,105.0,329.0,,2.0,4.0,7.0,4.0,8.0,2.0,7.0,2.0,16.0,20.0,30.0,18.0,,21.0,8.0,10.0,11.0,15.0,26.0,11.0,4.0,6.0,2.0,3.0,67.0,1.0,3.0,13.0,11.0,3.0,27.0,4.0,31.0,6.0,3.0,8.0,1.0,5.0,5.0,1.0,13.0,1.0,3.0,8.0,9.0,,1.0,30.0,1.0,1.0,42.0,5.0,22.0,,3.0,2.0,1.0,3.0,2.0,,16.0,72.0,,,0.4,0.4,0.6666666666666666,0.4090909090909091,0.2857142857142857,0.4090909090909091,0.46296296296296297,,0.5,0.506578947368421,0.3,0.4666666666666667,0.5585106382978723,0.3888888888888889,0.4444444444444444,0.2894736842105263,0.18518518518518517,0.35,0.12,30.397727272727273,0.6153846153846154,0.25,0.15492957746478872,0.03896103896103896,0.20634920634920634,0.014492753623188406,0.1791044776119403,0.0273972602739726,,0.03333333333333333,0.14285714285714285,,0.058823529411764705,0.125,0.15,0.2,0.20833333333333334,0.2,0.6666666666666666,0.2631578947368421,0.4,0.6153846153846154,0.625,0.32894736842105265,0.6,0.6818181818181818,0.3333333333333333,0.013157894736842105,1.0,1.0,1.0,0.27631578947368424,0.38095238095238093,0.38095238095238093,0.625,0.2,,,,,,0.5526315789473685,0.38095238095238093,0.5206973684210525,0.48818750000000005,0.47417000000000004,0.24468085106382978,0.30985915492957744,0.06666666666666667,0.1523809523809524,7.187037037037037,26.531818181818178,0.24092409240924093,2.0,9.0,,,1.0,3.0,2.0,7.0,1.0,3.0,9.0,,3.0,3.0,,0.3333333333333333,,0.11842105263157894,0.2222222222222222,0.2222222222222222,,,,,0.6,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,,,,2.0,1.0,0.043478260869565216,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2779.0,46.0,14.0,91,91.0,25.0,38.0,17.0,182,4.0,4.0,1.0,1.0,,,1.0,3.0,,2.0,,,,,6.0,8.0,,2.0,4.0,16.0,90.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,8.0,,2.0,,,,,,,,,,,,,,2.0,2.0,3.0,2.0,7.0,2.0,9.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,1.0,6.0,,,12.0,3.0,3.0,8.0,1.0,2.0,1.0,,,,,,,2.0,24.0,3.0,1.0,0.3333333333333333,0.4,,,,,0.75,1.0,1.0,0.6,1.0,1.0,0.6153846153846154,0.5,0.5,0.2,,,,13.043478260869566,1.0,0.2857142857142857,0.10344827586206896,0.06451612903225806,0.09090909090909091,,0.09803921568627451,0.04,,0.07692307692307693,0.14285714285714285,,,,0.14285714285714285,,0.0625,0.16666666666666666,,0.4,1.0,1.0,0.25,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,1.0,1.0,,,,,0.6,,0.5289999999999999,0.5789,0.4415,0.25,0.2222222222222222,0.125,0.125,5.449999999999999,24.3,0.27472527472527475,1.0,1.0,,,,,,,,,,,,1.0,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
