EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7930.4,132.0,16.0,268,268.0,58.0,86.0,37.0,536,14.0,20.0,5.0,8.0,1.0,3.0,1.0,3.0,3.0,2.0,2.0,6.0,15.0,23.0,2.0,9.0,10.0,46.0,284.0,5.0,9.0,3.0,13.0,1.0,3.0,2.0,8.0,10.0,18.0,12.0,6.0,10.0,6.0,2.0,6.0,7.0,5.0,12.0,3.0,2.0,4.0,1.0,2.0,29.0,4.0,12.0,11.0,12.0,1.0,24.0,16.0,40.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,2.0,3.0,14.0,2.0,1.0,12.0,2.0,2.0,15.0,1.0,4.0,4.0,6.0,1.0,5.0,6.0,3.0,1.0,10.0,57.0,2.0,3.0,0.6,0.9,1.0,0.2222222222222222,0.2222222222222222,0.6521739130434783,0.5555555555555556,0.3333333333333333,0.5625,0.5555555555555556,0.2,0.5897435897435898,0.5909090909090909,0.45454545454545453,0.28125,0.2608695652173913,0.25,0.3333333333333333,14.37699680511182,0.16666666666666666,0.1111111111111111,0.19047619047619047,0.16,0.1746031746031746,0.06896551724137931,0.18253968253968253,0.12030075187969924,0.17142857142857143,0.2,0.06666666666666667,0.024390243902439025,0.17647058823529413,0.11764705882352941,0.24242424242424243,0.15384615384615385,0.14893617021276595,0.25,0.5,0.625,0.7,0.9333333333333333,0.5714285714285714,0.09375,0.3333333333333333,0.5,1.0,0.09375,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.625,0.6,0.3333333333333333,0.4,0.90625,0.3333333333333333,0.5860203125,0.5752428571428572,0.57606,0.11428571428571428,0.15384615384615385,0.2826086956521739,0.21739130434782608,2.4695652173913047,25.1,0.21641791044776118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,0.1,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6278.4,105.0,21.0,214,213.0,38.0,71.0,31.0,427,4.0,11.0,1.0,3.0,,2.0,2.0,5.0,9.0,1.0,9.0,16.0,9.0,24.0,14.0,25.0,3.0,63.0,222.0,1.0,5.0,,14.0,,3.0,4.0,1.0,10.0,10.0,8.0,33.0,2.0,16.0,9.0,7.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,6.0,4.0,5.0,,9.0,7.0,16.0,4.0,,3.0,,4.0,1.0,1.0,7.0,,1.0,6.0,10.0,,2.0,3.0,,,5.0,,2.0,,,,,,,,10.0,37.0,1.0,,0.5555555555555556,0.625,0.7857142857142857,0.56,0.56,0.375,0.2,,0.6122448979591837,0.5384615384615384,0.6428571428571429,0.6176470588235294,0.5384615384615384,0.625,0.5102040816326531,0.2916666666666667,0.36363636363636365,0.6,23.015873015873016,0.42857142857142855,,0.10869565217391304,0.09375,0.07272727272727272,0.024390243902439025,0.0891089108910891,0.06666666666666667,0.0967741935483871,0.15,,,0.07692307692307693,0.18181818181818182,0.08,0.1,0.04878048780487805,0.14285714285714285,,0.22448979591836735,0.36363636363636365,0.5714285714285714,0.25,0.10204081632653061,0.4,1.0,0.5,0.1836734693877551,0.32653061224489793,0.5625,0.5625,0.7777777777777778,0.23076923076923078,0.3333333333333333,0.2857142857142857,,0.14285714285714285,0.7346938775510204,0.5625,0.5358479591836735,0.540445,0.5470357142857143,0.0392156862745098,0.07692307692307693,0.2222222222222222,0.15873015873015872,8.970833333333333,25.152,0.17757009345794392,3.0,8.0,5.0,3.0,5.0,1.0,3.0,3.0,3.0,4.0,8.0,3.0,9.0,1.0,4.0,2.0,1.0,0.5,0.75,0.05263157894736842,0.16326530612244897,0.375,0.375,1.0,0.5555555555555556,0.5555555555555556,0.8,0.38461538461538464,0.6,0.6666666666666666,0.23076923076923078,0.3333333333333333,1.0,0.42857142857142855,1.0,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2749.1000000000004,46.0,-21.0,93,91.0,21.0,8.0,13.0,184,1.0,3.0,,1.0,,,,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,4.0,4.0,9.0,108.0,,1.0,,,,2.0,,,,2.0,,3.0,,2.0,1.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,2.0,5.0,,,4.0,,,8.0,,4.0,,2.0,,2.0,3.0,1.0,,,21.0,,,1.0,1.0,1.0,0.25,0.25,0.2,,,0.2777777777777778,,,0.34615384615384615,,,0.4444444444444444,0.2,,1.0,11.926605504587155,,,,,0.047619047619047616,,0.019230769230769232,,,,,,,,,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,0.7777777777777778,0.5,0.5834666666666667,0.687125,0.39985000000000004,0.3076923076923077,0.4444444444444444,,,5.64,24.4,0.22580645161290322,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,0.1111111111111111,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1708.1,28.0,,58,56.0,12.0,19.0,8.0,114,,1.0,,,,,1.0,1.0,2.0,,,3.0,1.0,3.0,2.0,5.0,1.0,9.0,66.0,,,1.0,4.0,,,2.0,1.0,1.0,2.0,,6.0,,3.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,5.0,,5.0,1.0,6.0,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,12.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,,0.5,1.5,,0.5,1.0,0.16666666666666666,0.625,,,,13.636363636363635,,,0.38461538461538464,,,0.058823529411764705,0.25,0.03225806451612903,,,,0.07692307692307693,,0.5,0.4,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,0.375,,,,,,,,,0.75,,0.51445625,0.5115,0.558825,,,0.4444444444444444,0.1111111111111111,7.699999999999999,24.58,0.20689655172413793,,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,0.125,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5264.299999999999,88.0,16.0,170,174.0,31.0,51.0,21.0,344,13.0,17.0,1.0,1.0,1.0,1.0,2.0,11.0,3.0,2.0,1.0,3.0,18.0,31.0,3.0,6.0,6.0,51.0,183.0,1.0,3.0,,2.0,2.0,4.0,2.0,,10.0,16.0,20.0,9.0,,3.0,1.0,3.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,6.0,4.0,4.0,,,2.0,,4.0,,,4.0,7.0,1.0,,10.0,,2.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,10.0,31.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.5806451612903226,0.3333333333333333,0.5,0.6081081081081081,0.3333333333333333,0.8333333333333334,0.6375,0.3333333333333333,0.8333333333333334,0.16216216216216217,0.0967741935483871,0.17647058823529413,,22.22222222222222,1.0,0.2,0.14285714285714285,0.02040816326530612,0.18604651162790697,0.05555555555555555,0.16666666666666666,0.03529411764705882,,0.047619047619047616,,0.038461538461538464,0.1,,0.2222222222222222,0.1111111111111111,0.1875,0.18181818181818182,1.0,0.4594594594594595,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.08108108108108109,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6216216216216216,0.3333333333333333,0.53665,0.55725,0.4759333333333333,0.1,0.11764705882352941,0.0392156862745098,0.19607843137254902,5.72258064516129,24.433333333333334,0.18235294117647058,3.0,3.0,2.0,,,,,,,,,2.0,,1.0,2.0,2.0,,,1.0,0.07692307692307693,0.08108108108108109,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,2.0,1.0,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6797.3,113.0,19.0,234,234.0,54.0,82.0,31.0,468,3.0,7.0,,2.0,,1.0,4.0,7.0,7.0,4.0,7.0,24.0,7.0,16.0,9.0,31.0,5.0,46.0,247.0,,2.0,,3.0,2.0,3.0,10.0,4.0,14.0,6.0,8.0,24.0,,24.0,7.0,3.0,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,1.0,2.0,6.0,4.0,1.0,11.0,3.0,14.0,4.0,,6.0,3.0,3.0,1.0,,9.0,1.0,3.0,9.0,14.0,1.0,,5.0,1.0,,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,14.0,53.0,2.0,2.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.4375,,0.6666666666666666,0.43617021276595747,0.3,0.38461538461538464,0.46938775510204084,0.3,0.4666666666666667,0.6595744680851063,0.1875,0.14285714285714285,0.14285714285714285,21.48148148148148,0.6666666666666666,0.1111111111111111,0.0784313725490196,0.03225806451612903,0.11320754716981132,0.02040816326530612,0.09615384615384616,0.02702702702702703,0.03225806451612903,0.05263157894736842,,0.027777777777777776,,0.2,,0.1,0.125,0.07692307692307693,1.0,0.14893617021276595,0.42857142857142855,0.5,0.6666666666666666,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.25,0.14893617021276595,0.5106382978723404,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4,,0.07692307692307693,,0.3076923076923077,0.8085106382978723,0.2916666666666667,0.5465978723404256,0.5573166666666666,0.5591038461538461,0.02127659574468085,0.0625,0.06521739130434782,0.30434782608695654,6.362500000000001,25.864516129032257,0.23076923076923078,,2.0,2.0,,1.0,1.0,2.0,1.0,6.0,1.0,3.0,2.0,3.0,,4.0,5.0,,0.3333333333333333,0.2,,0.0425531914893617,,,,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.4,0.5,1.0,0.46153846153846156,0.16666666666666666,,,1.0,0.25,0.5,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6888.299999999999,115.0,16.0,236,237.0,57.0,86.0,31.0,473,7.0,18.0,,,,,6.0,12.0,,,3.0,11.0,15.0,38.0,3.0,11.0,23.0,62.0,248.0,,1.0,1.0,1.0,1.0,5.0,4.0,2.0,7.0,14.0,16.0,6.0,,11.0,3.0,8.0,10.0,10.0,20.0,7.0,3.0,5.0,2.0,3.0,50.0,,3.0,10.0,8.0,3.0,21.0,3.0,24.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,8.0,,2.0,6.0,7.0,,1.0,24.0,1.0,1.0,32.0,3.0,16.0,,3.0,2.0,1.0,3.0,2.0,,7.0,56.0,,,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.39473684210526316,,0.2,0.3979591836734694,,0.2777777777777778,0.49206349206349204,0.125,0.2916666666666667,0.22448979591836735,0.21052631578947367,0.3333333333333333,0.16666666666666666,26.102941176470587,0.5,0.3333333333333333,0.1509433962264151,0.047619047619047616,0.18518518518518517,,0.16822429906542055,0.02608695652173913,,0.05,0.16666666666666666,,,0.13333333333333333,0.15384615384615385,0.16666666666666666,0.1951219512195122,0.15384615384615385,0.6666666666666666,0.3673469387755102,0.3888888888888889,0.5833333333333334,0.5714285714285714,0.24489795918367346,0.5,0.6,0.5,,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.5918367346938775,0.2727272727272727,0.5440928571428572,0.51465,0.45275,0.2698412698412698,0.3137254901960784,0.016129032258064516,0.11290322580645161,7.397368421052632,25.981818181818177,0.24152542372881355,2.0,8.0,,,,,2.0,1.0,4.0,,2.0,1.0,3.0,,3.0,2.0,,,0.25,,0.16326530612244897,0.25,0.25,,,,,,,,0.6666666666666666,,,0.4444444444444444,0.25,,,,,,1.0,1.0,0.08333333333333333,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2036.0,34.0,13.0,66,67.0,18.0,27.0,12.0,133,4.0,4.0,1.0,1.0,,,1.0,2.0,2.0,,,,6.0,7.0,,2.0,2.0,14.0,62.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,4.0,8.0,,2.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,6.0,1.0,7.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,1.0,4.0,,,9.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,2.0,17.0,1.0,,0.3333333333333333,0.4,,,,0.8571428571428571,1.0,1.0,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.2222222222222222,,,,14.285714285714286,1.0,0.5,0.08695652173913043,0.043478260869565216,0.10526315789473684,,0.09523809523809523,0.02857142857142857,,,0.16666666666666666,,,,0.13333333333333333,,0.07142857142857142,0.2,,0.4444444444444444,1.0,1.0,0.25,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,1.0,1.0,,,,0.6666666666666666,,0.5432999999999999,0.5789,0.4415,0.2,0.25,0.14285714285714285,0.14285714285714285,5.514285714285713,24.3,0.2727272727272727,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3.0,3.0,6,5.0,,5.0,,11,,,,,,,,,,,,1.0,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
