EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,LiveBallTurnoverPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5842.3,97,-1,195,195,31.0,47,26.0,390,12.0,14.0,4.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,13.0,17.0,1.0,7.0,5.0,34.0,222,4.0,6.0,3.0,11.0,1.0,1.0,3.0,3.0,16.0,10.0,3.0,8.0,5.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,21.0,2.0,9.0,8.0,9.0,1.0,18.0,11.0,29.0,3.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,12.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,3.0,31.0,2.0,1.0,0.6153846153846154,0.8888888888888888,1.0,0.14285714285714285,0.14285714285714285,0.7647058823529411,0.6666666666666666,0.6041666666666666,0.6666666666666666,0.6296296296296297,0.6875,0.375,0.2916666666666667,0.17647058823529413,0.14285714285714285,0.3333333333333333,13.656387665198238,0.16666666666666666,0.2,0.16071428571428573,0.18181818181818182,0.05,0.19101123595505617,0.11458333333333333,0.16666666666666666,0.18181818181818182,0.1,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.4,0.15151515151515152,0.2727272727272727,0.5,0.5833333333333334,0.8571428571428571,1.0,0.5833333333333334,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.8333333333333334,0.8,0.5,0.5,0.875,0.2,0.5853645833333334,0.56892,0.517475,0.11538461538461539,0.15789473684210525,0.3235294117647059,0.08823529411764706,2.776470588235294,25.228571428571428,0.15897435897435896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4753.3,79,-7,158,157,21.0,39,23.0,315,3.0,7.0,1.0,2.0,,2.0,5.0,7.0,,6.0,12.0,7.0,19.0,10.0,19.0,2.0,46.0,184,1.0,4.0,,8.0,1.0,1.0,1.0,4.0,8.0,6.0,24.0,2.0,12.0,6.0,6.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,4.0,4.0,5.0,,9.0,5.0,14.0,3.0,,,2.0,,4.0,,,6.0,8.0,,1.0,2.0,,,3.0,,1.0,,,,,,,,4.0,21.0,,,0.5714285714285714,0.6666666666666666,0.8,0.5263157894736842,0.5263157894736842,0.3684210526315789,0.25,0.5789473684210527,0.4444444444444444,0.5897435897435898,0.4444444444444444,0.6666666666666666,0.5,0.3157894736842105,0.42857142857142855,0.6,22.99465240641711,,0.15625,0.0784313725490196,0.10810810810810811,0.03225806451612903,0.13043478260869565,0.06097560975609756,0.045454545454545456,0.15,,0.09090909090909091,0.25,0.1,0.25,0.07142857142857142,0.2222222222222222,,0.18421052631578946,0.42857142857142855,0.75,0.3333333333333333,0.13157894736842105,0.4,1.0,0.5,0.18421052631578946,0.3157894736842105,0.5,0.5,0.8333333333333334,0.2222222222222222,0.5,,,0.6842105263157895,0.5,0.5346776315789474,0.5241714285714286,0.4654,0.02564102564102564,0.05,0.17391304347826086,0.08695652173913043,9.742105263157894,25.226315789473684,0.13291139240506328,2.0,7.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,0.4,1.0,0.75,0.5,0.06666666666666667,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4197.3,70,-5,135,139,23.0,40,19.0,274,9.0,12.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,2.0,12.0,24.0,2.0,4.0,4.0,34.0,157,1.0,3.0,,2.0,4.0,1.0,,7.0,12.0,12.0,6.0,,2.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,1.0,1.0,5.0,4.0,1.0,10.0,2.0,12.0,3.0,2.0,,,,4.0,,,3.0,5.0,1.0,,7.0,,1.0,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,7.0,23.0,1.0,,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.5357142857142857,0.3333333333333333,0.5666666666666667,0.3333333333333333,0.7,0.14285714285714285,0.08333333333333333,0.16666666666666666,,21.11801242236025,0.2,0.14814814814814814,0.022222222222222223,0.15151515151515152,0.037037037037037035,0.15,0.027777777777777776,,0.047619047619047616,,0.1,,0.25,,0.125,0.2222222222222222,1.0,0.42857142857142855,0.75,0.9,0.5555555555555556,0.35714285714285715,0.1,0.1,1.0,0.07142857142857142,0.07142857142857142,0.5,0.5,1.0,0.3333333333333333,1.0,0.2,0.2,0.5714285714285714,0.5,0.5287803571428572,0.55725,0.45976,0.1,0.11538461538461539,0.058823529411764705,0.20588235294117646,5.9125000000000005,24.375,0.17037037037037037,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,4.0,2.0,2.0,,,1.0,0.7,1.0,0.08333333333333333,0.07142857142857142,1.0,1.0,,0.5,0.5,1.0,,,,,,,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4830.3,81,-3,165,164,31.0,43,21.0,329,3.0,5.0,,2.0,,4.0,7.0,5.0,3.0,7.0,17.0,7.0,14.0,8.0,22.0,3.0,41.0,190,,2.0,,3.0,2.0,6.0,2.0,12.0,6.0,8.0,21.0,,17.0,7.0,2.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,2.0,,2.0,2.0,,7.0,1.0,2.0,7.0,10.0,,,4.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,12.0,31.0,,1.0,0.42857142857142855,0.42857142857142855,0.875,0.36363636363636365,0.36363636363636365,0.5,,0.5277777777777778,0.375,0.5540540540540541,0.375,0.6666666666666666,0.6111111111111112,0.14285714285714285,,0.14285714285714285,23.404255319148938,0.16666666666666666,0.08571428571428572,0.046511627906976744,0.14705882352941177,0.029411764705882353,0.11594202898550725,0.03896103896103896,0.05,0.0625,,,0.25,,,0.15384615384615385,0.125,1.0,0.1388888888888889,0.6,0.6,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.1388888888888889,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,,,0.375,0.75,0.4117647058823529,0.5373819444444445,0.5573166666666666,0.5296062500000001,0.027777777777777776,0.07142857142857142,0.07317073170731707,0.2926829268292683,7.05,26.127272727272725,0.18787878787878787,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,2.0,5.0,4.0,1.0,,0.5,0.3333333333333333,0.625,0.7142857142857143,,0.05555555555555555,,,,0.2,0.2,1.0,0.25,,,0.25,0.375,0.3333333333333333,,1.0,2.0,1.0,,0.3333333333333333,1.0,0.5,0.041666666666666664,1.0,1.0,,,,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4800.3,80,-1,164,164,31.0,47,21.0,328,4.0,14.0,,,,6.0,10.0,,,3.0,7.0,11.0,26.0,3.0,7.0,13.0,44.0,186,,,1.0,1.0,3.0,2.0,2.0,7.0,10.0,12.0,6.0,,7.0,3.0,8.0,9.0,8.0,17.0,6.0,2.0,5.0,2.0,2.0,42.0,,3.0,6.0,5.0,3.0,14.0,3.0,17.0,3.0,1.0,1.0,4.0,1.0,7.0,,2.0,4.0,5.0,,1.0,13.0,,,19.0,2.0,9.0,,2.0,1.0,1.0,2.0,1.0,,7.0,31.0,,,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4230769230769231,,0.4696969696969697,,0.5365853658536586,0.16666666666666666,0.5,0.21212121212121213,0.3076923076923077,0.42857142857142855,0.2,25.668449197860962,0.5,0.14285714285714285,0.06818181818181818,0.17142857142857143,,0.15714285714285714,0.038461538461538464,,0.058823529411764705,0.2857142857142857,,0.08333333333333333,0.21052631578947367,,0.18518518518518517,0.125,0.5,0.42424242424242425,0.2857142857142857,0.5,0.5,0.30303030303030304,0.6,0.75,0.5,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.6363636363636364,0.42857142857142855,0.558880303030303,0.51465,0.4341900000000001,0.24390243902439024,0.2727272727272727,0.022727272727272728,0.1590909090909091,5.907692307692309,26.071428571428573,0.18902439024390244,1.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,3.0,,2.0,3.0,2.0,1.0,,,0.5,0.5,0.42857142857142855,,0.06060606060606061,0.5,0.5,,,,,,,,1.0,0.4,0.5,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,0.125,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1129.0,19,8,39,38,5.0,7,2.0,77,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,,5.0,43,,,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,,0.4,,,,12.195121951219512,,0.375,,,,0.23076923076923078,,,,,,0.4,0.3333333333333333,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,0.2,,,,,,,,0.6,,0.49729999999999996,,,,,,,7.699999999999999,24.25,0.1282051282051282,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2324.0,39,-8,78,78,10.0,8,10.0,156,1.0,3.0,,1.0,,,,2.0,,1.0,2.0,1.0,4.0,1.0,4.0,4.0,9.0,87,,1.0,,,1.0,,,,2.0,,3.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,3.0,,,4.0,,,8.0,,4.0,,2.0,,2.0,3.0,1.0,,,10.0,,,1.0,1.0,1.0,0.25,0.25,0.25,,0.3125,,0.375,,,0.5,,,,13.043478260869565,,,,0.05,,0.021739130434782608,,,,,,,,,0.06666666666666667,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,0.25,0.5,0.5,1.0,0.5,,,,0.875,0.5,0.603475,0.687125,0.3763,0.3333333333333333,0.5,,,5.449999999999999,24.4,0.1282051282051282,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,0.125,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1335.0,22,12,41,40,3.0,4,8.0,81,2.0,2.0,,,,,1.0,2.0,,,,3.0,4.0,,2.0,2.0,8.0,41,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,,,5.0,2.0,,3.0,1.0,2.0,,,,,,,,,3.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,,0.5,,0.5714285714285714,,,0.3333333333333333,,,,17.307692307692307,,0.058823529411764705,,0.08333333333333333,,0.06896551724137931,,,,,,,0.08333333333333333,,,0.25,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5260333333333334,,,0.2857142857142857,0.4,,,8.025,24.3,0.07317073170731707,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,1.0,,,,1.0,,,3,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4401,,,,,,,,27.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,,,1.0,,,,,,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,0.4463,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
