EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTOffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11902.900000000001,198.0,12.0,395,395.0,94.0,128.0,56.0,790,16.0,23.0,5.0,8.0,1.0,4.0,2.0,4.0,1.0,6.0,1.0,3.0,3.0,8.0,18.0,27.0,4.0,14.0,16.0,64.0,431.0,6.0,10.0,8.0,20.0,1.0,4.0,1.0,3.0,11.0,16.0,24.0,12.0,12.0,10.0,8.0,3.0,7.0,8.0,10.0,18.0,6.0,4.0,4.0,2.0,2.0,46.0,5.0,13.0,12.0,13.0,1.0,26.0,18.0,44.0,4.0,4.0,2.0,1.0,7.0,2.0,1.0,9.0,3.0,3.0,10.0,25.0,2.0,3.0,20.0,3.0,2.0,23.0,1.0,6.0,6.0,11.0,1.0,10.0,11.0,6.0,1.0,16.0,93.0,4.0,5.0,0.6666666666666666,0.9230769230769231,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6,0.25,0.5853658536585366,0.6,0.35714285714285715,0.6153846153846154,0.6666666666666666,0.5333333333333333,0.34146341463414637,0.25925925925925924,0.2608695652173913,0.25,13.260869565217392,0.2222222222222222,0.06666666666666667,0.125,0.125,0.14634146341463414,0.05555555555555555,0.13440860215053763,0.09278350515463918,0.15,0.1276595744680851,0.058823529411764705,0.015384615384615385,0.16,0.1,0.14754098360655737,0.08695652173913043,0.13559322033898305,0.17391304347826086,0.5454545454545454,0.5609756097560976,0.6956521739130435,0.9411764705882353,0.625,0.0975609756097561,0.5,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.1951219512195122,0.375,0.375,1.0,0.8,0.625,0.5714285714285714,0.25,0.42857142857142855,0.3333333333333333,0.9024390243902439,0.375,0.5857463414634146,0.5752428571428572,0.5800071428571428,0.13043478260869565,0.1875,0.3125,0.25,2.5296296296296297,25.071428571428573,0.2379746835443038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,0.1,,,1,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9614.900000000001,160.0,7.0,318,318.0,64.0,106.0,46.0,636,7.0,15.0,1.0,3.0,,2.0,4.0,11.0,6.0,12.0,,2.0,15.0,30.0,15.0,36.0,21.0,42.0,5.0,98.0,347.0,2.0,6.0,2.0,21.0,1.0,6.0,5.0,11.0,1.0,18.0,18.0,12.0,51.0,2.0,30.0,15.0,8.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,2.0,6.0,6.0,6.0,,12.0,9.0,21.0,8.0,3.0,3.0,,4.0,1.0,1.0,7.0,,1.0,8.0,17.0,,2.0,6.0,,,7.0,,3.0,,,,,,,,18.0,63.0,2.0,,0.6,0.6428571428571429,0.8095238095238095,0.5,0.45454545454545453,0.5,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.5961538461538461,0.59375,0.5,0.6049382716049383,0.6176470588235294,0.5,0.5384615384615384,0.2222222222222222,0.26666666666666666,0.36363636363636365,23.655913978494624,0.42857142857142855,,0.0759493670886076,0.06593406593406594,0.08333333333333333,0.028985507246376812,0.07947019867549669,0.05,0.08333333333333333,0.075,,,0.09523809523809523,0.15384615384615385,0.061224489795918366,0.058823529411764705,0.057692307692307696,0.15,,0.19230769230769232,0.4666666666666667,0.6363636363636364,0.42857142857142855,0.14102564102564102,0.36363636363636365,0.5714285714285714,0.75,0.15384615384615385,0.5,0.5,0.8333333333333334,0.38461538461538464,0.5,0.5,0.8,0.1875,0.3333333333333333,0.11764705882352941,,0.11764705882352941,,0.7307692307692307,0.5,0.524597435897436,0.5276291666666667,0.5188147058823529,0.037037037037037035,0.07692307692307693,0.21428571428571427,0.1836734693877551,8.652777777777779,25.904761904761905,0.20125786163522014,4.0,10.0,3.0,5.0,2.0,5.0,5.0,9.0,5.0,10.0,12.0,1.0,1.0,5.0,2.0,1.0,0.5,0.07692307692307693,0.030303030303030304,0.1282051282051282,0.4,0.4,0.75,0.3125,0.6,0.6666666666666666,0.3125,0.4,1.0,0.5294117647058824,0.5555555555555556,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5321.6,89.0,-20.0,176,174.0,55.0,45.0,26.0,350,2.0,4.0,,1.0,,,,4.0,1.0,4.0,,,3.0,5.0,2.0,9.0,4.0,9.0,6.0,22.0,206.0,,1.0,,3.0,,2.0,1.0,2.0,1.0,4.0,4.0,,9.0,,5.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,,2.0,3.0,,5.0,,5.0,4.0,,1.0,1.0,1.0,1.0,,2.0,,,4.0,8.0,,,6.0,,,11.0,1.0,5.0,1.0,2.0,,2.0,3.0,1.0,,4.0,55.0,,1.0,1.0,1.0,0.75,0.4444444444444444,0.5,0.4444444444444444,0.2222222222222222,,,0.4444444444444444,0.5,0.375,0.4782608695652174,0.375,0.4,0.5,0.3333333333333333,,0.75,12.135922330097086,0.5,,0.05263157894736842,,0.058823529411764705,,0.054945054945054944,,,,,,,,0.08823529411764706,,0.043478260869565216,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.6,0.6,0.6666666666666666,0.3333333333333333,,,,,,0.7222222222222222,0.6,0.5467,0.687125,0.43107500000000004,0.22727272727272727,0.38461538461538464,0.13636363636363635,0.18181818181818182,5.722222222222222,25.6,0.3125,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,4.0,,,0.5,,,0.05555555555555555,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2595.1,43.0,10.0,86,84.0,21.0,20.0,11.0,170,,1.0,,,,,1.0,2.0,2.0,3.0,,,1.0,4.0,1.0,4.0,3.0,7.0,1.0,12.0,90.0,,,1.0,4.0,,,,2.0,1.0,1.0,2.0,,9.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,1.0,6.0,,7.0,3.0,10.0,,,1.0,,,1.0,,1.0,,,1.0,3.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,21.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.25,,,0.5,1.5,,0.5,1.0,0.16666666666666666,0.6363636363636364,0.25,,0.5,13.402061855670103,1.0,,0.2608695652173913,0.09523809523809523,0.07692307692307693,0.05263157894736842,0.19444444444444445,0.075,,0.18181818181818182,,0.07142857142857142,,0.375,0.2222222222222222,0.16666666666666666,,0.2,,0.09090909090909091,,,,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.7272727272727273,0.25,0.5148545454545455,0.5115,0.558825,,,0.3333333333333333,0.08333333333333333,7.499999999999999,24.657142857142855,0.2441860465116279,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,0.09090909090909091,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5264.299999999999,88.0,16.0,170,174.0,31.0,51.0,21.0,344,13.0,17.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,18.0,31.0,3.0,6.0,6.0,51.0,183.0,1.0,3.0,,2.0,2.0,4.0,2.0,2.0,,10.0,16.0,20.0,9.0,,3.0,1.0,3.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,6.0,4.0,4.0,,,2.0,,4.0,,,4.0,7.0,1.0,,10.0,,2.0,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,10.0,31.0,1.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.5,0.5806451612903226,0.3333333333333333,0.5,0.6081081081081081,0.3333333333333333,0.8333333333333334,0.6375,0.3333333333333333,0.8333333333333334,0.16216216216216217,0.0967741935483871,0.17647058823529413,,22.22222222222222,1.0,0.2,0.14285714285714285,0.02040816326530612,0.18604651162790697,0.05555555555555555,0.16666666666666666,0.03529411764705882,,0.047619047619047616,,0.038461538461538464,0.1,,0.2222222222222222,0.1111111111111111,0.1875,0.18181818181818182,1.0,0.4594594594594595,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.2972972972972973,0.18181818181818182,0.18181818181818182,0.5,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6216216216216216,0.3333333333333333,0.53665,0.55725,0.4759333333333333,0.1,0.11764705882352941,0.0392156862745098,0.19607843137254902,5.72258064516129,24.433333333333334,0.18235294117647058,3.0,3.0,,,,,,,,,,,1.0,2.0,2.0,,,,0.07692307692307693,0.08108108108108109,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10528.8,175.0,6.0,354,355.0,84.0,124.0,49.0,709,4.0,8.0,,2.0,1.0,2.0,4.0,12.0,3.0,10.0,2.0,5.0,9.0,30.0,8.0,22.0,12.0,40.0,7.0,59.0,390.0,,2.0,,3.0,3.0,4.0,3.0,14.0,6.0,21.0,6.0,10.0,30.0,,30.0,9.0,3.0,10.0,8.0,18.0,5.0,3.0,5.0,5.0,,44.0,2.0,2.0,8.0,8.0,1.0,17.0,4.0,21.0,7.0,1.0,10.0,4.0,5.0,3.0,1.0,15.0,1.0,5.0,11.0,18.0,1.0,,8.0,1.0,,8.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,21.0,83.0,3.0,2.0,0.375,0.375,0.8333333333333334,0.3,0.21428571428571427,0.3,0.36363636363636365,,0.75,0.41935483870967744,0.25,0.4166666666666667,0.45384615384615384,0.25,0.5,0.6451612903225806,0.13636363636363635,0.125,0.08333333333333333,19.559902200489,0.6666666666666666,0.06666666666666667,0.08791208791208792,0.022222222222222223,0.11428571428571428,0.024691358024691357,0.09937888198757763,0.023391812865497075,0.027777777777777776,0.025,,0.03333333333333333,,0.2222222222222222,0.05660377358490566,0.05,0.13725490196078433,0.05263157894736842,1.0,0.12903225806451613,0.5,0.5714285714285714,0.5,0.1935483870967742,0.3333333333333333,0.36363636363636365,0.25,0.16129032258064516,0.3,0.3,1.0,0.4838709677419355,0.3,0.3,0.7777777777777778,0.3333333333333333,,0.1111111111111111,0.5,0.2777777777777778,0.4,0.7741935483870968,0.3,0.5367918032786886,0.5580499999999999,0.5536705882352941,0.047619047619047616,0.13043478260869565,0.05084745762711865,0.3559322033898305,6.572727272727274,26.04,0.23728813559322035,,2.0,,2.0,1.0,2.0,1.0,9.0,1.0,4.0,6.0,,,6.0,7.0,,0.25,,,0.03225806451612903,,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.1111111111111111,,,0.5,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10667.8,178.0,15.0,359,359.0,90.0,128.0,48.0,718,9.0,22.0,,1.0,1.0,1.0,15.0,29.0,1.0,1.0,,,8.0,27.0,27.0,61.0,9.0,28.0,37.0,118.0,387.0,,2.0,4.0,7.0,6.0,12.0,2.0,8.0,6.0,24.0,20.0,34.0,18.0,,27.0,8.0,11.0,13.0,17.0,30.0,13.0,4.0,8.0,2.0,3.0,77.0,1.0,3.0,14.0,16.0,6.0,36.0,4.0,40.0,8.0,3.0,8.0,1.0,6.0,5.0,1.0,14.0,1.0,3.0,9.0,12.0,,1.0,38.0,1.0,1.0,54.0,5.0,28.0,,3.0,2.0,1.0,3.0,2.0,,24.0,89.0,1.0,,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.32142857142857145,0.25,0.32142857142857145,0.4426229508196721,,0.5,0.4550561797752809,0.3,0.45,0.5221238938053098,0.3888888888888889,0.48,0.3146067415730337,0.18032786885245902,0.3181818181818182,0.13793103448275862,30.750605326876514,0.5714285714285714,0.4,0.1702127659574468,0.03333333333333333,0.19444444444444445,0.012048192771084338,0.18072289156626506,0.023121387283236993,,0.024390243902439025,0.14285714285714285,,0.05,0.1111111111111111,0.18518518518518517,0.18181818181818182,0.19230769230769232,0.2,0.6666666666666666,0.24719101123595505,0.4090909090909091,0.6,0.5555555555555556,0.3258426966292135,0.5172413793103449,0.6,0.3333333333333333,0.011235955056179775,1.0,1.0,1.0,0.30337078651685395,0.2962962962962963,0.2962962962962963,0.625,0.2,,0.05,1.0,,,0.5617977528089888,0.2962962962962963,0.51698125,0.48818750000000005,0.4673425,0.25663716814159293,0.3333333333333333,0.059322033898305086,0.2033898305084746,7.288524590163934,26.985714285714284,0.25069637883008355,3.0,10.0,,,1.0,3.0,2.0,8.0,1.0,3.0,9.0,,,5.0,3.0,,0.3333333333333333,,,0.11235955056179775,0.3,0.3,,,,,0.6,0.3333333333333333,1.0,0.4,0.25,,,,2.0,1.0,1.0,0.034482758620689655,,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3619.0,60.0,14.0,116,116.0,30.0,38.0,22.0,232,4.0,5.0,1.0,2.0,,,1.0,3.0,1.0,3.0,,,,,6.0,9.0,1.0,3.0,4.0,19.0,121.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,4.0,8.0,3.0,2.0,,,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,2.0,3.0,3.0,2.0,8.0,3.0,11.0,2.0,1.0,2.0,,1.0,1.0,,3.0,,1.0,2.0,9.0,,,14.0,3.0,3.0,8.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,29.0,3.0,1.0,0.3333333333333333,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.625,0.5,1.0,0.6333333333333333,0.3333333333333333,0.5,0.25,0.1111111111111111,0.2,,12.5,0.6666666666666666,0.25,0.08108108108108109,0.05555555555555555,0.125,0.041666666666666664,0.09836065573770492,0.05,,0.0625,0.14285714285714285,,0.1111111111111111,,0.1111111111111111,,0.1111111111111111,0.16666666666666666,1.0,0.4166666666666667,0.8,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.5,,,,,0.6666666666666666,,0.5337708333333334,0.5789,0.4415,0.21428571428571427,0.2,0.10526315789473684,0.10526315789473684,5.155555555555555,24.2,0.25862068965517243,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,0.25,1.0,True,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,311.0,5.0,4.0,10,10.0,,5.0,,20,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,16.666666666666668,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,0.4357,,,,,,,18.4,27.2,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
