EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG3M,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,BadPassTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefAtRimReboundPct,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,Technical Free Throw Trips,OffArc3ReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2204.0,37,20,74,74,9.0,25,6.0,148,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,2.0,17.0,75,1.0,14.0,3.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.5,0.5,1.0,0.9444444444444444,0.9444444444444444,0.2222222222222222,11.25,0.13333333333333333,0.23529411764705882,0.0625,0.1875,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.6277111111111111,0.56835,2.7142857142857144,24.200000000000003,0.12162162162162163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1625.0,27,16,56,56,6.0,21,5.0,112,1.0,2.0,2.0,3.0,2.0,,1.0,4.0,5.0,9.0,1.0,6.0,13.0,54,,6.0,3.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,,4.0,5.0,,,,,,,6.0,0.6,0.75,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.43333333333333335,0.43333333333333335,0.4,26.229508196721312,0.125,0.15384615384615385,0.1,0.14285714285714285,0.08333333333333333,0.25,0.14285714285714285,0.125,0.2,,0.13333333333333333,0.5,1.0,,0.2,0.6666666666666666,1.0,0.5,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,,0.5333333333333333,0.25,0.4907033333333333,0.3878,11.288888888888888,24.866666666666664,0.10714285714285714,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.5,0.5,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,1481.0,25,8,50,52,6.0,18,4.0,102,5.0,6.0,,2.0,1.0,1.0,,,6.0,9.0,1.0,1.0,19.0,52,1.0,4.0,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,3.0,2.0,5.0,,5.0,1.0,1.0,1.0,1.0,4.0,,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.75,0.7916666666666666,0.1,25.925925925925924,0.25,0.23076923076923078,,0.23809523809523808,,,0.2857142857142857,0.125,0.4,,0.6,0.8333333333333334,0.8333333333333334,0.4,0.2,,,,0.1,,,,,1.0,0.7,,0.57858,0.5853,5.366666666666667,22.8,0.12,,,1.0,1.0,,1.0,,,8.0,,,,,,,,2.0,,,,,,,,,,0.1,1.0,1.0,,,,,1.0,1.0,4.0,1.0,3.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.25,0.2727272727272727,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1912.0,32,19,64,63,9.0,21,6.0,127,2.0,3.0,1.0,3.0,2.0,,3.0,8.0,3.0,6.0,3.0,10.0,16.0,65,1.0,2.0,6.0,8.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,2.0,,3.0,1.0,4.0,2.0,,3.0,5.0,2.0,,1.0,,1.0,1.0,9.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3,0.5,0.46875,0.5,0.625,22.857142857142858,,0.14285714285714285,,0.07142857142857142,0.038461538461538464,,,0.125,0.16666666666666666,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.5,,0.125,0.5,0.375,0.375,0.6666666666666666,,0.8125,0.375,0.5630468750000001,0.5367,3.6333333333333333,26.389999999999997,0.140625,,1.0,,,,1.0,3.0,,4.0,,1.0,1.0,,2.0,,,,,0.75,0.75,0.16666666666666666,,0.3333333333333333,0.1,0.16666666666666666,,,,,,0.5,,0.1875,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.0625,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.58405,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1814.0,30,20,61,62,9.0,25,6.0,123,1.0,1.0,4.0,6.0,,,1.0,2.0,6.0,9.0,1.0,2.0,18.0,57,,2.0,3.0,2.0,1.0,4.0,,4.0,,,3.0,,1.0,8.0,,3.0,2.0,6.0,,6.0,,,1.0,1.0,3.0,,,,,,9.0,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.6666666666666666,0.6818181818181818,0.6923076923076923,0.18181818181818182,22.388059701492537,0.14285714285714285,0.2,,0.1724137931034483,,,0.09090909090909091,0.2222222222222222,0.16666666666666666,,0.09090909090909091,1.0,1.0,,0.5454545454545454,0.6666666666666666,0.8,0.25,,0.18181818181818182,0.5,0.5,1.0,,0.2727272727272727,0.5,0.4535318181818182,0.42610000000000003,10.866666666666665,27.1,0.14754098360655737,,,1.0,2.0,,,1.0,2.0,10.0,,1.0,,,,,,2.0,,,0.25,0.1111111111111111,,0.16666666666666666,,,,0.18181818181818182,0.5,0.5,,,,0.05555555555555555,,,3.0,,3.0,2.0,1.0,4.0,,2.0,3.0,,0.5,0.5,1.0,,,,,0.15384615384615385,0.18181818181818182,0.16666666666666666,,1.0,,,1.0,,1.0,,,0.5,1.0,,,,0.47835,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,800.0,13,12,26,26,,7,,52,,,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,28,,2.0,3.0,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,15.384615384615383,0.6666666666666666,,,0.25,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,0.25,0.25,,,,,0.5,,0.4945,,10.35,24.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,344.0,6,-1,11,10,3.0,4,1.0,21,1.0,1.0,,,,,,,1.0,1.0,,,2.0,13,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,,3.0,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,0.25,,,0.14285714285714285,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5773,,2.0,,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,840.0,14,6,28,27,3.0,4,2.0,55,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,31,,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.625,0.6666666666666666,13.333333333333334,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.6598833333333333,,0.8,24.35,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,676.0,11,-9,23,25,20.0,19,6.0,48,1.0,2.0,,,,,,,1.0,2.0,,,4.0,26,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,3.0,3.0,6.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,20.0,,,,,,0.5,0.5,0.6666666666666666,,10.0,0.375,,0.125,0.23076923076923078,0.2,0.3333333333333333,0.5,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.52425,0.52425,,,0.8695652173913043,1.0,2.0,,,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,,0.5,0.5,0.5,,,,0.2857142857142857,0.2,,,,,,1.0,0.5,0.5,,,2.0,,4.0,,,2.0,,,4.0,,0.5,0.6666666666666666,,,,,,,,1.0,,,,,,,,2.0,,,,,,,0.52425,,1.0,2.0,,,0.5,0.3333333333333333,,1.0,False,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,451.0,8,1,17,17,17.0,16,6.0,34,1.0,1.0,,1.0,,,,2.0,1.0,3.0,,2.0,4.0,14,2.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,17.0,,,,,,0.3333333333333333,0.2,0.3333333333333333,0.4,29.166666666666668,,0.5,,0.1111111111111111,,,,1.0,,,0.2,1.0,1.0,,0.2,,,,,0.4,,,,,0.6,,0.55192,0.55192,8.166666666666666,25.299999999999997,1.0,,,,1.0,,,,3.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,2.0,,4.0,,,2.0,,1.0,4.0,,0.2,0.3333333333333333,,,,,,0.16666666666666666,0.25,1.0,,,2.0,,,,,,,,,,,0.4,,,1.0,2.0,,1.0,0.3333333333333333,,,,False,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,
