EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,843.3,14,4.0,29,30,17.0,25.0,3.0,59,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,10.0,31,2.0,2.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,7.0,17.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.8,1.0,0.75,0.8333333333333334,1.0,0.7,0.2,18.75,1.0,0.09090909090909091,0.06666666666666667,0.25,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.2,1.0,1.0,0.2,0.25,1.0,0.25,0.4,0.50889,0.43985,0.5293625,0.3333333333333333,0.4,0.4,0.7,10.649999999999999,26.4,0.5862068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1610.3,27,-4.0,53,54,17.0,25.0,5.0,107,,,,,,,,,1.0,,,,3.0,3.0,12.0,66,,,,,,1.0,2.0,5.0,,,,1.0,2.0,4.0,2.0,,10.0,,2.0,4.0,,4.0,2.0,4.0,,,5.0,17.0,,,,,,1.5,,1.5,1.2,,1.25,1.0,10.16949152542373,,0.125,0.15384615384615385,0.25,,,,,,,,,,,0.3333333333333333,,,,1.0,0.52835,,0.5517,,,,0.4166666666666667,,24.766666666666666,0.32075471698113206,2.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.25,0.08333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1551.6999999999998,26,-4.0,50,51,10.0,18.0,5.0,101,,3.0,,,4.0,8.0,1.0,1.0,2.0,,5.0,12.0,2.0,1.0,17.0,56,,1.0,,,,,,,2.0,8.0,,2.0,1.0,1.0,,1.0,3.0,,5.0,7.0,,7.0,2.0,1.0,1.0,1.0,,10.0,0.2,0.2,0.4166666666666667,,,0.5714285714285714,,,0.6071428571428571,,,0.14285714285714285,24.56140350877193,,0.3125,0.2692307692307692,0.5,0.21428571428571427,,,,0.5714285714285714,0.5,0.5,0.07142857142857142,1.0,1.0,0.14285714285714285,,,,0.35714285714285715,0.47531428571428574,0.3982,,0.07142857142857142,0.08333333333333333,,,7.875,24.95,0.2,,,,,2.0,2.0,,6.0,2.0,,,,2.0,,,,,,,2.0,,,1.0,1.0,,1.0,,0.2,,,0.25,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,0.08333333333333333,0.3333333333333333,0.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1614.6999999999998,27,-2.0,52,54,10.0,21.0,5.0,106,1.0,5.0,,,3.0,6.0,1.0,2.0,5.0,,5.0,13.0,5.0,1.0,11.0,56,,,,,,,,,,10.0,,5.0,2.0,4.0,1.0,1.0,10.0,,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,10.0,,,0.38461538461538464,,,0.2777777777777778,,,0.3055555555555556,,,0.2777777777777778,40.67796610169492,,0.1111111111111111,0.06896551724137931,,0.2777777777777778,0.2,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.1111111111111111,0.5,0.5,0.2777777777777778,,,,0.5555555555555556,0.5099805555555555,,,0.05555555555555555,0.07692307692307693,,,6.6,25.98,0.19230769230769232,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,6.0,5.0,6.0,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,2.0,,,0.15384615384615385,0.4,,,1.0,1.0,1.0,2.0,2.0,0.0625,0.04,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2406.8999999999996,40,-6.0,77,78,22.0,28.0,8.0,155,2.0,3.0,1.0,1.0,1.0,3.0,,,1.0,,3.0,6.0,1.0,,6.0,88,,1.0,,2.0,3.0,,,4.0,6.0,,,1.0,,,,,,,3.0,6.0,1.0,7.0,4.0,,,,4.0,22.0,1.0,1.0,0.5,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.14285714285714285,11.627906976744185,,0.1111111111111111,0.15384615384615385,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,1.0,,0.5714285714285714,0.5783142857142857,0.6939,0.5662666666666666,,,,0.6666666666666666,3.3000000000000003,26.3,0.2857142857142857,,,,,,,,,,,,,3.0,,,,1.0,,3.0,4.0,,,,,,,0.3333333333333333,0.25,,0.25,0.15,,,,,,,,,,,,,,,,0.4,1.0,1.0,,1.0,,1.0,0.047619047619047616,0.029411764705882353,0.1111111111111111,,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,347.6,6,-8.0,11,10,5.0,,2.0,21,,,,,,,,,4.0,3.0,,,5.0,1.0,7.0,19,,,,,,3.0,1.0,4.0,,,,4.0,,,,,,,,,,,1.0,2.0,,1.0,4.0,5.0,,,,,,0.6,,0.5,0.5833333333333334,,0.5,1.0,50.0,,,,,,,,,,,,,,,0.8,,,1.0,1.0,0.54999,0.5406,0.54875,0.16666666666666666,1.0,,0.5714285714285714,,26.3,0.45454545454545453,1.0,1.0,,,1.0,2.0,1.0,6.0,1.0,,,,,,,,,,,2.0,,,1.0,0.4,0.3333333333333333,0.4,,,,,,0.2,1.0,1.0,1.0,0.25,0.25,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,135.6,2,-8.0,5,5,5.0,,1.0,10,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,985.5999999999999,16,3.0,31,31,7.0,10.0,3.0,62,,,,,,,,,,,,,2.0,,,27,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,,2.0,2.0,,2.0,,,,,,7.0,,,,,,,,,,,,1.0,5.88235294117647,,0.14285714285714285,0.11764705882352941,0.25,,,,,,,,,,,,,,,1.0,0.5133000000000001,0.50265,,,,,,,23.25,0.22580645161290322,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1145.0,19,-10.0,37,37,2.0,4.0,4.0,74,,,,,2.0,2.0,,1.0,2.0,,2.0,3.0,2.0,,7.0,50,,,,1.0,1.0,,,2.0,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,8.0,,2.0,2.0,1.0,3.0,2.0,,,,2.0,2.0,0.5,0.5,0.6666666666666666,,1.0,0.7,,1.0,0.7,,1.0,0.4,19.047619047619047,,0.2,0.125,0.5,,,,,0.4,1.0,1.0,0.2,,,0.4,,,,0.4,0.4535600000000001,,0.4396,,,,0.2857142857142857,14.166666666666666,25.8,0.05405405405405406,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,3.0,,,,1.0,0.5,,0.5,1.0,,,,0.125,,,,,0.5,0.5,1.0,,,0.5,,1.0,,,,,0.5,1.0,,3.0,,,0.07692307692307693,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6,3.0,10,10,5.0,3.0,,20,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
