EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,TsPct,Usage,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,AtRimFGA,ShortMidRangeFGM,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassTurnovers,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,BadPassSteals
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,175.0,3,-6.0,6,7,13,1.0,1.0,10,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.5,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,441.0,7,-9.0,15,16,31,,2.0,17,,,,,,,,0.3333333333333333,18.75,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.2,0.6666666666666666,0.3333333333333333,1.0,1.0,0.4193,9.866666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,441.0,7,-9.0,15,16,31,,2.0,17,,,,,1.0,,,0.2,43.75,1.0,2.0,,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.25,0.2,0.16666666666666666,0.125,0.2,0.4,0.2,,,0.43901,9.15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.2,1.0,0.2,0.5,0.5,0.2,0.4,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,639.0,11,-11.0,20,21,41,,5.0,27,1.0,1.0,,3.0,2.0,,,0.625,26.08695652173913,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.5,0.625,0.2857142857142857,0.2,0.16666666666666666,0.25,0.25,,,0.45705,15.0,,1.0,2.0,2.0,2.0,2.0,,2.0,0.5,1.0,,1.0,1.0,0.5,0.5,25.8,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,895.0,15,-10.0,27,29,56,,,32,,,,,1.0,,,,10.0,3.0,1.0,,,,2.0,,1.0,2.0,3.0,,,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.5,,,,0.5489,2.85,1.0,,,,,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.1,0.07142857142857142,0.3333333333333333,1.0,1.0,0.6939,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,720.0,12,-4.0,21,22,43,,,22,1.0,1.0,1.0,3.0,,,,,8.333333333333334,3.0,,,,,,,2.0,2.0,2.0,,,0.2,0.16666666666666666,0.14285714285714285,,,,,0.5133000000000001,,,,,2.0,,,,,1.0,,,,,,1.0,23.25,,,,,,,,,,,0.3333333333333333,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,0.50265,0.09523809523809523,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4,1.0,7,8,15,,,5,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,454.0,8,-1.0,12,13,25,1.0,3.0,15,1.0,1.0,,3.0,2.0,2.0,1.0,0.375,28.57142857142857,2.0,1.0,,,1.0,3.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.25,0.3333333333333333,,,,0.5153,5.333333333333333,2.0,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,2.0,1.0,,0.16666666666666666,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,0.5,0.5,0.3723,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,454.0,8,-1.0,12,13,25,,9.0,15,,,,,,,,1.5,21.428571428571427,2.0,,,,,,,,,,,1.5,,,,,,,,0.51695,,,,1.0,3.0,1.0,,,,1.0,,,,,0.3333333333333333,1.0,23.96666666666667,1.0,3.0,9.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,0.16666666666666666,2.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1985.0,33,-25.0,63,64,127,5.0,23.0,87,2.0,2.0,2.0,6.0,8.0,7.0,1.0,0.575,29.487179487179485,11.0,8.0,2.0,2.0,6.0,12.0,2.0,2.0,2.0,6.0,0.5,0.5294117647058824,0.1,0.05555555555555555,0.07142857142857142,0.47058823529411764,0.11764705882352941,1.0,1.0,0.4920411764705883,10.583333333333332,2.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,0.29411764705882354,1.0,0.11764705882352941,0.375,0.42857142857142855,0.29411764705882354,0.4117647058823529,26.04,2.0,2.0,3.0,2.0,,2.0,1.0,0.5,0.4,0.4,0.16666666666666666,0.4,0.5,0.5,0.4,12.0,30.0,,1.0,1.0,,4.0,,,,12.0,,0.05555555555555555,0.10526315789473684,,,,0.4973,0.19047619047619047,,,1.0,,,1.0,1.0,1.0,4.0,3.0,,,4.0,1.0,0.5,0.15,0.14285714285714285,,0.5,1.0,0.41196666666666665,0.17391304347826086,,,1.0,5.0,1.0,1.25,1.25,,,,,,0.21739130434782608,False,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,0.5,1.0,0.5,0.2,0.16666666666666666,0.5,0.125,0.2,0.125,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5,0.15789473684210525,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1186.0,20,-17.0,37,38,75,,3.0,52,1.0,2.0,1.0,5.0,,,,0.75,4.651162790697675,7.0,,,,,,,1.0,3.0,3.0,,0.75,0.06666666666666667,0.13043478260869565,,,,,,0.56265,,,,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,40.15,1.0,1.0,3.0,1.0,,,,1.0,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,7.0,21.0,,,,2.0,,,,,7.0,0.25,,,,,,,0.1891891891891892,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,3.0,1.0,1.5,1.5,,,,,,1.0,False,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
