EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19606.9,327.0,146.0,650.0,632,169.0,143,68.0,1282,33.0,47.0,13.0,17.0,6.0,10.0,5.0,11.0,1.0,2.0,2.0,3.0,1.0,1.0,12.0,26.0,2.0,4.0,2.0,6.0,39.0,60.0,14.0,29.0,45.0,165.0,678,13.0,19.0,2.0,4.0,6.0,38.0,7.0,11.0,3.0,7.0,19.0,42.0,36.0,42.0,36.0,6.0,20.0,26.0,12.0,5.0,42.0,19.0,61.0,12.0,7.0,31.0,9.0,2.0,141.0,8.0,20.0,40.0,28.0,8.0,76.0,28.0,104.0,6.0,13.0,10.0,3.0,13.0,5.0,9.0,13.0,1.0,4.0,26.0,1.0,8.0,23.0,40.0,1.0,5.0,6.0,42.0,6.0,50.0,2.0,2.0,20.0,5.0,15.0,8.0,2.0,5.0,15.0,11.0,4.0,42.0,168.0,1.0,4.0,0.46153846153846156,0.6206896551724138,0.8571428571428571,0.4827586206896552,0.5,0.42857142857142855,0.4827586206896552,0.65,0.6842105263157895,0.6363636363636364,0.6741573033707865,0.6956521739130435,0.6388888888888888,0.7276785714285714,0.7307692307692307,0.7321428571428571,0.3258426966292135,0.08333333333333333,0.0851063829787234,0.09090909090909091,19.03448275862069,0.5,0.38095238095238093,0.2028985507246377,0.14925373134328357,0.24242424242424243,0.061068702290076333,0.22442244224422442,0.10566037735849057,0.2,0.14285714285714285,0.056179775280898875,0.07142857142857142,0.17307692307692307,0.1935483870967742,0.2916666666666667,0.24060150375939848,0.25,0.1935483870967742,0.7333333333333333,0.5280898876404494,0.7021276595744681,0.7674418604651163,0.48484848484848486,0.12359550561797752,0.45454545454545453,0.5,0.4,0.02247191011235955,0.5,0.5,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.29213483146067415,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.7391304347826086,0.7647058823529411,0.15384615384615385,0.17391304347826086,0.5,0.5,0.5555555555555556,0.6,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,0.8539325842696629,0.46153846153846156,0.5971067415730337,0.5978249999999999,0.60945,0.18691588785046728,0.2564102564102564,0.23030303030303031,0.2545454545454545,2.806666666666666,26.16551724137931,0.26,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19878.700000000004,331.0,157.0,666.0,660,234.0,196,66.0,1326,33.0,45.0,3.0,3.0,11.0,14.0,4.0,12.0,4.0,6.0,10.0,22.0,2.0,4.0,14.0,26.0,2.0,2.0,5.0,10.0,41.0,63.0,24.0,48.0,42.0,196.0,692,5.0,5.0,6.0,8.0,1.0,29.0,13.0,17.0,7.0,14.0,21.0,68.0,60.0,22.0,60.0,12.0,4.0,26.0,14.0,9.0,14.0,5.0,19.0,3.0,2.0,10.0,4.0,,43.0,5.0,4.0,28.0,20.0,4.0,52.0,10.0,62.0,1.0,14.0,8.0,6.0,,1.0,,5.0,,,5.0,,3.0,16.0,22.0,,2.0,,37.0,2.0,49.0,2.0,,19.0,5.0,6.0,5.0,,1.0,10.0,6.0,,68.0,234.0,2.0,5.0,0.7317073170731707,0.7692307692307693,0.8333333333333334,0.5,0.75,0.5,0.5,0.6507936507936508,1.0,0.7647058823529411,0.6936936936936937,1.0769230769230769,0.7580645161290323,0.7313432835820896,1.0357142857142858,0.8095238095238095,0.43243243243243246,0.14285714285714285,0.15555555555555556,0.16666666666666666,18.834688346883468,,0.18181818181818182,0.14492753623188406,0.031496062992125984,0.16184971098265896,0.040983606557377046,0.15434083601286175,0.03614457831325301,0.037037037037037035,0.03508771929824561,0.03529411764705882,0.05405405405405406,0.18181818181818182,0.13333333333333333,0.08695652173913043,0.16793893129770993,0.14285714285714285,0.029411764705882353,0.6,0.40540540540540543,0.7333333333333333,0.868421052631579,0.7878787878787878,0.10810810810810811,0.3333333333333333,0.4,0.75,0.05405405405405406,0.6666666666666666,0.6666666666666666,0.1981981981981982,0.45454545454545453,0.47619047619047616,0.9,0.23423423423423423,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.23076923076923078,1.0,0.3333333333333333,0.15384615384615385,1.0,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.5,0.3225806451612903,0.5,0.8378378378378378,0.5384615384615384,0.6129288288288287,0.5966875,0.6247145161290322,0.15503875968992248,0.2375,0.14795918367346939,0.3469387755102041,4.14920634920635,24.66041666666666,0.35135135135135137,4.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.020833333333333332,0.045454545454545456,0.05263157894736842,0.25,0.46153846153846156,0.6666666666666666,0.75,0.02040816326530612,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22641.6,377.0,120.0,747.0,746,223.0,192,80.0,1493,27.0,40.0,1.0,1.0,7.0,9.0,5.0,13.0,1.0,6.0,5.0,16.0,1.0,2.0,11.0,37.0,1.0,2.0,4.0,13.0,33.0,59.0,16.0,53.0,13.0,127.0,816,1.0,3.0,2.0,3.0,1.0,9.0,8.0,14.0,5.0,15.0,8.0,39.0,38.0,28.0,45.0,3.0,2.0,37.0,11.0,8.0,29.0,21.0,50.0,15.0,6.0,22.0,4.0,3.0,121.0,4.0,4.0,37.0,35.0,10.0,82.0,8.0,90.0,2.0,20.0,11.0,9.0,12.0,4.0,6.0,12.0,2.0,6.0,24.0,1.0,6.0,10.0,28.0,,4.0,2.0,22.0,4.0,18.0,,,3.0,6.0,2.0,1.0,,1.0,2.0,2.0,,39.0,222.0,4.0,6.0,0.5757575757575758,0.59375,0.9375,0.3018867924528302,0.6666666666666666,0.3333333333333333,0.3018867924528302,0.559322033898305,0.3333333333333333,0.5714285714285714,0.5089285714285714,0.6666666666666666,0.5344827586206896,0.5247933884297521,0.6428571428571429,0.5571428571428572,0.4732142857142857,0.13559322033898305,0.2,,17.119244391971662,0.5,0.4166666666666667,0.22727272727272727,0.024844720496894408,0.19473684210526315,0.025974025974025976,0.20930232558139536,0.025396825396825397,0.0273972602739726,0.015151515151515152,0.01904761904761905,0.04081632653061224,0.19642857142857142,0.2676056338028169,0.18518518518518517,0.17266187050359713,0.2549019607843137,0.03636363636363636,1.0,0.35714285714285715,0.675,0.84375,0.5555555555555556,0.11607142857142858,0.38461538461538464,0.38461538461538464,0.6,0.05357142857142857,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.3125,0.3125,1.0,0.33035714285714285,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.3103448275862069,0.7777777777777778,0.06896551724137931,0.5,0.4482758620689655,0.3076923076923077,0.8303571428571429,0.2972972972972973,0.5945986607142856,0.5429499999999999,0.5539051724137931,0.02608695652173913,0.04838709677419355,0.07086614173228346,0.30708661417322836,4.389830508474576,25.098113207547172,0.29852744310575635,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,1.0,0.045454545454545456,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21633.100000000002,361.0,133.0,712.0,711,184.0,177,75.0,1423,36.0,41.0,1.0,2.0,6.0,7.0,18.0,32.0,4.0,7.0,8.0,16.0,4.0,4.0,6.0,18.0,2.0,5.0,2.0,7.0,58.0,80.0,14.0,34.0,11.0,169.0,776,5.0,8.0,3.0,6.0,,19.0,12.0,21.0,6.0,11.0,7.0,49.0,86.0,30.0,36.0,6.0,2.0,18.0,6.0,2.0,13.0,11.0,24.0,6.0,5.0,10.0,3.0,,59.0,3.0,1.0,22.0,9.0,,31.0,4.0,35.0,,14.0,11.0,3.0,7.0,1.0,6.0,4.0,,1.0,11.0,,1.0,6.0,20.0,,1.0,1.0,19.0,3.0,11.0,1.0,,3.0,3.0,3.0,2.0,,1.0,3.0,1.0,,49.0,183.0,1.0,3.0,0.7413793103448276,0.7543859649122807,0.8571428571428571,0.4117647058823529,0.5,0.5454545454545454,0.4117647058823529,0.725,0.625,0.5714285714285714,0.6929824561403509,0.6785714285714286,0.65625,0.7100840336134454,0.6785714285714286,0.7,0.2982456140350877,0.025,0.024390243902439025,0.03125,16.169154228855724,0.6363636363636364,,0.06428571428571428,0.006622516556291391,0.11764705882352941,0.02142857142857143,0.09480122324159021,0.013745704467353952,,,0.02040816326530612,0.023809523809523808,0.06,0.07462686567164178,0.043478260869565216,0.12751677852348994,0.07894736842105263,,0.3333333333333333,0.35964912280701755,0.8780487804878049,0.9,0.75,0.2807017543859649,0.5625,0.5806451612903226,0.7222222222222222,0.06140350877192982,0.5714285714285714,0.5714285714285714,0.14035087719298245,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.5,,0.35714285714285715,0.4,0.5,0.21875,0.8571428571428571,0.125,1.0,0.21875,0.2857142857142857,0.6578947368421053,0.3333333333333333,0.5735456140350876,0.40090833333333337,0.5295515625,0.02586206896551724,0.036585365853658534,0.11242603550295859,0.28994082840236685,6.2662499999999985,24.626470588235296,0.25842696629213485,1.0,1.0,,,2.0,,1.0,,,,,,,,0.75,0.07142857142857142,1.0,1.0,,,0.045454545454545456,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28493.5,475.0,210.0,948.0,939,321.0,269,108.0,1887,44.0,70.0,3.0,5.0,16.0,28.0,44.0,84.0,13.0,29.0,4.0,14.0,1.0,4.0,25.0,69.0,3.0,5.0,9.0,23.0,101.0,183.0,29.0,83.0,72.0,361.0,1004,9.0,16.0,3.0,7.0,3.0,30.0,34.0,64.0,10.0,27.0,48.0,146.0,42.0,160.0,54.0,33.0,2.0,69.0,25.0,12.0,50.0,37.0,87.0,21.0,16.0,36.0,12.0,2.0,211.0,1.0,3.0,20.0,12.0,1.0,33.0,4.0,37.0,2.0,13.0,7.0,6.0,25.0,1.0,14.0,7.0,2.0,11.0,32.0,3.0,10.0,13.0,29.0,1.0,1.0,2.0,67.0,5.0,85.0,7.0,,28.0,15.0,,,,,,,,146.0,320.0,4.0,15.0,0.2079207920792079,0.21,0.6206896551724138,0.3493975903614458,0.42857142857142855,0.37037037037037035,0.3493975903614458,0.5519125683060109,0.5625,0.53125,0.543233082706767,0.5869565217391305,0.5384615384615384,0.59375,0.625,0.6239316239316239,0.31203007518796994,0.06557377049180328,0.07142857142857142,0.08333333333333333,31.168831168831172,0.78125,0.03225806451612903,0.06153846153846154,0.01507537688442211,0.08097165991902834,0.005494505494505495,0.07239819004524888,0.010498687664041995,0.011363636363636364,0.024096385542168676,,0.018518518518518517,0.041666666666666664,0.10227272727272728,,0.08064516129032258,0.08196721311475409,0.01680672268907563,,0.2631578947368421,0.6285714285714286,0.676923076923077,0.25,0.3157894736842105,0.5238095238095238,0.5714285714285714,0.18181818181818182,0.10902255639097744,0.4482758620689655,0.4482758620689655,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.2593984962406015,0.36231884057971014,0.36231884057971014,0.56,0.21739130434782608,0.6,0.3333333333333333,0.21739130434782608,0.6,0.6666666666666666,0.3076923076923077,0.5714285714285714,0.04395604395604396,0.25,0.25274725274725274,0.391304347826087,0.575187969924812,0.36231884057971014,0.5204635849056605,0.4774088235294118,0.5007777777777777,0.10380622837370242,0.13725490196078433,0.08310249307479224,0.40443213296398894,7.510382513661204,25.892771084337348,0.33860759493670883,,2.0,,,,1.0,7.0,2.0,,,,,,,0.15384615384615385,0.08695652173913043,,,0.023529411764705882,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11224.6,187.0,116.0,378.0,364,170.0,107,54.0,742,,2.0,,,,1.0,2.0,7.0,,2.0,7.0,16.0,3.0,5.0,13.0,30.0,,2.0,4.0,9.0,2.0,11.0,20.0,46.0,5.0,69.0,385,1.0,2.0,1.0,4.0,2.0,7.0,2.0,5.0,7.0,14.0,3.0,28.0,2.0,2.0,51.0,9.0,,30.0,13.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,2.0,4.0,2.0,1.0,7.0,4.0,11.0,1.0,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,4.0,,2.0,6.0,21.0,,3.0,,5.0,,6.0,,,1.0,2.0,3.0,1.0,,2.0,3.0,2.0,,27.0,169.0,1.0,1.0,0.5,0.5,0.85,0.43478260869565216,0.25,0.5,0.43478260869565216,0.18181818181818182,0.5,0.4,0.5614035087719298,0.4166666666666667,0.6578947368421053,0.575,0.5,0.6666666666666666,0.8070175438596491,0.18181818181818182,1.0,,14.446952595936796,0.75,0.08333333333333333,0.025974025974025976,0.025,0.0392156862745098,0.02702702702702703,0.0335195530726257,0.025974025974025976,0.025,0.03571428571428571,0.038461538461538464,,0.04,0.027777777777777776,,0.041666666666666664,0.03333333333333333,0.030303030303030304,0.6666666666666666,0.03508771929824561,,,,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.03508771929824561,,,0.2807017543859649,0.4375,0.4375,1.0,0.5263157894736842,0.43333333333333335,0.43333333333333335,0.7692307692307693,,,,0.3333333333333333,,,0.05263157894736842,,0.2631578947368421,0.6,0.47368421052631576,0.4444444444444444,0.8421052631578947,0.43333333333333335,0.5327131578947368,0.512575,0.5150763157894737,0.017241379310344827,0.08333333333333333,0.10144927536231885,0.4057971014492754,8.20909090909091,24.978260869565222,0.4497354497354497,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5149.9,86.0,41.0,178.0,175,92.0,79,30.0,353,8.0,15.0,2.0,6.0,3.0,8.0,5.0,7.0,,,,4.0,,,1.0,2.0,,,,,13.0,22.0,1.0,6.0,8.0,37.0,184,2.0,6.0,,,,4.0,5.0,10.0,,,,10.0,16.0,10.0,3.0,,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,6.0,2.0,4.0,,6.0,9.0,15.0,1.0,,,,3.0,2.0,1.0,4.0,,2.0,7.0,1.0,3.0,4.0,12.0,,5.0,1.0,5.0,,10.0,1.0,,4.0,,1.0,1.0,,,1.0,,,10.0,92.0,3.0,,0.6153846153846154,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.5909090909090909,0.3333333333333333,0.5,0.5178571428571429,0.3333333333333333,0.5,0.578125,0.3333333333333333,0.5,0.21428571428571427,0.09090909090909091,0.13333333333333333,,18.055555555555554,0.42857142857142855,,0.1,0.14285714285714285,0.04081632653061224,0.0967741935483871,0.06741573033707865,0.1232876712328767,0.24,,0.09090909090909091,0.1111111111111111,,0.13333333333333333,0.2857142857142857,0.030303030303030304,0.0625,0.08333333333333333,,0.5357142857142857,0.5333333333333333,0.6153846153846154,0.5,0.25,0.7142857142857143,0.7142857142857143,0.8,,,,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,,,0.8,0.375,,,,,0.75,0.5,0.5965892857142858,0.5935833333333334,0.6316,0.15625,0.16,0.10810810810810811,0.2702702702702703,3.2818181818181817,23.950000000000003,0.5168539325842697,,,,,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5279.0,88.0,66.0,176.0,179,91.0,80,18.0,355,,,,,,,1.0,3.0,,,4.0,4.0,3.0,3.0,7.0,10.0,2.0,2.0,3.0,5.0,1.0,3.0,11.0,14.0,4.0,39.0,162,1.0,1.0,2.0,2.0,,8.0,,1.0,6.0,8.0,2.0,20.0,2.0,,30.0,3.0,,10.0,7.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,4.0,,2.0,2.0,10.0,,1.0,,8.0,,5.0,,,1.0,,,,,,,,,20.0,91.0,3.0,,1.0,1.0,0.9090909090909091,0.7857142857142857,1.0,0.75,0.7857142857142857,0.3333333333333333,1.0,,1.0294117647058822,1.3333333333333333,1.0,1.0263157894736843,1.3333333333333333,1.0,0.8235294117647058,,,,11.616161616161616,0.5,,0.02631578947368421,0.02857142857142857,0.0784313725490196,,0.056179775280898875,0.016129032258064516,,0.05263157894736842,,,,,0.1,0.09302325581395349,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.23529411764705882,1.0,1.0,1.0,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,0.5555555555555556,0.6,0.8235294117647058,0.7,0.509014705882353,0.52215,0.5005999999999999,0.10526315789473684,0.25,0.20512820512820512,0.5128205128205128,5.866666666666667,25.62142857142857,0.5170454545454546,,,,,,,3.0,1.0,,,,,,,,,,,0.06666666666666667,1.0,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7613.2,127.0,53.0,250.0,253,95.0,71,35.0,503,19.0,26.0,6.0,10.0,7.0,11.0,,1.0,,,,,,,,,,,,,19.0,27.0,,,11.0,49.0,273,6.0,10.0,,,1.0,13.0,7.0,12.0,,,10.0,24.0,26.0,12.0,,,12.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,6.0,15.0,12.0,15.0,2.0,29.0,22.0,51.0,3.0,3.0,3.0,,1.0,,,2.0,,1.0,3.0,,1.0,11.0,17.0,,1.0,2.0,27.0,6.0,37.0,,,4.0,15.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,24.0,95.0,3.0,6.0,0.6842105263157895,1.0,,,,,,0.7037037037037037,0.6,0.5833333333333334,0.7037037037037037,0.6,0.5833333333333334,0.532608695652174,0.43333333333333335,0.41379310344827586,,,,,16.16161616161616,0.3333333333333333,0.25,0.30612244897959184,0.2631578947368421,0.17391304347826086,0.13636363636363635,0.2288135593220339,0.2079207920792079,0.30434782608695654,0.16,0.06060606060606061,0.36363636363636365,0.35294117647058826,0.2608695652173913,0.3333333333333333,0.21428571428571427,0.1111111111111111,0.375,0.6,0.9629629629629629,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.037037037037037035,,,,,,,,,,,,,,,1.0,0.6,,,,,0.9166666666666666,0.6363636363636364,,,,,0.9629629629629629,,0.6803074074074075,0.6057333333333333,0.6603583333333333,0.12903225806451613,0.12903225806451613,0.2653061224489796,0.4897959183673469,1.2259259259259256,,0.38,,,,1.0,,,,,1.0,,1.0,,,0.05263157894736842,,,,,,,0.4444444444444444,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,888.3000000000001,15.0,11.0,33.0,33,24.0,28,6.0,66,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,45,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,24.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,7.142857142857143,,1.0,0.16666666666666666,0.1111111111111111,0.5,0.2,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,1.0,,0.6774333333333334,0.6227,0.8899,,,1.0,1.0,1.7666666666666668,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,True,,
