EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9632.400000000001,161,54.0,325,319,102,75,34.0,644,15.0,24.0,7.0,9.0,3.0,6.0,1.0,4.0,1.0,2.0,5.0,10.0,1.0,2.0,2.0,4.0,16.0,28.0,6.0,12.0,27.0,77.0,344,7.0,9.0,1.0,2.0,6.0,23.0,3.0,6.0,2.0,4.0,17.0,29.0,14.0,18.0,18.0,10.0,10.0,5.0,2.0,18.0,11.0,29.0,7.0,4.0,15.0,3.0,69.0,3.0,9.0,17.0,19.0,2.0,38.0,12.0,50.0,2.0,8.0,5.0,3.0,9.0,4.0,8.0,6.0,1.0,15.0,6.0,12.0,17.0,1.0,2.0,21.0,1.0,29.0,1.0,2.0,10.0,4.0,8.0,5.0,1.0,2.0,8.0,6.0,29.0,102,1.0,4.0,0.4375,0.6363636363636364,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,0.7777777777777778,0.5,0.625,0.7727272727272727,0.6,0.7075471698113207,0.8214285714285714,0.7777777777777778,0.3,0.07142857142857142,0.08333333333333333,18.681318681318682,0.6,0.2222222222222222,0.24675324675324675,0.12,0.22666666666666666,0.047619047619047616,0.23684210526315788,0.08695652173913043,0.16666666666666666,0.0967741935483871,0.046511627906976744,0.05,0.23076923076923078,0.22857142857142856,0.3125,0.22807017543859648,0.2222222222222222,0.125,0.75,0.6,0.625,0.6818181818181818,0.4,0.1,0.25,0.25,1.0,0.05,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.18181818181818182,0.5,1.0,0.6,0.5,0.4,0.5,0.9,0.5,0.6122412500000001,0.6126,0.61341,0.20408163265306123,0.2702702702702703,0.2987012987012987,0.37662337662337664,1.8464285714285715,25.825,0.31384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10521.400000000001,175,77.0,356,353,143,89,41.0,709,20.0,29.0,3.0,3.0,9.0,11.0,2.0,4.0,8.0,15.0,6.0,11.0,1.0,1.0,3.0,5.0,24.0,36.0,14.0,26.0,20.0,110.0,376,4.0,4.0,4.0,5.0,,20.0,9.0,11.0,5.0,9.0,8.0,41.0,32.0,16.0,33.0,4.0,11.0,6.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,3.0,15.0,14.0,3.0,32.0,6.0,38.0,,8.0,6.0,2.0,,,,2.0,,2.0,2.0,7.0,10.0,2.0,,20.0,,25.0,2.0,,11.0,1.0,3.0,2.0,,1.0,6.0,3.0,41.0,143,2.0,1.0,0.6666666666666666,0.7272727272727273,0.7857142857142857,0.5384615384615384,0.8,0.5555555555555556,0.5384615384615384,0.6666666666666666,1.0,0.8181818181818182,0.7258064516129032,1.1111111111111112,0.825,0.7534246575342466,1.1111111111111112,0.8541666666666666,0.41935483870967744,0.1388888888888889,0.13793103448275862,18.75,,0.25,0.175,0.04,0.16483516483516483,0.030303030303030304,0.1695906432748538,0.03546099290780142,0.058823529411764705,0.029411764705882353,0.02127659574468085,0.05263157894736842,0.25,0.16216216216216217,0.06666666666666667,0.15625,0.18518518518518517,,0.5,0.46774193548387094,0.6896551724137931,0.8,0.7,0.06451612903225806,0.5,0.6666666666666666,1.0,0.24193548387096775,0.5333333333333333,0.5333333333333333,0.875,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.55,0.8181818181818182,0.25,0.6,0.8870967741935484,0.5454545454545454,0.6415459677419354,0.6062333333333333,0.6917475000000001,0.16666666666666666,0.24444444444444444,0.18181818181818182,0.37272727272727274,3.3749999999999996,24.19615384615384,0.40168539325842695,2.0,3.0,3.0,4.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,0.25,0.07692307692307693,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.6666666666666666,0.2,0.5,0.037037037037037035,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10621.599999999999,177,58.0,359,357,124,77,39.0,716,14.0,20.0,,,5.0,6.0,2.0,7.0,,2.0,4.0,17.0,,,1.0,7.0,16.0,27.0,4.0,19.0,9.0,53.0,381,,,,,1.0,1.0,5.0,7.0,1.0,8.0,7.0,20.0,20.0,12.0,9.0,,17.0,4.0,3.0,12.0,11.0,23.0,8.0,3.0,9.0,2.0,57.0,3.0,,19.0,18.0,5.0,42.0,3.0,45.0,1.0,8.0,3.0,5.0,6.0,,3.0,3.0,3.0,9.0,3.0,4.0,12.0,3.0,1.0,8.0,2.0,12.0,,,1.0,5.0,,,,,,,20.0,124,,5.0,0.625,0.625,0.75,0.21052631578947367,,0.125,0.21052631578947367,0.5925925925925926,,0.7142857142857143,0.4782608695652174,,0.43333333333333335,0.5096153846153846,0.5,0.5,0.41304347826086957,0.1111111111111111,0.15,15.024630541871923,0.6666666666666666,0.45454545454545453,0.22784810126582278,,0.2289156626506024,0.04285714285714286,0.22839506172839505,0.01948051948051948,,,0.02,0.1,0.19230769230769232,0.2702702702702703,0.1875,0.24561403508771928,0.19230769230769232,0.043478260869565216,,0.43478260869565216,0.7,0.8235294117647058,0.5714285714285714,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.043478260869565216,,,,0.3695652173913043,0.23529411764705882,0.23529411764705882,0.75,,,,,,,0.4,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.8478260869565217,0.23529411764705882,0.6264369565217391,,0.5873133333333332,0.02127659574468085,0.03571428571428571,0.018867924528301886,0.37735849056603776,2.9481481481481477,25.157894736842106,0.34540389972144847,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.06666666666666667,,,1.0,2.0,1.0,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7990.800000000001,133,13.0,266,269,72,53,26.0,535,9.0,10.0,,1.0,2.0,2.0,7.0,12.0,2.0,6.0,4.0,9.0,1.0,2.0,1.0,4.0,16.0,22.0,6.0,15.0,4.0,54.0,300,1.0,2.0,1.0,2.0,,5.0,4.0,7.0,1.0,4.0,2.0,13.0,20.0,12.0,15.0,,9.0,4.0,1.0,6.0,,6.0,,,4.0,2.0,12.0,,,6.0,4.0,,10.0,,10.0,,2.0,2.0,,3.0,,3.0,2.0,,5.0,,2.0,10.0,1.0,1.0,3.0,,4.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,13.0,72,,1.0,0.625,0.625,0.8333333333333334,0.4,0.5,0.25,0.4,0.7272727272727273,0.5,0.5714285714285714,0.6756756756756757,0.625,0.5,0.6923076923076923,0.625,0.5416666666666666,0.40540540540540543,0.045454545454545456,,14.814814814814813,0.6,,0.06896551724137931,,0.09230769230769231,,0.08130081300813008,,,,,,0.1,0.06896551724137931,,0.10416666666666667,0.058823529411764705,,1.0,0.2702702702702703,0.9,0.9,0.6666666666666666,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.75,0.25,,,0.5,0.5,1.0,0.18181818181818182,1.0,0.36363636363636365,0.25,0.6756756756756757,0.4444444444444444,0.5696554054054054,0.2477,0.5243818181818182,0.02631578947368421,0.043478260869565216,0.09259259259259259,0.24074074074074073,6.295454545454546,24.573333333333334,0.2706766917293233,,,,,,,3.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12552.400000000001,209,84.0,424,418,155,101,50.0,842,22.0,35.0,2.0,4.0,8.0,14.0,18.0,39.0,2.0,7.0,12.0,30.0,1.0,1.0,5.0,13.0,44.0,87.0,14.0,37.0,28.0,158.0,442,5.0,10.0,1.0,1.0,1.0,14.0,15.0,32.0,6.0,14.0,18.0,66.0,20.0,68.0,30.0,2.0,30.0,12.0,8.0,22.0,15.0,37.0,10.0,5.0,17.0,5.0,89.0,,2.0,8.0,4.0,1.0,13.0,2.0,15.0,1.0,6.0,2.0,4.0,12.0,,5.0,3.0,7.0,15.0,7.0,8.0,16.0,,1.0,28.0,1.0,34.0,5.0,,12.0,6.0,,,,,,,66.0,155,2.0,6.0,0.22727272727272727,0.23255813953488372,0.7142857142857143,0.3783783783783784,1.0,0.42857142857142855,0.3783783783783784,0.5057471264367817,0.5,0.46875,0.5241935483870968,0.5909090909090909,0.5217391304347826,0.572463768115942,0.6363636363636364,0.6,0.29838709677419356,0.09195402298850575,0.08571428571428572,31.742738589211616,0.8,0.07692307692307693,0.042105263157894736,0.020833333333333332,0.07547169811320754,,0.05970149253731343,0.011111111111111112,0.02127659574468085,0.02564102564102564,,,0.030303030303030304,0.06818181818181818,,0.06666666666666667,0.0967741935483871,0.01818181818181818,,0.28225806451612906,0.6285714285714286,0.6875,0.3181818181818182,0.31451612903225806,0.46153846153846156,0.5294117647058824,0.1111111111111111,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.24193548387096775,0.4,0.4,0.6666666666666666,0.36363636363636365,0.5,0.5,0.09090909090909091,1.0,1.0,0.30434782608695654,0.5714285714285714,0.2826086956521739,0.38461538461538464,0.5806451612903226,0.4,0.5284235772357726,0.5689333333333333,0.5047388888888887,0.09848484848484848,0.1276595744680851,0.08860759493670886,0.4177215189873418,7.178160919540229,25.610810810810808,0.36556603773584906,4.0,13.0,,,1.0,1.0,12.0,,,1.0,,,,0.1282051282051282,,0.10483870967741936,0.3076923076923077,0.3076923076923077,,,,0.021739130434782608,1.0,0.02631578947368421,,2.0,,2.0,4.0,0.25,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5140.1,86,70.0,178,167,91,53,26.0,345,,1.0,,,,,1.0,4.0,1.0,3.0,8.0,19.0,,,3.0,6.0,1.0,6.0,9.0,22.0,,29.0,161,1.0,2.0,,,,2.0,1.0,2.0,3.0,7.0,,11.0,2.0,,21.0,,19.0,8.0,1.0,,2.0,2.0,2.0,,,,6.0,,,2.0,,,2.0,,2.0,,4.0,1.0,3.0,3.0,,2.0,,1.0,3.0,1.0,4.0,13.0,2.0,,1.0,,,,,,,,,,,,,11.0,91,,,1.0,1.0,0.7777777777777778,0.4090909090909091,,0.42857142857142855,0.4090909090909091,0.16666666666666666,0.5,0.5,0.5178571428571429,0.5,0.6111111111111112,0.5178571428571429,0.5,0.6111111111111112,0.7857142857142857,0.16666666666666666,1.0,15.048543689320388,1.0,,,,0.041666666666666664,,0.022222222222222223,,,,,,,,,0.058823529411764705,,,,0.03571428571428571,,,,0.14285714285714285,0.25,0.25,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6785714285714286,0.42105263157894735,0.42105263157894735,0.75,,,,,,,,,0.6666666666666666,0.5,0.8214285714285714,0.42105263157894735,0.5286571428571428,0.45845,0.5226277777777777,,,0.06896551724137931,0.3793103448275862,7.216666666666666,25.05909090909091,0.5112359550561798,,1.0,,,,1.0,6.0,,,,,,,,,0.03571428571428571,,,,,,0.1111111111111111,,,,,,,1.0,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2516.8,42,28.0,83,79,34,27,16.0,162,4.0,10.0,1.0,4.0,1.0,6.0,4.0,6.0,,3.0,,1.0,,,,,8.0,16.0,,4.0,4.0,20.0,82,1.0,4.0,,,,2.0,2.0,7.0,,,,4.0,10.0,6.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,4.0,,,,,6.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,3.0,,5.0,1.0,,3.0,,,,,,,,4.0,34,1.0,,0.625,0.7142857142857143,,,,,,0.5,0.25,0.2857142857142857,0.4,0.25,0.2857142857142857,0.45454545454545453,0.25,0.2857142857142857,0.2,0.125,0.2,22.115384615384613,,,,0.2222222222222222,,0.08695652173913043,,0.14634146341463414,0.3333333333333333,,0.11764705882352941,,,,,,,0.1,,0.5,0.4,0.5,0.5,0.3,0.6666666666666666,0.6666666666666666,0.75,0.15,,,,0.05,,,,1.0,0.25,,,,,0.8571428571428571,0.16666666666666666,,,0.7,,0.5836525,0.6287,0.6029285714285715,0.13636363636363635,0.16666666666666666,0.1,0.2,3.33125,23.875,0.40963855421686746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3143.8,52,30.0,106,104,41,21,18.0,210,11.0,13.0,5.0,6.0,5.0,6.0,,,,,,,,,,,11.0,13.0,,,3.0,25.0,107,5.0,6.0,,,1.0,11.0,5.0,6.0,,,3.0,13.0,12.0,10.0,,10.0,,,,1.0,,1.0,,,,1.0,2.0,5.0,7.0,4.0,8.0,1.0,13.0,12.0,25.0,1.0,,,,,,,2.0,,2.0,1.0,2.0,5.0,1.0,2.0,8.0,2.0,9.0,,,,5.0,2.0,,,2.0,3.0,3.0,13.0,41,,3.0,0.5454545454545454,1.0,,,,,,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.6944444444444444,0.7857142857142857,0.5909090909090909,,,,14.960629921259843,,0.25,0.38095238095238093,0.2916666666666667,0.14285714285714285,0.22727272727272727,0.24489795918367346,0.2608695652173913,0.3333333333333333,0.1111111111111111,0.125,0.5,0.2857142857142857,0.3333333333333333,1.0,0.125,0.16666666666666666,0.5,1.0,1.0,0.8461538461538461,0.8461538461538461,0.5454545454545454,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,1.0,0.8333333333333334,,,1.0,,0.7085,0.57818,0.7345333333333333,,,0.44,0.52,0.48461538461538467,,0.3867924528301887,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,642.7,11,6.0,23,24,13,9,,47,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,17,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,13,2.0,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1854.3,31,38.0,63,67,15,15,11.0,130,7.0,9.0,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,2.0,5.0,,,1.0,2.0,9.0,12.0,2.0,6.0,11.0,35.0,52,4.0,6.0,,,1.0,9.0,1.0,1.0,1.0,3.0,,5.0,6.0,12.0,6.0,6.0,5.0,2.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,,5.0,7.0,5.0,1.0,13.0,5.0,18.0,1.0,2.0,,2.0,,1.0,,4.0,,4.0,2.0,,4.0,,2.0,10.0,,12.0,3.0,1.0,7.0,,1.0,,,1.0,2.0,2.0,5.0,15,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.625,0.7727272727272727,0.75,0.625,0.3333333333333333,,,34.666666666666664,,0.2,0.35714285714285715,0.2777777777777778,0.35,,0.35294117647058826,0.18518518518518517,0.3333333333333333,0.14285714285714285,,,0.4,0.3333333333333333,,0.375,0.25,0.16666666666666666,1.0,0.5,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,0.2777777777777778,0.4,0.5,1.0,0.8333333333333334,0.8,,,,,0.25,1.0,0.5,0.5,0.8333333333333334,0.4,0.5809916666666667,0.6053599999999999,0.595575,0.3181818181818182,0.4375,0.2571428571428571,0.14285714285714285,2.3083333333333336,26.433333333333334,0.23809523809523808,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,0.5,False,1.0,1.0,0.16666666666666666,0.2,,,
