EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10538.1,176,61.0,353,349,106,77,36.0,702,18.0,27.0,8.0,10.0,3.0,6.0,1.0,4.0,1.0,2.0,7.0,13.0,1.0,2.0,2.0,4.0,19.0,31.0,8.0,15.0,27.0,89.0,376,8.0,10.0,1.0,2.0,6.0,25.0,3.0,6.0,2.0,4.0,17.0,29.0,18.0,20.0,21.0,3.0,12.0,13.0,7.0,2.0,22.0,11.0,33.0,7.0,4.0,17.0,4.0,1.0,77.0,3.0,10.0,18.0,21.0,2.0,41.0,13.0,54.0,2.0,8.0,5.0,3.0,9.0,5.0,8.0,8.0,1.0,1.0,17.0,6.0,15.0,21,1.0,2.0,23.0,3.0,29.0,1.0,2.0,10.0,4.0,10.0,5.0,1.0,4.0,10.0,7.0,29.0,106,1.0,4.0,0.47368421052631576,0.6923076923076923,0.875,0.5333333333333333,0.5,0.5,0.5333333333333333,0.6129032258064516,0.8,0.5,0.6739130434782609,0.7916666666666666,0.6,0.7372881355932204,0.8333333333333334,0.7777777777777778,0.32608695652173914,0.06451612903225806,0.07407407407407407,19.289340101522843,0.5294117647058824,0.2,0.2413793103448276,0.12658227848101267,0.225,0.04477611940298507,0.23353293413173654,0.08904109589041095,0.1794871794871795,0.09375,0.045454545454545456,0.043478260869565216,0.23333333333333334,0.21621621621621623,0.3,0.22580645161290322,0.2222222222222222,0.11764705882352941,0.7,0.5869565217391305,0.6666666666666666,0.72,0.4444444444444444,0.08695652173913043,0.25,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.2826086956521739,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.8333333333333334,0.8,0.125,0.16666666666666666,0.5,1.0,0.6,0.5,0.4,0.5,0.9130434782608695,0.5384615384615384,0.6202347826086957,0.61181,0.61341,0.18181818181818182,0.25,0.2808988764044944,0.3258426966292135,1.7000000000000002,25.8,0.3002832861189802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12122.7,202,95.0,410,408,165,111,44.0,818,23.0,32.0,3.0,3.0,10.0,12.0,2.0,5.0,8.0,15.0,8.0,13.0,1.0,1.0,4.0,6.0,28.0,41.0,16.0,28.0,22.0,126.0,437,4.0,4.0,4.0,5.0,,20.0,11.0,13.0,6.0,10.0,10.0,50.0,38.0,18.0,36.0,12.0,4.0,13.0,8.0,5.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,2.0,3.0,16.0,16.0,3.0,35.0,6.0,41.0,,8.0,6.0,2.0,,,,3.0,,,3.0,2.0,7.0,12,2.0,,21.0,,27.0,2.0,,12.0,1.0,4.0,3.0,,1.0,7.0,4.0,50.0,165,2.0,1.0,0.6785714285714286,0.7307692307692307,0.75,0.5714285714285714,0.8,0.6,0.5714285714285714,0.6829268292682927,1.0,0.8461538461538461,0.7536231884057971,1.1111111111111112,0.8695652173913043,0.7777777777777778,1.1111111111111112,0.8928571428571429,0.4057971014492754,0.12195121951219512,0.125,18.38074398249453,,0.23076923076923078,0.16842105263157894,0.037037037037037035,0.16,0.027777777777777776,0.1641025641025641,0.032679738562091505,0.05263157894736842,0.027777777777777776,0.02,0.045454545454545456,0.22857142857142856,0.15,0.1,0.1527777777777778,0.17857142857142858,,0.5714285714285714,0.463768115942029,0.71875,0.8214285714285714,0.6956521739130435,0.07246376811594203,0.4,0.5,1.0,0.21739130434782608,0.5333333333333333,0.5333333333333333,0.875,0.18840579710144928,0.6153846153846154,0.6153846153846154,0.625,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.5217391304347826,0.8333333333333334,0.2608695652173913,0.6666666666666666,0.8695652173913043,0.6153846153846154,0.6352702898550724,0.6062333333333333,0.6649369565217391,0.1625,0.23529411764705882,0.15873015873015872,0.3968253968253968,3.802439024390244,24.246428571428567,0.4024390243902439,3.0,4.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2,0.06666666666666667,0.057971014492753624,0.75,0.75,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.17391304347826086,0.5,0.034482758620689655,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11999.6,200,79.0,402,400,136,85,43.0,802,16.0,24.0,,,6.0,7.0,2.0,7.0,,3.0,4.0,17.0,,,1.0,7.0,18.0,32.0,4.0,20.0,10.0,58.0,431,,,,,1.0,1.0,6.0,9.0,1.0,8.0,8.0,23.0,22.0,14.0,9.0,3.0,,17.0,4.0,4.0,15.0,13.0,28.0,8.0,5.0,12.0,2.0,1.0,69.0,4.0,,22.0,21.0,5.0,48.0,4.0,52.0,1.0,10.0,4.0,6.0,6.0,1.0,3.0,4.0,2.0,3.0,10.0,3.0,5.0,13,3.0,1.0,11.0,2.0,14.0,,,1.0,6.0,1.0,1.0,,,1.0,1.0,23.0,136,,6.0,0.6111111111111112,0.6111111111111112,0.75,0.2,,0.125,0.2,0.5625,,0.6666666666666666,0.46153846153846156,,0.4411764705882353,0.4915254237288136,0.5,0.5,0.38461538461538464,0.125,0.16666666666666666,15.231788079470197,0.6,0.45454545454545453,0.23076923076923078,,0.24175824175824176,0.05194805194805195,0.23626373626373626,0.023952095808383235,,,0.037037037037037035,0.08695652173913043,0.2,0.275,0.19047619047619047,0.25,0.2222222222222222,0.038461538461538464,1.0,0.46153846153846156,0.6666666666666666,0.8,0.5625,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.057692307692307696,,,,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.75,,,,,,,0.4117647058823529,0.8571428571428571,0.4117647058823529,0.14285714285714285,0.8461538461538461,0.23529411764705882,0.6240826923076922,,0.5804999999999999,0.018867924528301886,0.030303030303030304,0.017241379310344827,0.39655172413793105,3.325,25.035,0.3383084577114428,,1.0,,,,1.0,,,,,,,,,,0.019230769230769232,,,,,,,0.058823529411764705,,,1.0,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9270.800000000001,155,28.0,306,310,81,59,30.0,616,11.0,13.0,,1.0,2.0,2.0,7.0,12.0,4.0,9.0,5.0,11.0,1.0,2.0,1.0,5.0,18.0,25.0,9.0,20.0,4.0,67.0,348,1.0,2.0,2.0,3.0,,8.0,4.0,7.0,2.0,6.0,2.0,16.0,24.0,12.0,24.0,3.0,,11.0,5.0,1.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,,1.0,7.0,4.0,,11.0,1.0,12.0,,3.0,3.0,,3.0,,3.0,2.0,,,5.0,,3.0,12,1.0,1.0,5.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,16.0,81,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.45,0.6666666666666666,0.3333333333333333,0.45,0.72,0.5,0.5714285714285714,0.7,0.8,0.5384615384615384,0.7127659574468085,0.8,0.5714285714285714,0.4444444444444444,0.04,,15.249266862170087,0.6,,0.057971014492753624,0.013888888888888888,0.0958904109589041,,0.07746478873239436,0.007751937984496124,,,,,0.08333333333333333,0.06451612903225806,,0.10909090909090909,0.05555555555555555,,1.0,0.28888888888888886,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2,0.4444444444444444,0.4444444444444444,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.8,0.2,,,0.4,0.5,1.0,0.15384615384615385,1.0,0.38461538461538464,0.2,0.7333333333333333,0.45454545454545453,0.5754233333333333,0.2477,0.5331884615384616,0.021739130434782608,0.038461538461538464,0.11940298507462686,0.23880597014925373,5.752000000000001,24.345,0.2647058823529412,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.08333333333333333,,,,,,0.2,1.0,1.0,0.07692307692307693,1.0,,,0.125,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14394.400000000001,240,111.0,485,479,181,126,54.0,964,23.0,37.0,2.0,4.0,8.0,14.0,24.0,47.0,2.0,8.0,15.0,35.0,2.0,2.0,8.0,17.0,53.0,99.0,17.0,43.0,36.0,193.0,508,6.0,11.0,2.0,2.0,2.0,20.0,20.0,38.0,9.0,18.0,23.0,90.0,26.0,80.0,33.0,18.0,2.0,35.0,15.0,8.0,24.0,16.0,40.0,10.0,6.0,19.0,5.0,,96.0,,2.0,8.0,5.0,1.0,14.0,2.0,16.0,1.0,8.0,4.0,4.0,13.0,,6.0,3.0,2.0,7.0,16.0,7.0,8.0,16,,1.0,34.0,2.0,42.0,6.0,,14.0,7.0,,,,,,,90.0,181,2.0,7.0,0.24528301886792453,0.25,0.6470588235294118,0.3953488372093023,1.0,0.5,0.3953488372093023,0.5353535353535354,0.5454545454545454,0.5263157894736842,0.5528169014084507,0.6923076923076923,0.5982142857142857,0.6069182389937107,0.7692307692307693,0.6716417910447762,0.3028169014084507,0.08080808080808081,0.08108108108108109,31.992687385740403,0.8125,0.07142857142857142,0.04504504504504504,0.019230769230769232,0.06837606837606838,,0.05701754385964912,0.010256410256410256,0.0196078431372549,0.023809523809523808,,,0.025,0.08333333333333333,,0.05952380952380952,0.09090909090909091,0.016666666666666666,,0.2605633802816901,0.6216216216216216,0.6764705882352942,0.30434782608695654,0.33098591549295775,0.5106382978723404,0.5714285714285714,0.20833333333333334,0.056338028169014086,0.25,0.25,1.0,0.24647887323943662,0.42857142857142855,0.42857142857142855,0.6,0.3076923076923077,0.5,0.5,0.15384615384615385,1.0,1.0,0.25,0.5714285714285714,0.30357142857142855,0.47058823529411764,0.5633802816901409,0.42857142857142855,0.520390425531915,0.51716875,0.492970909090909,0.10526315789473684,0.1308411214953271,0.10362694300518134,0.46632124352331605,7.561616161616162,25.555813953488375,0.3731958762886598,6.0,15.0,,,1.0,1.0,,,,2.0,,,,0.10638297872340426,,0.1056338028169014,0.4,0.4,0.16666666666666666,,,,0.017857142857142856,1.0,0.044444444444444446,,,2.0,5.0,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5844.799999999999,97,85.0,203,191,109,73,27.0,394,,1.0,,,,,2.0,5.0,2.0,4.0,9.0,21.0,,,4.0,7.0,2.0,7.0,11.0,25.0,,37.0,182,1.0,2.0,,,,2.0,2.0,3.0,5.0,9.0,,19.0,2.0,2.0,24.0,9.0,,21.0,9.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,2.0,,,2.0,,2.0,,4.0,1.0,3.0,3.0,,2.0,,,1.0,3.0,1.0,4.0,14,2.0,,2.0,,,,,,,,,,,,,19.0,109,1.0,,0.5,0.5,0.7272727272727273,0.44,,0.5555555555555556,0.44,0.2857142857142857,0.5,0.6666666666666666,0.578125,0.5,0.7916666666666666,0.578125,0.5,0.7916666666666666,0.78125,0.14285714285714285,1.0,15.086206896551726,1.0,,,,0.03773584905660377,,0.02,,,,,,,,,0.05405405405405406,,,,0.03125,,,,0.15625,0.4,0.4,0.5,0.125,0.5,0.5,1.0,0.65625,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.5833333333333334,0.5714285714285714,0.8125,0.42857142857142855,0.525859375,0.45845,0.5145041666666667,,,0.05405405405405406,0.5135135135135135,7.557142857142858,25.048,0.5369458128078818,,1.0,,,1.0,2.0,,,,,,,,,,0.03125,,,,,,,0.16666666666666666,0.5,,,,,1.0,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3078.8,51,40.0,104,99,51,46,16.0,203,5.0,11.0,1.0,4.0,2.0,7.0,4.0,6.0,,3.0,,1.0,,,,,9.0,17.0,,4.0,4.0,22.0,100,1.0,4.0,,,,2.0,3.0,8.0,,,,6.0,12.0,6.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,4.0,,1.0,,1.0,6.0,7.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,6,3.0,1.0,3.0,,5.0,1.0,,3.0,,,,,,,,6.0,51,2.0,,0.6666666666666666,0.75,,,,,,0.5294117647058824,0.25,0.375,0.42857142857142855,0.25,0.375,0.4782608695652174,0.25,0.375,0.19047619047619047,0.11764705882352941,0.18181818181818182,20.8,0.3333333333333333,,0.05263157894736842,0.2,,0.08695652173913043,0.02040816326530612,0.13953488372093023,0.3076923076923077,,0.11764705882352941,,,0.14285714285714285,,,,0.1,,0.5238095238095238,0.45454545454545453,0.5555555555555556,0.6,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,,,0.047619047619047616,,,,1.0,0.25,,,,,0.875,0.2857142857142857,,,0.7142857142857143,,0.5925833333333334,0.6287,0.6239625000000001,0.13043478260869565,0.15789473684210525,0.09090909090909091,0.2727272727272727,3.1999999999999997,23.875,0.49038461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3747.5,62,36.0,126,123,50,32,18.0,249,12.0,14.0,5.0,6.0,5.0,6.0,,,,,,,,,,,12.0,14.0,,,3.0,27.0,126,5.0,6.0,,,1.0,11.0,5.0,6.0,,,3.0,13.0,14.0,10.0,,,10.0,,,,2.0,,2.0,,,,2.0,,4.0,5.0,7.0,6.0,10.0,1.0,17.0,12.0,29.0,1.0,,,,,,,2.0,,,2.0,1.0,4.0,8,1.0,2.0,10.0,2.0,13.0,,,,7.0,2.0,,,2.0,3.0,3.0,13.0,50,1.0,3.0,0.5833333333333334,1.0,,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6428571428571429,0.7857142857142857,0.5,,,,14.965986394557824,,0.25,0.4,0.25925925925925924,0.18181818181818182,0.20833333333333334,0.27586206896551724,0.23529411764705882,0.3076923076923077,0.09090909090909091,0.1111111111111111,0.5,0.4444444444444444,0.2857142857142857,1.0,0.21052631578947367,0.14285714285714285,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,1.0,0.8333333333333334,,,1.0,,0.7101142857142857,0.57818,0.7345333333333333,,,0.4074074074074074,0.48148148148148145,0.5428571428571429,,0.3968253968253968,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,648.3000000000001,11,6.0,23,24,13,9,,47,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,17,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,,,,13,2.0,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,327.0,5,14.0,13,12,13,12,2.0,25,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,,,1.0,1.0,,13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
