EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,Charge Fouls,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11965.0,199,66.0,397,394,111,80,39.0,791,20.0,30.0,8.0,10.0,3.0,6.0,3.0,7.0,1.0,2.0,8.0,14.0,1.0,2.0,2.0,4.0,23.0,37.0,9.0,16.0,34.0,107.0,424,8.0,10.0,1.0,2.0,6.0,25.0,3.0,6.0,2.0,4.0,18.0,30.0,22.0,24.0,24.0,3.0,12.0,14.0,8.0,2.0,28.0,11.0,39.0,7.0,4.0,22.0,4.0,2.0,89.0,3.0,12.0,22.0,21.0,3.0,46.0,15.0,61.0,3.0,9.0,6.0,3.0,10.0,5.0,8.0,9.0,1.0,2.0,19.0,6.0,17.0,24.0,1.0,3.0,30.0,3.0,38.0,2.0,2.0,14.0,5.0,10.0,5.0,1.0,4.0,10.0,7.0,30.0,110,1.0,4.0,0.4782608695652174,0.6470588235294118,0.8888888888888888,0.5625,0.5,0.5,0.5625,0.6216216216216216,0.8,0.5,0.6886792452830188,0.7916666666666666,0.6,0.75,0.8333333333333334,0.7631578947368421,0.3018867924528302,0.05405405405405406,0.06666666666666667,20.181405895691608,0.5263157894736842,0.2727272727272727,0.22340425531914893,0.13953488372093023,0.2391304347826087,0.0379746835443038,0.23118279569892472,0.09090909090909091,0.21428571428571427,0.08823529411764706,0.04081632653061224,0.03333333333333333,0.21212121212121213,0.2,0.2857142857142857,0.22535211267605634,0.2857142857142857,0.15789473684210525,0.7,0.5660377358490566,0.6666666666666666,0.7142857142857143,0.45,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.2641509433962264,0.5714285714285714,0.5714285714285714,0.875,0.8333333333333334,0.8,0.125,0.16666666666666666,0.5,1.0,0.6,0.5,0.4,0.5,0.8679245283018868,0.5714285714285714,0.6080877358490565,0.61181,0.61341,0.2153846153846154,0.2857142857142857,0.2336448598130841,0.2803738317757009,2.194594594594595,25.737499999999997,0.2795969773299748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14117.500000000002,235,108.0,474,471,186,125,49.0,945,28.0,38.0,3.0,3.0,10.0,12.0,3.0,7.0,9.0,20.0,9.0,14.0,2.0,2.0,5.0,7.0,34.0,50.0,18.0,34.0,26.0,148.0,505,4.0,4.0,5.0,7.0,,23.0,12.0,15.0,7.0,11.0,14.0,59.0,50.0,18.0,42.0,12.0,4.0,14.0,9.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,3.0,18.0,17.0,3.0,38.0,8.0,46.0,,12.0,7.0,5.0,,,,3.0,,,3.0,2.0,9.0,14.0,2.0,,25.0,1.0,31.0,2.0,,13.0,2.0,4.0,3.0,,1.0,7.0,4.0,59.0,186,2.0,2.0,0.7352941176470589,0.78125,0.7777777777777778,0.5294117647058824,0.7142857142857143,0.6363636363636364,0.5294117647058824,0.68,1.0,0.8,0.7261904761904762,1.0454545454545454,0.8653846153846154,0.7551020408163265,1.0454545454545454,0.8939393939393939,0.40476190476190477,0.12,0.13157894736842105,19.16508538899431,,0.2,0.16037735849056603,0.03225806451612903,0.1592920353982301,0.047058823529411764,0.1598173515981735,0.03932584269662921,0.044444444444444446,0.02631578947368421,0.03571428571428571,0.06896551724137931,0.23076923076923078,0.13043478260869565,0.09523809523809523,0.14814814814814814,0.1875,,0.5714285714285714,0.4523809523809524,0.7368421052631579,0.8484848484848485,0.75,0.08333333333333333,0.42857142857142855,0.5,1.0,0.23809523809523808,0.45,0.47368421052631576,0.8888888888888888,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.2727272727272727,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.46153846153846156,0.8333333333333334,0.2692307692307692,0.7142857142857143,0.8571428571428571,0.6428571428571429,0.630940476190476,0.6014428571428573,0.6401288461538462,0.14583333333333334,0.21311475409836064,0.1554054054054054,0.39864864864864863,3.992,24.220588235294116,0.3924050632911392,3.0,5.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.029411764705882353,0.14285714285714285,0.05,0.06666666666666667,0.05952380952380952,0.6,0.6,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.15384615384615385,0.5,0.02857142857142857,,,,True,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14240.400000000001,237,85.0,474,473,153,107,49.0,947,17.0,25.0,,,7.0,8.0,2.0,7.0,1.0,6.0,4.0,19.0,,,1.0,8.0,19.0,33.0,5.0,25.0,10.0,63.0,510,,,,,1.0,1.0,7.0,10.0,1.0,9.0,8.0,25.0,22.0,16.0,12.0,3.0,,19.0,4.0,4.0,19.0,14.0,33.0,9.0,5.0,16.0,2.0,1.0,80.0,4.0,,25.0,24.0,6.0,55.0,4.0,59.0,1.0,12.0,5.0,7.0,7.0,1.0,3.0,5.0,2.0,4.0,12.0,4.0,6.0,15.0,3.0,1.0,12.0,2.0,14.0,,,1.0,6.0,1.0,1.0,,,1.0,1.0,25.0,152,,6.0,0.5789473684210527,0.5789473684210527,0.8,0.2,,0.1111111111111111,0.2,0.5757575757575758,,0.7,0.45689655172413796,,0.4473684210526316,0.4846153846153846,0.5,0.5,0.43103448275862066,0.12121212121212122,0.16,14.419475655430713,0.5833333333333334,0.46153846153846156,0.23076923076923078,,0.23148148148148148,0.0425531914893617,0.23113207547169812,0.02,,,0.03278688524590164,0.06060606060606061,0.17142857142857143,0.30434782608695654,0.17391304347826086,0.24675324675324675,0.1935483870967742,0.03333333333333333,1.0,0.43103448275862066,0.68,0.8095238095238095,0.5294117647058824,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.3275862068965517,0.21052631578947367,0.21052631578947367,0.75,,,,,,,0.42105263157894735,0.875,0.42105263157894735,0.125,0.8620689655172413,0.21052631578947367,0.6174396551724135,,0.5837263157894736,0.01694915254237288,0.029411764705882353,0.015873015873015872,0.3968253968253968,3.2636363636363632,24.855999999999998,0.3227848101265823,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.017241379310344827,,,,,,,0.05263157894736842,,,1.0,,,True,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11103.600000000002,185,36.0,366,370,98,81,35.0,736,16.0,19.0,,1.0,2.0,3.0,8.0,14.0,4.0,10.0,5.0,12.0,1.0,2.0,1.0,5.0,25.0,34.0,9.0,22.0,4.0,81.0,412,3.0,4.0,2.0,3.0,,12.0,4.0,8.0,2.0,6.0,2.0,16.0,36.0,14.0,24.0,3.0,2.0,12.0,5.0,1.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,,4.0,4.0,,3.0,,3.0,2.0,,,5.0,,3.0,13.0,1.0,1.0,7.0,1.0,4.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,16.0,97,,1.0,0.72,0.75,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.7352941176470589,0.75,0.5,0.6875,0.8571428571428571,0.5,0.6982758620689655,0.8571428571428571,0.5333333333333333,0.39285714285714285,0.029411764705882353,,15.403422982885086,0.6,,0.0641025641025641,0.012048192771084338,0.09411764705882353,0.013888888888888888,0.07975460122699386,0.012903225806451613,,,,0.037037037037037035,0.07407407407407407,0.05555555555555555,0.06666666666666667,0.1076923076923077,0.05,,0.5,0.3392857142857143,0.8421052631578947,0.8421052631578947,0.8125,0.25,0.5714285714285714,0.6153846153846154,0.5,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.4166666666666667,0.4166666666666667,0.8,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.7321428571428571,0.4166666666666667,0.5800723214285713,0.3072,0.5361964285714286,0.017543859649122806,0.02857142857142857,0.14814814814814814,0.19753086419753085,5.558823529411765,24.30454545454546,0.2677595628415301,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,0.07142857142857142,,,0.017857142857142856,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,1.0,,,0.1,,True,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16842.2,281,118.0,565,559,206,152,61.0,1124,26.0,44.0,2.0,4.0,9.0,18.0,27.0,52.0,2.0,9.0,16.0,39.0,2.0,2.0,9.0,19.0,61.0,115.0,18.0,48.0,43.0,219.0,595,6.0,12.0,2.0,2.0,2.0,20.0,22.0,43.0,10.0,21.0,30.0,104.0,28.0,94.0,33.0,21.0,2.0,39.0,16.0,10.0,28.0,18.0,46.0,11.0,7.0,22.0,6.0,,110.0,,2.0,9.0,5.0,1.0,15.0,2.0,17.0,1.0,9.0,5.0,4.0,16.0,,7.0,3.0,2.0,9.0,19.0,8.0,9.0,17.0,,1.0,40.0,3.0,50.0,6.0,,15.0,10.0,,,,,,,104.0,205,2.0,10.0,0.22950819672131148,0.23333333333333334,0.6111111111111112,0.375,1.0,0.47619047619047616,0.375,0.5304347826086957,0.5,0.5116279069767442,0.5398773006134969,0.6428571428571429,0.578125,0.595108695652174,0.7142857142857143,0.6582278481012658,0.294478527607362,0.08695652173913043,0.11363636363636363,31.86813186813187,0.8421052631578947,0.058823529411764705,0.04,0.01639344262295082,0.06716417910447761,,0.05405405405405406,0.008695652173913044,0.016129032258064516,0.021739130434782608,,,0.022222222222222223,0.07272727272727272,,0.061855670103092786,0.08108108108108109,0.014285714285714285,,0.26993865030674846,0.5909090909090909,0.6666666666666666,0.3076923076923077,0.31901840490797545,0.5192307692307693,0.574468085106383,0.18518518518518517,0.05521472392638037,0.2222222222222222,0.2222222222222222,1.0,0.2392638036809816,0.41025641025641024,0.41025641025641024,0.5625,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,0.28125,0.5,0.296875,0.47368421052631576,0.5644171779141104,0.41025641025641024,0.5231833333333332,0.51716875,0.5059992063492064,0.09770114942528736,0.12096774193548387,0.091324200913242,0.4748858447488584,7.604347826086957,25.541666666666668,0.36460176991150445,8.0,19.0,,,1.0,2.0,,,,,6.0,2.0,,,,,0.09615384615384616,,,0.1165644171779141,0.42105263157894735,0.42105263157894735,0.125,,,,0.03125,0.5,0.04,,,2.0,True,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6711.599999999999,112,83.0,231,220,123,82,30.0,451,,2.0,,,,1.0,2.0,5.0,2.0,5.0,9.0,22.0,,1.0,4.0,8.0,2.0,8.0,11.0,27.0,1.0,38.0,212,1.0,2.0,,1.0,,2.0,2.0,4.0,5.0,10.0,1.0,20.0,2.0,2.0,24.0,9.0,,22.0,9.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,,,2.0,,,2.0,,2.0,,4.0,1.0,3.0,3.0,,2.0,1.0,,1.0,4.0,2.0,5.0,15.0,2.0,,3.0,,2.0,,,,1.0,,,,,,,19.0,122,1.0,,0.5,0.5,0.7272727272727273,0.4074074074074074,,0.5,0.4074074074074074,0.25,0.5,0.5,0.5285714285714286,0.3333333333333333,0.6785714285714286,0.5277777777777778,0.3333333333333333,0.6666666666666666,0.7714285714285715,0.25,1.0,15.15151515151515,0.75,,,,0.03333333333333333,,0.017857142857142856,,,,,,,,,0.047619047619047616,,,,0.05714285714285714,,,,0.14285714285714285,0.4,0.4,0.5,0.14285714285714285,0.4,0.4,1.0,0.6285714285714286,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,0.3333333333333333,,,0.07142857142857142,,0.5714285714285714,0.5,0.8285714285714286,0.4090909090909091,0.5278457142857144,0.45845,0.5178857142857143,,,0.05263157894736842,0.5263157894736842,7.0375000000000005,24.97037037037037,0.5324675324675324,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.02857142857142857,,,,,,,0.14285714285714285,0.5,,,,,True,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3565.7999999999997,59,35.0,122,117,59,57,19.0,239,7.0,14.0,2.0,6.0,2.0,7.0,4.0,6.0,,4.0,,1.0,,,,,11.0,20.0,,5.0,6.0,28.0,124,2.0,6.0,,,,4.0,3.0,8.0,,,,6.0,14.0,8.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,6.0,1.0,2.0,,3.0,9.0,12.0,1.0,,,,2.0,1.0,,2.0,,2.0,4.0,2.0,1.0,6.0,3.0,1.0,4.0,,7.0,1.0,,4.0,,,,,,,,6.0,59,2.0,,0.6363636363636364,0.7,,,,,,0.55,0.3333333333333333,0.375,0.44,0.3333333333333333,0.375,0.5,0.3333333333333333,0.375,0.2,0.1,0.14285714285714285,21.62162162162162,0.5,,0.08695652173913043,0.21428571428571427,0.03125,0.12,0.05454545454545454,0.16981132075471697,0.3157894736842105,,0.11764705882352941,0.125,,0.2222222222222222,,0.043478260869565216,,0.08333333333333333,,0.56,0.5,0.5833333333333334,0.5714285714285714,0.24,0.6666666666666666,0.6666666666666666,0.75,0.16,,,,0.04,,,,1.0,0.3333333333333333,0.5,,,,0.875,0.2857142857142857,,,0.76,,0.5943999999999999,0.5935833333333334,0.6239625000000001,0.14285714285714285,0.17391304347826086,0.14285714285714285,0.21428571428571427,3.045,23.78,0.48360655737704916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3747.5,62,36.0,126,123,50,32,18.0,249,12.0,14.0,5.0,6.0,5.0,6.0,,,,,,,,,,,12.0,14.0,,,3.0,27.0,126,5.0,6.0,,,1.0,11.0,5.0,6.0,,,3.0,13.0,14.0,10.0,,,10.0,,,,2.0,,2.0,,,,2.0,,4.0,5.0,7.0,6.0,10.0,1.0,17.0,12.0,29.0,1.0,,,,,,,2.0,,,2.0,1.0,4.0,8.0,1.0,2.0,10.0,2.0,13.0,,,,7.0,2.0,,,2.0,3.0,3.0,13.0,50,1.0,3.0,0.5833333333333334,1.0,,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6428571428571429,0.7857142857142857,0.5,,,,14.965986394557824,,0.25,0.4,0.25925925925925924,0.18181818181818182,0.20833333333333334,0.27586206896551724,0.23529411764705882,0.3076923076923077,0.09090909090909091,0.1111111111111111,0.5,0.4444444444444444,0.2857142857142857,1.0,0.21052631578947367,0.14285714285714285,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,,,,,,,,,,,,,1.0,0.8333333333333334,,,,,1.0,0.8333333333333334,,,1.0,,0.7101142857142857,0.57818,0.7345333333333333,,,0.4074074074074074,0.48148148148148145,0.5428571428571429,,0.3968253968253968,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,True,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1141.4,19,12.0,40,40,23,21,,80,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,30,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,23,2.0,,,,,,,,,,,,,,,,,,1.0,,,4.878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,729.3000000000001,12,12.0,28,27,19,22,5.0,55,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,34,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,19,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,8.571428571428571,,1.0,0.2,0.125,0.5,,0.2857142857142857,0.09090909090909091,,0.5,,,,0.5,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,1.0,,0.6774333333333334,0.6227,0.8899,,,1.0,1.0,1.7666666666666668,,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
