EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Travels
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5471.900000000001,91,20.0,186,184,58.0,52,24.0,370,10.0,17.0,4.0,5.0,2.0,5.0,3.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,3.0,10.0,20.0,4.0,9.0,15.0,47.0,192,4.0,5.0,1.0,2.0,4.0,15.0,2.0,5.0,1.0,3.0,6.0,13.0,10.0,10.0,12.0,4.0,7.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,6.0,6.0,13.0,1.0,20.0,7.0,27.0,1.0,2.0,2.0,4.0,4.0,3.0,5.0,1.0,9.0,4.0,6.0,10.0,1.0,1.0,11.0,1.0,15.0,1.0,6.0,1.0,7.0,4.0,1.0,2.0,7.0,5.0,13.0,58.0,1.0,1.0,0.5,0.625,1.0,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,0.8,0.4,0.5517241379310345,0.7857142857142857,0.4375,0.6388888888888888,0.8333333333333334,0.5909090909090909,0.3103448275862069,0.1,0.11764705882352941,20.930232558139537,0.4444444444444444,0.14285714285714285,0.25,0.1111111111111111,0.17142857142857143,0.02631578947368421,0.21839080459770116,0.07608695652173914,0.14814814814814814,0.09090909090909091,0.04,0.2222222222222222,0.28,0.2222222222222222,0.15384615384615385,0.2222222222222222,0.07692307692307693,0.7142857142857143,0.5862068965517241,0.5882352941176471,0.6666666666666666,0.5,0.10344827586206896,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.8,0.25,0.2857142857142857,0.5,1.0,0.625,0.4,0.375,0.3333333333333333,0.896551724137931,0.42857142857142855,0.6066706896551725,0.59375,0.6217125,0.17142857142857143,0.23076923076923078,0.3191489361702128,0.2765957446808511,2.0349999999999997,25.68888888888889,0.3118279569892473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,5464.1,91,15.0,189,188,73.0,54,23.0,377,9.0,13.0,2.0,2.0,4.0,4.0,3.0,5.0,10.0,1.0,2.0,1.0,1.0,,,10.0,16.0,6.0,12.0,12.0,50.0,205,2.0,2.0,3.0,4.0,,13.0,4.0,4.0,2.0,3.0,5.0,19.0,12.0,8.0,15.0,4.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,5.0,9.0,2.0,16.0,4.0,20.0,,3.0,2.0,,,,1.0,,1.0,1.0,4.0,6.0,2.0,,10.0,,15.0,,8.0,,2.0,1.0,,1.0,4.0,2.0,19.0,73.0,1.0,,0.6,0.75,0.8333333333333334,0.5,0.75,0.6666666666666666,0.5,0.625,1.0,1.0,0.6785714285714286,1.0833333333333333,1.0,0.7142857142857143,1.0833333333333333,0.95,0.42857142857142855,0.25,0.23076923076923078,16.822429906542055,,0.2222222222222222,0.1836734693877551,0.06382978723404255,0.13157894736842105,0.027777777777777776,0.16091954022988506,0.04819277108433735,0.1,0.041666666666666664,,0.29411764705882354,0.125,0.125,0.15384615384615385,0.08333333333333333,,0.5,0.4642857142857143,0.6923076923076923,0.9,0.5555555555555556,0.10714285714285714,0.35714285714285715,0.5,0.5,0.8,0.07142857142857142,0.5,0.5,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.5714285714285714,1.0,,,0.8928571428571429,0.5,0.6348625,0.5457799999999999,0.6805214285714286,0.22857142857142856,0.34782608695652173,0.26,0.38,2.2437500000000004,23.63333333333333,0.3862433862433862,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6080.1,101,9.0,208,208,67.0,59,27.0,416,6.0,10.0,,,1.0,2.0,5.0,,2.0,1.0,6.0,,,,2.0,8.0,15.0,1.0,8.0,7.0,26.0,218,,,,,1.0,1.0,1.0,3.0,,3.0,7.0,9.0,10.0,6.0,,,6.0,1.0,1.0,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,2.0,,11.0,14.0,4.0,29.0,2.0,31.0,,6.0,3.0,2.0,,,3.0,2.0,5.0,,1.0,7.0,1.0,1.0,6.0,2.0,10.0,,,5.0,,,,,,,9.0,67.0,,5.0,0.625,0.625,,0.125,,,0.125,0.5333333333333333,,0.3333333333333333,0.41304347826086957,,0.16666666666666666,0.4642857142857143,0.5,0.4090909090909091,0.34782608695652173,0.06666666666666667,0.1,13.692946058091286,0.4,0.5,0.25,,0.2619047619047619,0.047619047619047616,0.25510204081632654,0.019417475728155338,,,,0.15,0.3076923076923077,0.3,0.3,0.16666666666666666,,,0.43478260869565216,0.6,0.6666666666666666,0.5,0.21739130434782608,0.08695652173913043,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.782608695652174,0.16666666666666666,0.61675,,0.5375666666666666,,,0.038461538461538464,0.34615384615384615,3.6066666666666665,24.675,0.32211538461538464,2.0,,,,1.0,3.0,3.0,,,,,,0.14285714285714285,0.4,0.4,1.0,,,,0.16666666666666666,,1.0,2.0,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4663.0,78,-22.0,158,160,44.0,40,19.0,318,2.0,3.0,,1.0,1.0,1.0,7.0,2.0,5.0,1.0,5.0,1.0,2.0,,2.0,5.0,10.0,3.0,10.0,2.0,21.0,185,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,,2.0,,4.0,6.0,4.0,9.0,,5.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,3.0,,3.0,1.0,,4.0,,1.0,4.0,,,2.0,,2.0,,1.0,,,,,,,,4.0,44.0,,,0.6,0.6,1.0,0.3,0.5,,0.3,0.5,0.5,0.5,0.475,0.625,0.3333333333333333,0.5,0.625,0.3333333333333333,0.5,,,13.812154696132596,0.75,,0.05,,0.06896551724137931,,0.057971014492753624,,,,,0.07692307692307693,0.047619047619047616,,0.09090909090909091,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.35,0.25,0.4,0.4,1.0,0.25,0.2,0.2,1.0,0.25,,,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.65,0.2,0.54191,0.2477,0.507025,0.047619047619047616,0.09090909090909091,0.23809523809523808,0.19047619047619047,7.839999999999999,24.369999999999997,0.27848101265822783,3.0,,,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6710.1,112,9.0,230,228,81.0,66,30.0,458,10.0,18.0,,2.0,4.0,8.0,26.0,,2.0,7.0,17.0,,,3.0,8.0,23.0,52.0,7.0,19.0,16.0,83.0,248,1.0,6.0,,,,2.0,9.0,23.0,3.0,8.0,9.0,36.0,10.0,36.0,12.0,,17.0,7.0,6.0,11.0,7.0,18.0,3.0,4.0,9.0,2.0,43.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,3.0,1.0,7.0,,3.0,1.0,4.0,8.0,3.0,5.0,8.0,,,18.0,1.0,20.0,,9.0,3.0,,,,,,,36.0,81.0,1.0,3.0,0.21739130434782608,0.21739130434782608,0.5714285714285714,0.3684210526315789,,0.375,0.3684210526315789,0.4423076923076923,0.16666666666666666,0.391304347826087,0.47183098591549294,0.16666666666666666,0.43548387096774194,0.5253164556962026,0.16666666666666666,0.5142857142857142,0.2676056338028169,0.11538461538461539,0.1111111111111111,32.70676691729323,0.875,0.1,0.04838709677419355,0.015625,0.10869565217391304,,0.07407407407407407,0.009009009009009009,,0.03571428571428571,,0.045454545454545456,0.06666666666666667,,0.09090909090909091,0.15384615384615385,,,0.2535211267605634,0.5555555555555556,0.625,0.3,0.36619718309859156,0.028169014084507043,,,,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,,,,,,0.25806451612903225,0.5,0.25806451612903225,0.375,0.5211267605633803,0.4117647058823529,0.5178091549295775,0.5318333333333333,0.48679193548387106,0.11842105263157894,0.15789473684210525,0.024096385542168676,0.43373493975903615,7.824999999999999,25.442105263157895,0.3521739130434783,11.0,,,,,9.0,2.0,4.0,,,,0.15384615384615385,,0.4230769230769231,0.5,0.09090909090909091,,,,,,,1.0,,2.0,8.0,1.0,2.0,0.11267605633802817,0.25,0.25,0.5,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2454.6,41,24.0,85,81,38.0,30,12.0,166,,1.0,,,,,3.0,1.0,2.0,4.0,10.0,,,,,,4.0,5.0,12.0,,15.0,78,,,,,,,,,,,,,,,15.0,,10.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,6.0,1.0,,1.0,,,,,,,,,,,,,38.0,,,,,1.0,0.4166666666666667,,,0.4166666666666667,,,,0.46875,,,0.46875,,,0.75,0.25,1.0,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,0.0625,,,,0.1875,0.125,0.5,0.5,1.0,0.625,0.4,0.4,1.0,,,,,,,,,,,0.8125,0.4,0.5238375000000001,,,,,,,4.525,24.991666666666664,0.4470588235294118,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,789.0,13,-1.0,27,25,19.0,10,8.0,52,3.0,8.0,1.0,4.0,1.0,6.0,,,1.0,,,,,,,3.0,8.0,,1.0,,6.0,38,1.0,4.0,,,,2.0,1.0,6.0,,,,2.0,2.0,4.0,,2.0,,,2.0,,1.0,1.0,,1.0,,,3.0,2.0,4.0,,,,,6.0,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,19.0,,,0.3333333333333333,0.5,,,,,,0.375,0.25,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.1111111111111111,0.25,0.25,23.684210526315788,,,,0.5714285714285714,,0.2222222222222222,,0.375,0.5714285714285714,,0.2857142857142857,,,,,,0.25,,0.8888888888888888,0.375,0.5,0.3333333333333333,,0.1111111111111111,,,,,,,,1.0,0.25,,,,,1.0,0.16666666666666666,,,1.0,,0.6558166666666667,0.6287,0.6390166666666667,,,0.3333333333333333,0.3333333333333333,1.0125,23.3,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1275.0,21,-15.0,44,42,12.0,10,7.0,86,4.0,5.0,1.0,2.0,2.0,2.0,,,,,,,,,,4.0,5.0,,,1.0,9.0,59,1.0,2.0,,,1.0,3.0,2.0,2.0,,,1.0,5.0,6.0,2.0,,2.0,,,,,,,,,,,,2.0,2.0,1.0,4.0,1.0,6.0,4.0,10.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,3.0,,4.0,,,2.0,,,,,,,5.0,12.0,,,0.75,1.0,,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.6428571428571429,0.5,0.625,,,,15.384615384615383,,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.2,0.25,0.19047619047619047,,0.16666666666666666,,0.25,0.42857142857142855,,,0.3333333333333333,,,1.0,0.8,0.8,0.75,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,1.0,,0.6985,0.56935,0.7898499999999999,,,0.3333333333333333,0.5555555555555556,0.45999999999999996,,0.2727272727272727,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,642.7,11,6.0,23,24,13.0,9,,47,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,17,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,559.0,9,10.0,19,20,4.0,10,3.0,39,5.0,5.0,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,,1.0,1.0,5.0,5.0,2.0,3.0,1.0,17.0,18,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,6.0,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,4.0,,2.0,3.0,1.0,,4.0,2.0,6.0,,1.0,,,1.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,5.0,4.0,,,0.4,0.6666666666666666,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0625,1.0,0.8333333333333334,0.375,,,43.47826086956522,,,0.3333333333333333,0.5,0.6,,0.5,0.25,0.3333333333333333,1.0,,,1.0,,0.75,,,,0.625,1.0,1.0,0.4,,0.125,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.64163125,0.6002,0.6134000000000001,0.125,0.2,0.23529411764705882,0.29411764705882354,0.58,26.5,0.21052631578947367,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,
