EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,Arc3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13973.3,233.0,86,462.0,455,113.0,83,46.0,917,24.0,34.0,10.0,12.0,3.0,6.0,4.0,9.0,1.0,1.0,1.0,2.0,9.0,17.0,1.0,2.0,2.0,4.0,29.0,44.0,10.0,19.0,41.0,129.0,495,10.0,13.0,1.0,2.0,6.0,29.0,3.0,6.0,2.0,4.0,19.0,31.0,26.0,32.0,27.0,3.0,16.0,17.0,9.0,3.0,34.0,17.0,51.0,10.0,7.0,26.0,6.0,2.0,119.0,6.0,15.0,28.0,22.0,3.0,53.0,21.0,74.0,3.0,9.0,6.0,3.0,10.0,5.0,8.0,11.0,1.0,2.0,21.0,6.0,20.0,33.0,1.0,3.0,4.0,35.0,3.0,46.0,2.0,2.0,18.0,5.0,13.0,7.0,1.0,5.0,13.0,10.0,2.0,31.0,112.0,1.0,4.0,0.4482758620689655,0.6190476190476191,0.9,0.5263157894736842,0.5,0.5,0.5263157894736842,0.6590909090909091,0.7692307692307693,0.5,0.6984126984126984,0.7666666666666667,0.6,0.7559523809523809,0.8055555555555556,0.75,0.30158730158730157,0.06818181818181818,0.058823529411764705,0.1111111111111111,20.428015564202337,0.47619047619047616,0.25,0.20952380952380953,0.15306122448979592,0.25,0.06521739130434782,0.2304147465437788,0.11052631578947368,0.21739130434782608,0.1282051282051282,0.05172413793103448,0.08823529411764706,0.19444444444444445,0.19148936170212766,0.2727272727272727,0.24719101123595505,0.2608695652173913,0.14285714285714285,0.7692307692307693,0.5396825396825397,0.7058823529411765,0.75,0.4583333333333333,0.14285714285714285,0.4444444444444444,0.5,0.5,0.015873015873015872,1.0,1.0,0.031746031746031744,0.5,0.5,1.0,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.8,0.8333333333333334,0.1,0.13333333333333333,0.5,1.0,0.6,0.5,0.4,0.5,0.8412698412698413,0.5294117647058824,0.6000404761904762,0.6037583333333333,0.61341,0.22784810126582278,0.3,0.2248062015503876,0.24031007751937986,2.606818181818182,25.984210526315785,0.24458874458874458,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14117.500000000002,235.0,108,474.0,471,186.0,125,49.0,945,28.0,38.0,3.0,3.0,10.0,12.0,3.0,7.0,3.0,5.0,9.0,20.0,9.0,14.0,2.0,2.0,5.0,7.0,34.0,50.0,18.0,34.0,26.0,148.0,505,4.0,4.0,5.0,7.0,,23.0,12.0,15.0,7.0,11.0,14.0,59.0,50.0,18.0,42.0,12.0,4.0,14.0,9.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,3.0,18.0,17.0,3.0,38.0,8.0,46.0,,12.0,7.0,5.0,,,,3.0,,,3.0,2.0,9.0,14.0,,2.0,,25.0,1.0,31.0,2.0,,13.0,2.0,4.0,3.0,,1.0,7.0,4.0,,59.0,186.0,2.0,2.0,0.7352941176470589,0.78125,0.7777777777777778,0.5294117647058824,0.7142857142857143,0.6363636363636364,0.5294117647058824,0.68,1.0,0.8,0.7261904761904762,1.0454545454545454,0.8653846153846154,0.7551020408163265,1.0454545454545454,0.8939393939393939,0.40476190476190477,0.12,0.13157894736842105,0.14285714285714285,19.16508538899431,,0.2,0.16037735849056603,0.03225806451612903,0.1592920353982301,0.047058823529411764,0.1598173515981735,0.03932584269662921,0.044444444444444446,0.02631578947368421,0.03571428571428571,0.06896551724137931,0.23076923076923078,0.13043478260869565,0.09523809523809523,0.14814814814814814,0.1875,,0.5714285714285714,0.4523809523809524,0.7368421052631579,0.8484848484848485,0.75,0.08333333333333333,0.42857142857142855,0.5,1.0,0.05952380952380952,0.6,0.6,0.23809523809523808,0.45,0.47368421052631576,0.8888888888888888,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.2727272727272727,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.46153846153846156,0.8333333333333334,0.2692307692307692,0.7142857142857143,0.8571428571428571,0.6428571428571429,0.630940476190476,0.6014428571428573,0.6401288461538462,0.14583333333333334,0.21311475409836064,0.1554054054054054,0.39864864864864863,3.992,24.220588235294116,0.3924050632911392,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.029411764705882353,0.05,0.06666666666666667,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.15384615384615385,0.5,0.02857142857142857,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17761.1,296.0,116,587.0,586,175.0,131,60.0,1173,21.0,31.0,1.0,1.0,7.0,8.0,2.0,9.0,1.0,2.0,2.0,9.0,7.0,25.0,,1.0,2.0,10.0,24.0,42.0,9.0,34.0,10.0,85.0,641,1.0,2.0,,1.0,1.0,3.0,7.0,11.0,2.0,11.0,8.0,28.0,26.0,22.0,24.0,3.0,2.0,25.0,7.0,5.0,21.0,16.0,37.0,11.0,5.0,17.0,2.0,2.0,90.0,4.0,2.0,30.0,30.0,8.0,68.0,6.0,74.0,1.0,14.0,6.0,8.0,9.0,2.0,4.0,8.0,2.0,5.0,17.0,5.0,7.0,18.0,,3.0,2.0,16.0,3.0,14.0,,,1.0,6.0,2.0,1.0,,1.0,2.0,2.0,,28.0,174.0,,6.0,0.5416666666666666,0.5652173913043478,0.8888888888888888,0.2647058823529412,,0.18181818181818182,0.2647058823529412,0.5714285714285714,0.5,0.6363636363636364,0.4934210526315789,0.3333333333333333,0.45454545454545453,0.5120481927710844,0.375,0.5,0.4473684210526316,0.11904761904761904,0.16129032258064516,,15.060240963855422,0.5294117647058824,0.4444444444444444,0.24,0.015625,0.21739130434782608,0.03418803418803419,0.22813688212927757,0.024489795918367346,0.01639344262295082,0.019230769230769232,0.025974025974025976,0.05,0.225,0.288135593220339,0.15384615384615385,0.21782178217821782,0.21621621621621623,0.02631578947368421,1.0,0.40789473684210525,0.6774193548387096,0.8076923076923077,0.47619047619047616,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.02631578947368421,0.5,0.5,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.32894736842105265,0.28,0.28,0.8571428571428571,0.3333333333333333,1.0,,0.3333333333333333,,,0.36363636363636365,0.875,0.45454545454545453,0.2,0.8552631578947368,0.28,0.6070802631578945,0.5333,0.5703636363636364,0.012987012987012988,0.023255813953488372,0.03529411764705882,0.32941176470588235,3.6285714285714294,25.008823529411764,0.2981260647359455,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,0.045454545454545456,,,1.0,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14796.900000000001,247.0,80,485.0,487,123.0,105,50.0,972,24.0,27.0,1.0,2.0,5.0,6.0,10.0,20.0,3.0,4.0,6.0,12.0,5.0,16.0,1.0,4.0,1.0,6.0,37.0,51.0,11.0,28.0,9.0,116.0,544,4.0,7.0,2.0,5.0,,14.0,8.0,16.0,3.0,8.0,5.0,30.0,48.0,26.0,30.0,3.0,2.0,16.0,5.0,1.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,2.0,1.0,11.0,7.0,,18.0,3.0,21.0,,8.0,7.0,1.0,3.0,,3.0,3.0,,,6.0,,4.0,17.0,,1.0,1.0,12.0,1.0,9.0,1.0,,3.0,2.0,2.0,1.0,,1.0,2.0,1.0,,30.0,122.0,1.0,2.0,0.6486486486486487,0.6666666666666666,0.9090909090909091,0.39285714285714285,0.4,0.375,0.39285714285714285,0.7254901960784313,0.5714285714285714,0.5,0.6772151898734177,0.5833333333333334,0.5208333333333334,0.6987951807228916,0.5833333333333334,0.5769230769230769,0.35443037974683544,0.0196078431372549,,0.05,16.21129326047359,0.5,,0.07,0.009345794392523364,0.09243697478991597,0.020618556701030927,0.0821917808219178,0.014705882352941176,,,0.015873015873015872,0.029411764705882353,0.09090909090909091,0.0625,0.05263157894736842,0.10752688172043011,0.038461538461538464,,0.5,0.34177215189873417,0.8888888888888888,0.8888888888888888,0.7083333333333334,0.25316455696202533,0.5,0.5263157894736842,0.5,0.05063291139240506,0.75,0.75,0.1518987341772152,0.5,0.5,1.0,0.20253164556962025,0.3125,0.3125,0.8,0.16666666666666666,0.5,,0.3333333333333333,0.25,1.0,0.25,0.8333333333333334,0.25,0.16666666666666666,0.6962025316455697,0.3125,0.5739854430379747,0.39402499999999996,0.53451875,0.037037037037037035,0.05660377358490566,0.1206896551724138,0.25862068965517243,5.986274509803922,24.7,0.2536082474226804,1.0,1.0,2.0,2.0,,,2.0,,1.0,,,,,,,,0.6666666666666666,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,,,0.07692307692307693,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20837.5,347.0,162,694.0,687,239.0,181,76.0,1381,32.0,54.0,3.0,5.0,11.0,21.0,30.0,61.0,9.0,21.0,4.0,12.0,23.0,54.0,3.0,5.0,9.0,22.0,71.0,136.0,27.0,66.0,51.0,274.0,738,8.0,15.0,3.0,6.0,2.0,27.0,25.0,47.0,10.0,24.0,34.0,114.0,36.0,106.0,51.0,30.0,2.0,54.0,23.0,11.0,35.0,26.0,61.0,15.0,11.0,27.0,7.0,1.0,148.0,1.0,3.0,12.0,9.0,1.0,22.0,4.0,26.0,2.0,9.0,5.0,4.0,18.0,1.0,7.0,4.0,2.0,11.0,22.0,8.0,11.0,21.0,,,1.0,48.0,3.0,59.0,7.0,,19.0,11.0,,,,,,,,114.0,238.0,2.0,11.0,0.2535211267605634,0.2571428571428571,0.6296296296296297,0.4090909090909091,0.5,0.4166666666666667,0.4090909090909091,0.5220588235294118,0.5333333333333333,0.5319148936170213,0.551980198019802,0.5952380952380952,0.5633802816901409,0.6035242290748899,0.6428571428571429,0.6477272727272727,0.32673267326732675,0.08088235294117647,0.09259259259259259,0.09836065573770492,31.598984771573605,0.8181818181818182,0.045454545454545456,0.059602649006622516,0.02027027027027027,0.07058823529411765,0.007462686567164179,0.06542056074766354,0.014184397163120567,0.014084507042253521,0.03333333333333333,,0.022727272727272728,0.038461538461538464,0.10144927536231885,,0.07142857142857142,0.06818181818181818,0.02247191011235955,,0.26732673267326734,0.5925925925925926,0.6530612244897959,0.3125,0.30198019801980197,0.4918032786885246,0.5454545454545454,0.23333333333333334,0.10396039603960396,0.42857142857142855,0.42857142857142855,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.26732673267326734,0.42592592592592593,0.42592592592592593,0.5652173913043478,0.23809523809523808,0.6,0.3333333333333333,0.23809523809523808,0.6,0.6666666666666666,0.29577464788732394,0.5238095238095238,0.30985915492957744,0.4090909090909091,0.594059405940594,0.42592592592592593,0.525065671641791,0.49504666666666675,0.5026000000000002,0.09722222222222222,0.12837837837837837,0.09854014598540146,0.41605839416058393,7.259558823529412,25.781818181818178,0.34438040345821325,,1.0,1.0,2.0,,,,,6.0,2.0,,,,,,,0.1111111111111111,0.047619047619047616,,,0.028169014084507043,0.5,0.029411764705882353,,,2.0,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9514.899999999998,159.0,108,321.0,307,136.0,90,40.0,628,,2.0,,,,1.0,2.0,5.0,,2.0,5.0,12.0,13.0,28.0,,1.0,4.0,8.0,2.0,9.0,18.0,40.0,3.0,61.0,321,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,6.0,11.0,3.0,25.0,2.0,2.0,45.0,9.0,,28.0,13.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,4.0,2.0,6.0,16.0,,2.0,,4.0,,4.0,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,24.0,135.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.45,0.5,0.5454545454545454,0.45,0.2222222222222222,0.5,0.5,0.5918367346938775,0.625,0.7333333333333333,0.5980392156862745,0.625,0.7352941176470589,0.8163265306122449,0.2222222222222222,1.0,,14.864864864864865,0.75,,0.014492753623188406,0.015151515151515152,0.047619047619047616,,0.032679738562091505,0.007692307692307693,0.029411764705882353,,,,,0.030303030303030304,,0.04918032786885246,0.043478260869565216,,0.5,0.04081632653061224,,,,0.10204081632653061,0.4,0.4,0.5,0.04081632653061224,,,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.5714285714285714,0.4642857142857143,0.4642857142857143,0.7692307692307693,,,,0.25,,,0.06666666666666667,,0.5333333333333333,0.5,0.8571428571428571,0.4642857142857143,0.5356071428571427,0.45845,0.52693,,,0.08196721311475409,0.4098360655737705,8.533333333333335,25.0075,0.4236760124610592,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,0.2,0.6666666666666666,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4122.099999999999,69.0,46,141.0,136,74.0,65,22.0,277,7.0,14.0,2.0,6.0,2.0,7.0,4.0,6.0,,,,4.0,,1.0,,,,,11.0,20.0,,5.0,8.0,30.0,138,2.0,6.0,,,,4.0,3.0,8.0,,,,6.0,14.0,8.0,,,2.0,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,6.0,1.0,4.0,,5.0,9.0,14.0,1.0,,,,2.0,2.0,,3.0,,2.0,5.0,2.0,2.0,8.0,,4.0,1.0,5.0,,10.0,1.0,,4.0,,,,,,,,,6.0,74.0,2.0,,0.6363636363636364,0.7,,,,,,0.55,0.3333333333333333,0.375,0.44,0.3333333333333333,0.375,0.5172413793103449,0.3333333333333333,0.375,0.2,0.1,0.14285714285714285,,19.883040935672515,0.4,,0.12903225806451613,0.1875,0.02631578947368421,0.10714285714285714,0.07246376811594203,0.15,0.3,,0.1,0.125,,0.16666666666666666,0.4,0.037037037037037035,,0.08333333333333333,,0.56,0.5,0.5833333333333334,0.5714285714285714,0.24,0.6666666666666666,0.6666666666666666,0.75,,,,0.16,,,,0.04,,,,1.0,0.3333333333333333,0.5,,,,0.875,0.2857142857142857,,,0.76,,0.5943999999999999,0.5935833333333334,0.6239625000000001,0.1724137931034483,0.17391304347826086,0.13333333333333333,0.2,3.045,23.78,0.524822695035461,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5698.5,95.0,64,188.0,187,76.0,52,26.0,375,15.0,20.0,5.0,7.0,5.0,7.0,,1.0,,,,,,,,,,,15.0,21.0,,,9.0,39.0,192,5.0,7.0,,,1.0,11.0,5.0,8.0,,,8.0,18.0,20.0,10.0,,,10.0,,,,2.0,,2.0,,,,2.0,,4.0,5.0,10.0,9.0,12.0,2.0,23.0,16.0,39.0,2.0,1.0,1.0,,,,,2.0,,,2.0,1.0,6.0,12.0,,1.0,2.0,19.0,5.0,25.0,,,2.0,11.0,3.0,,1.0,2.0,4.0,3.0,,18.0,76.0,3.0,4.0,0.6666666666666666,1.0,,,,,,0.7142857142857143,0.7142857142857143,0.625,0.7142857142857143,0.7142857142857143,0.625,0.5735294117647058,0.55,0.45,,,,,15.695067264573991,,0.25,0.3076923076923077,0.23809523809523808,0.18,0.14285714285714285,0.23595505617977527,0.19480519480519481,0.2631578947368421,0.15,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.2,0.5,0.1935483870967742,0.15789473684210525,0.3333333333333333,0.75,0.9523809523809523,0.75,0.75,0.6666666666666666,0.047619047619047616,,,,,,,,,,,,,,,1.0,0.7142857142857143,,,,,0.875,0.7142857142857143,,,0.9523809523809523,,0.6936238095238094,0.60995,0.6881375,0.08695652173913043,0.08695652173913043,0.28205128205128205,0.46153846153846156,1.4238095238095236,,0.40425531914893614,,,,,,1.0,,,,,1.0,,1.0,,,0.07692307692307693,,,,,,,,,0.6666666666666666,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2418.7,40.0,32,83.0,83,47.0,42,5.0,166,,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,,,3.0,5.0,1.0,1.0,4.0,7.0,2.0,16.0,66,1.0,1.0,,,,2.0,,,4.0,6.0,,12.0,2.0,,9.0,3.0,,6.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,6.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,12.0,47.0,2.0,,1.0,1.0,0.75,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,1.0,,0.875,1.0,1.0,0.8888888888888888,1.0,1.0,0.875,,,,12.222222222222221,0.5,,,0.058823529411764705,0.041666666666666664,,0.02127659574468085,0.03333333333333333,,0.1111111111111111,,,,,,0.05263157894736842,,,,,,,,0.125,1.0,1.0,1.0,,,,0.125,1.0,1.0,1.0,0.75,0.5,0.5,0.6666666666666666,,,,,,,,,0.8333333333333334,0.6,0.875,0.5,0.5037,0.4422,0.501175,0.1111111111111111,0.5,0.125,0.75,7.2,26.185714285714287,0.5662650602409639,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,1.0,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,888.3000000000001,15.0,11,33.0,33,24.0,28,6.0,66,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,45,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,24.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,7.142857142857143,,1.0,0.16666666666666666,0.1111111111111111,0.5,0.2,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,1.0,,0.6774333333333334,0.6227,0.8899,,,1.0,1.0,1.7666666666666668,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
