EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctBlocked,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25347.9,422.0,168,846.0,826,205.0,216,98.0,1672,46.0,68.0,17.0,26.0,10.0,15.0,5.0,14.0,1.0,2.0,3.0,4.0,2.0,2.0,16.0,35.0,4.0,6.0,2.0,7.0,52.0,84.0,19.0,39.0,51.0,212.0,877,17.0,28.0,4.0,6.0,9.0,55.0,11.0,18.0,4.0,9.0,25.0,59.0,48.0,56.0,51.0,6.0,26.0,35.0,16.0,8.0,50.0,21.0,71.0,14.0,7.0,36.0,12.0,2.0,163.0,14.0,23.0,51.0,40.0,11.0,102.0,37.0,139.0,7.0,15.0,12.0,3.0,15.0,7.0,10.0,16.0,1.0,5.0,31.0,1.0,8.0,31.0,53.0,1.0,6.0,7.0,50.0,9.0,56.0,4.0,2.0,23.0,6.0,20.0,12.0,2.0,6.0,20.0,14.0,5.0,59.0,203.0,3.0,5.0,0.46153846153846156,0.6153846153846154,0.8947368421052632,0.48717948717948717,0.6666666666666666,0.4444444444444444,0.48717948717948717,0.6190476190476191,0.6071428571428571,0.6111111111111112,0.6544715447154471,0.6764705882352942,0.6296296296296297,0.7094594594594594,0.7236842105263158,0.7435897435897436,0.3170731707317073,0.09523809523809523,0.10294117647058823,0.07142857142857142,18.763102725366878,0.4838709677419355,0.39285714285714285,0.2185792349726776,0.12432432432432433,0.23943661971830985,0.07567567567567568,0.2297979797979798,0.1,0.17073170731707318,0.11842105263157894,0.06451612903225806,0.09836065573770492,0.18055555555555555,0.21686746987951808,0.32142857142857145,0.24404761904761904,0.2222222222222222,0.1590909090909091,0.7,0.5528455284552846,0.6764705882352942,0.7540983606557377,0.4782608695652174,0.11382113821138211,0.35714285714285715,0.38461538461538464,0.4,0.016260162601626018,0.5,0.5,0.032520325203252036,0.75,0.75,1.0,0.2845528455284553,0.45714285714285713,0.45714285714285713,0.875,0.7647058823529411,0.6538461538461539,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.75,0.5555555555555556,0.6666666666666666,0.07407407407407407,1.0,0.25925925925925924,0.2857142857142857,0.8699186991869918,0.45714285714285713,0.6015849593495936,0.6131130434782609,0.6101833333333333,0.1619718309859155,0.22330097087378642,0.25943396226415094,0.2783018867924528,2.7297619047619044,26.335897435897433,0.24231678486997635,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,26422.0,440.0,134,889.0,884,284.0,282,97.0,1773,43.0,59.0,4.0,4.0,12.0,15.0,5.0,14.0,6.0,10.0,15.0,34.0,4.0,7.0,14.0,31.0,2.0,2.0,5.0,10.0,54.0,83.0,29.0,65.0,56.0,251.0,947,6.0,6.0,7.0,12.0,1.0,34.0,14.0,18.0,9.0,17.0,25.0,80.0,80.0,28.0,75.0,12.0,6.0,31.0,14.0,11.0,17.0,9.0,26.0,5.0,4.0,12.0,5.0,,61.0,6.0,5.0,33.0,23.0,6.0,62.0,12.0,74.0,1.0,18.0,11.0,7.0,2.0,1.0,2.0,5.0,,,7.0,,4.0,21.0,30.0,,3.0,,46.0,3.0,64.0,2.0,,23.0,7.0,11.0,8.0,,3.0,15.0,9.0,,78.0,283.0,2.0,6.0,0.7407407407407407,0.7843137254901961,0.8620689655172413,0.4461538461538462,0.5833333333333334,0.5294117647058824,0.4461538461538462,0.6506024096385542,1.0,0.7777777777777778,0.6587837837837838,0.9166666666666666,0.7857142857142857,0.7050561797752809,0.8947368421052632,0.8333333333333334,0.4391891891891892,0.13253012048192772,0.15254237288135594,0.14285714285714285,18.51851851851852,0.2857142857142857,0.20689655172413793,0.12637362637362637,0.02577319587628866,0.14410480349344978,0.03409090909090909,0.1362530413625304,0.02972972972972973,0.02564102564102564,0.03529411764705882,0.03361344537815126,0.03508771929824561,0.14473684210526316,0.11392405063291139,0.1111111111111111,0.15789473684210525,0.10344827586206896,0.02,0.6,0.39864864864864863,0.7288135593220338,0.86,0.813953488372093,0.0945945945945946,0.35714285714285715,0.4166666666666667,0.6,0.06756756756756757,0.6,0.6,0.22972972972972974,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.20945945945945946,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.2222222222222222,1.0,0.25,0.1111111111111111,1.0,1.0,0.42857142857142855,0.8,0.2,0.5714285714285714,0.2857142857142857,0.5,0.8378378378378378,0.45161290322580644,0.6102773648648648,0.5757045454545454,0.6113214285714287,0.14619883040935672,0.22115384615384615,0.13545816733067728,0.3187250996015936,4.3192771084337345,24.47076923076923,0.3194600674915636,5.0,10.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,0.015384615384615385,0.029411764705882353,0.038461538461538464,0.3333333333333333,0.5555555555555556,0.5,0.8,0.029850746268656716,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,28346.1,472.0,143,942.0,945,264.0,261,106.0,1887,31.0,46.0,2.0,2.0,8.0,10.0,5.0,16.0,1.0,6.0,7.0,21.0,1.0,2.0,14.0,46.0,1.0,2.0,5.0,16.0,37.0,68.0,21.0,67.0,15.0,152.0,1019,2.0,4.0,2.0,3.0,1.0,11.0,9.0,15.0,6.0,18.0,9.0,45.0,40.0,34.0,60.0,3.0,4.0,46.0,14.0,10.0,38.0,31.0,69.0,20.0,11.0,30.0,5.0,3.0,169.0,7.0,8.0,56.0,47.0,11.0,114.0,15.0,129.0,2.0,26.0,15.0,11.0,14.0,5.0,8.0,16.0,2.0,6.0,30.0,2.0,7.0,17.0,42.0,,5.0,2.0,25.0,5.0,21.0,,,4.0,7.0,4.0,2.0,,2.0,4.0,3.0,,45.0,262.0,4.0,7.0,0.5405405405405406,0.5714285714285714,0.9523809523809523,0.31343283582089554,0.6666666666666666,0.3333333333333333,0.31343283582089554,0.5441176470588235,0.5,0.6,0.5074074074074074,0.7142857142857143,0.5454545454545454,0.5205479452054794,0.6875,0.5625,0.4962962962962963,0.14705882352941177,0.21739130434782608,,16.309412861136998,0.4666666666666667,0.36666666666666664,0.23039215686274508,0.03755868544600939,0.23140495867768596,0.034653465346534656,0.23094170403587444,0.03614457831325301,0.054945054945054944,0.02197802197802198,0.03676470588235294,0.030303030303030304,0.1951219512195122,0.2826086956521739,0.16666666666666666,0.192090395480226,0.3384615384615385,0.029850746268656716,0.75,0.34074074074074073,0.6739130434782609,0.8611111111111112,0.5161290322580645,0.11851851851851852,0.3125,0.3125,0.6,0.044444444444444446,0.16666666666666666,0.16666666666666666,0.15555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.34074074074074073,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,0.30303030303030304,0.8,0.06060606060606061,0.5,0.48484848484848486,0.3125,0.837037037037037,0.30434782608695654,0.5894096296296296,0.566,0.5587333333333334,0.02877697841726619,0.05555555555555555,0.07236842105263158,0.29605263157894735,4.373529411764705,25.02537313432836,0.2802547770700637,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,1.0,0.03225806451612903,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28041.400000000005,467.0,155,931.0,933,229.0,264,108.0,1864,37.0,42.0,1.0,2.0,6.0,7.0,22.0,46.0,6.0,10.0,10.0,26.0,4.0,7.0,8.0,23.0,2.0,5.0,2.0,8.0,65.0,98.0,18.0,49.0,18.0,202.0,1003,5.0,8.0,3.0,6.0,,19.0,14.0,24.0,6.0,15.0,9.0,55.0,96.0,34.0,48.0,6.0,2.0,23.0,8.0,3.0,18.0,17.0,35.0,8.0,9.0,14.0,3.0,1.0,87.0,4.0,1.0,29.0,13.0,1.0,43.0,5.0,48.0,,17.0,13.0,4.0,10.0,3.0,8.0,6.0,,2.0,16.0,,1.0,10.0,30.0,,2.0,1.0,27.0,3.0,19.0,1.0,,6.0,4.0,3.0,2.0,,1.0,3.0,1.0,,55.0,227.0,2.0,4.0,0.7384615384615385,0.75,0.8888888888888888,0.3673469387755102,0.5,0.4,0.3673469387755102,0.6632653061224489,0.625,0.5833333333333334,0.6258503401360545,0.6785714285714286,0.5897435897435898,0.6474358974358975,0.6785714285714286,0.6395348837209303,0.3333333333333333,0.030612244897959183,0.023809523809523808,0.043478260869565216,16.22641509433962,0.625,0.03571428571428571,0.07103825136612021,0.004672897196261682,0.11693548387096774,0.021505376344086023,0.09744779582366589,0.0125,,,0.023809523809523808,0.016666666666666666,0.07142857142857142,0.08139534883720931,0.037037037037037035,0.12371134020618557,0.09259259259259259,,0.3333333333333333,0.2857142857142857,0.8809523809523809,0.9024390243902439,0.7567567567567568,0.3129251700680272,0.4782608695652174,0.5,0.7727272727272727,0.06802721088435375,0.6,0.6,0.17687074829931973,0.38461538461538464,0.4,1.0,0.1564625850340136,0.34782608695652173,0.34782608695652173,0.75,0.14285714285714285,0.5,,0.35714285714285715,0.4,0.5,0.1794871794871795,0.8571428571428571,0.1794871794871795,0.5714285714285714,0.20512820512820512,0.25,0.6190476190476191,0.34782608695652173,0.5579680272108843,0.40090833333333337,0.5189461538461538,0.039473684210526314,0.05825242718446602,0.09405940594059406,0.2722772277227723,6.972448979591836,24.459183673469393,0.24597207303974222,1.0,1.0,1.0,,2.0,,2.0,,,,,0.02040816326530612,0.038461538461538464,,0.5,0.07142857142857142,1.0,1.0,,,0.03125,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36956.2,616.0,213,1238.0,1235,390.0,408,151.0,2473,56.0,93.0,6.0,10.0,17.0,29.0,54.0,113.0,18.0,45.0,6.0,19.0,1.0,4.0,32.0,91.0,3.0,7.0,12.0,29.0,128.0,251.0,38.0,110.0,88.0,458.0,1323,14.0,24.0,4.0,10.0,4.0,44.0,39.0,80.0,13.0,33.0,53.0,170.0,54.0,202.0,72.0,42.0,6.0,91.0,32.0,17.0,59.0,46.0,105.0,23.0,23.0,42.0,14.0,3.0,256.0,3.0,6.0,21.0,20.0,1.0,42.0,10.0,52.0,5.0,18.0,11.0,7.0,33.0,3.0,20.0,12.0,3.0,13.0,45.0,5.0,12.0,16.0,38.0,1.0,1.0,3.0,92.0,6.0,104.0,9.0,,35.0,17.0,,,,,,,,170.0,388.0,5.0,17.0,0.2109375,0.216,0.631578947368421,0.34545454545454546,0.4,0.3939393939393939,0.34545454545454546,0.5099601593625498,0.5833333333333334,0.4875,0.5124653739612188,0.5882352941176471,0.5176991150442478,0.5626535626535627,0.6285714285714286,0.5985915492957746,0.3047091412742382,0.06772908366533864,0.08602150537634409,0.07964601769911504,31.875881523272216,0.7333333333333333,0.023809523809523808,0.07782101167315175,0.02112676056338028,0.06583072100313479,0.012048192771084338,0.07118055555555555,0.016885553470919325,0.008403361344537815,0.041666666666666664,0.005813953488372093,0.025974025974025976,0.06666666666666667,0.10619469026548672,0.02564102564102564,0.06722689075630252,0.06172839506172839,0.029069767441860465,,0.25761772853185594,0.6021505376344086,0.6588235294117647,0.23214285714285715,0.31301939058171746,0.4778761061946903,0.5192307692307693,0.2037037037037037,0.12465373961218837,0.4,0.4,0.05263157894736842,0.3157894736842105,0.3157894736842105,1.0,0.2520775623268698,0.3516483516483517,0.35555555555555557,0.5625,0.29411764705882354,0.6,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.6666666666666666,0.25663716814159293,0.5862068965517241,0.035398230088495575,0.25,0.25663716814159293,0.41379310344827586,0.5623268698060941,0.3516483516483517,0.516892777777778,0.5013847826086957,0.4936736607142856,0.09743589743589744,0.1263537906137184,0.09606986899563319,0.37117903930131,7.6529880478087655,25.79454545454546,0.3150242326332795,1.0,3.0,1.0,1.0,1.0,1.0,8.0,3.0,,,,0.00909090909090909,,0.023809523809523808,0.16666666666666666,0.08823529411764706,0.3333333333333333,1.0,0.02654867256637168,2.0,,0.01098901098901099,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9441.5,157.0,44,319.0,331,133.0,182,42.0,650,4.0,6.0,,,2.0,2.0,1.0,4.0,,1.0,10.0,12.0,4.0,4.0,9.0,18.0,3.0,4.0,4.0,6.0,5.0,11.0,19.0,30.0,6.0,73.0,331,1.0,1.0,3.0,4.0,,11.0,2.0,3.0,8.0,10.0,4.0,32.0,10.0,,51.0,6.0,,18.0,9.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,4.0,,2.0,5.0,16.0,,2.0,,10.0,,7.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,32.0,133.0,5.0,1.0,1.0,1.0,0.8947368421052632,0.6333333333333333,0.75,0.8,0.6333333333333333,0.45454545454545453,1.0,0.6666666666666666,0.8170731707317073,1.1,1.0769230769230769,0.8295454545454546,1.1,1.0666666666666667,0.7317073170731707,0.09090909090909091,0.16666666666666666,,13.008130081300813,0.5,,0.058823529411764705,0.011764705882352941,0.06172839506172839,0.016666666666666666,0.06040268456375839,0.013793103448275862,,0.02564102564102564,0.0196078431372549,,0.09090909090909091,,0.1,0.0625,0.058823529411764705,,1.0,0.14634146341463414,0.6666666666666666,0.8,1.0,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,,,0.2926829268292683,0.8333333333333334,0.8333333333333334,1.0,0.43902439024390244,0.5,0.5,0.7777777777777778,,,,0.8,0.75,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,1.0,0.46153846153846156,0.6666666666666666,0.8780487804878049,0.5,0.5589536585365853,0.5134125,0.5518230769230769,0.046511627906976744,0.08333333333333333,0.1506849315068493,0.4383561643835616,5.2272727272727275,25.116666666666667,0.4169278996865204,,,,,,,4.0,1.0,,,,,,,,,,,0.03225806451612903,1.0,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13342.000000000002,222.0,126,453.0,440,197.0,169,66.0,893,,2.0,,,,1.0,2.0,7.0,,4.0,9.0,19.0,4.0,6.0,14.0,33.0,1.0,3.0,4.0,10.0,2.0,13.0,23.0,52.0,5.0,78.0,468,1.0,3.0,2.0,5.0,2.0,10.0,2.0,6.0,8.0,16.0,3.0,31.0,2.0,2.0,60.0,9.0,,33.0,14.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,3.0,4.0,3.0,2.0,9.0,5.0,14.0,1.0,6.0,3.0,3.0,4.0,,3.0,2.0,,1.0,6.0,,3.0,6.0,21.0,,3.0,,6.0,1.0,6.0,,,1.0,2.0,4.0,2.0,,2.0,4.0,2.0,,30.0,196.0,1.0,1.0,0.5,0.5,0.8695652173913043,0.4423076923076923,0.4,0.5,0.4423076923076923,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5615384615384615,0.5,0.6363636363636364,0.5735294117647058,0.5555555555555556,0.6458333333333334,0.8,0.15384615384615385,1.0,,13.909774436090224,0.6666666666666666,0.11764705882352941,0.03225806451612903,0.03,0.034782608695652174,0.02197802197802198,0.03365384615384615,0.02617801047120419,0.021739130434782608,0.02631578947368421,0.031746031746031744,,0.05405405405405406,0.02564102564102564,,0.036585365853658534,0.030303030303030304,0.02631578947368421,0.5,0.03076923076923077,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.06153846153846154,,,0.2923076923076923,0.47368421052631576,0.47368421052631576,1.0,0.5076923076923077,0.42424242424242425,0.42424242424242425,0.7857142857142857,,,,0.375,0.3333333333333333,1.0,0.045454545454545456,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.8307692307692308,0.42424242424242425,0.5317153846153846,0.50192,0.5167090909090909,0.015151515151515152,0.07142857142857142,0.1282051282051282,0.3974358974358974,9.553846153846154,24.92692307692308,0.434878587196468,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.25,0.5,1.0,,,0.0625,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5717.9,95.0,45,199.0,196,102.0,91,33.0,395,9.0,16.0,2.0,6.0,4.0,9.0,5.0,7.0,,,,4.0,,,1.0,3.0,,,,,14.0,23.0,1.0,7.0,8.0,39.0,209,2.0,6.0,,,,4.0,6.0,11.0,,,,12.0,16.0,12.0,3.0,,2.0,3.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,3.0,6.0,4.0,4.0,,8.0,9.0,17.0,1.0,1.0,,1.0,4.0,2.0,2.0,4.0,,2.0,8.0,1.0,4.0,4.0,13.0,,5.0,1.0,5.0,,10.0,1.0,,4.0,,1.0,1.0,,,1.0,,,12.0,102.0,4.0,,0.5714285714285714,0.6153846153846154,1.0,0.14285714285714285,,,0.14285714285714285,0.6086956521739131,0.3333333333333333,0.5454545454545454,0.5166666666666667,0.3333333333333333,0.5454545454545454,0.5735294117647058,0.3333333333333333,0.5454545454545454,0.23333333333333334,0.08695652173913043,0.125,,17.573221757322173,0.5,,0.09090909090909091,0.13043478260869565,0.07142857142857142,0.09090909090909091,0.08,0.11392405063291139,0.2222222222222222,,0.08333333333333333,0.1111111111111111,,0.1111111111111111,0.2857142857142857,0.05405405405405406,0.10526315789473684,0.07692307692307693,,0.5333333333333333,0.5625,0.6428571428571429,0.4444444444444444,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.8,,,,0.13333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,0.8181818181818182,0.4444444444444444,,,,,0.7666666666666667,0.3333333333333333,0.6002800000000001,0.5935833333333334,0.643709090909091,0.14705882352941177,0.15384615384615385,0.10256410256410256,0.3076923076923077,3.1913043478260867,24.21428571428572,0.5125628140703518,,,,,,1.0,,1.0,,,,,,,,,,,0.125,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10219.0,170.0,29,338.0,349,120.0,136,48.0,687,27.0,38.0,10.0,18.0,8.0,14.0,,1.0,,,,,,,,,,,,,27.0,39.0,,,15.0,69.0,388,10.0,18.0,,,2.0,22.0,8.0,15.0,,,14.0,30.0,36.0,18.0,,,18.0,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,8.0,23.0,14.0,20.0,4.0,38.0,32.0,70.0,4.0,5.0,5.0,,2.0,,1.0,3.0,1.0,1.0,5.0,2.0,3.0,14.0,20.0,,1.0,2.0,34.0,6.0,48.0,1.0,,6.0,19.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,30.0,120.0,3.0,7.0,0.6666666666666666,1.0,,,,,,0.6923076923076923,0.5555555555555556,0.5333333333333333,0.6923076923076923,0.5555555555555556,0.5333333333333333,0.5476190476190477,0.4583333333333333,0.40540540540540543,,0.02564102564102564,0.02631578947368421,,16.666666666666668,0.4,0.3333333333333333,0.3076923076923077,0.25555555555555554,0.15555555555555556,0.13793103448275862,0.21935483870967742,0.20945945945945946,0.3125,0.21428571428571427,0.047619047619047616,0.375,0.3103448275862069,0.2962962962962963,0.3333333333333333,0.17543859649122806,0.12121212121212122,0.36363636363636365,0.6,0.9743589743589743,0.7105263157894737,0.7297297297297297,0.6666666666666666,0.02564102564102564,,,,,,,,,,,,,,,1.0,0.5555555555555556,0.1,,,,0.9333333333333333,0.5714285714285714,,,,,0.9743589743589743,,0.6675871794871795,0.6056,0.6326066666666667,0.13636363636363635,0.13636363636363635,0.3188405797101449,0.43478260869565216,1.0846153846153848,,0.35502958579881655,,,,1.0,,,1.0,,1.0,,1.0,,,0.04,,,,,,,0.25,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,888.3000000000001,15.0,11,33.0,33,24.0,28,6.0,66,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,45,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,24.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,7.142857142857143,,1.0,0.16666666666666666,0.1111111111111111,0.5,0.2,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,1.0,,0.6774333333333334,0.6227,0.8899,,,1.0,1.0,1.7666666666666668,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,True,
