EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctBlocked,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23803.5,397.0,167,795.0,775,195.0,197,93.0,1570,44.0,64.0,16.0,23.0,9.0,14.0,5.0,14.0,1.0,2.0,3.0,4.0,2.0,2.0,16.0,33.0,4.0,6.0,2.0,7.0,50.0,80.0,19.0,37.0,49.0,206.0,817,16.0,25.0,4.0,6.0,9.0,53.0,10.0,17.0,4.0,9.0,23.0,55.0,46.0,54.0,51.0,6.0,26.0,33.0,16.0,6.0,50.0,20.0,70.0,13.0,7.0,36.0,12.0,2.0,160.0,14.0,22.0,50.0,37.0,9.0,96.0,36.0,132.0,7.0,14.0,11.0,3.0,15.0,6.0,10.0,15.0,1.0,5.0,30.0,1.0,8.0,30.0,51.0,1.0,5.0,7.0,47.0,9.0,54.0,4.0,2.0,22.0,6.0,18.0,10.0,2.0,6.0,18.0,14.0,5.0,55.0,193.0,2.0,5.0,0.46,0.6216216216216216,0.8947368421052632,0.5135135135135135,0.6666666666666666,0.4444444444444444,0.5135135135135135,0.625,0.64,0.5882352941176471,0.6709401709401709,0.7096774193548387,0.6153846153846154,0.723404255319149,0.7571428571428571,0.7297297297297297,0.3162393162393162,0.075,0.078125,0.07142857142857142,19.084821428571427,0.5,0.36,0.21893491124260356,0.12429378531073447,0.24630541871921183,0.08139534883720931,0.23387096774193547,0.10315186246418338,0.16666666666666666,0.125,0.06896551724137931,0.10714285714285714,0.18181818181818182,0.21052631578947367,0.3333333333333333,0.2484472049689441,0.23809523809523808,0.16666666666666666,0.7777777777777778,0.5470085470085471,0.6875,0.7457627118644068,0.4772727272727273,0.11965811965811966,0.35714285714285715,0.38461538461538464,0.4,0.017094017094017096,0.5,0.5,0.03418803418803419,0.75,0.75,1.0,0.28205128205128205,0.48484848484848486,0.48484848484848486,0.875,0.7419354838709677,0.6956521739130435,0.125,0.1935483870967742,0.6666666666666666,0.75,0.5384615384615384,0.6428571428571429,0.07692307692307693,1.0,0.2692307692307692,0.2857142857142857,0.8632478632478633,0.48484848484848486,0.5997192307692308,0.59446,0.6035173076923078,0.16296296296296298,0.22448979591836735,0.25728155339805825,0.2669902912621359,2.7662500000000003,26.381081081081074,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24488.600000000002,408.0,144,826.0,819,268.0,258,91.0,1645,40.0,56.0,4.0,4.0,11.0,14.0,4.0,13.0,4.0,8.0,13.0,29.0,2.0,4.0,14.0,30.0,2.0,2.0,5.0,10.0,48.0,77.0,27.0,59.0,53.0,230.0,863,6.0,6.0,7.0,10.0,1.0,34.0,13.0,17.0,7.0,14.0,25.0,72.0,72.0,24.0,69.0,12.0,6.0,30.0,14.0,11.0,17.0,9.0,26.0,5.0,4.0,12.0,5.0,,61.0,6.0,5.0,31.0,22.0,5.0,58.0,12.0,70.0,1.0,18.0,11.0,7.0,1.0,1.0,1.0,5.0,,,6.0,,3.0,19.0,28.0,,3.0,,43.0,3.0,60.0,2.0,,21.0,7.0,9.0,6.0,,3.0,13.0,8.0,,70.0,267.0,2.0,6.0,0.75,0.8,0.8518518518518519,0.4576271186440678,0.7,0.5,0.4576271186440678,0.6233766233766234,1.0,0.7647058823529411,0.6507352941176471,1.03125,0.7580645161290323,0.7012195121951219,1.0,0.8181818181818182,0.4338235294117647,0.14285714285714285,0.16071428571428573,0.15384615384615385,18.3982683982684,0.16666666666666666,0.19230769230769232,0.13095238095238096,0.028089887640449437,0.14285714285714285,0.0375,0.13766233766233765,0.03254437869822485,0.0273972602739726,0.039473684210526314,0.03636363636363636,0.04,0.14705882352941177,0.12162162162162163,0.11538461538461539,0.15337423312883436,0.1111111111111111,0.02127659574468085,0.6153846153846154,0.4117647058823529,0.7142857142857143,0.851063829787234,0.8,0.09558823529411764,0.3076923076923077,0.36363636363636365,0.75,0.058823529411764705,0.5,0.5,0.21323529411764705,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.22058823529411764,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.25,1.0,0.25,0.125,1.0,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.5,0.3225806451612903,0.5,0.8455882352941176,0.4666666666666667,0.6158650735294118,0.6051650000000001,0.6247145161290322,0.1464968152866242,0.21875,0.14782608695652175,0.3130434782608696,4.111688311688312,24.57118644067796,0.324455205811138,5.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,0.01694915254237288,0.034482758620689655,0.041666666666666664,0.25,0.5,0.625,0.8,0.03278688524590164,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26422.7,440.0,148,878.0,880,247.0,234,99.0,1758,29.0,44.0,2.0,2.0,7.0,9.0,5.0,15.0,1.0,6.0,6.0,18.0,1.0,2.0,11.0,42.0,1.0,2.0,4.0,15.0,35.0,65.0,17.0,60.0,15.0,136.0,937,2.0,4.0,2.0,3.0,1.0,11.0,8.0,14.0,5.0,17.0,9.0,40.0,40.0,30.0,48.0,3.0,4.0,42.0,11.0,10.0,36.0,28.0,64.0,18.0,10.0,28.0,5.0,3.0,156.0,6.0,8.0,52.0,44.0,11.0,107.0,14.0,121.0,2.0,26.0,15.0,11.0,13.0,4.0,7.0,15.0,2.0,6.0,28.0,2.0,6.0,15.0,40.0,,5.0,2.0,25.0,5.0,21.0,,,4.0,7.0,4.0,2.0,,2.0,4.0,3.0,,40.0,245.0,4.0,7.0,0.5714285714285714,0.6060606060606061,0.9411764705882353,0.2833333333333333,0.6666666666666666,0.29411764705882354,0.2833333333333333,0.5384615384615384,0.5,0.5714285714285714,0.484,0.7142857142857143,0.5,0.5,0.6875,0.5263157894736842,0.48,0.15384615384615385,0.22727272727272727,,16.33266533066132,0.4642857142857143,0.4074074074074074,0.23529411764705882,0.04020100502512563,0.22707423580786026,0.03225806451612903,0.23076923076923078,0.03636363636363636,0.05813953488372093,0.023529411764705882,0.031496062992125984,0.03389830508474576,0.2054794520547945,0.2823529411764706,0.1724137931034483,0.19642857142857142,0.3114754098360656,0.031746031746031744,0.75,0.352,0.6590909090909091,0.8529411764705882,0.5517241379310345,0.12,0.3333333333333333,0.3333333333333333,0.6,0.048,0.16666666666666666,0.16666666666666666,0.144,0.3333333333333333,0.3333333333333333,1.0,0.336,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,0.2903225806451613,0.7777777777777778,0.06451612903225806,0.5,0.4838709677419355,0.26666666666666666,0.832,0.2619047619047619,0.5908984,0.566,0.5523935483870969,0.031007751937984496,0.057971014492753624,0.08088235294117647,0.29411764705882354,4.413846153846153,25.105000000000004,0.28132118451025057,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,1.0,0.03571428571428571,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26828.0,447.0,151,891.0,892,212.0,250,104.0,1783,37.0,42.0,1.0,2.0,6.0,7.0,22.0,46.0,6.0,9.0,10.0,24.0,4.0,7.0,8.0,22.0,2.0,5.0,2.0,7.0,65.0,97.0,18.0,46.0,18.0,202.0,953,5.0,8.0,3.0,6.0,,19.0,14.0,24.0,6.0,14.0,9.0,55.0,96.0,34.0,48.0,6.0,2.0,22.0,8.0,3.0,17.0,17.0,34.0,8.0,9.0,14.0,3.0,,85.0,4.0,1.0,28.0,11.0,1.0,40.0,5.0,45.0,,17.0,13.0,4.0,10.0,2.0,8.0,5.0,,2.0,15.0,,1.0,9.0,27.0,,1.0,1.0,27.0,3.0,19.0,1.0,,6.0,4.0,3.0,2.0,,1.0,3.0,1.0,,55.0,210.0,1.0,4.0,0.7384615384615385,0.75,0.8888888888888888,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.6701030927835051,0.625,0.5833333333333334,0.6433566433566433,0.6785714285714286,0.6052631578947368,0.6644736842105263,0.6785714285714286,0.6547619047619048,0.32167832167832167,0.030927835051546393,0.023809523809523808,0.043478260869565216,16.469428007889544,0.6666666666666666,0.04,0.06285714285714286,0.004878048780487805,0.11814345991561181,0.022099447513812154,0.09466019417475728,0.012953367875647668,,,0.024193548387096774,0.017543859649122806,0.06060606060606061,0.07228915662650602,0.038461538461538464,0.12299465240641712,0.1,,0.3333333333333333,0.2937062937062937,0.8809523809523809,0.9024390243902439,0.7567567567567568,0.32167832167832167,0.4782608695652174,0.5,0.7727272727272727,0.06293706293706294,0.6666666666666666,0.6666666666666666,0.16783216783216784,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,0.5,,0.35714285714285715,0.4,0.5,0.18421052631578946,0.8571428571428571,0.18421052631578946,0.5714285714285714,0.18421052631578946,0.2857142857142857,0.6153846153846154,0.36363636363636365,0.5599951048951048,0.40090833333333337,0.5236342105263158,0.04054054054054054,0.058823529411764705,0.09405940594059406,0.2722772277227723,6.891752577319586,24.460869565217397,0.23793490460157127,1.0,1.0,,,2.0,,2.0,,,,,,,,0.5,0.07142857142857142,1.0,1.0,,,0.03333333333333333,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34828.8,580.0,222,1167.0,1162,371.0,381,143.0,2329,52.0,87.0,5.0,9.0,16.0,28.0,51.0,102.0,17.0,42.0,6.0,19.0,1.0,4.0,29.0,86.0,3.0,7.0,9.0,26.0,120.0,231.0,35.0,105.0,81.0,426.0,1232,11.0,20.0,4.0,10.0,3.0,37.0,38.0,76.0,10.0,30.0,51.0,157.0,52.0,188.0,66.0,39.0,4.0,86.0,29.0,16.0,56.0,44.0,100.0,22.0,22.0,40.0,14.0,2.0,244.0,2.0,5.0,21.0,17.0,1.0,39.0,8.0,47.0,4.0,18.0,11.0,7.0,31.0,2.0,19.0,9.0,2.0,12.0,40.0,5.0,12.0,15.0,33.0,1.0,1.0,2.0,85.0,5.0,96.0,7.0,,31.0,16.0,,,,,,,,157.0,369.0,4.0,16.0,0.21666666666666667,0.22033898305084745,0.6285714285714286,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5194805194805194,0.55,0.5,0.5133928571428571,0.5666666666666667,0.5,0.5620052770448549,0.5967741935483871,0.585820895522388,0.3125,0.06926406926406926,0.08045977011494253,0.08823529411764706,31.409295352323838,0.775,0.02564102564102564,0.07112970711297072,0.018796992481203006,0.06907894736842106,0.008620689655172414,0.06998158379373849,0.014056224899598393,0.008849557522123894,0.036036036036036036,,0.02857142857142857,0.07368421052631578,0.09433962264150944,,0.07017543859649122,0.06578947368421052,0.025157232704402517,,0.25892857142857145,0.5977011494252874,0.65,0.25,0.30357142857142855,0.5,0.5483870967741935,0.21568627450980393,0.125,0.40476190476190477,0.40476190476190477,0.05654761904761905,0.3157894736842105,0.3157894736842105,1.0,0.25595238095238093,0.3372093023255814,0.3411764705882353,0.5517241379310345,0.3,0.5555555555555556,0.4,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2641509433962264,0.5714285714285714,0.03773584905660377,0.25,0.24528301886792453,0.34615384615384615,0.5714285714285714,0.3372093023255814,0.5177708955223883,0.50905,0.49270666666666657,0.09366391184573003,0.12156862745098039,0.08685446009389672,0.3685446009389671,7.635497835497837,25.771428571428576,0.31790916880891174,1.0,3.0,1.0,1.0,1.0,1.0,8.0,3.0,,,,0.009523809523809525,,0.025,0.11764705882352941,0.1,0.3333333333333333,1.0,0.027777777777777776,2.0,,0.011627906976744186,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8595.5,143.0,62,291.0,300,131.0,170,38.0,591,4.0,5.0,,,2.0,2.0,1.0,4.0,,1.0,10.0,12.0,4.0,4.0,9.0,15.0,3.0,3.0,4.0,6.0,5.0,10.0,19.0,27.0,6.0,73.0,290,1.0,1.0,3.0,3.0,,11.0,2.0,3.0,8.0,10.0,4.0,32.0,10.0,,51.0,6.0,,15.0,9.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,4.0,,2.0,4.0,15.0,,2.0,,10.0,,7.0,,,1.0,1.0,,,,,,,,32.0,131.0,5.0,1.0,1.0,1.0,0.8947368421052632,0.7037037037037037,1.0,0.8,0.7037037037037037,0.5,1.0,0.6666666666666666,0.9054054054054054,1.375,1.0769230769230769,0.9125,1.375,1.0666666666666667,0.7297297297297297,,,,13.173652694610778,0.5,,0.05172413793103448,0.013513513513513514,0.05194805194805195,,0.05185185185185185,0.008,,0.030303030303030304,,,0.07407407407407407,,0.1,0.06557377049180328,,,,0.13513513513513514,0.8,0.8,1.0,0.10810810810810811,0.25,0.25,1.0,0.02702702702702703,,,0.32432432432432434,0.8333333333333334,0.8333333333333334,1.0,0.40540540540540543,0.6,0.6,0.7777777777777778,,,,0.75,1.0,0.6666666666666666,0.15384615384615385,1.0,0.3076923076923077,1.0,0.46153846153846156,0.6666666666666666,0.8648648648648649,0.6,0.5575756756756757,0.5134125,0.5518230769230769,0.05128205128205128,0.09090909090909091,0.1506849315068493,0.4383561643835616,5.5600000000000005,25.062962962962963,0.45017182130584193,,,,,,,4.0,1.0,,,,,,,,,,,0.03571428571428571,1.0,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,12931.000000000004,216.0,123,438.0,426,195.0,165,64.0,864,,2.0,,,,1.0,2.0,7.0,,4.0,9.0,18.0,4.0,6.0,14.0,33.0,1.0,3.0,4.0,10.0,2.0,13.0,23.0,51.0,5.0,78.0,455,1.0,3.0,2.0,5.0,2.0,10.0,2.0,6.0,8.0,16.0,3.0,31.0,2.0,2.0,60.0,9.0,,33.0,14.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,3.0,4.0,3.0,2.0,9.0,5.0,14.0,1.0,6.0,3.0,3.0,3.0,,2.0,2.0,,1.0,5.0,,3.0,6.0,21.0,,3.0,,6.0,1.0,6.0,,,1.0,2.0,4.0,2.0,,2.0,4.0,2.0,,30.0,194.0,1.0,1.0,0.5,0.5,0.8695652173913043,0.45098039215686275,0.4,0.5,0.45098039215686275,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5703125,0.5,0.6363636363636364,0.582089552238806,0.5555555555555556,0.6458333333333334,0.796875,0.15384615384615385,1.0,,14.007782101167317,0.6,0.11764705882352941,0.03409090909090909,0.03125,0.03571428571428571,0.023255813953488372,0.035,0.027472527472527472,0.022222222222222223,0.02857142857142857,0.03333333333333333,,0.058823529411764705,0.02702702702702703,,0.0375,0.03125,0.02702702702702703,0.5,0.03125,,,,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.0625,,,0.28125,0.5,0.5,1.0,0.515625,0.42424242424242425,0.42424242424242425,0.7857142857142857,,,,0.375,0.3333333333333333,1.0,0.045454545454545456,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.828125,0.42424242424242425,0.53099765625,0.50192,0.5167090909090909,0.015384615384615385,0.07142857142857142,0.1282051282051282,0.3974358974358974,9.553846153846154,24.956862745098043,0.4452054794520548,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.25,0.5,1.0,,,0.0625,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5488.9,91.0,43,189.0,187,92.0,91,32.0,376,8.0,15.0,2.0,6.0,3.0,8.0,5.0,7.0,,,,4.0,,,1.0,3.0,,,,,13.0,22.0,1.0,7.0,8.0,37.0,197,2.0,6.0,,,,4.0,5.0,10.0,,,,10.0,16.0,10.0,3.0,,2.0,3.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,6.0,3.0,4.0,,7.0,9.0,16.0,1.0,,,,3.0,2.0,1.0,4.0,,2.0,7.0,1.0,3.0,4.0,13.0,,5.0,1.0,5.0,,10.0,1.0,,4.0,,1.0,1.0,,,1.0,,,10.0,92.0,4.0,,0.6153846153846154,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5909090909090909,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5606060606060606,0.3333333333333333,0.5,0.2413793103448276,0.09090909090909091,0.13333333333333333,,17.46724890829694,0.42857142857142855,,0.09302325581395349,0.13333333333333333,0.057692307692307696,0.09090909090909091,0.07368421052631578,0.11538461538461539,0.2222222222222222,,0.08333333333333333,0.1111111111111111,,0.1111111111111111,0.2857142857142857,0.05714285714285714,0.058823529411764705,0.07692307692307693,,0.5172413793103449,0.5333333333333333,0.6153846153846154,0.5,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,,,,0.13793103448275862,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,,0.8,0.375,,,,,0.7586206896551724,0.3333333333333333,0.5946068965517243,0.5935833333333334,0.6316,0.15151515151515152,0.16,0.10810810810810811,0.2702702702702703,3.2818181818181817,24.21428571428572,0.48677248677248675,,,,,,1.0,,1.0,,,,,,,,,,,0.125,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,9810.0,164.0,42,325.0,333,118.0,128,45.0,658,25.0,35.0,8.0,15.0,8.0,13.0,,1.0,,,,,,,,,,,,,25.0,36.0,,,14.0,64.0,366,8.0,15.0,,,1.0,17.0,8.0,14.0,,,13.0,29.0,36.0,14.0,,,14.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,7.0,20.0,14.0,20.0,4.0,38.0,28.0,66.0,4.0,5.0,5.0,,2.0,,1.0,3.0,1.0,1.0,5.0,2.0,3.0,14.0,20.0,,1.0,2.0,32.0,6.0,46.0,1.0,,5.0,19.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,29.0,118.0,3.0,7.0,0.72,1.0,,,,,,0.6944444444444444,0.5333333333333333,0.5714285714285714,0.6944444444444444,0.5333333333333333,0.5714285714285714,0.5423728813559322,0.425,0.4142857142857143,,,,,16.449086161879894,0.4,0.3333333333333333,0.3225806451612903,0.24691358024691357,0.16091954022988506,0.12962962962962962,0.22818791946308725,0.2,0.3,0.1891891891891892,0.05,0.35714285714285715,0.34615384615384615,0.2962962962962963,0.3333333333333333,0.18181818181818182,0.125,0.36363636363636365,0.6,0.9722222222222222,0.7142857142857143,0.7142857142857143,0.72,0.027777777777777776,,,,,,,,,,,,,,,1.0,0.5333333333333333,0.125,,,,0.9285714285714286,0.6153846153846154,,,,,0.9722222222222222,,0.6793694444444445,0.6226142857142857,0.6519357142857143,0.125,0.125,0.265625,0.453125,1.088888888888889,,0.3630769230769231,,,,1.0,,,,,1.0,,1.0,,,0.041666666666666664,,,,,,,0.2857142857142857,,True,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,888.3000000000001,15.0,11,33.0,33,24.0,28,6.0,66,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,45,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,24.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,7.142857142857143,,1.0,0.16666666666666666,0.1111111111111111,0.5,0.2,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,1.0,,0.6774333333333334,0.6227,0.8899,,,1.0,1.0,1.7666666666666668,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,True,
