EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20661.899999999998,344.0,152,687.0,669,175.0,145,75.0,1356,35.0,51.0,13.0,18.0,6.0,10.0,5.0,12.0,1.0,2.0,2.0,3.0,1.0,1.0,15.0,29.0,4.0,6.0,2.0,6.0,41.0,65.0,17.0,32.0,45.0,178.0,716,13.0,20.0,4.0,6.0,6.0,44.0,7.0,12.0,3.0,7.0,19.0,42.0,40.0,42.0,45.0,6.0,20.0,29.0,15.0,5.0,44.0,19.0,63.0,12.0,7.0,32.0,10.0,2.0,145.0,9.0,20.0,45.0,32.0,8.0,85.0,29.0,114.0,6.0,13.0,10.0,3.0,13.0,6.0,9.0,14.0,1.0,4.0,27.0,1.0,8.0,25.0,43.0,1.0,5.0,6.0,42.0,6.0,50.0,2.0,2.0,20.0,5.0,17.0,10.0,2.0,5.0,17.0,13.0,4.0,42.0,174.0,1.0,4.0,0.4878048780487805,0.6451612903225806,0.8823529411764706,0.53125,0.6666666666666666,0.42857142857142855,0.53125,0.6307692307692307,0.65,0.5833333333333334,0.6855670103092784,0.7307692307692307,0.6052631578947368,0.7333333333333333,0.7586206896551724,0.7068965517241379,0.32989690721649484,0.07692307692307693,0.0784313725490196,0.08333333333333333,19.09090909090909,0.48148148148148145,0.38095238095238093,0.22377622377622378,0.1388888888888889,0.2556818181818182,0.06338028169014084,0.2413793103448276,0.10139860139860139,0.18461538461538463,0.13114754098360656,0.05263157894736842,0.0851063829787234,0.2037037037037037,0.203125,0.32,0.2535211267605634,0.2647058823529412,0.17647058823529413,0.7647058823529411,0.5257731958762887,0.6862745098039216,0.7446808510638298,0.5142857142857142,0.12371134020618557,0.4166666666666667,0.45454545454545453,0.4,0.020618556701030927,0.5,0.5,0.030927835051546393,0.6666666666666666,0.6666666666666666,1.0,0.29896907216494845,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.6923076923076923,0.7222222222222222,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.75,0.5263157894736842,0.6,0.05263157894736842,1.0,0.3157894736842105,0.3333333333333333,0.8556701030927835,0.5172413793103449,0.5988639175257732,0.5942684210526316,0.6016052631578948,0.17391304347826086,0.24096385542168675,0.24719101123595505,0.23595505617977527,2.909230769230769,26.30625,0.2547307132459971,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21159.1,353.0,163,710.0,706,247.0,204,75.0,1416,36.0,50.0,4.0,4.0,11.0,14.0,4.0,12.0,4.0,6.0,10.0,24.0,2.0,4.0,14.0,27.0,2.0,2.0,5.0,10.0,44.0,68.0,24.0,51.0,44.0,204.0,736,6.0,6.0,6.0,9.0,1.0,31.0,13.0,17.0,7.0,14.0,21.0,68.0,64.0,24.0,60.0,12.0,6.0,27.0,14.0,10.0,15.0,8.0,23.0,5.0,3.0,11.0,4.0,,54.0,6.0,5.0,30.0,20.0,4.0,54.0,12.0,66.0,1.0,16.0,9.0,7.0,1.0,1.0,1.0,5.0,,,6.0,,3.0,17.0,24.0,,2.0,,38.0,2.0,51.0,2.0,,20.0,5.0,6.0,5.0,,1.0,10.0,6.0,,68.0,247.0,2.0,5.0,0.7272727272727273,0.7804878048780488,0.8333333333333334,0.47058823529411764,0.6666666666666666,0.5,0.47058823529411764,0.6470588235294118,1.0,0.7647058823529411,0.6722689075630253,1.0,0.7580645161290323,0.7132867132867133,0.96875,0.8095238095238095,0.42857142857142855,0.14705882352941177,0.16,0.16666666666666666,18.813131313131315,0.16666666666666666,0.17391304347826086,0.1388888888888889,0.03597122302158273,0.1595744680851064,0.04477611940298507,0.15060240963855423,0.040293040293040296,0.03389830508474576,0.047619047619047616,0.043478260869565216,0.047619047619047616,0.17543859649122806,0.12698412698412698,0.08333333333333333,0.16783216783216784,0.13333333333333333,0.02631578947368421,0.6,0.42016806722689076,0.72,0.8571428571428571,0.7777777777777778,0.10084033613445378,0.3333333333333333,0.4,0.75,0.05042016806722689,0.6666666666666666,0.6666666666666666,0.20168067226890757,0.4166666666666667,0.43478260869565216,0.9,0.226890756302521,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.26666666666666666,1.0,0.25,0.13333333333333333,1.0,1.0,0.45161290322580644,0.7857142857142857,0.12903225806451613,0.5,0.3225806451612903,0.5,0.8487394957983193,0.5185185185185185,0.6223033613445378,0.6041555555555556,0.6247145161290322,0.15217391304347827,0.23255813953488372,0.15196078431372548,0.3333333333333333,3.886764705882353,24.629411764705875,0.34788732394366195,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0196078431372549,0.041666666666666664,0.047619047619047616,0.25,0.4666666666666667,0.5714285714285714,0.75,0.019230769230769232,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23881.0,398.0,133,791.0,791,230.0,202,89.0,1582,28.0,41.0,2.0,2.0,7.0,9.0,5.0,14.0,1.0,6.0,6.0,17.0,1.0,2.0,11.0,38.0,1.0,2.0,4.0,14.0,34.0,61.0,17.0,55.0,14.0,133.0,858,2.0,4.0,2.0,3.0,1.0,11.0,8.0,14.0,5.0,16.0,9.0,40.0,38.0,30.0,48.0,3.0,4.0,38.0,11.0,8.0,32.0,23.0,55.0,16.0,7.0,25.0,4.0,3.0,133.0,5.0,7.0,42.0,36.0,11.0,89.0,12.0,101.0,2.0,22.0,13.0,9.0,13.0,4.0,7.0,13.0,2.0,6.0,26.0,1.0,6.0,12.0,31.0,,4.0,2.0,23.0,4.0,20.0,,,4.0,6.0,2.0,1.0,,1.0,2.0,2.0,,40.0,229.0,4.0,6.0,0.5588235294117647,0.59375,0.9411764705882353,0.3090909090909091,0.6666666666666666,0.3125,0.3090909090909091,0.5573770491803278,0.5,0.5714285714285714,0.5129310344827587,0.7142857142857143,0.5166666666666667,0.5277777777777778,0.6875,0.5405405405405406,0.47413793103448276,0.13114754098360656,0.1951219512195122,,16.870144284128745,0.5,0.44,0.22085889570552147,0.040229885057471264,0.2048780487804878,0.030303030303030304,0.21195652173913043,0.035398230088495575,0.06329113924050633,0.0136986301369863,0.026785714285714284,0.03773584905660377,0.1774193548387097,0.273972602739726,0.17857142857142858,0.17880794701986755,0.2777777777777778,0.03508771929824561,1.0,0.35344827586206895,0.6829268292682927,0.8484848484848485,0.5357142857142857,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.6,0.05172413793103448,0.16666666666666666,0.16666666666666666,0.14655172413793102,0.35294117647058826,0.35294117647058826,1.0,0.3275862068965517,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.2857142857142857,1.0,,0.2857142857142857,0.5,1.0,0.3,0.7777777777777778,0.06666666666666667,0.5,0.4666666666666667,0.2857142857142857,0.8275862068965517,0.2894736842105263,0.5926409482758621,0.566,0.5530416666666667,0.03333333333333333,0.06153846153846154,0.08270676691729323,0.3007518796992481,4.454098360655737,25.08727272727273,0.29077117572692796,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,1.0,0.14285714285714285,1.0,1.0,,1.0,0.045454545454545456,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23300.5,388.0,141,769.0,769,200.0,196,86.0,1538,37.0,42.0,1.0,2.0,6.0,7.0,19.0,38.0,5.0,8.0,9.0,22.0,4.0,7.0,6.0,20.0,2.0,5.0,2.0,7.0,61.0,88.0,15.0,42.0,15.0,182.0,834,5.0,8.0,3.0,6.0,,19.0,13.0,23.0,6.0,14.0,9.0,53.0,90.0,32.0,39.0,6.0,2.0,20.0,6.0,3.0,14.0,13.0,27.0,7.0,6.0,11.0,3.0,,67.0,3.0,1.0,24.0,10.0,,34.0,4.0,38.0,,14.0,11.0,3.0,9.0,1.0,7.0,4.0,,2.0,13.0,,1.0,6.0,22.0,,1.0,1.0,22.0,3.0,15.0,1.0,,4.0,4.0,3.0,2.0,,1.0,3.0,1.0,,53.0,199.0,1.0,4.0,0.7377049180327869,0.75,0.8666666666666667,0.35714285714285715,0.5,0.42857142857142855,0.35714285714285715,0.6931818181818182,0.625,0.5652173913043478,0.6423076923076924,0.6785714285714286,0.5945945945945946,0.6642335766423357,0.6785714285714286,0.6463414634146342,0.3230769230769231,0.03409090909090909,0.023809523809523808,0.05263157894736842,17.162471395881006,0.6923076923076923,,0.06802721088435375,0.005988023952095809,0.11707317073170732,0.01948051948051948,0.09659090909090909,0.012461059190031152,,,0.01904761904761905,0.02040816326530612,0.05660377358490566,0.08571428571428572,0.041666666666666664,0.12804878048780488,0.07317073170731707,,0.3333333333333333,0.3230769230769231,0.8809523809523809,0.9024390243902439,0.7567567567567568,0.2923076923076923,0.5,0.5277777777777778,0.7368421052631579,0.06153846153846154,0.625,0.625,0.16923076923076924,0.4090909090909091,0.4090909090909091,1.0,0.15384615384615385,0.3,0.3,0.6666666666666666,0.14285714285714285,0.5,,0.35714285714285715,0.4,0.5,0.1891891891891892,0.8571428571428571,0.1891891891891892,0.5714285714285714,0.1891891891891892,0.2857142857142857,0.6461538461538462,0.3,0.5684826923076922,0.40090833333333337,0.5267216216216216,0.03007518796992481,0.04395604395604396,0.1043956043956044,0.29120879120879123,6.430681818181816,24.473809523809525,0.26007802340702213,1.0,1.0,,,2.0,,1.0,,,,,,,,0.6,0.07142857142857142,1.0,1.0,,,0.043478260869565216,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30345.299999999996,506.0,226,1011.0,1004,337.0,295,121.0,2015,46.0,73.0,3.0,5.0,16.0,28.0,45.0,88.0,14.0,31.0,5.0,15.0,1.0,4.0,26.0,73.0,3.0,6.0,9.0,23.0,105.0,192.0,31.0,88.0,73.0,376.0,1067,9.0,16.0,3.0,8.0,3.0,30.0,35.0,68.0,10.0,27.0,48.0,148.0,46.0,164.0,57.0,36.0,2.0,73.0,26.0,13.0,53.0,39.0,92.0,21.0,18.0,38.0,13.0,2.0,223.0,1.0,3.0,20.0,13.0,1.0,34.0,5.0,39.0,2.0,13.0,7.0,6.0,25.0,1.0,14.0,7.0,2.0,11.0,32.0,3.0,10.0,13.0,29.0,1.0,1.0,2.0,72.0,5.0,87.0,7.0,,29.0,15.0,,,,,,,,148.0,336.0,4.0,15.0,0.21904761904761905,0.22115384615384615,0.6129032258064516,0.3522727272727273,0.375,0.37037037037037035,0.3522727272727273,0.546875,0.5625,0.5147058823529411,0.5410714285714285,0.5625,0.5263157894736842,0.5893416927899686,0.6,0.6115702479338843,0.3142857142857143,0.06770833333333333,0.0821917808219178,0.07954545454545454,30.363321799307958,0.78125,0.030303030303030304,0.06310679611650485,0.013761467889908258,0.07518796992481203,0.00510204081632653,0.06991525423728813,0.00966183574879227,0.010526315789473684,0.02127659574468085,,0.01639344262295082,0.05063291139240506,0.0989010989010989,,0.07425742574257425,0.078125,0.015873015873015872,,0.26071428571428573,0.6301369863013698,0.6865671641791045,0.2608695652173913,0.3142857142857143,0.5113636363636364,0.5555555555555556,0.2,0.11071428571428571,0.45161290322580644,0.45161290322580644,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.26071428571428573,0.3561643835616438,0.3561643835616438,0.5384615384615384,0.20833333333333334,0.6,0.3333333333333333,0.25,0.5,0.6666666666666666,0.29473684210526313,0.5714285714285714,0.042105263157894736,0.25,0.24210526315789474,0.391304347826087,0.575,0.3561643835616438,0.5214525089605735,0.4844527777777778,0.496755319148936,0.10197368421052631,0.13551401869158877,0.0797872340425532,0.39361702127659576,7.5447916666666694,25.87159090909091,0.3333333333333333,,2.0,,1.0,,1.0,7.0,2.0,,,,,,0.027777777777777776,0.14285714285714285,0.08333333333333333,,,0.022222222222222223,1.0,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11796.0,197.0,126,397.0,383,173.0,125,58.0,780,,2.0,,,,1.0,2.0,7.0,,2.0,8.0,17.0,3.0,5.0,13.0,30.0,,2.0,4.0,9.0,2.0,11.0,21.0,47.0,5.0,72.0,404,1.0,2.0,1.0,4.0,2.0,7.0,2.0,5.0,7.0,14.0,3.0,28.0,2.0,2.0,54.0,9.0,,30.0,13.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,2.0,2.0,4.0,3.0,1.0,8.0,4.0,12.0,1.0,6.0,3.0,3.0,3.0,,2.0,1.0,,1.0,4.0,,2.0,6.0,21.0,,3.0,,5.0,,6.0,,,1.0,2.0,3.0,1.0,,2.0,3.0,2.0,,27.0,172.0,1.0,1.0,0.5,0.5,0.8571428571428571,0.44680851063829785,0.25,0.5,0.44680851063829785,0.18181818181818182,0.5,0.4,0.5775862068965517,0.4166666666666667,0.6578947368421053,0.5901639344262295,0.5,0.6666666666666666,0.8103448275862069,0.18181818181818182,1.0,,13.9186295503212,0.75,0.07692307692307693,0.036585365853658534,0.022988505747126436,0.03773584905660377,0.02631578947368421,0.03723404255319149,0.024539877300613498,0.023809523809523808,0.030303030303030304,0.038461538461538464,,0.06666666666666667,0.027777777777777776,,0.039473684210526314,0.03333333333333333,0.030303030303030304,0.6666666666666666,0.034482758620689655,,,,0.1206896551724138,0.2857142857142857,0.2857142857142857,0.5,0.034482758620689655,,,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.7692307692307693,,,,0.3333333333333333,,,0.05263157894736842,,0.2631578947368421,0.6,0.47368421052631576,0.4444444444444444,0.8448275862068966,0.43333333333333335,0.5334749999999999,0.512575,0.5150763157894737,0.01694915254237288,0.08333333333333333,0.09722222222222222,0.3888888888888889,8.20909090909091,24.938297872340428,0.4357682619647355,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5149.9,86.0,41,178.0,175,92.0,79,30.0,353,8.0,15.0,2.0,6.0,3.0,8.0,5.0,7.0,,,,4.0,,,1.0,2.0,,,,,13.0,22.0,1.0,6.0,8.0,37.0,184,2.0,6.0,,,,4.0,5.0,10.0,,,,10.0,16.0,10.0,3.0,,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,6.0,2.0,4.0,,6.0,9.0,15.0,1.0,,,,3.0,2.0,1.0,4.0,,2.0,7.0,1.0,3.0,4.0,12.0,,5.0,1.0,5.0,,10.0,1.0,,4.0,,1.0,1.0,,,1.0,,,10.0,92.0,3.0,,0.6153846153846154,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.5909090909090909,0.3333333333333333,0.5,0.5178571428571429,0.3333333333333333,0.5,0.578125,0.3333333333333333,0.5,0.21428571428571427,0.09090909090909091,0.13333333333333333,,18.055555555555554,0.42857142857142855,,0.1,0.14285714285714285,0.04081632653061224,0.0967741935483871,0.06741573033707865,0.1232876712328767,0.24,,0.09090909090909091,0.1111111111111111,,0.13333333333333333,0.2857142857142857,0.030303030303030304,0.0625,0.08333333333333333,,0.5357142857142857,0.5333333333333333,0.6153846153846154,0.5,0.25,0.7142857142857143,0.7142857142857143,0.8,,,,0.14285714285714285,,,,0.07142857142857142,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,,,0.8,0.375,,,,,0.75,0.5,0.5965892857142858,0.5935833333333334,0.6316,0.15625,0.16,0.10810810810810811,0.2702702702702703,3.2818181818181817,23.950000000000003,0.5168539325842697,,,,,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5986.8,100.0,79,199.0,203,100.0,101,24.0,402,1.0,1.0,,,,,1.0,4.0,,,5.0,5.0,3.0,3.0,9.0,12.0,3.0,3.0,4.0,6.0,2.0,5.0,14.0,17.0,6.0,52.0,184,1.0,1.0,3.0,3.0,,11.0,,1.0,7.0,9.0,4.0,25.0,4.0,,36.0,6.0,,12.0,9.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,,4.0,,2.0,2.0,11.0,,1.0,,9.0,,7.0,,,1.0,1.0,,,,,,,,25.0,100.0,4.0,1.0,1.0,1.0,0.8571428571428571,0.8235294117647058,1.0,0.7777777777777778,0.8235294117647058,0.4,1.0,,1.0454545454545454,1.375,1.05,1.04,1.375,1.0416666666666667,0.7727272727272727,,,,12.719298245614036,0.5,,0.022727272727272728,0.022727272727272728,0.07142857142857142,,0.05,0.0136986301369863,,0.04,,,,,0.1,0.08333333333333333,,,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.22727272727272727,1.0,1.0,1.0,0.5454545454545454,0.75,0.75,0.7777777777777778,,,,0.75,1.0,0.6666666666666666,,,0.3,1.0,0.6,0.6666666666666666,0.8181818181818182,0.75,0.5251909090909092,0.5134125,0.4992599999999999,0.08333333333333333,0.16666666666666666,0.21153846153846154,0.4807692307692308,6.459999999999999,25.48235294117647,0.5025125628140703,,,,,,,3.0,1.0,,,,,,,,,,,0.05555555555555555,1.0,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8499.0,142.0,61,278.0,284,105.0,97,41.0,562,23.0,32.0,8.0,14.0,7.0,12.0,,1.0,,,,,,,,,,,,,23.0,33.0,,,11.0,57.0,302,8.0,14.0,,,1.0,17.0,7.0,13.0,,,10.0,24.0,32.0,14.0,,,14.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,7.0,19.0,12.0,17.0,3.0,32.0,27.0,59.0,4.0,4.0,4.0,,2.0,,1.0,3.0,1.0,1.0,5.0,2.0,3.0,12.0,18.0,,1.0,2.0,28.0,6.0,39.0,,,4.0,16.0,4.0,1.0,1.0,2.0,5.0,3.0,1.0,24.0,105.0,3.0,7.0,0.6956521739130435,1.0,,,,,,0.696969696969697,0.5714285714285714,0.5384615384615384,0.696969696969697,0.5714285714285714,0.5384615384615384,0.5377358490566038,0.4473684210526316,0.3870967741935484,,,,,17.168674698795183,0.4,0.3,0.3090909090909091,0.2878787878787879,0.15584415584415584,0.14583333333333334,0.2196969696969697,0.22807017543859648,0.32,0.22580645161290322,0.058823529411764705,0.35714285714285715,0.36363636363636365,0.25,0.3333333333333333,0.1836734693877551,0.10714285714285714,0.4,0.6,0.9696969696969697,0.71875,0.71875,0.6956521739130435,0.030303030303030304,,,,,,,,,,,,,,,1.0,0.5714285714285714,0.125,,,,0.9230769230769231,0.5833333333333334,,,,,0.9696969696969697,,0.6865696969696969,0.6264461538461539,0.6593230769230769,0.10810810810810811,0.10810810810810811,0.2982456140350877,0.42105263157894735,1.0727272727272728,,0.3776978417266187,,,,1.0,,,,,1.0,,1.0,,,0.047619047619047616,,,,,,,0.4,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,888.3000000000001,15.0,11,33.0,33,24.0,28,6.0,66,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,45,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,24.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,7.142857142857143,,1.0,0.16666666666666666,0.1111111111111111,0.5,0.2,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,,,1.0,,0.6774333333333334,0.6227,0.8899,,,1.0,1.0,1.7666666666666668,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,True,,
