EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15998.2,267.0,103.0,531.0,516,133.0,106,57.0,1047,28.0,40.0,11.0,14.0,4.0,7.0,4.0,9.0,1.0,2.0,1.0,2.0,10.0,21.0,2.0,3.0,2.0,4.0,33.0,51.0,11.0,23.0,41.0,140.0,555,11.0,15.0,2.0,3.0,6.0,34.0,4.0,7.0,2.0,4.0,19.0,33.0,30.0,36.0,27.0,6.0,18.0,21.0,10.0,4.0,38.0,18.0,56.0,11.0,7.0,27.0,9.0,2.0,130.0,8.0,17.0,30.0,26.0,5.0,61.0,25.0,86.0,5.0,10.0,7.0,3.0,13.0,5.0,9.0,13.0,1.0,4.0,26.0,1.0,8.0,21.0,37.0,1.0,4.0,6.0,38.0,5.0,46.0,2.0,2.0,18.0,5.0,14.0,7.0,2.0,5.0,14.0,11.0,2.0,33.0,132.0,1.0,4.0,0.45454545454545453,0.625,0.8181818181818182,0.4782608695652174,0.6666666666666666,0.5,0.4782608695652174,0.6470588235294118,0.7333333333333333,0.5714285714285714,0.668918918918919,0.7777777777777778,0.6363636363636364,0.7263157894736842,0.8095238095238095,0.7619047619047619,0.3108108108108108,0.0784313725490196,0.075,0.1111111111111111,20.43918918918919,0.5,0.35714285714285715,0.22033898305084745,0.15178571428571427,0.22556390977443608,0.07547169811320754,0.22310756972111553,0.11467889908256881,0.20754716981132076,0.13636363636363635,0.07142857142857142,0.08333333333333333,0.18604651162790697,0.21568627450980393,0.2916666666666667,0.22641509433962265,0.2222222222222222,0.19230769230769232,0.7857142857142857,0.5405405405405406,0.7,0.7567567567567568,0.4642857142857143,0.12162162162162163,0.4444444444444444,0.5,0.5,0.02702702702702703,0.5,0.5,0.02702702702702703,0.5,0.5,1.0,0.28378378378378377,0.47619047619047616,0.47619047619047616,0.8,0.7777777777777778,0.7857142857142857,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.5,0.6363636363636364,0.5714285714285714,0.36363636363636365,0.5,0.8513513513513513,0.47619047619047616,0.599806081081081,0.6065357142857143,0.6276909090909091,0.2,0.26865671641791045,0.24285714285714285,0.2357142857142857,2.7529411764705882,26.01304347826087,0.2504708097928437,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16170.400000000001,270.0,126.0,541.0,535,204.0,150,58.0,1076,29.0,40.0,3.0,3.0,10.0,12.0,3.0,8.0,3.0,5.0,10.0,21.0,9.0,19.0,2.0,2.0,5.0,10.0,35.0,53.0,19.0,40.0,34.0,161.0,564,4.0,4.0,6.0,8.0,1.0,27.0,12.0,15.0,7.0,14.0,19.0,64.0,52.0,18.0,45.0,12.0,4.0,19.0,9.0,8.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,,28.0,4.0,3.0,22.0,18.0,3.0,43.0,8.0,51.0,,13.0,8.0,5.0,,,,4.0,,,4.0,,2.0,11.0,17.0,,2.0,,33.0,2.0,41.0,2.0,,15.0,5.0,4.0,3.0,,1.0,7.0,4.0,,64.0,204.0,2.0,5.0,0.7428571428571429,0.7878787878787878,0.7894736842105263,0.475,0.75,0.5,0.475,0.660377358490566,1.0,0.8,0.6827956989247311,1.0833333333333333,0.7758620689655172,0.71875,1.0384615384615385,0.8205128205128205,0.43010752688172044,0.1509433962264151,0.15,0.25,19.23714759535655,,0.17647058823529413,0.15384615384615385,0.02857142857142857,0.16296296296296298,0.04,0.15873015873015872,0.03414634146341464,0.04081632653061224,0.022727272727272728,0.028985507246376812,0.06451612903225806,0.2222222222222222,0.12244897959183673,0.08695652173913043,0.16161616161616163,0.16666666666666666,,0.5714285714285714,0.43010752688172044,0.725,0.8529411764705882,0.7586206896551724,0.08602150537634409,0.375,0.5,1.0,0.053763440860215055,0.6,0.6,0.22580645161290322,0.47619047619047616,0.5,0.9,0.20430107526881722,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.25,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.41379310344827586,0.8333333333333334,0.3448275862068966,0.5,0.8602150537634409,0.47368421052631576,0.6218967741935482,0.5966875,0.6250120689655172,0.14953271028037382,0.22727272727272727,0.16770186335403728,0.39751552795031053,3.9132075471698107,24.41,0.37707948243992606,4.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.025,0.047619047619047616,0.0625,0.3333333333333333,0.5,0.6666666666666666,0.75,0.13793103448275862,0.5,0.024390243902439025,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,19249.300000000003,321.0,96.0,637.0,636,190.0,148,69.0,1273,23.0,34.0,1.0,1.0,7.0,8.0,2.0,9.0,1.0,3.0,3.0,11.0,7.0,27.0,,1.0,2.0,10.0,26.0,46.0,10.0,38.0,12.0,94.0,697,1.0,3.0,,1.0,1.0,3.0,7.0,11.0,2.0,11.0,8.0,28.0,28.0,24.0,27.0,3.0,2.0,27.0,7.0,6.0,23.0,16.0,39.0,11.0,5.0,18.0,2.0,3.0,94.0,4.0,2.0,32.0,32.0,8.0,72.0,6.0,78.0,1.0,15.0,7.0,8.0,10.0,3.0,5.0,9.0,2.0,5.0,19.0,1.0,6.0,9.0,21.0,,3.0,2.0,18.0,3.0,16.0,,,2.0,6.0,2.0,1.0,,1.0,2.0,2.0,,28.0,189.0,1.0,6.0,0.5384615384615384,0.56,0.9,0.2631578947368421,,0.18181818181818182,0.2631578947368421,0.5652173913043478,0.3333333333333333,0.6363636363636364,0.4880952380952381,0.25,0.45454545454545453,0.5108695652173914,0.3,0.5,0.4523809523809524,0.13043478260869565,0.17647058823529413,,15.331491712707182,0.5263157894736842,0.4444444444444444,0.23703703703703705,0.014184397163120567,0.20253164556962025,0.030534351145038167,0.21843003412969283,0.022058823529411766,0.014705882352941176,0.01818181818181818,0.022727272727272728,0.046511627906976744,0.2127659574468085,0.2786885245901639,0.18518518518518517,0.19298245614035087,0.22727272727272727,0.023809523809523808,1.0,0.40476190476190477,0.6764705882352942,0.8214285714285714,0.4782608695652174,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.13095238095238096,0.2727272727272727,0.2727272727272727,1.0,0.32142857142857145,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,1.0,,0.25,,,0.36363636363636365,0.875,0.45454545454545453,0.2,0.8571428571428571,0.25925925925925924,0.6090065476190475,0.5333,0.5703636363636364,0.023255813953488372,0.041666666666666664,0.031914893617021274,0.2978723404255319,3.8130434782608695,24.936842105263157,0.29827315541601257,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,0.045454545454545456,,,1.0,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17276.8,288.0,96.0,569.0,567,146.0,130,61.0,1136,27.0,31.0,1.0,2.0,6.0,7.0,12.0,22.0,3.0,5.0,7.0,14.0,6.0,18.0,2.0,5.0,2.0,7.0,42.0,58.0,13.0,32.0,11.0,134.0,625,4.0,7.0,3.0,6.0,,17.0,9.0,17.0,5.0,10.0,7.0,40.0,56.0,28.0,33.0,6.0,2.0,18.0,6.0,2.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,2.0,1.0,16.0,7.0,,23.0,3.0,26.0,,10.0,7.0,3.0,6.0,,5.0,3.0,,1.0,9.0,,,6.0,20.0,,1.0,1.0,16.0,2.0,11.0,1.0,,3.0,3.0,2.0,1.0,,1.0,2.0,1.0,,40.0,145.0,1.0,3.0,0.6666666666666666,0.6829268292682927,0.8461538461538461,0.40625,0.5,0.5,0.40625,0.7241379310344828,0.5714285714285714,0.5294117647058824,0.6833333333333333,0.6538461538461539,0.6111111111111112,0.7052631578947368,0.6538461538461539,0.6666666666666666,0.35555555555555557,0.034482758620689655,0.03225806451612903,0.045454545454545456,16.174183514774494,0.6666666666666666,,0.061946902654867256,0.008130081300813009,0.1095890410958904,0.017699115044247787,0.0888030888030888,0.012711864406779662,,,0.012987012987012988,0.027777777777777776,0.07692307692307693,0.05660377358490566,0.047619047619047616,0.12280701754385964,0.0625,,0.5,0.34444444444444444,0.8709677419354839,0.9,0.7037037037037037,0.24444444444444444,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.05555555555555555,0.6,0.6,0.15555555555555556,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,,0.38461538461538464,0.4,0.5,0.25925925925925924,0.8571428571428571,0.25925925925925924,0.2857142857142857,0.7,0.3333333333333333,0.5747088888888889,0.40110999999999997,0.5424462962962964,0.03260869565217391,0.05,0.12686567164179105,0.29850746268656714,5.9448275862068956,24.706250000000004,0.2565905096660808,1.0,1.0,3.0,3.0,,,2.0,,1.0,,,,,,,,0.6666666666666666,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,,,0.0625,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23621.5,394.0,177.0,790.0,779,270.0,212,92.0,1569,37.0,62.0,3.0,5.0,13.0,24.0,37.0,73.0,11.0,24.0,4.0,12.0,24.0,60.0,3.0,5.0,9.0,23.0,85.0,159.0,28.0,72.0,58.0,312.0,828,9.0,16.0,3.0,6.0,2.0,29.0,28.0,54.0,10.0,25.0,39.0,125.0,40.0,130.0,51.0,33.0,2.0,60.0,24.0,12.0,37.0,30.0,67.0,16.0,14.0,29.0,7.0,1.0,164.0,1.0,3.0,15.0,11.0,1.0,27.0,4.0,31.0,2.0,12.0,6.0,6.0,20.0,1.0,9.0,5.0,2.0,11.0,25.0,3.0,8.0,12.0,26.0,1.0,1.0,1.0,53.0,3.0,69.0,7.0,,24.0,11.0,,,,,,,,125.0,269.0,3.0,11.0,0.23529411764705882,0.23809523809523808,0.6071428571428571,0.3888888888888889,0.5,0.4,0.3888888888888889,0.5345911949685535,0.5625,0.5185185185185185,0.5497835497835498,0.6136363636363636,0.5443037974683544,0.5977011494252874,0.6590909090909091,0.625,0.3116883116883117,0.07547169811320754,0.08064516129032258,0.0958904109589041,31.77777777777778,0.8,0.041666666666666664,0.06547619047619048,0.01775147928994083,0.07462686567164178,0.006535947712418301,0.07046070460704607,0.012422360248447204,0.012345679012345678,0.029850746268656716,,0.02127659574468085,0.04918032786885246,0.10810810810810811,,0.06756756756756757,0.09433962264150944,0.019801980198019802,,0.2683982683982684,0.5967741935483871,0.6491228070175439,0.2702702702702703,0.31601731601731603,0.5068493150684932,0.5606060606060606,0.21621621621621623,0.1038961038961039,0.4583333333333333,0.4583333333333333,0.05194805194805195,0.3333333333333333,0.3333333333333333,1.0,0.2597402597402597,0.4,0.4,0.5416666666666666,0.22727272727272727,0.6,0.3333333333333333,0.22727272727272727,0.6,0.6666666666666666,0.3037974683544304,0.5416666666666666,0.2911392405063291,0.391304347826087,0.5800865800865801,0.4,0.522285,0.49096249999999997,0.5003121794871794,0.104,0.13636363636363635,0.09294871794871795,0.40064102564102566,7.313207547169814,25.81805555555555,0.34177215189873417,,1.0,1.0,2.0,,,,,6.0,2.0,,,,,,,0.18181818181818182,0.045454545454545456,,,0.02531645569620253,0.5,0.02702702702702703,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10180.900000000001,170.0,113.0,347.0,333,149.0,97,47.0,680,,2.0,,,,1.0,2.0,5.0,,2.0,5.0,13.0,13.0,28.0,,1.0,4.0,8.0,2.0,9.0,18.0,41.0,3.0,61.0,344,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,6.0,11.0,3.0,25.0,2.0,2.0,45.0,9.0,,28.0,13.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,1.0,,1.0,4.0,,2.0,6.0,19.0,,3.0,,4.0,,4.0,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,24.0,148.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.43902439024390244,0.5,0.5454545454545454,0.43902439024390244,0.2222222222222222,0.5,0.5,0.58,0.625,0.7333333333333333,0.5865384615384616,0.625,0.7352941176470589,0.82,0.2222222222222222,1.0,,13.895781637717121,0.75,,0.02702702702702703,0.0136986301369863,0.0425531914893617,0.014925373134328358,0.03571428571428571,0.014285714285714285,0.02631578947368421,,0.021739130434782608,,0.04,0.029411764705882353,,0.045454545454545456,0.03571428571428571,,0.5,0.04,,,,0.1,0.4,0.4,0.5,0.04,,,0.26,0.38461538461538464,0.38461538461538464,1.0,0.56,0.4642857142857143,0.4642857142857143,0.7692307692307693,,,,0.25,,,0.06666666666666667,,0.5333333333333333,0.5,0.86,0.4642857142857143,0.5374709999999999,0.45845,0.52693,,,0.08196721311475409,0.4098360655737705,8.533333333333335,24.958536585365856,0.42939481268011526,1.0,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,0.2,0.6666666666666666,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4773.2,80.0,48.0,167.0,162,87.0,71,29.0,329,7.0,14.0,2.0,6.0,2.0,7.0,4.0,6.0,,,,4.0,1.0,2.0,,,,,11.0,20.0,1.0,6.0,8.0,33.0,162,2.0,6.0,,,,4.0,3.0,8.0,,,,6.0,14.0,8.0,3.0,,2.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,6.0,2.0,4.0,,6.0,9.0,15.0,1.0,,,,3.0,2.0,1.0,3.0,,2.0,6.0,1.0,2.0,3.0,10.0,,4.0,1.0,5.0,,10.0,1.0,,4.0,,1.0,1.0,,,1.0,,,6.0,87.0,2.0,,0.6363636363636364,0.7,1.0,0.16666666666666666,,,0.16666666666666666,0.55,0.3333333333333333,0.375,0.4807692307692308,0.3333333333333333,0.375,0.55,0.3333333333333333,0.375,0.23076923076923078,0.1,0.14285714285714285,,17.647058823529413,0.5,,0.10810810810810811,0.15,0.0425531914893617,0.0967741935483871,0.07142857142857142,0.1267605633802817,0.24,,0.09090909090909091,0.1111111111111111,,0.14285714285714285,0.3333333333333333,0.03225806451612903,0.0625,0.08333333333333333,,0.5384615384615384,0.5,0.5833333333333334,0.5714285714285714,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,,0.15384615384615385,,,,0.07692307692307693,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,,,,0.875,0.2857142857142857,,,0.7692307692307693,0.5,0.5915461538461538,0.5935833333333334,0.6239625000000001,0.16666666666666666,0.17391304347826086,0.12121212121212122,0.18181818181818182,3.045,23.950000000000003,0.5209580838323353,,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3402.7,57.0,61.0,116.0,114,59.0,58,10.0,230,,,,,,,1.0,2.0,,,2.0,2.0,5.0,8.0,1.0,1.0,3.0,5.0,1.0,2.0,7.0,10.0,2.0,25.0,86,1.0,1.0,1.0,1.0,,5.0,,,5.0,7.0,,15.0,2.0,,18.0,3.0,,8.0,5.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,6.0,,1.0,,3.0,,2.0,,,1.0,,,,,,,,,15.0,59.0,2.0,,1.0,1.0,0.8571428571428571,0.7,1.0,0.7142857142857143,0.7,0.5,1.0,,0.9583333333333334,1.25,1.0714285714285714,0.9615384615384616,1.25,1.0714285714285714,0.8333333333333334,,,,11.71875,0.5,,,0.043478260869565216,0.0625,,0.03278688524590164,0.024390243902439025,,0.07692307692307693,,,,,,0.07407407407407407,,,,,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.625,0.625,0.8,,,,0.5,1.0,1.0,,,0.7142857142857143,0.6,0.8333333333333334,0.625,0.5047791666666667,0.48892499999999994,0.5040857142857142,0.07692307692307693,0.3333333333333333,0.2,0.6,5.7,25.689999999999998,0.5086206896551724,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,0.2857142857142857,1.0,,1.0,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6487.5,108.0,57.0,217.0,217,86.0,57,31.0,434,16.0,23.0,5.0,9.0,5.0,9.0,,1.0,,,,,,,,,,,16.0,24.0,,,11.0,43.0,229,5.0,9.0,,,1.0,11.0,5.0,10.0,,,10.0,20.0,22.0,10.0,,,10.0,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,6.0,13.0,10.0,13.0,2.0,25.0,20.0,45.0,3.0,3.0,3.0,,,,,2.0,,,2.0,,1.0,7.0,13.0,,1.0,2.0,23.0,5.0,33.0,,,3.0,14.0,3.0,,1.0,2.0,4.0,3.0,1.0,20.0,86.0,3.0,5.0,0.6875,1.0,,,,,,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5,0.524390243902439,0.4230769230769231,0.38461538461538464,,,,,16.216216216216218,,0.25,0.3023255813953488,0.26,0.17543859649122806,0.14634146341463414,0.23,0.2087912087912088,0.30434782608695654,0.18181818181818182,0.06451612903225806,0.4,0.3333333333333333,0.23809523809523808,0.42857142857142855,0.21212121212121213,0.125,0.375,0.75,0.9583333333333334,0.6956521739130435,0.6956521739130435,0.6875,0.041666666666666664,,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,0.9,0.5555555555555556,,,0.9583333333333334,,0.6924,0.6112375,0.67353,0.1111111111111111,0.1111111111111111,0.2558139534883721,0.46511627906976744,1.2708333333333333,,0.39631336405529954,,,,,,1.0,,,,,1.0,,1.0,,,0.058823529411764705,,,,,,,,,0.4,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,888.3000000000001,15.0,11.0,33.0,33,24.0,28,6.0,66,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,45,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,,4.0,6.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,24.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,7.142857142857143,,1.0,0.16666666666666666,0.1111111111111111,0.5,0.2,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,1.0,,0.6774333333333334,0.6227,0.8899,,,1.0,1.0,1.7666666666666668,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
