EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls,Travels,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8248.699999999999,137,33.0,278,270,94,63,31.0,548,14.0,21.0,6.0,7.0,3.0,6.0,1.0,4.0,1.0,2.0,5.0,10.0,1.0,2.0,2.0,4.0,15.0,25.0,6.0,12.0,20.0,68.0,296,6.0,7.0,1.0,2.0,4.0,19.0,3.0,6.0,2.0,4.0,10.0,22.0,14.0,16.0,18.0,8.0,10.0,5.0,2.0,12.0,7.0,19.0,3.0,4.0,10.0,2.0,45.0,1.0,8.0,14.0,17.0,2.0,33.0,9.0,42.0,1.0,5.0,3.0,2.0,7.0,4.0,6.0,6.0,1.0,13.0,5.0,10.0,15.0,1.0,2.0,17.0,1.0,22.0,1.0,1.0,8.0,3.0,7.0,4.0,1.0,2.0,7.0,5.0,22.0,94,1.0,3.0,0.4666666666666667,0.6363636363636364,1.0,0.5,0.5,0.5,0.5,0.6,0.8571428571428571,0.5,0.6486486486486487,0.8333333333333334,0.6,0.7127659574468085,0.8636363636363636,0.7333333333333333,0.32432432432432434,0.08,0.09523809523809523,19.16932907348243,0.5384615384615384,0.2222222222222222,0.2537313432835821,0.11594202898550725,0.23333333333333334,0.018518518518518517,0.2440944881889764,0.07317073170731707,0.15625,0.0967741935483871,0.027777777777777776,0.22727272727272727,0.22580645161290322,0.35714285714285715,0.2391304347826087,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.5675675675675675,0.6666666666666666,0.7368421052631579,0.42857142857142855,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,0.5,0.5,1.0,0.2702702702702703,0.5,0.5,1.0,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.5,1.0,0.6,0.5,0.4,0.5,0.8918918918918919,0.5,0.600222972972973,0.5885250000000001,0.61341,0.18181818181818182,0.25,0.27941176470588236,0.3235294117647059,1.984,25.825,0.3381294964028777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9048.400000000001,151,42.0,304,300,127,76,37.0,604,15.0,24.0,3.0,3.0,7.0,9.0,1.0,3.0,8.0,15.0,3.0,6.0,1.0,1.0,2.0,3.0,17.0,28.0,11.0,21.0,18.0,85.0,330,3.0,3.0,4.0,5.0,,18.0,7.0,9.0,4.0,7.0,7.0,33.0,20.0,14.0,24.0,4.0,6.0,3.0,5.0,3.0,2.0,5.0,2.0,,1.0,2.0,12.0,2.0,3.0,11.0,13.0,3.0,27.0,6.0,33.0,,5.0,3.0,2.0,,,,2.0,,2.0,2.0,7.0,10.0,2.0,,16.0,,22.0,1.0,,9.0,1.0,2.0,1.0,,1.0,5.0,2.0,33.0,127,2.0,1.0,0.5882352941176471,0.6666666666666666,0.7272727272727273,0.5238095238095238,0.8,0.5714285714285714,0.5238095238095238,0.6071428571428571,1.0,0.7777777777777778,0.6836734693877551,1.125,0.8125,0.7203389830508474,1.125,0.825,0.42857142857142855,0.17857142857142858,0.16666666666666666,17.784256559766764,,0.25,0.2,0.043478260869565216,0.14666666666666667,0.03571428571428571,0.17142857142857143,0.04,0.06451612903225806,0.030303030303030304,0.025,0.3181818181818182,0.16666666666666666,0.07692307692307693,0.1320754716981132,0.18181818181818182,,0.4,0.4897959183673469,0.625,0.75,0.6,0.061224489795918366,0.3333333333333333,0.5,1.0,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.875,0.12244897959183673,0.5,0.5,0.3333333333333333,0.375,1.0,0.3333333333333333,0.125,1.0,1.0,0.5625,0.7777777777777778,0.1875,0.6666666666666666,0.9183673469387755,0.5,0.6509479591836737,0.6062333333333333,0.698903125,0.1724137931034483,0.25,0.21176470588235294,0.38823529411764707,2.392857142857143,23.87142857142857,0.41776315789473684,1.0,1.0,3.0,4.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.08333333333333333,0.0625,0.02040816326530612,1.0,1.0,0.5,0.75,0.6666666666666666,0.25,0.5,0.045454545454545456,,,,,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9094.6,152,30.0,306,303,108,67,36.0,609,11.0,15.0,,,5.0,6.0,2.0,7.0,,2.0,3.0,14.0,,,1.0,6.0,13.0,22.0,3.0,16.0,9.0,44.0,330,,,,,1.0,1.0,5.0,7.0,1.0,7.0,7.0,20.0,14.0,12.0,6.0,,14.0,3.0,1.0,10.0,11.0,21.0,8.0,3.0,7.0,2.0,53.0,3.0,,17.0,15.0,5.0,37.0,3.0,40.0,1.0,8.0,3.0,5.0,4.0,,1.0,3.0,3.0,7.0,2.0,3.0,11.0,3.0,1.0,8.0,2.0,12.0,,,1.0,5.0,,,,,,,20.0,108,,5.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.1875,,0.14285714285714285,0.1875,0.5909090909090909,,0.7142857142857143,0.4605263157894737,,0.4642857142857143,0.5,0.5,0.5263157894736842,0.42105263157894735,0.045454545454545456,0.06666666666666667,14.61318051575931,0.5714285714285714,0.45454545454545453,0.22388059701492538,,0.25757575757575757,0.05,0.24060150375939848,0.021739130434782608,,,0.023809523809523808,0.14285714285714285,0.28125,0.21428571428571427,0.2826086956521739,0.2,0.047619047619047616,,0.39473684210526316,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.05263157894736842,,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.16666666666666666,0.8157894736842105,0.21428571428571427,0.6082328947368422,,0.5927178571428572,0.02564102564102564,0.043478260869565216,0.022727272727272728,0.45454545454545453,3.340909090909091,25.1125,0.35294117647058826,,,,,,1.0,3.0,,,,,,,,,0.1111111111111111,,,,,,,0.07142857142857142,,,1.0,2.0,1.0,,,,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6659.1,111,-13.0,220,221,56,40,24.0,441,5.0,6.0,,1.0,1.0,1.0,4.0,9.0,2.0,6.0,2.0,7.0,1.0,2.0,1.0,4.0,9.0,15.0,4.0,13.0,4.0,34.0,256,1.0,2.0,1.0,2.0,,5.0,2.0,5.0,1.0,4.0,2.0,9.0,10.0,8.0,12.0,,7.0,2.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,,4.0,2.0,,6.0,,6.0,,2.0,2.0,,3.0,,3.0,2.0,,5.0,,2.0,8.0,1.0,1.0,3.0,,4.0,,,1.0,1.0,,,,,,,9.0,56,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.5,0.25,0.3076923076923077,0.6,0.5,0.4,0.5357142857142857,0.625,0.3888888888888889,0.5666666666666667,0.625,0.45,0.4642857142857143,0.06666666666666667,,14.112903225806452,0.6,,0.044444444444444446,,0.08163265306122448,,0.06382978723404255,,,,,0.07142857142857142,0.041666666666666664,,0.08108108108108109,0.08333333333333333,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.32142857142857145,0.4444444444444444,0.5,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.5,0.5,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.6785714285714286,0.2857142857142857,0.5627125,0.2477,0.49272222222222223,0.034482758620689655,0.0625,0.14705882352941177,0.2647058823529412,6.513333333333333,24.469230769230766,0.2545454545454545,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10826.399999999998,180,43.0,363,356,139,88,45.0,719,18.0,31.0,1.0,3.0,8.0,14.0,17.0,38.0,2.0,5.0,11.0,26.0,1.0,1.0,5.0,11.0,39.0,81.0,13.0,31.0,24.0,141.0,389,4.0,9.0,1.0,1.0,1.0,12.0,15.0,32.0,6.0,12.0,14.0,62.0,18.0,60.0,27.0,2.0,26.0,11.0,8.0,16.0,13.0,29.0,8.0,5.0,13.0,3.0,71.0,,2.0,7.0,3.0,1.0,11.0,2.0,13.0,1.0,4.0,1.0,3.0,12.0,,5.0,3.0,7.0,15.0,7.0,7.0,14.0,,1.0,26.0,1.0,30.0,5.0,,12.0,4.0,,,,,,,62.0,139,2.0,4.0,0.23076923076923078,0.23684210526315788,0.6923076923076923,0.41935483870967744,1.0,0.5,0.41935483870967744,0.48148148148148145,0.4444444444444444,0.46875,0.5223214285714286,0.55,0.5454545454545454,0.5685483870967742,0.6,0.6078431372549019,0.2767857142857143,0.09876543209876543,0.0967741935483871,33.493975903614455,0.8,0.07692307692307693,0.0375,0.02247191011235955,0.08045977011494253,,0.059880239520958084,0.012422360248447204,0.023255813953488372,0.02631578947368421,,0.037037037037037035,0.05405405405405406,,0.08064516129032258,0.08,0.02040816326530612,,0.2767857142857143,0.5806451612903226,0.6428571428571429,0.3333333333333333,0.3392857142857143,0.4473684210526316,0.5151515151515151,0.11764705882352941,0.044642857142857144,0.4,0.4,1.0,0.23214285714285715,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.3,0.3333333333333333,,0.1,1.0,1.0,0.3181818181818182,0.5714285714285714,0.25,0.45454545454545453,0.5535714285714286,0.4230769230769231,0.5225611607142859,0.5126,0.5083829545454545,0.10833333333333334,0.13636363636363635,0.0851063829787234,0.4397163120567376,7.303703703703703,25.438709677419357,0.38292011019283745,4.0,12.0,,,1.0,1.0,12.0,,,1.0,,,,0.13157894736842105,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,0.022727272727272728,1.0,0.03125,,2.0,,2.0,4.0,0.25,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4716.8,79,55.0,162,152,90,52,23.0,314,,1.0,,,,,1.0,4.0,1.0,3.0,7.0,16.0,,,3.0,6.0,1.0,6.0,8.0,19.0,,26.0,152,1.0,2.0,,,,2.0,1.0,2.0,3.0,7.0,,11.0,2.0,,21.0,,16.0,7.0,1.0,,2.0,2.0,2.0,,,,6.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,4.0,11.0,2.0,,1.0,,,,,,,,,,,,,11.0,90,,,1.0,1.0,0.875,0.42105263157894735,,0.42857142857142855,0.42105263157894735,0.16666666666666666,0.5,0.5,0.52,0.5,0.6111111111111112,0.52,0.5,0.6111111111111112,0.76,0.16666666666666666,1.0,14.973262032085561,1.0,,,,0.022727272727272728,,0.011904761904761904,,,,,,,,0.03225806451612903,,,,0.04,,,,0.16,0.25,0.25,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.64,0.4375,0.4375,0.8571428571428571,,,,,,,,,0.6666666666666666,0.5,0.8,0.4375,0.523402,0.45845,0.5226277777777777,,,0.07692307692307693,0.4230769230769231,7.216666666666666,25.01052631578947,0.5555555555555556,,1.0,,,,1.0,3.0,,,,,,,,,,0.04,,,,,,0.1111111111111111,,,,,,,1.0,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2158.8,36,11.0,68,65,34,24,14.0,133,3.0,9.0,1.0,4.0,1.0,6.0,3.0,4.0,,2.0,,1.0,,,,,6.0,13.0,,3.0,3.0,15.0,75,1.0,4.0,,,,2.0,2.0,7.0,,,,4.0,6.0,6.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,2.0,4.0,,,,,6.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,2.0,1.0,2.0,,3.0,1.0,,2.0,,,,,,,,4.0,34,1.0,,0.5,0.6,,,,,,0.46153846153846156,0.25,0.2857142857142857,0.375,0.25,0.2857142857142857,0.4411764705882353,0.25,0.2857142857142857,0.1875,0.15384615384615385,0.2222222222222222,20.689655172413794,,,,0.23529411764705882,,0.10526315789473684,,0.16666666666666666,0.3333333333333333,,0.14285714285714285,,,,,,0.125,,0.5625,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.75,0.75,0.6666666666666666,0.125,,,,0.0625,,,,1.0,0.25,,,,,0.8571428571428571,0.16666666666666666,,,0.75,,0.5911718750000001,0.6287,0.6029285714285715,0.11764705882352941,0.14285714285714285,0.13333333333333333,0.26666666666666666,3.238461538461538,23.833333333333332,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2736.5,46,8.0,91,89,34,21,15.0,180,8.0,10.0,4.0,5.0,4.0,5.0,,,,,,,,,,,8.0,10.0,,,3.0,19.0,100,4.0,5.0,,,1.0,9.0,4.0,5.0,,,3.0,11.0,8.0,8.0,,8.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,7.0,4.0,7.0,1.0,12.0,10.0,22.0,1.0,,,,,,,2.0,,2.0,1.0,2.0,4.0,,2.0,8.0,2.0,9.0,,,,5.0,1.0,,,1.0,1.0,1.0,11.0,34,,3.0,0.5,1.0,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0.6333333333333333,0.75,0.55,,,,14.678899082568806,,0.25,0.4375,0.3181818181818182,0.16,0.15,0.2682926829268293,0.23809523809523808,0.36363636363636365,0.125,0.06666666666666667,0.2,0.4444444444444444,1.0,0.13333333333333333,0.2,0.5,1.0,1.0,0.8,0.8,0.5,,,,,,,,,,,,,1.0,0.8,,,,,1.0,0.8,,,1.0,,0.6816,0.57818,0.7010399999999999,,,0.47368421052631576,0.5789473684210527,0.42000000000000004,,0.37362637362637363,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,0.6666666666666666,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,642.7,11,6.0,23,24,13,9,,47,,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,17,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,13,2.0,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1585.3,26,24.0,53,57,10,15,9.0,110,7.0,9.0,4.0,5.0,1.0,1.0,2.0,3.0,,1.0,2.0,4.0,,,1.0,2.0,9.0,12.0,2.0,5.0,8.0,32.0,48,4.0,6.0,,,1.0,9.0,1.0,1.0,1.0,3.0,,5.0,6.0,12.0,6.0,6.0,4.0,2.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,,4.0,6.0,5.0,,11.0,4.0,15.0,1.0,2.0,,2.0,,1.0,,3.0,,3.0,1.0,,3.0,,1.0,9.0,,9.0,3.0,,6.0,,1.0,,,1.0,2.0,2.0,5.0,10,,,0.3333333333333333,0.5,1.0,0.4,,0.3333333333333333,0.4,0.75,0.6666666666666666,1.0,0.7058823529411765,0.6666666666666666,0.625,0.8,0.75,0.625,0.29411764705882354,,,36.507936507936506,,,0.4166666666666667,0.25,0.3333333333333333,,0.36666666666666664,0.16666666666666666,0.3333333333333333,0.14285714285714285,,0.4,0.42857142857142855,,0.4,,0.16666666666666666,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.8333333333333334,0.8,,,,,0.25,1.0,0.5,0.5,0.8235294117647058,0.5,0.5847176470588236,0.6053599999999999,0.595575,0.3,0.4,0.28125,0.15625,2.3083333333333336,26.54,0.18867924528301888,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,False,1.0,,,,,
