EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,Blocked3s,BlockedCorner3,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3727.8,62,124,124,44.0,39.0,16.0,248,7.0,11.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,7.0,14.0,3.0,6.0,9.0,32.0,140,4.0,5.0,1.0,1.0,2.0,13.0,1.0,3.0,2.0,4.0,6.0,6.0,8.0,9.0,4.0,4.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,4.0,5.0,9.0,5.0,14.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,3.0,4.0,8.0,1.0,1.0,6.0,9.0,1.0,4.0,5.0,2.0,1.0,2.0,5.0,4.0,6.0,44.0,1.0,0.42857142857142855,0.6,1.0,0.5,1.0,0.5,0.5,0.8,0.3333333333333333,0.575,0.9166666666666666,0.2,0.6458333333333334,0.9285714285714286,0.42857142857142855,0.3,0.07142857142857142,0.09090909090909091,21.52777777777778,0.42857142857142855,0.16666666666666666,0.1282051282051282,0.17391304347826086,0.16981132075471697,0.08064516129032258,0.2222222222222222,0.0625,0.125,0.17647058823529413,0.2,0.17647058823529413,0.16666666666666666,0.1111111111111111,0.8,0.55,0.6363636363636364,0.7,0.42857142857142855,0.15,0.1,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,0.6,0.3333333333333333,0.4,0.85,0.5,0.565525,0.59375,0.58194,0.16666666666666666,0.2222222222222222,0.40625,0.1875,2.435714285714286,25.849999999999998,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3458.0,58,119,119,51.0,44.0,12.0,238,4.0,6.0,,,2.0,2.0,2.0,2.0,4.0,,,,,,5.0,8.0,2.0,4.0,5.0,21.0,124,,,,1.0,,,2.0,2.0,2.0,2.0,9.0,10.0,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,,4.0,7.0,12.0,,12.0,,2.0,2.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,,6.0,8.0,,4.0,,,,,1.0,,9.0,51.0,,1.0,1.0,1.0,0.5,,0.5,0.625,,1.0,0.6666666666666666,,0.875,0.65625,,0.75,0.3333333333333333,0.25,0.16666666666666666,12.977099236641221,,0.22580645161290322,,0.14814814814814814,0.1896551724137931,,,,0.3333333333333333,0.17647058823529413,0.2,0.16666666666666666,0.1111111111111111,,,0.5,0.6666666666666666,0.8,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.5,1.0,,0.8333333333333334,,0.6415125,0.52575,0.7099125,0.25,0.3333333333333333,,0.42857142857142855,2.5375,23.425,0.42857142857142855,17.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3954.0,66,133,134,53.0,45.0,17.0,267,5.0,7.0,,,1.0,1.0,4.0,,1.0,1.0,4.0,,,1.0,7.0,11.0,1.0,5.0,7.0,24.0,146,,,,,1.0,1.0,1.0,2.0,1.0,7.0,9.0,8.0,6.0,,,4.0,1.0,,3.0,7.0,10.0,5.0,1.0,1.0,27.0,,8.0,11.0,23.0,1.0,24.0,,4.0,2.0,1.0,,,2.0,3.0,,,4.0,1.0,1.0,6.0,10.0,,,,,,,,,9.0,53.0,,0.5714285714285714,0.5714285714285714,,0.2,,0.2,0.6363636363636364,,0.5,0.53125,,0.3333333333333333,0.5714285714285714,0.5,0.5625,0.3125,,,15.584415584415584,0.3333333333333333,0.34375,,0.2857142857142857,0.31666666666666665,0.015873015873015872,,,0.2222222222222222,0.35294117647058826,0.5,0.3,0.25,,,0.4375,0.7142857142857143,0.7142857142857143,0.4,0.25,0.0625,,,,0.25,0.25,0.25,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.25,0.621971875,,0.5665,,,0.041666666666666664,0.375,3.3181818181818183,24.759999999999998,0.39849624060150374,4.0,2.0,,,,,4.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,0.043478260869565216,0.14285714285714285,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3708.0,62,124,125,44.0,37.0,17.0,249,2.0,3.0,,1.0,1.0,1.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,5.0,9.0,3.0,9.0,2.0,21.0,140,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,2.0,,4.0,6.0,4.0,9.0,,5.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,2.0,1.0,3.0,,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,3.0,,,2.0,2.0,,1.0,,,,,,,4.0,44.0,,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5,0.5277777777777778,0.625,0.3333333333333333,0.5526315789473685,0.625,0.3333333333333333,0.5,,,13.793103448275863,1.0,0.034482758620689655,,0.08333333333333333,0.05660377358490566,,,,,0.058823529411764705,,0.1111111111111111,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,1.0,0.25,,,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2,0.542725,0.2477,0.507025,0.05263157894736842,0.1,0.23809523809523808,0.19047619047619047,7.422222222222222,24.522222222222226,0.3548387096774194,2.0,3.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4291.0,72,145,145,59.0,48.0,17.0,290,4.0,11.0,,2.0,2.0,6.0,16.0,,1.0,7.0,13.0,,,7.0,12.0,34.0,7.0,14.0,12.0,57.0,156,,3.0,,,,,5.0,17.0,7.0,8.0,27.0,8.0,16.0,12.0,,13.0,7.0,5.0,10.0,4.0,14.0,1.0,8.0,2.0,32.0,1.0,3.0,2.0,6.0,1.0,7.0,,1.0,,4.0,,1.0,1.0,5.0,1.0,3.0,5.0,,,14.0,15.0,,5.0,,,,,,,27.0,59.0,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,,0.5,0.35294117647058826,,0.29411764705882354,0.46875,,0.3958333333333333,0.5181818181818182,,0.48214285714285715,0.2916666666666667,0.14705882352941177,0.09090909090909091,36.144578313253014,0.8,0.05263157894736842,0.023809523809523808,0.0967741935483871,0.07246376811594203,0.014925373134328358,,0.05263157894736842,,0.09523809523809523,,0.045454545454545456,0.2222222222222222,,,0.22916666666666666,0.36363636363636365,0.4,0.5,0.3333333333333333,0.020833333333333332,,,,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6666666666666666,,,,,,0.25,0.3333333333333333,0.2916666666666667,0.5208333333333334,0.5384615384615384,0.49875624999999996,0.5318333333333333,0.48100416666666673,0.09615384615384616,0.13157894736842105,,0.47368421052631576,8.608823529411765,25.707142857142856,0.4068965517241379,8.0,6.0,,,,3.0,1.0,,,0.42857142857142855,0.25,0.125,0.375,0.5,0.16666666666666666,,,,9.0,3.0,,,1.0,1.0,3.0,1.0,3.0,3.0,,,2.0,7.0,3.0,2.0,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,743.5,12,25,25,16.0,13.0,,50,,,,,,,1.0,,,,2.0,,,,,1.0,,2.0,,,22,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,12.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,0.6666666666666666,,0.5186333333333333,,,,,,,4.1,25.85,0.64,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,747.0,12,26,24,9.0,5.0,3.0,50,3.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,3.0,3.0,,,1.0,7.0,27,1.0,1.0,,,1.0,3.0,2.0,2.0,,1.0,5.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,3.0,5.0,2.0,7.0,,,,,,,1.0,1.0,1.0,2.0,3.0,,1.0,3.0,4.0,,,,,,,,,5.0,9.0,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.75,0.625,,,,20.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.2,,,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,0.7122333333333334,0.557,0.7898499999999999,,,0.42857142857142855,0.7142857142857143,0.4666666666666666,,0.34615384615384615,1.0,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,2.0,,0.25,0.5,,,,,,,,,,,1.0,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,642.7,11,23,24,13.0,9.0,,47,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,17,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,13.0,2.0,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.58545,,0.59055,,,,,,24.85,0.5652173913043478,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,183.0,3,6,5,6.0,,3.0,11,1.0,3.0,1.0,3.0,1.0,3.0,,,,,,,,,1.0,3.0,,,,2.0,8,1.0,3.0,,,,2.0,1.0,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,3.0,,,,4.0,4.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,27.272727272727273,,,0.75,,,0.5714285714285714,0.75,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,,1.0,,0.5771333333333334,0.5771333333333334,0.5771333333333334,,,1.0,1.0,0.43333333333333335,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,257.0,4,9,10,4.0,10.0,1.0,19,2.0,2.0,,,1.0,1.0,,,1.0,2.0,2.0,,,1.0,2.0,2.0,2.0,3.0,1.0,11.0,7,,,,,,,1.0,1.0,2.0,,5.0,4.0,,6.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,5.0,4.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,0.8333333333333334,1.1,,0.8333333333333334,0.6,,,60.0,,1.0,,0.3333333333333333,0.5,,,,,1.0,,0.5,,,,0.4,1.0,1.0,1.0,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.63817,,0.6134000000000001,0.2,0.5,,0.45454545454545453,0.95,26.5,0.4444444444444444,8.0,,,,1.0,1.0,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,False,
