EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,on,Charge Fouls,Travels,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6670.6,111,24.0,226,222,75,60,28.0,448,13.0,20.0,6.0,7.0,3.0,6.0,3.0,1.0,2.0,4.0,8.0,1.0,2.0,2.0,4.0,13.0,23.0,5.0,10.0,18.0,59.0,236,6.0,7.0,1.0,2.0,4.0,19.0,3.0,6.0,2.0,4.0,8.0,20.0,12.0,14.0,15.0,8.0,8.0,4.0,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,1.0,8.0,8.0,15.0,1.0,24.0,9.0,33.0,1.0,4.0,3.0,1.0,4.0,4.0,3.0,6.0,1.0,10.0,4.0,8.0,13.0,1.0,2.0,15.0,1.0,19.0,1.0,7.0,2.0,7.0,4.0,1.0,2.0,7.0,5.0,20.0,75,1.0,2.0,0.46153846153846156,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5652173913043478,0.8571428571428571,0.5,0.6212121212121212,0.8333333333333334,0.6,0.6904761904761905,0.8636363636363636,0.7142857142857143,0.30303030303030304,0.08695652173913043,0.1,20.07722007722008,0.4,0.14285714285714285,0.25862068965517243,0.12903225806451613,0.17391304347826086,0.022222222222222223,0.22115384615384615,0.08411214953271028,0.1724137931034483,0.10714285714285714,0.03571428571428571,0.22727272727272727,0.2692307692307692,0.3,0.17142857142857143,0.18181818181818182,0.07692307692307693,0.7142857142857143,0.6060606060606061,0.65,0.7222222222222222,0.46153846153846156,0.09090909090909091,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.5,0.5,1.0,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.5,1.0,0.6,0.5,0.4,0.5,0.9090909090909091,0.5,0.6085075757575757,0.5885250000000001,0.61341,0.175,0.23333333333333334,0.3220338983050847,0.3389830508474576,1.873913043478261,25.65,0.33185840707964603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7377.3,123,26.0,251,248,105,71,33.0,499,13.0,21.0,2.0,2.0,5.0,7.0,3.0,6.0,13.0,3.0,5.0,1.0,1.0,2.0,3.0,14.0,24.0,9.0,18.0,13.0,68.0,269,2.0,2.0,3.0,4.0,,13.0,5.0,7.0,4.0,7.0,5.0,27.0,18.0,10.0,18.0,4.0,5.0,3.0,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,3.0,7.0,11.0,2.0,20.0,5.0,25.0,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,6.0,9.0,2.0,,12.0,,17.0,,9.0,,2.0,1.0,,1.0,4.0,2.0,27.0,105,2.0,,0.6428571428571429,0.75,0.6666666666666666,0.5,0.75,0.5714285714285714,0.5,0.5833333333333334,1.0,0.7142857142857143,0.6547619047619048,1.0833333333333333,0.7857142857142857,0.68,1.0833333333333333,0.7941176470588235,0.42857142857142855,0.20833333333333334,0.19047619047619047,18.181818181818183,,0.2,0.19298245614035087,0.04838709677419355,0.12280701754385964,0.041666666666666664,0.15789473684210525,0.045454545454545456,0.07407407407407407,0.03225806451612903,0.030303030303030304,0.2857142857142857,0.15384615384615385,0.1,0.1282051282051282,0.1111111111111111,,0.5,0.5,0.6190476190476191,0.7647058823529411,0.6153846153846154,0.07142857142857142,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11904761904761904,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.9285714285714286,0.6,0.6523488095238096,0.5457799999999999,0.6746035714285714,0.18,0.28125,0.19117647058823528,0.39705882352941174,1.9124999999999999,23.855555555555554,0.41832669322709165,1.0,2.0,3.0,2.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,0.5,0.2857142857142857,0.5,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,7478.200000000001,125,16.0,255,254,96,64,33.0,509,9.0,13.0,,,4.0,5.0,6.0,,2.0,2.0,10.0,,,1.0,5.0,11.0,19.0,2.0,12.0,7.0,35.0,273,,,,,1.0,1.0,4.0,6.0,1.0,6.0,7.0,18.0,10.0,12.0,3.0,,10.0,2.0,1.0,7.0,10.0,17.0,8.0,2.0,5.0,1.0,44.0,2.0,,15.0,15.0,5.0,35.0,2.0,37.0,,8.0,3.0,5.0,4.0,,1.0,3.0,3.0,7.0,2.0,2.0,9.0,2.0,1.0,6.0,2.0,10.0,,,5.0,,,,,,,18.0,96,,5.0,0.45454545454545453,0.45454545454545453,0.5,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5789473684210527,,0.6666666666666666,0.45161290322580644,,0.4583333333333333,0.4861111111111111,0.5,0.5294117647058824,0.3870967741935484,0.05263157894736842,0.07692307692307693,14.625850340136054,0.5714285714285714,0.5555555555555556,0.25862068965517243,,0.28846153846153844,0.04,0.2727272727272727,0.016666666666666666,,,,0.14285714285714285,0.3333333333333333,0.3,0.35135135135135137,0.13333333333333333,,,0.41935483870967744,0.6923076923076923,0.75,0.3333333333333333,0.1935483870967742,0.06451612903225806,,,,0.3225806451612903,0.2,0.2,0.5,,,,,,,0.4166666666666667,0.8,0.4166666666666667,0.2,0.8064516129032258,0.2,0.6145564516129032,,0.5974583333333333,,,0.02857142857142857,0.5142857142857142,3.478947368421052,25.008333333333336,0.3764705882352941,2.0,,,,1.0,3.0,,,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,1.0,2.0,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5361.1,89,-22.0,181,182,49,40,21.0,363,4.0,5.0,,1.0,1.0,1.0,8.0,2.0,5.0,1.0,5.0,1.0,2.0,,2.0,7.0,13.0,3.0,10.0,4.0,27.0,211,1.0,2.0,1.0,2.0,,5.0,2.0,5.0,,2.0,2.0,6.0,8.0,6.0,9.0,,5.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,3.0,,3.0,1.0,,4.0,,1.0,5.0,,,3.0,,4.0,,1.0,1.0,,,,,,,6.0,49,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3,0.5,,0.3,0.5384615384615384,0.5,0.4,0.5,0.625,0.2857142857142857,0.54,0.625,0.375,0.43478260869565216,0.07692307692307693,,14.077669902912621,0.75,,0.04878048780487805,,0.08571428571428572,,0.06578947368421052,,,,,0.07142857142857142,0.047619047619047616,,0.07407407407407407,0.125,,,0.21739130434782608,0.8,0.8,0.5,0.34782608695652173,0.21739130434782608,0.4,0.4,1.0,0.21739130434782608,0.2,0.2,1.0,0.25,,,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.6521739130434783,0.2,0.5634826086956523,0.2477,0.4979214285714285,0.041666666666666664,0.07142857142857142,0.18518518518518517,0.2222222222222222,6.4923076923076914,24.369999999999997,0.27071823204419887,3.0,,,,,,1.0,,,,,0.125,,0.375,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8742.3,146,20.0,296,292,117,83,40.0,588,10.0,20.0,,2.0,4.0,9.0,32.0,1.0,4.0,9.0,22.0,1.0,1.0,5.0,11.0,27.0,63.0,10.0,26.0,18.0,102.0,317,2.0,7.0,1.0,1.0,,7.0,11.0,27.0,5.0,11.0,11.0,48.0,10.0,44.0,21.0,,22.0,9.0,7.0,12.0,9.0,21.0,5.0,4.0,10.0,2.0,51.0,,1.0,5.0,3.0,1.0,9.0,1.0,10.0,,4.0,1.0,3.0,12.0,,5.0,2.0,7.0,14.0,6.0,6.0,10.0,,,21.0,1.0,22.0,,10.0,3.0,,,,,,,48.0,117,1.0,3.0,0.18518518518518517,0.18518518518518517,0.7,0.38461538461538464,1.0,0.45454545454545453,0.38461538461538464,0.42857142857142855,0.2857142857142857,0.4074074074074074,0.47191011235955055,0.4375,0.4868421052631579,0.5204081632653061,0.4375,0.5581395348837209,0.29213483146067415,0.1111111111111111,0.1,32.748538011695906,0.8571428571428571,0.09090909090909091,0.04285714285714286,0.012658227848101266,0.07692307692307693,,0.05925925925925926,0.007142857142857143,,0.02857142857142857,,0.038461538461538464,0.0625,,0.06521739130434782,0.10526315789473684,,,0.2247191011235955,0.5,0.5555555555555556,0.3,0.3595505617977528,0.0449438202247191,0.25,0.25,1.0,0.24719101123595505,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.25,,,0.125,1.0,1.0,0.23684210526315788,0.4444444444444444,0.2894736842105263,0.45454545454545453,0.5168539325842697,0.4090909090909091,0.5124196629213484,0.5318333333333333,0.4860131578947368,0.10526315789473684,0.14492753623188406,0.06862745098039216,0.47058823529411764,8.085714285714284,25.33076923076923,0.3952702702702703,13.0,,,,,9.0,,4.0,,,,0.15625,,0.40625,0.48148148148148145,0.07692307692307693,,,,,,,2.0,4.0,11.0,2.0,4.0,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.25,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3751.7,63,38.0,128,122,69,47,20.0,250,,1.0,,,,,4.0,1.0,3.0,7.0,15.0,,,3.0,5.0,1.0,5.0,8.0,18.0,,26.0,118,1.0,1.0,,,,2.0,1.0,1.0,3.0,6.0,,11.0,2.0,,21.0,,15.0,7.0,1.0,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,4.0,9.0,1.0,,1.0,,,,,,,,,,,,11.0,69,,,1.0,1.0,0.875,0.4444444444444444,,0.5,0.4444444444444444,0.2,1.0,1.0,0.5652173913043478,1.0,0.7857142857142857,0.5652173913043478,1.0,0.7857142857142857,0.782608695652174,0.2,1.0,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,0.043478260869565216,,,,0.17391304347826086,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,,,0.7142857142857143,0.6,0.8260869565217391,0.4666666666666667,0.5279195652173914,0.4885,0.53725,,,0.07692307692307693,0.4230769230769231,5.82,24.966666666666665,0.5390625,1.0,,,,1.0,3.0,,,,,,,,0.25,0.25,1.0,,,,0.14285714285714285,,,,,,,1.0,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1579.1,26,,50,48,30,22,12.0,98,3.0,8.0,1.0,4.0,1.0,6.0,1.0,,1.0,,1.0,,,,,3.0,9.0,,2.0,,6.0,60,1.0,4.0,,,,2.0,1.0,6.0,,,,2.0,2.0,4.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,2.0,4.0,,,,,6.0,6.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,2.0,30,1.0,,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.25,0.16666666666666666,0.2727272727272727,0.25,0.16666666666666666,0.2727272727272727,0.25,0.16666666666666666,0.18181818181818182,0.2222222222222222,0.25,16.923076923076923,,,,0.3076923076923077,,0.11764705882352941,,0.2,0.4,,0.15384615384615385,,,,,,0.16666666666666666,,0.7272727272727273,0.375,0.5,0.3333333333333333,0.09090909090909091,0.09090909090909091,,,,0.09090909090909091,,,,1.0,0.25,,,,,1.0,0.16666666666666666,,,0.9090909090909091,,0.6209181818181818,0.6287,0.6390166666666667,,,0.3333333333333333,0.3333333333333333,2.177777777777778,24.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2108.5,35,-8.0,70,68,31,19,13.0,138,6.0,8.0,3.0,4.0,3.0,4.0,,,,,,,,,,6.0,8.0,,,2.0,14.0,84,3.0,4.0,,,1.0,7.0,3.0,4.0,,,2.0,8.0,6.0,6.0,,6.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,6.0,3.0,5.0,1.0,9.0,9.0,18.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,3.0,,1.0,4.0,1.0,5.0,,,3.0,,,,,,,8.0,31,,1.0,0.5,1.0,,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.6363636363636364,0.7,0.5714285714285714,,,,13.095238095238095,,0.25,0.38461538461538464,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.26666666666666666,0.2571428571428571,0.4444444444444444,0.14285714285714285,0.07692307692307693,0.25,0.375,1.0,0.1,0.2857142857142857,0.5,,1.0,0.75,0.75,0.5,,,,,,,,,,1.0,0.75,,,,,1.0,0.75,,,1.0,,0.6716624999999999,0.5732250000000001,0.7267999999999999,,,0.5,0.5714285714285714,0.4375,,0.44285714285714284,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,642.7,11,6.0,23,24,13,9,,47,,,,,,,,,,,2.0,,,,1.0,,,,2.0,,,17,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,13,2.0,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.58545,,0.59055,,,,,,24.85,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1119.0,19,22.0,38,40,7,10,5.0,78,5.0,7.0,2.0,3.0,1.0,1.0,3.0,,1.0,2.0,3.0,,,1.0,2.0,7.0,10.0,2.0,4.0,5.0,25.0,31,2.0,4.0,,,,4.0,1.0,1.0,1.0,3.0,,5.0,6.0,8.0,6.0,4.0,3.0,2.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,,3.0,5.0,2.0,,7.0,3.0,10.0,1.0,1.0,,1.0,,1.0,,3.0,,3.0,1.0,,3.0,,1.0,6.0,,6.0,,4.0,,,,,,,,5.0,7,,,0.42857142857142855,0.6,1.0,0.5,,0.3333333333333333,0.5,0.7,0.5,1.0,0.7142857142857143,0.5,0.625,0.78125,0.5,0.625,0.2857142857142857,,,43.18181818181818,,,0.25,0.3333333333333333,0.35714285714285715,,0.3181818181818182,0.2,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.45454545454545453,,0.2,,0.5,0.7142857142857143,0.7142857142857143,0.4,0.21428571428571427,0.07142857142857142,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,0.5,0.5,0.7857142857142857,0.6666666666666666,0.5871250000000001,0.6242,0.595575,0.25,0.3333333333333333,0.16,0.2,2.4200000000000004,26.625,0.18421052631578946,2.0,,,,1.0,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,,,,,,,,,,,,False,1.0,,
