EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,on,Charge Fouls,Arc3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,13098.0,218.0,67.0,434.0,429,111.0,82,44.0,863,23.0,33.0,10.0,12.0,3.0,6.0,3.0,7.0,1.0,2.0,8.0,16.0,1.0,2.0,2.0,4.0,26.0,40.0,9.0,18.0,36.0,115.0,462,10.0,12.0,1.0,2.0,6.0,29.0,3.0,6.0,2.0,4.0,18.0,30.0,24.0,28.0,24.0,3.0,16.0,16.0,8.0,2.0,31.0,13.0,44.0,8.0,5.0,24.0,5.0,2.0,101.0,6.0,13.0,27.0,21.0,3.0,51.0,19.0,70.0,3.0,9.0,6.0,3.0,10.0,5.0,8.0,10.0,1.0,2.0,20.0,6.0,17.0,28.0,2.0,4.0,32.0,3.0,40.0,2.0,2.0,15.0,5.0,11.0,6.0,1.0,4.0,11.0,8.0,1.0,30.0,110.0,1.0,4.0,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.5,0.5,0.5,0.5,0.65,0.8333333333333334,0.5,0.6810344827586207,0.8214285714285714,0.6,0.743421052631579,0.8529411764705882,0.7631578947368421,0.3103448275862069,0.05,0.06060606060606061,19.875776397515526,0.5,0.2727272727272727,0.21212121212121213,0.13978494623655913,0.25961538461538464,0.06666666666666667,0.23645320197044334,0.10382513661202186,0.2,0.1111111111111111,0.05357142857142857,0.08823529411764706,0.2,0.18604651162790697,0.2857142857142857,0.25609756097560976,0.2727272727272727,0.14285714285714285,0.7272727272727273,0.5689655172413793,0.696969696969697,0.7419354838709677,0.43478260869565216,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.034482758620689655,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,0.875,0.8571428571428571,0.8333333333333334,0.1,0.14285714285714285,0.5,1.0,0.6,0.5,0.4,0.5,0.8793103448275862,0.5,0.6094948275862067,0.6225636363636364,0.61341,0.2112676056338028,0.2830188679245283,0.25217391304347825,0.2608695652173913,2.075,25.92222222222222,0.2557603686635945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14117.500000000002,235.0,108.0,474.0,471,186.0,125,49.0,945,28.0,38.0,3.0,3.0,10.0,12.0,3.0,7.0,9.0,20.0,9.0,14.0,2.0,2.0,5.0,7.0,34.0,50.0,18.0,34.0,26.0,148.0,505,4.0,4.0,5.0,7.0,,23.0,12.0,15.0,7.0,11.0,14.0,59.0,50.0,18.0,42.0,12.0,4.0,14.0,9.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,4.0,3.0,18.0,17.0,3.0,38.0,8.0,46.0,,12.0,7.0,5.0,,,,3.0,,,3.0,2.0,9.0,14.0,2.0,,25.0,1.0,31.0,2.0,,13.0,2.0,4.0,3.0,,1.0,7.0,4.0,,59.0,186.0,2.0,2.0,0.7352941176470589,0.78125,0.7777777777777778,0.5294117647058824,0.7142857142857143,0.6363636363636364,0.5294117647058824,0.68,1.0,0.8,0.7261904761904762,1.0454545454545454,0.8653846153846154,0.7551020408163265,1.0454545454545454,0.8939393939393939,0.40476190476190477,0.12,0.13157894736842105,19.16508538899431,,0.2,0.16037735849056603,0.03225806451612903,0.1592920353982301,0.047058823529411764,0.1598173515981735,0.03932584269662921,0.044444444444444446,0.02631578947368421,0.03571428571428571,0.06896551724137931,0.23076923076923078,0.13043478260869565,0.09523809523809523,0.14814814814814814,0.1875,,0.5714285714285714,0.4523809523809524,0.7368421052631579,0.8484848484848485,0.75,0.08333333333333333,0.42857142857142855,0.5,1.0,0.23809523809523808,0.45,0.47368421052631576,0.8888888888888888,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.2727272727272727,1.0,0.3333333333333333,0.18181818181818182,1.0,1.0,0.46153846153846156,0.8333333333333334,0.2692307692307692,0.7142857142857143,0.8571428571428571,0.6428571428571429,0.630940476190476,0.6014428571428573,0.6401288461538462,0.14583333333333334,0.21311475409836064,0.1554054054054054,0.39864864864864863,3.992,24.220588235294116,0.3924050632911392,3.0,5.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.029411764705882353,0.14285714285714285,0.05,0.06666666666666667,0.05952380952380952,0.6,0.6,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.15384615384615385,0.5,0.02857142857142857,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16191.400000000001,270.0,88.0,537.0,536,165.0,120,56.0,1073,21.0,31.0,1.0,1.0,7.0,8.0,2.0,7.0,1.0,7.0,4.0,22.0,,1.0,1.0,9.0,24.0,40.0,5.0,29.0,10.0,73.0,583,1.0,1.0,,1.0,1.0,3.0,7.0,10.0,1.0,10.0,8.0,25.0,26.0,22.0,12.0,3.0,2.0,22.0,4.0,5.0,21.0,15.0,36.0,10.0,5.0,17.0,2.0,2.0,87.0,4.0,2.0,27.0,28.0,7.0,62.0,6.0,68.0,1.0,13.0,6.0,7.0,9.0,1.0,4.0,7.0,2.0,5.0,16.0,5.0,7.0,18.0,3.0,2.0,14.0,2.0,14.0,,,1.0,6.0,1.0,1.0,,,1.0,1.0,,25.0,164.0,,6.0,0.5416666666666666,0.5652173913043478,0.8,0.1724137931034483,,0.1,0.1724137931034483,0.6,1.0,0.7,0.45652173913043476,0.5,0.425,0.48026315789473684,0.5,0.4807692307692308,0.42028985507246375,0.125,0.16129032258064516,15.181518151815183,0.5625,0.5,0.2413793103448276,0.01680672268907563,0.22131147540983606,0.037037037037037035,0.23109243697478993,0.02643171806167401,0.017241379310344827,0.02127659574468085,0.028169014084507043,0.05405405405405406,0.21052631578947367,0.3018867924528302,0.16,0.22727272727272727,0.20588235294117646,0.02857142857142857,1.0,0.4492753623188406,0.6774193548387096,0.8076923076923077,0.47619047619047616,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.10144927536231885,0.14285714285714285,0.14285714285714285,1.0,0.3188405797101449,0.18181818181818182,0.18181818181818182,0.75,0.5,1.0,,0.5,,,0.4,0.875,0.45,0.1111111111111111,0.8695652173913043,0.18181818181818182,0.6163231884057969,0.622,0.58172,0.014285714285714285,0.024390243902439025,0.0410958904109589,0.3424657534246575,3.37,24.93793103448276,0.30726256983240224,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,0.028985507246376812,0.5,0.5,1.0,,,,0.05,,,1.0,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,13259.900000000001,221.0,51.0,436.0,439,116.0,98,45.0,875,20.0,23.0,,1.0,5.0,6.0,9.0,19.0,6.0,12.0,5.0,14.0,1.0,3.0,1.0,6.0,31.0,44.0,11.0,26.0,9.0,104.0,487,3.0,6.0,2.0,4.0,,12.0,7.0,15.0,3.0,8.0,5.0,28.0,46.0,16.0,30.0,3.0,2.0,14.0,5.0,1.0,10.0,3.0,13.0,3.0,,7.0,3.0,,29.0,1.0,1.0,10.0,6.0,,16.0,2.0,18.0,,6.0,5.0,1.0,3.0,,3.0,2.0,,,5.0,,3.0,16.0,1.0,1.0,10.0,1.0,9.0,1.0,,3.0,2.0,2.0,1.0,,1.0,2.0,1.0,,28.0,115.0,1.0,2.0,0.7419354838709677,0.7666666666666667,0.9090909090909091,0.4230769230769231,0.5,0.375,0.4230769230769231,0.7045454545454546,0.5,0.4666666666666667,0.6785714285714286,0.6,0.5,0.7027027027027027,0.6,0.56,0.37142857142857144,0.022727272727272728,,16.122448979591837,0.6,,0.06451612903225806,0.010309278350515464,0.0970873786407767,0.011363636363636364,0.08163265306122448,0.010810810810810811,,,,0.03225806451612903,0.09375,0.046511627906976744,0.05555555555555555,0.11392405063291139,0.041666666666666664,,0.5,0.32857142857142857,0.8695652173913043,0.8695652173913043,0.8,0.2714285714285714,0.47368421052631576,0.5,0.5555555555555556,0.17142857142857143,0.5,0.5,1.0,0.2,0.35714285714285715,0.35714285714285715,0.8,0.1,,,0.3,0.3333333333333333,1.0,0.2608695652173913,0.8333333333333334,0.2608695652173913,0.16666666666666666,0.7,0.35714285714285715,0.5721264285714285,0.39402499999999996,0.539258695652174,0.041666666666666664,0.06521739130434782,0.11538461538461539,0.2692307692307692,5.777272727272729,24.6,0.26605504587155965,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,0.05263157894736842,,,0.02857142857142857,1.0,1.0,1.0,0.1,1.0,1.0,0.08695652173913043,1.0,,,0.08333333333333333,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19138.5,319.0,131.0,640.0,634,228.0,170,71.0,1274,31.0,51.0,3.0,5.0,11.0,20.0,29.0,57.0,2.0,9.0,19.0,47.0,2.0,2.0,9.0,21.0,69.0,129.0,21.0,56.0,51.0,252.0,675,8.0,14.0,2.0,2.0,2.0,24.0,25.0,46.0,10.0,23.0,34.0,114.0,34.0,104.0,42.0,21.0,2.0,47.0,19.0,11.0,34.0,21.0,55.0,11.0,10.0,26.0,7.0,1.0,131.0,,2.0,11.0,8.0,1.0,20.0,2.0,22.0,1.0,9.0,5.0,4.0,18.0,1.0,7.0,4.0,2.0,11.0,22.0,8.0,10.0,19.0,,1.0,46.0,3.0,59.0,7.0,,19.0,11.0,,,,,,,,114.0,227.0,2.0,11.0,0.2463768115942029,0.25,0.6666666666666666,0.375,1.0,0.43478260869565216,0.375,0.5348837209302325,0.5714285714285714,0.5434782608695652,0.5432432432432432,0.6875,0.5797101449275363,0.6,0.75,0.6627906976744186,0.3027027027027027,0.08527131782945736,0.09803921568627451,32.04419889502763,0.8181818181818182,0.05555555555555555,0.056338028169014086,0.014598540145985401,0.0718954248366013,,0.06440677966101695,0.007633587786259542,0.014925373134328358,0.018518518518518517,,,0.02,0.1111111111111111,,0.07142857142857142,0.07317073170731707,0.0125,,0.2756756756756757,0.6078431372549019,0.6739130434782609,0.3225806451612903,0.3081081081081081,0.5087719298245614,0.5686274509803921,0.20689655172413793,0.04864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.25405405405405407,0.40425531914893614,0.40425531914893614,0.631578947368421,0.3125,0.6,0.3333333333333333,0.125,1.0,1.0,0.2898550724637681,0.55,0.30434782608695654,0.42857142857142855,0.5783783783783784,0.40425531914893614,0.524860054347826,0.501335,0.503002205882353,0.10552763819095477,0.1347517730496454,0.09523809523809523,0.4523809523809524,7.390697674418606,25.676785714285707,0.35625,9.0,21.0,,,1.0,2.0,,,,,6.0,2.0,,,,,0.10526315789473684,,,0.11351351351351352,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,,0.028985507246376812,0.5,0.034482758620689655,,,2.0,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7971.599999999999,133.0,79.0,271.0,259,128.0,83,35.0,530,,2.0,,,,1.0,2.0,5.0,3.0,9.0,9.0,23.0,,1.0,4.0,8.0,2.0,9.0,12.0,32.0,1.0,41.0,264,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,5.0,10.0,1.0,20.0,2.0,2.0,27.0,9.0,,23.0,9.0,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,,2.0,,,2.0,,2.0,,4.0,1.0,3.0,3.0,,2.0,1.0,,1.0,4.0,2.0,6.0,16.0,2.0,,3.0,,2.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,,19.0,127.0,1.0,,0.5,0.5,0.75,0.375,0.5,0.5,0.375,0.2222222222222222,0.5,0.5,0.4878048780487805,0.625,0.6785714285714286,0.4880952380952381,0.625,0.6666666666666666,0.7804878048780488,0.2222222222222222,1.0,14.838709677419354,0.75,,,,0.029411764705882353,,0.015384615384615385,,,,,,,,,0.0425531914893617,,,0.5,0.04878048780487805,,,,0.12195121951219512,0.4,0.4,0.5,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,0.6666666666666666,,,,0.25,,,0.07142857142857142,,0.5714285714285714,0.5,0.8292682926829268,0.391304347826087,0.5280256097560976,0.45845,0.5178857142857143,,,0.12195121951219512,0.4878048780487805,8.533333333333335,24.925,0.47232472324723246,,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,0.04878048780487805,,,,0.25,1.0,1.0,0.14285714285714285,0.5,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3960.0999999999995,66.0,44.0,136.0,131,70.0,61,22.0,267,7.0,14.0,2.0,6.0,2.0,7.0,4.0,6.0,,4.0,,1.0,,,,,11.0,20.0,,5.0,6.0,28.0,132,2.0,6.0,,,,4.0,3.0,8.0,,,,6.0,14.0,8.0,,,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,6.0,1.0,4.0,,5.0,9.0,14.0,1.0,,,,2.0,2.0,,3.0,,2.0,5.0,2.0,2.0,7.0,3.0,1.0,4.0,,7.0,1.0,,4.0,,,,,,,,,6.0,70.0,2.0,,0.6363636363636364,0.7,,,,,,0.55,0.3333333333333333,0.375,0.44,0.3333333333333333,0.375,0.5,0.3333333333333333,0.375,0.2,0.1,0.14285714285714285,19.87951807228916,0.4,,0.13793103448275862,0.1935483870967742,0.02702702702702703,0.10714285714285714,0.07575757575757576,0.15254237288135594,0.3,,0.1,0.125,,0.18181818181818182,0.4,0.037037037037037035,,0.08333333333333333,,0.56,0.5,0.5833333333333334,0.5714285714285714,0.24,0.6666666666666666,0.6666666666666666,0.75,0.16,,,,0.04,,,,1.0,0.3333333333333333,0.5,,,,0.875,0.2857142857142857,,,0.76,,0.5943999999999999,0.5935833333333334,0.6239625000000001,0.14285714285714285,0.17391304347826086,0.14285714285714285,0.21428571428571427,3.045,23.78,0.5147058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4826.799999999999,80.0,52.0,162.0,160,70.0,45,22.0,322,13.0,16.0,5.0,6.0,5.0,7.0,,1.0,,,,,,,,,13.0,17.0,,,7.0,33.0,162,5.0,6.0,,,1.0,11.0,5.0,8.0,,,6.0,16.0,16.0,10.0,,,10.0,,,,2.0,,2.0,,,,2.0,,4.0,5.0,9.0,8.0,12.0,1.0,21.0,14.0,35.0,2.0,1.0,1.0,,,,,2.0,,,2.0,1.0,5.0,10.0,1.0,2.0,16.0,4.0,21.0,,,2.0,9.0,3.0,,1.0,2.0,4.0,3.0,,16.0,70.0,2.0,3.0,0.6153846153846154,1.0,,,,,,0.7647058823529411,0.8333333333333334,0.625,0.7647058823529411,0.8333333333333334,0.625,0.5892857142857143,0.6875,0.4444444444444444,,,,15.425531914893618,,0.2,0.3333333333333333,0.2647058823529412,0.2,0.17857142857142858,0.2631578947368421,0.22580645161290322,0.3333333333333333,0.125,0.09090909090909091,0.5,0.4166666666666667,0.2222222222222222,0.5,0.21739130434782608,0.17647058823529413,0.5,0.75,0.9411764705882353,0.8125,0.8125,0.6153846153846154,0.058823529411764705,,,,,,,,,,,,1.0,0.8333333333333334,,,,,0.875,0.7142857142857143,,,0.9411764705882353,,0.6924882352941176,0.57818,0.6881375,0.10526315789473684,0.10526315789473684,0.3333333333333333,0.48484848484848486,1.258823529411765,,0.43209876543209874,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2256.7,38.0,30.0,78.0,78,43.0,38,5.0,156,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,60,1.0,1.0,,,,2.0,,,2.0,3.0,,6.0,2.0,,6.0,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,5.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,6.0,43.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,1.0,,0.8,1.0,1.0,0.8333333333333334,1.0,1.0,0.8,,,9.411764705882353,0.5,,,0.0625,0.043478260869565216,,0.022727272727272728,0.034482758620689655,,0.125,,,,,,0.05263157894736842,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,0.8,0.3333333333333333,0.54351,0.4422,0.565,0.16666666666666666,0.5,0.2,0.6,7.2,25.25,0.5512820512820513,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,813.3,14.0,8.0,30.0,30,21.0,25,6.0,60,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,40,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,21.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,,7.692307692307692,,1.0,0.16666666666666666,0.1111111111111111,0.5,0.2,0.25,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,1.0,1.0,,,1.0,,0.6774333333333334,0.6227,0.8899,,,1.0,1.0,1.7666666666666668,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
