EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,Corner3FGM,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,BlockedCorner3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1402.0,23,2.0,45,46,7.0,34,8.0,91,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,48,1.0,1.0,3.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6875,1.5,0.6875,1.5,0.75,18.867924528301884,0.5,0.09090909090909091,0.043478260869565216,0.1111111111111111,0.125,1.0,1.0,1.0,0.125,0.75,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47728125,0.52365,0.2727272727272727,13.0,25.133333333333336,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1250.0,21,2.0,42,42,7.0,30,7.0,84,,,,,,,,2.0,3.0,,,6.0,45,,,,4.0,,,,,,,,4.0,7.0,11.0,,,,,3.0,1.0,3.0,1.0,1.0,3.0,4.0,,7.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,14.285714285714286,,0.4,0.2631578947368421,0.5,,,,,,,,,,,,1.0,,0.7247333333333333,0.404,,1.8333333333333333,,0.16666666666666666,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4,0.21052631578947367,0.3333333333333333,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.404,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,215.0,4,-5.0,6,6,6.0,6,3.0,12,,,,,,,,,1.0,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,0.5867,0.5867,,2.3,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1402.0,23,2.0,45,46,7.0,34,8.0,91,2.0,2.0,1.0,1.0,2.0,,,4.0,7.0,1.0,3.0,13.0,48,,,2.0,,3.0,2.0,1.0,5.0,6.0,3.0,13.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,7.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.55,0.5,0.5909090909090909,0.5,0.3,24.528301886792452,0.5,,,,0.2,1.0,1.0,,0.1,0.2,0.5,0.5,1.0,,,0.7,0.5,0.5188499999999999,0.58765,0.15384615384615385,5.628571428571428,24.933333333333334,0.15555555555555556,2.0,4.0,,,1.0,2.0,,,,,2.0,1.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,0.25,0.25,,,,,,,,,0.4,0.5,0.6666666666666666,,,,,0.5,,0.09090909090909091,0.125,,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1402.0,23,2.0,45,46,7.0,34,8.0,91,2.0,3.0,1.0,1.0,3.0,,,2.0,6.0,1.0,4.0,7.0,48,,,,,3.0,3.0,1.0,,4.0,,12.0,2.0,5.0,6.0,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,7.0,1.0,,,1.0,0.25,,0.25,0.3333333333333333,0.35,,0.35,,0.4,20.754716981132074,,0.18181818181818182,0.17391304347826086,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,7.333333333333333,25.675,0.15555555555555556,,2.0,,,1.0,,,,,3.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.5,1.5,,,0.25,0.16666666666666666,,0.045454545454545456,,,,,,0.2,,,,,,,0.3333333333333333,0.51735,,,0.42857142857142855,1.0,,4.0,4.0,3.0,,1.0,,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,410.0,7,,13,13,,7,1.0,26,,,,,1.0,,,2.0,2.0,,1.0,4.0,16,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,,1.0,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,21.428571428571427,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.7884333333333333,,,0.9,25.2,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,929.0,15,7.0,29,31,1.0,25,5.0,60,1.0,1.0,,,1.0,,,3.0,3.0,1.0,4.0,9.0,25,,,,6.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.25,,0.25,1.0,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,20.588235294117645,,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,,0.8571428571428571,,0.6243357142857143,,,2.3666666666666667,24.325,0.034482758620689655,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,,0.42857142857142855,,,,,,1.0,,0.09090909090909091,,,,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12710.400000000001,212,103.0,428,427,121.0,92,48.0,855,3.0,7.0,,10.0,19.0,3.0,6.0,29.0,46.0,11.0,23.0,129.0,440,3.0,7.0,34.0,24.0,30.0,19.0,10.0,29.0,42.0,24.0,97.0,26.0,55.0,74.0,10.0,5.0,9.0,8.0,13.0,,22.0,,8.0,15.0,25.0,34.0,121.0,1.0,0.41379310344827586,0.631578947368421,0.9090909090909091,0.4782608695652174,0.42857142857142855,0.4782608695652174,0.6304347826086957,0.6594202898550725,0.6071428571428571,0.7325581395348837,0.75,0.3333333333333333,22.406639004149376,0.4090909090909091,0.25,0.25120772946859904,0.25,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.9,0.42857142857142855,0.5,0.8985507246376812,0.5263157894736842,0.6080471014492754,0.6083142857142858,0.26356589147286824,1.8717391304347828,25.869565217391305,0.2827102803738318,26.0,39.0,13.0,16.0,7.0,38.0,13.0,17.0,7.0,36.0,7.0,2.0,16.0,26.0,3.0,19.0,4.0,34.0,4.0,41.0,4.0,17.0,11.0,5.0,12.0,9.0,0.7647058823529411,0.7631578947368421,0.8181818181818182,0.043478260869565216,0.05128205128205128,0.2,0.2524271844660194,0.16161616161616163,0.10734463276836158,0.22,0.10256410256410256,0.1,0.2571428571428571,0.75,0.5652173913043478,0.6666666666666666,0.7027027027027027,0.38461538461538464,0.8421052631578947,0.8125,0.07692307692307693,0.5,0.6011375,0.2073170731707317,0.288135593220339,0.27906976744186046,4.0,4.0,34.0,13.0,9.0,4.0,7.0,1.0,1.0,5.0,0.5714285714285714,0.057971014492753624,1.0,2.0,1.0,2.0,4.0,3.0,0.5,0.038461538461538464,0.038461538461538464,0.2391304347826087,0.25,0.10526315789473684,0.5,1.0,5.0,1.0,0.038461538461538464,0.25,0.25,1.0,False,4.0,1.0,17.0,3.0,20.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,0.043478260869565216,0.05263157894736842,0.2727272727272727,0.15384615384615385,0.5714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14668.300000000001,244,106.0,491,495,180.0,129,55.0,986,3.0,7.0,4.0,9.0,15.0,4.0,6.0,32.0,48.0,19.0,32.0,147.0,521,6.0,10.0,50.0,44.0,42.0,15.0,9.0,6.0,8.0,4.0,18.0,22.0,48.0,55.0,11.0,2.0,1.0,1.0,3.0,1.0,4.0,,2.0,8.0,17.0,50.0,180.0,3.0,0.6875,0.7333333333333333,0.7368421052631579,0.59375,0.6,0.59375,0.6666666666666666,0.75625,0.8695652173913043,0.7736842105263158,0.8928571428571429,0.4,17.96733212341198,0.25,0.1732283464566929,0.17573221757322174,0.16666666666666666,0.0875,0.42857142857142855,0.5,0.6666666666666666,0.05,0.1875,0.6,0.6,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.8625,0.6,0.6288843749999999,0.6649369565217391,0.3401360544217687,3.9250000000000003,24.318749999999998,0.3665987780040733,26.0,37.0,3.0,3.0,12.0,26.0,4.0,4.0,,20.0,13.0,5.0,3.0,20.0,6.0,7.0,,24.0,,33.0,2.0,15.0,5.0,3.0,8.0,5.0,1.0,1.1111111111111112,1.1111111111111112,0.10416666666666667,0.10810810810810811,0.3333333333333333,0.17857142857142858,0.029411764705882353,0.031413612565445025,0.04081632653061224,0.022727272727272728,,0.23076923076923078,0.625,0.4625,0.7027027027027027,0.7878787878787878,0.7307692307692307,0.3333333333333333,1.0,0.3333333333333333,0.5217391304347826,0.6062333333333333,0.1702127659574468,0.2459016393442623,0.1360544217687075,17.0,11.0,20.0,2.0,2.0,2.0,,,4.0,2.0,0.8461538461538461,0.2125,1.0,1.0,4.0,5.0,,3.0,0.8,0.033707865168539325,0.041666666666666664,0.17647058823529413,0.1891891891891892,0.1111111111111111,1.0,1.0,9.0,10.0,0.03076923076923077,0.5882352941176471,0.5882352941176471,0.8,False,10.0,4.0,10.0,15.0,4.0,,,,,,,1.0,3.0,2.0,,1.0,,,0.09090909090909091,,0.8333333333333334,0.17391304347826086,3.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.0625,0.75,0.75,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.5,0.030303030303030304,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13595.900000000001,227,105.0,457,459,144.0,96,54.0,916,3.0,10.0,1.0,5.0,19.0,2.0,9.0,20.0,38.0,6.0,25.0,69.0,483,2.0,10.0,28.0,24.0,15.0,19.0,5.0,19.0,32.0,15.0,77.0,27.0,58.0,63.0,11.0,6.0,7.0,3.0,4.0,,11.0,,3.0,5.0,14.0,28.0,144.0,,0.6,0.6,0.8333333333333334,0.24,0.2,0.24,0.5263157894736842,0.4603174603174603,0.5,0.4859154929577465,0.5384615384615384,0.3968253968253968,15.769230769230768,0.6363636363636364,0.24107142857142858,0.24413145539906103,0.25316455696202533,0.15873015873015872,0.3,0.3,0.6666666666666666,0.015873015873015872,0.30158730158730157,0.2631578947368421,0.2631578947368421,0.8,0.45,0.2222222222222222,0.8253968253968254,0.2631578947368421,0.6101055555555552,0.5770500000000001,0.4057971014492754,3.5973684210526313,24.855999999999998,0.3150984682713348,17.0,27.0,,1.0,8.0,11.0,,1.0,1.0,4.0,10.0,5.0,1.0,25.0,6.0,5.0,1.0,14.0,2.0,17.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.5,0.5,0.13157894736842105,0.18518518518518517,0.5,0.24752475247524752,0.009615384615384616,0.02617801047120419,0.018867924528301886,,,0.21212121212121213,1.0,0.42857142857142855,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.3333333333333333,,,0.4,0.53145,0.046153846153846156,0.075,0.057971014492753624,6.0,7.0,16.0,13.0,8.0,3.0,1.0,4.0,4.0,,0.7,0.09523809523809523,1.0,1.0,1.0,2.0,5.0,4.0,0.5,0.04597701149425287,0.07692307692307693,0.2826086956521739,0.21212121212121213,0.3333333333333333,1.0,1.0,5.0,1.0,0.03278688524590164,0.16666666666666666,0.16666666666666666,1.0,False,7.0,1.0,8.0,3.0,,,1.0,1.0,2.0,,,6.0,,,,6.0,,,0.22727272727272727,0.03125,0.875,0.05,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,
