EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangePctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6.0,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1408.0,1,47,35,92,49,23.0,45.0,7.0,8.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6875,1.5,0.6875,1.5,0.75,18.867924528301884,0.5,0.09090909090909091,0.043478260869565216,0.1111111111111111,0.125,1.0,1.0,1.0,0.125,0.75,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47728125,0.52365,0.2727272727272727,13.0,25.133333333333336,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1937.0,-14,69,55,135,78,32.0,66.0,16.0,9.0,,1.0,,,,,,3.0,5.0,,,8.0,,,,6.0,,,,,,,,4.0,7.0,11.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,6.0,,16.0,,1.0,1.0,,,,,0.6,0.6,,0.5714285714285714,,,14.666666666666666,0.25,0.26666666666666666,0.17857142857142858,0.3076923076923077,0.2,,,,,,,,,,,0.8,,0.66966,0.404,,3.54,,0.24242424242424243,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,0.5,0.5,0.5,0.2,0.25,0.5,0.07692307692307693,0.26666666666666666,0.14285714285714285,0.3333333333333333,0.25,0.2,0.2,0.3333333333333333,0.8,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.404,0.42857142857142855,0.42857142857142855,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2089.0,-14,73,59,142,81,35.0,69.0,16.0,10.0,2.0,3.0,2.0,1.0,4.0,,1.0,6.0,11.0,1.0,5.0,17.0,,1.0,2.0,,3.0,4.0,1.0,6.0,8.0,4.0,18.0,1.0,4.0,4.0,,,2.0,1.0,1.0,,3.0,,,1.0,2.0,2.0,16.0,1.0,,,1.0,0.2,,0.2,0.5454545454545454,0.46875,0.25,0.5,0.25,0.3125,25.31645569620253,0.6666666666666666,0.0625,0.0625,0.07142857142857142,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.25,0.25,0.25,1.0,0.25,,0.6875,0.25,0.5130343749999999,0.5205375,0.11764705882352941,6.7272727272727275,25.9,0.2318840579710145,4.0,6.0,,,1.0,2.0,,,,,3.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,0.09090909090909091,0.16666666666666666,0.4,0.0625,,,,,,,,0.375,0.6666666666666666,0.8,,,,,0.25,,0.058823529411764705,0.08333333333333333,,1.0,1.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,-14,73,59,142,81,35.0,69.0,16.0,10.0,2.0,4.0,1.0,1.0,5.0,,,2.0,7.0,1.0,6.0,7.0,,,,,3.0,5.0,1.0,,4.0,,12.0,2.0,5.0,6.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,16.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,18.987341772151897,,0.125,0.125,0.07142857142857142,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,8.0,25.900000000000002,0.2318840579710145,,2.0,,,1.0,,,,,3.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,1.5,1.5,,,0.2,0.125,,0.03225806451612903,,,,,,0.15384615384615385,,,,,,,0.3333333333333333,0.51735,,,0.42857142857142855,1.0,,4.0,4.0,3.0,,2.0,,,,0.2,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,215.0,-5,6,6,12,10,4.0,6.0,6.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,0.5867,0.5867,,2.3,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1091.0,-15,39,31,76,48,18.0,37.0,9.0,3.0,,,,,1.0,,,3.0,3.0,,1.0,10.0,,,5.0,4.0,,1.0,,2.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,5.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,1.0,0.7142857142857143,0.8333333333333334,0.25,20.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,0.25,,,,,,1.0,,0.802175,0.8434,0.5,0.9333333333333332,25.2,0.24324324324324326,3.0,3.0,,,1.0,4.0,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,4.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.3333333333333333,,,1.0,0.75,1.0,1.0,0.6666666666666666,,,,1.0,,0.2,0.25,0.2,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.125,,,1.0,,1.0,,,,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1610.0,-8,57,49,110,57,27.0,53.0,10.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,5.0,14.0,1.0,1.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,1.0,3.0,10.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.5,0.6363636363636364,1.5,0.45454545454545453,21.666666666666668,1.0,0.21428571428571427,0.17391304347826086,0.25,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.5364,0.21428571428571427,5.516666666666667,24.28,0.18867924528301888,2.0,2.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,0.041666666666666664,,,,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.4038,,,0.14285714285714285,3.0,,,1.0,1.0,,,1.0,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,,0.06666666666666667,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17090.6,135,562,99,1128,587,285.0,566.0,129.0,64.0,7.0,16.0,1.0,12.0,24.0,3.0,7.0,40.0,63.0,14.0,29.0,174.0,3.0,8.0,36.0,32.0,39.0,24.0,12.0,46.0,66.0,35.0,152.0,37.0,73.0,100.0,11.0,5.0,11.0,9.0,17.0,,28.0,,8.0,20.0,39.0,36.0,128.0,1.0,0.4,0.5714285714285714,0.9285714285714286,0.4827586206896552,0.375,0.4827586206896552,0.6349206349206349,0.6630434782608695,0.5666666666666667,0.7307692307692307,0.7,0.31521739130434784,22.727272727272727,0.39285714285714285,0.2642857142857143,0.25461254612546125,0.25925925925925924,0.17391304347826086,0.4375,0.5,0.42857142857142855,0.010869565217391304,0.2608695652173913,0.5,0.5217391304347826,0.9166666666666666,0.4666666666666667,0.42857142857142855,0.8152173913043478,0.5,0.5870190217391303,0.60196,0.20689655172413793,2.8968253968253963,25.924137931034476,0.22791519434628976,32.0,46.0,15.0,18.0,7.0,52.0,15.0,20.0,7.0,40.0,7.0,4.0,21.0,32.0,4.0,27.0,4.0,6.0,48.0,4.0,58.0,5.0,25.0,14.0,7.0,15.0,12.0,0.75,0.75,0.8,0.06349206349206349,0.043478260869565216,0.23529411764705882,0.24427480916030533,0.16666666666666666,0.1148936170212766,0.2413793103448276,0.11320754716981132,0.06666666666666667,0.23255813953488372,0.8,0.5,0.6956521739130435,0.7272727272727273,0.40625,0.8181818181818182,0.8333333333333334,0.06666666666666667,0.4666666666666667,0.5969555555555556,0.22321428571428573,0.30120481927710846,0.22988505747126436,5.0,4.0,48.0,20.0,13.0,8.0,8.0,2.0,6.0,0.5714285714285714,0.21666666666666667,0.05434782608695652,1.0,2.0,1.0,2.0,7.0,6.0,0.5,0.05504587155963303,0.07692307692307693,0.28125,0.09090909090909091,0.5,1.0,4.0,19.0,6.0,5.0,4.0,0.5714285714285714,2.0,0.125,0.04285714285714286,0.4,0.4,1.0,False,1.0,1.0,3.0,24.0,1.0,3.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.034482758620689655,0.041666666666666664,0.32142857142857145,0.15151515151515152,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16913.300000000003,118,567,144,1130,601,282.0,563.0,201.0,60.0,4.0,9.0,5.0,10.0,17.0,5.0,7.0,39.0,58.0,21.0,39.0,171.0,7.0,11.0,59.0,56.0,48.0,17.0,10.0,7.0,10.0,4.0,23.0,24.0,51.0,60.0,15.0,5.0,1.0,1.0,3.0,1.0,4.0,,2.0,11.0,20.0,59.0,201.0,3.0,0.717948717948718,0.7567567567567568,0.7619047619047619,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.6724137931034483,0.7268041237113402,0.8653846153846154,0.75,0.8939393939393939,0.4020618556701031,18.75993640699523,0.25,0.1702127659574468,0.16853932584269662,0.16,0.09278350515463918,0.4444444444444444,0.5,0.75,0.05154639175257732,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.7,0.2692307692307692,0.7142857142857143,0.8556701030927835,0.5882352941176471,0.6268247422680411,0.6401288461538462,0.34502923976608185,4.025862068965517,24.341025641025638,0.35701598579040855,32.0,44.0,3.0,3.0,12.0,30.0,4.0,4.0,,23.0,15.0,6.0,3.0,21.0,6.0,9.0,4.0,,28.0,1.0,37.0,2.0,16.0,6.0,4.0,9.0,6.0,1.0,1.0454545454545454,1.0454545454545454,0.10344827586206896,0.11363636363636363,0.3,0.16666666666666666,0.02608695652173913,0.03669724770642202,0.03508771929824561,0.021739130434782608,,0.2222222222222222,0.6666666666666666,0.4536082474226804,0.7272727272727273,0.8205128205128205,0.75,0.2727272727272727,1.0,0.3333333333333333,0.46153846153846156,0.6014428571428573,0.15178571428571427,0.2222222222222222,0.13450292397660818,22.0,12.0,22.0,3.0,2.0,3.0,,,2.0,0.8,0.15517241379310345,0.2268041237113402,2.0,2.0,5.0,7.0,1.0,5.0,0.7142857142857143,0.04854368932038835,0.06451612903225806,0.1951219512195122,0.18181818181818182,1.0,1.0,10.0,14.0,10.0,2.0,2.0,0.8333333333333334,11.0,0.1111111111111111,0.041666666666666664,0.5,0.5238095238095238,0.8181818181818182,False,3.0,4.0,15.0,4.0,1.0,,,,,,3.0,2.0,,,0.02564102564102564,,0.08695652173913043,,0.6,0.6,0.15384615384615385,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,
