EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangePctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6.0,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1408.0,1,47,35,92,49,23.0,45.0,7.0,8.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6875,1.5,0.6875,1.5,0.75,18.867924528301884,0.5,0.09090909090909091,0.043478260869565216,0.1111111111111111,0.125,1.0,1.0,1.0,0.125,0.75,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47728125,0.52365,0.2727272727272727,13.0,25.133333333333336,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1937.0,-14,69,55,135,78,32.0,66.0,16.0,9.0,,1.0,,,,,,3.0,5.0,,,8.0,,,,6.0,,,,,,,,4.0,7.0,11.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,6.0,,16.0,,1.0,1.0,,,,,0.6,0.6,,0.5714285714285714,,,14.666666666666666,0.25,0.26666666666666666,0.17857142857142858,0.3076923076923077,0.2,,,,,,,,,,,0.8,,0.66966,0.404,,3.54,,0.24242424242424243,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,0.5,0.5,0.5,0.2,0.25,0.5,0.07692307692307693,0.26666666666666666,0.14285714285714285,0.3333333333333333,0.25,0.2,0.2,0.3333333333333333,0.8,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.404,0.42857142857142855,0.42857142857142855,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2089.0,-14,73,59,142,81,35.0,69.0,16.0,10.0,2.0,3.0,2.0,1.0,4.0,,1.0,6.0,11.0,1.0,5.0,17.0,,1.0,2.0,,3.0,4.0,1.0,6.0,8.0,4.0,18.0,1.0,4.0,4.0,,,2.0,1.0,1.0,,3.0,,,1.0,2.0,2.0,16.0,1.0,,,1.0,0.2,,0.2,0.5454545454545454,0.46875,0.25,0.5,0.25,0.3125,25.31645569620253,0.6666666666666666,0.0625,0.0625,0.07142857142857142,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.25,0.25,0.25,1.0,0.25,,0.6875,0.25,0.5130343749999999,0.5205375,0.11764705882352941,6.7272727272727275,25.9,0.2318840579710145,4.0,6.0,,,1.0,2.0,,,,,3.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,0.09090909090909091,0.16666666666666666,0.4,0.0625,,,,,,,,0.375,0.6666666666666666,0.8,,,,,0.25,,0.058823529411764705,0.08333333333333333,,1.0,1.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,-14,73,59,142,81,35.0,69.0,16.0,10.0,2.0,4.0,1.0,1.0,5.0,,,2.0,7.0,1.0,6.0,7.0,,,,,3.0,5.0,1.0,,4.0,,12.0,2.0,5.0,6.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,16.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,18.987341772151897,,0.125,0.125,0.07142857142857142,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,8.0,25.900000000000002,0.2318840579710145,,2.0,,,1.0,,,,,3.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,1.5,1.5,,,0.2,0.125,,0.03225806451612903,,,,,,0.15384615384615385,,,,,,,0.3333333333333333,0.51735,,,0.42857142857142855,1.0,,4.0,4.0,3.0,,2.0,,,,0.2,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,215.0,-5,6,6,12,10,4.0,6.0,6.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,0.5867,0.5867,,2.3,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1091.0,-15,39,31,76,48,18.0,37.0,9.0,3.0,,,,,1.0,,,3.0,3.0,,1.0,10.0,,,5.0,4.0,,1.0,,2.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,5.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,1.0,0.7142857142857143,0.8333333333333334,0.25,20.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,0.25,,,,,,1.0,,0.802175,0.8434,0.5,0.9333333333333332,25.2,0.24324324324324326,3.0,3.0,,,1.0,4.0,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,4.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.3333333333333333,,,1.0,0.75,1.0,1.0,0.6666666666666666,,,,1.0,,0.2,0.25,0.2,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.125,,,1.0,,1.0,,,,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1610.0,-8,57,49,110,57,27.0,53.0,10.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,5.0,14.0,1.0,1.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,1.0,3.0,10.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.5,0.6363636363636364,1.5,0.45454545454545453,21.666666666666668,1.0,0.21428571428571427,0.17391304347826086,0.25,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.5364,0.21428571428571427,5.516666666666667,24.28,0.18867924528301888,2.0,2.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,0.041666666666666664,,,,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.4038,,,0.14285714285714285,3.0,,,1.0,1.0,,,1.0,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,,0.06666666666666667,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23830.199999999997,189,773,160,1560,805,397.0,787.0,185.0,87.0,8.0,19.0,2.0,16.0,36.0,3.0,9.0,52.0,85.0,19.0,42.0,218.0,4.0,11.0,47.0,46.0,51.0,36.0,16.0,56.0,79.0,42.0,181.0,51.0,100.0,134.0,15.0,5.0,15.0,10.0,20.0,,35.0,1.0,10.0,25.0,50.0,47.0,184.0,1.0,0.4423076923076923,0.6052631578947368,0.8947368421052632,0.4523809523809524,0.36363636363636365,0.4523809523809524,0.611764705882353,0.6338582677165354,0.6086956521739131,0.6935483870967742,0.696969696969697,0.33070866141732286,21.46892655367232,0.42857142857142855,0.2524752475247525,0.24202127659574468,0.25157232704402516,0.14960629921259844,0.42105263157894735,0.5,0.375,0.015748031496062992,0.28346456692913385,0.4444444444444444,0.45714285714285713,0.875,0.391304347826087,0.3333333333333333,0.8346456692913385,0.4444444444444444,0.5865708661417323,0.6028434782608696,0.21559633027522937,2.9788235294117644,26.04047619047619,0.23506988564167725,43.0,64.0,18.0,23.0,11.0,57.0,18.0,26.0,7.0,49.0,12.0,7.0,26.0,40.0,9.0,34.0,6.0,8.0,57.0,8.0,64.0,5.0,28.0,16.0,8.0,17.0,13.0,0.6923076923076923,0.7,0.7424242424242424,0.08235294117647059,0.0625,0.3333333333333333,0.22988505747126436,0.15294117647058825,0.10303030303030303,0.20512820512820512,0.125,0.05,0.203125,0.7647058823529411,0.5039370078740157,0.671875,0.7166666666666667,0.46511627906976744,0.7666666666666667,0.782608695652174,0.1111111111111111,0.4782608695652174,0.5942062499999999,0.18666666666666668,0.25925925925925924,0.22477064220183487,6.0,8.0,58.0,23.0,15.0,11.0,8.0,5.0,6.0,0.6666666666666666,0.21518987341772153,0.047244094488188976,2.0,4.0,2.0,4.0,8.0,8.0,0.5,0.05,0.0625,0.2558139534883721,0.13333333333333333,0.5,0.5,7.0,19.0,10.0,5.0,4.0,0.6363636363636364,3.0,0.15789473684210525,0.044642857142857144,0.5,0.5,1.0,False,1.0,1.0,2.0,6.0,28.0,1.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,0.023809523809523808,0.027777777777777776,0.3225806451612903,0.16666666666666666,0.5,0.5,0.08695652173913043,0.5,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22721.5,166,759,216,1516,791,379.0,757.0,249.0,77.0,5.0,14.0,6.0,15.0,29.0,5.0,10.0,46.0,71.0,27.0,53.0,219.0,7.0,14.0,68.0,66.0,66.0,29.0,15.0,14.0,19.0,10.0,43.0,34.0,65.0,76.0,17.0,6.0,1.0,1.0,5.0,1.0,6.0,,3.0,18.0,28.0,68.0,249.0,3.0,0.717391304347826,0.75,0.8148148148148148,0.5094339622641509,0.5,0.5094339622641509,0.647887323943662,0.6975806451612904,0.7580645161290323,0.73,0.8095238095238095,0.4274193548387097,18.52731591448931,0.16666666666666666,0.16831683168316833,0.16111111111111112,0.17218543046357615,0.11290322580645161,0.35714285714285715,0.4166666666666667,0.6,0.04838709677419355,0.23387096774193547,0.5172413793103449,0.5172413793103449,0.8,0.3225806451612903,0.5,0.8387096774193549,0.5172413793103449,0.6115975806451612,0.6247145161290322,0.3105022831050228,4.159154929577464,24.707547169811313,0.3289299867899604,37.0,51.0,3.0,3.0,14.0,46.0,5.0,5.0,1.0,29.0,17.0,9.0,4.0,24.0,7.0,11.0,4.0,,40.0,2.0,55.0,2.0,22.0,8.0,6.0,12.0,8.0,1.0,1.0769230769230769,1.0357142857142858,0.1267605633802817,0.13725490196078433,0.25925925925925924,0.1518987341772152,0.026845637583892617,0.03460207612456748,0.030303030303030304,0.03076923076923077,,0.18032786885245902,0.6666666666666666,0.4112903225806452,0.7254901960784313,0.8409090909090909,0.7837837837837838,0.23076923076923078,1.0,0.3333333333333333,0.45161290322580644,0.5966875,0.15862068965517243,0.24175824175824176,0.1324200913242009,24.0,13.0,26.0,5.0,3.0,4.0,1.0,,2.0,0.7647058823529411,0.1527777777777778,0.1935483870967742,2.0,2.0,6.0,8.0,2.0,6.0,0.75,0.04285714285714286,0.05128205128205128,0.1568627450980392,0.15384615384615385,1.0,1.0,11.0,21.0,11.0,5.0,5.0,0.7857142857142857,12.0,0.14285714285714285,0.039603960396039604,0.5,0.5217391304347826,0.8333333333333334,False,4.0,2.0,4.0,15.0,4.0,1.0,,1.0,,2.0,,,4.0,3.0,,,0.018867924528301886,,0.08,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.5,4.0,6.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.047619047619047616,0.25,0.46153846153846156,0.6666666666666666,0.75,0.018518518518518517,,
