EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,Corner3FGM,ShortMidRangePctBlocked,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6.0,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1408.0,1,47,35,92,49,23.0,45.0,7.0,8.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6875,1.5,0.6875,1.5,0.75,18.867924528301884,0.5,0.09090909090909091,0.043478260869565216,0.1111111111111111,0.125,1.0,1.0,1.0,0.125,0.75,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47728125,0.52365,0.2727272727272727,13.0,25.133333333333336,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1937.0,-14,69,55,135,78,32.0,66.0,16.0,9.0,,1.0,,,,,,3.0,5.0,,,8.0,,,,6.0,,,,,,,,4.0,7.0,11.0,,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,6.0,,16.0,,1.0,1.0,,,,,0.6,0.6,,0.5714285714285714,,,14.666666666666666,0.25,0.26666666666666666,0.17857142857142858,0.3076923076923077,0.2,,,,,,,,,,,0.8,,0.66966,0.404,,3.54,,0.24242424242424243,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,0.5,0.5,0.5,0.2,0.25,0.5,0.07692307692307693,0.26666666666666666,0.14285714285714285,0.3333333333333333,0.25,0.2,0.2,0.3333333333333333,0.8,0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.404,0.42857142857142855,0.42857142857142855,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2089.0,-14,73,59,142,81,35.0,69.0,16.0,10.0,2.0,3.0,2.0,1.0,4.0,,1.0,6.0,11.0,1.0,5.0,17.0,,1.0,2.0,,3.0,4.0,1.0,6.0,8.0,4.0,18.0,1.0,4.0,4.0,,,2.0,1.0,1.0,,3.0,,,1.0,2.0,2.0,16.0,1.0,,,1.0,0.2,,0.2,0.5454545454545454,0.46875,0.25,0.5,0.25,0.3125,25.31645569620253,0.6666666666666666,0.0625,0.0625,0.07142857142857142,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.25,0.25,0.25,1.0,0.25,,0.6875,0.25,0.5130343749999999,0.5205375,0.11764705882352941,6.7272727272727275,25.9,0.2318840579710145,4.0,6.0,,,1.0,2.0,,,,,3.0,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,0.09090909090909091,0.16666666666666666,0.4,0.0625,,,,,,,,0.375,0.6666666666666666,0.8,,,,,0.25,,0.058823529411764705,0.08333333333333333,,1.0,1.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2089.0,-14,73,59,142,81,35.0,69.0,16.0,10.0,2.0,4.0,1.0,1.0,5.0,,,2.0,7.0,1.0,6.0,7.0,,,,,3.0,5.0,1.0,,4.0,,12.0,2.0,5.0,6.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,1.0,2.0,,16.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,18.987341772151897,,0.125,0.125,0.07142857142857142,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,8.0,25.900000000000002,0.2318840579710145,,2.0,,,1.0,,,,,3.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,1.5,1.5,,,0.2,0.125,,0.03225806451612903,,,,,,0.15384615384615385,,,,,,,0.3333333333333333,0.51735,,,0.42857142857142855,1.0,,4.0,4.0,3.0,,2.0,,,,0.2,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,215.0,-5,6,6,12,10,4.0,6.0,6.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,0.5867,0.5867,,2.3,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1091.0,-15,39,31,76,48,18.0,37.0,9.0,3.0,,,,,1.0,,,3.0,3.0,,1.0,10.0,,,5.0,4.0,,1.0,,2.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,5.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,1.0,0.7142857142857143,0.8333333333333334,0.25,20.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,0.25,,,,,,1.0,,0.802175,0.8434,0.5,0.9333333333333332,25.2,0.24324324324324326,3.0,3.0,,,1.0,4.0,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,4.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,0.3333333333333333,,,1.0,0.75,1.0,1.0,0.6666666666666666,,,,1.0,,0.2,0.25,0.2,,1.0,2.0,,,1.0,,1.0,1.0,1.0,0.125,,,1.0,,1.0,,,,,,,1.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1610.0,-8,57,49,110,57,27.0,53.0,10.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,2.0,5.0,14.0,1.0,1.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,5.0,1.0,,2.0,1.0,,,2.0,,2.0,1.0,1.0,3.0,10.0,,1.0,1.0,1.0,0.4,1.0,0.4,0.6666666666666666,0.6363636363636364,1.5,0.6363636363636364,1.5,0.45454545454545453,21.666666666666668,1.0,0.21428571428571427,0.17391304347826086,0.25,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.6363636363636364,0.5,0.5561045454545455,0.5364,0.21428571428571427,5.516666666666667,24.28,0.18867924528301888,2.0,2.0,,,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,0.1111111111111111,,0.041666666666666664,,,,,,0.18181818181818182,1.0,1.0,1.0,,,,,0.4038,,,0.14285714285714285,3.0,,,1.0,1.0,,,1.0,,,0.16666666666666666,0.2727272727272727,,,,,,1.0,,0.06666666666666667,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21659.5,166,702,144,1416,729,361.0,714.0,170.0,82.0,7.0,17.0,2.0,15.0,33.0,3.0,8.0,49.0,79.0,18.0,39.0,205.0,4.0,10.0,43.0,44.0,48.0,33.0,15.0,51.0,72.0,37.0,165.0,47.0,95.0,126.0,12.0,5.0,15.0,10.0,20.0,,35.0,1.0,10.0,23.0,46.0,43.0,169.0,1.0,0.4489795918367347,0.6111111111111112,0.8888888888888888,0.46153846153846156,0.4,0.46153846153846156,0.620253164556962,0.6440677966101694,0.6,0.7013888888888888,0.7,0.3305084745762712,22.208436724565754,0.42857142857142855,0.2554347826086957,0.2471264367816092,0.2569444444444444,0.1440677966101695,0.4117647058823529,0.5,0.42857142857142855,0.01694915254237288,0.2796610169491525,0.45454545454545453,0.46875,0.8666666666666667,0.4,0.375,0.8389830508474576,0.45454545454545453,0.588886440677966,0.60792,0.2097560975609756,2.910126582278481,25.910256410256405,0.23809523809523808,41.0,60.0,17.0,21.0,10.0,53.0,17.0,23.0,7.0,47.0,10.0,7.0,23.0,39.0,9.0,31.0,5.0,8.0,55.0,8.0,60.0,5.0,26.0,15.0,7.0,16.0,13.0,0.7391304347826086,0.7407407407407407,0.7833333333333333,0.08860759493670886,0.06666666666666667,0.375,0.23780487804878048,0.1464968152866242,0.10231023102310231,0.20270270270270271,0.1076923076923077,0.05555555555555555,0.21666666666666667,0.8125,0.5084745762711864,0.6833333333333333,0.7321428571428571,0.4634146341463415,0.7777777777777778,0.8095238095238095,0.11764705882352941,0.5,0.5984071428571428,0.18705035971223022,0.26,0.22926829268292684,6.0,6.0,54.0,21.0,14.0,11.0,8.0,5.0,6.0,0.6,0.2191780821917808,0.05084745762711865,2.0,4.0,2.0,4.0,7.0,8.0,0.5,0.0547945205479452,0.06521739130434782,0.25,0.14814814814814814,0.5,0.5,6.0,19.0,7.0,5.0,4.0,0.6,3.0,0.17647058823529413,0.05,0.5,0.5,1.0,False,1.0,1.0,2.0,6.0,26.0,1.0,3.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,0.02564102564102564,0.030303030303030304,0.3225806451612903,0.16279069767441862,0.5,0.5,0.1,0.5,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20886.500000000004,155,692,193,1383,723,348.0,691.0,235.0,73.0,4.0,11.0,5.0,12.0,25.0,5.0,10.0,43.0,65.0,24.0,49.0,198.0,7.0,14.0,66.0,64.0,57.0,25.0,12.0,10.0,15.0,7.0,35.0,31.0,60.0,69.0,17.0,6.0,1.0,1.0,4.0,1.0,5.0,,2.0,16.0,26.0,66.0,235.0,3.0,0.7441860465116279,0.7804878048780488,0.7916666666666666,0.4897959183673469,0.5,0.4897959183673469,0.6615384615384615,0.6929824561403509,0.7833333333333333,0.7226277372262774,0.825,0.4298245614035088,18.41763942931258,0.2,0.17032967032967034,0.16167664670658682,0.17164179104477612,0.09649122807017543,0.36363636363636365,0.4444444444444444,0.75,0.043859649122807015,0.21929824561403508,0.48,0.48,0.75,0.3333333333333333,0.5,0.8596491228070176,0.48,0.6196925438596491,0.6291049999999999,0.3333333333333333,3.852307692307692,24.534693877551017,0.34008683068017365,36.0,49.0,3.0,3.0,13.0,40.0,4.0,4.0,1.0,27.0,16.0,8.0,3.0,23.0,6.0,9.0,4.0,,37.0,2.0,49.0,2.0,19.0,8.0,6.0,12.0,8.0,1.0,1.0833333333333333,1.0384615384615385,0.12307692307692308,0.12244897959183673,0.23076923076923078,0.1513157894736842,0.021739130434782608,0.0299625468164794,0.03125,0.017543859649122806,,0.1896551724137931,0.6666666666666666,0.4298245614035088,0.7346938775510204,0.8372093023255814,0.7777777777777778,0.25,1.0,0.3333333333333333,0.43333333333333335,0.5966875,0.15151515151515152,0.23170731707317074,0.13636363636363635,24.0,13.0,22.0,5.0,3.0,3.0,,,2.0,0.8125,0.14492753623188406,0.21052631578947367,2.0,2.0,6.0,8.0,2.0,5.0,0.75,0.03875968992248062,0.05405405405405406,0.16666666666666666,0.16666666666666666,1.0,1.0,11.0,19.0,11.0,5.0,5.0,0.8461538461538461,12.0,0.18181818181818182,0.03260869565217391,0.5,0.5217391304347826,0.8333333333333334,False,3.0,2.0,4.0,15.0,4.0,1.0,,,,2.0,,,4.0,3.0,,,0.02040816326530612,,0.08,,0.6,0.6,0.13333333333333333,0.5,4.0,6.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.05263157894736842,0.3333333333333333,0.5,0.6666666666666666,0.75,0.02,,
