EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6.0,-1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1408.0,1,47,35,92,49,23.0,45.0,7.0,8.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6875,1.5,0.6875,1.5,0.75,18.867924528301884,0.5,0.09090909090909091,0.043478260869565216,0.1111111111111111,0.125,1.0,1.0,1.0,0.125,0.75,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47728125,0.52365,0.2727272727272727,13.0,25.133333333333336,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2404.0,-12,87,71,170,95,40.0,83.0,27.0,13.0,,1.0,,,,,,4.0,6.0,,,10.0,,,2.0,6.0,,,,,1.0,,3.0,7.0,10.0,16.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,7.0,2.0,27.0,1.0,0.75,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.625,0.5,,12.371134020618557,0.25,0.3333333333333333,0.22857142857142856,0.3684210526315789,0.16666666666666666,,,,,,,,,,,0.8333333333333334,,0.66675,0.5281,0.2,3.0999999999999996,,0.3253012048192771,4.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.625,0.16666666666666666,0.2,0.5,0.07142857142857142,0.23809523809523808,0.05555555555555555,0.15384615384615385,0.25,0.14285714285714285,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8,1.0,0.75,1.0,0.6666666666666666,0.5,1.0,0.5,0.404,0.375,0.375,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2556.0,-12,91,75,177,98,43.0,86.0,27.0,14.0,2.0,5.0,3.0,3.0,7.0,2.0,4.0,7.0,15.0,3.0,8.0,25.0,2.0,4.0,10.0,,6.0,7.0,3.0,7.0,9.0,4.0,20.0,1.0,4.0,5.0,,,2.0,1.0,1.0,,3.0,,,1.0,2.0,10.0,27.0,1.0,,,0.6666666666666666,0.375,0.5,0.375,0.4666666666666667,0.5,0.5555555555555556,0.5208333333333334,0.5555555555555556,0.34782608695652173,26.73267326732673,0.6666666666666666,0.045454545454545456,0.05128205128205128,0.05,0.21739130434782608,0.4,0.4,,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.5,0.6521739130434783,0.42857142857142855,0.5204413043478261,0.5116388888888889,0.4,7.326666666666667,26.0625,0.313953488372093,4.0,7.0,,,,1.0,2.0,,1.0,,3.0,2.0,5.0,14.0,,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,,0.4,0.75,0.75,0.06666666666666667,0.14285714285714285,0.4,0.058823529411764705,0.047619047619047616,,0.023809523809523808,0.125,,,,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,,,,,0.1111111111111111,,0.5321750000000001,0.041666666666666664,0.0625,0.12,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,0.043478260869565216,0.5,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2556.0,-12,91,75,177,98,43.0,86.0,27.0,14.0,2.0,4.0,1.0,1.0,5.0,,,2.0,7.0,1.0,6.0,7.0,,,,,3.0,5.0,1.0,,6.0,,18.0,4.0,8.0,9.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,3.0,,27.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2857142857142857,0.2692307692307692,,0.2692307692307692,,0.46153846153846156,15.841584158415841,0.3333333333333333,0.18181818181818182,0.1794871794871795,0.15,0.3076923076923077,0.5,0.5,,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,,,0.6153846153846154,0.2,0.4994923076923076,0.4734,,8.0,25.900000000000002,0.313953488372093,,2.0,,,,1.0,,,,,3.0,,3.0,4.0,,,6.0,5.0,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.5,1.5,,,0.2,0.17647058823529413,,0.047619047619047616,0.023809523809523808,,,,,0.14285714285714285,,0.15384615384615385,,,,,,,0.3333333333333333,,0.51735,,,0.42857142857142855,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,0.2,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.2,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,269.0,-5,8,6,16,10,4.0,8.0,6.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,1.0,,0.5867,0.5867,,2.3,,0.75,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1091.0,-15,39,31,76,48,18.0,37.0,9.0,3.0,,,,,1.0,,,3.0,3.0,,1.0,10.0,,,5.0,4.0,,1.0,,2.0,2.0,1.0,4.0,2.0,3.0,4.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,5.0,9.0,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,1.0,0.7142857142857143,0.8333333333333334,0.25,20.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,,,,,0.25,,,,,,1.0,,0.802175,0.8434,0.5,0.9333333333333332,25.2,0.24324324324324326,3.0,3.0,,,1.0,1.0,4.0,,,2.0,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,,4.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,,0.1111111111111111,0.16666666666666666,,0.07142857142857142,,0.3333333333333333,,,,1.0,0.75,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,0.2,0.25,0.2,,,,1.0,,1.0,,1.0,,1.0,1.0,,0.125,,,,1.0,,,,,,3.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2023.0,-6,73,65,141,74,34.0,68.0,21.0,10.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,8.0,3.0,7.0,20.0,2.0,3.0,6.0,10.0,9.0,4.0,2.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,2.0,,2.0,1.0,,,2.0,,2.0,1.0,1.0,6.0,21.0,,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.625,0.6333333333333333,0.75,0.625,0.75,0.4666666666666667,23.076923076923077,1.0,0.15789473684210525,0.13793103448275862,0.17647058823529413,0.26666666666666666,0.75,1.0,1.0,0.13333333333333333,0.26666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,0.6,0.5,0.5323233333333334,0.496975,0.3,7.8125,24.942857142857147,0.3088235294117647,2.0,2.0,,,,,1.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,1.0,,1.25,1.25,0.125,,,0.1,,0.1,0.06451612903225806,,,,0.06666666666666667,,,0.13333333333333333,1.0,1.0,1.0,,,,,,0.4038,0.0625,0.1111111111111111,0.25,,3.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.16666666666666666,,,0.2,0.5,1.0,1.0,,0.2,,,,,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,467.0,2,18,16,35,17,8.0,17.0,11.0,4.0,,1.0,,1.0,3.0,,1.0,,2.0,1.0,4.0,3.0,,2.0,,,3.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,11.0,,,,1.0,0.25,,0.25,,0.25,,0.25,,0.6666666666666666,31.818181818181817,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.8333333333333334,0.3333333333333333,0.5357083333333333,0.5592,,6.95,25.875,0.6470588235294118,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.09090909090909091,,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,,,,,0.6671,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,29485.8,239,964,218,1947,983,491.0,983.0,213.0,120.0,8.0,23.0,2.0,21.0,45.0,3.0,10.0,69.0,113.0,25.0,52.0,276.0,5.0,13.0,60.0,64.0,69.0,45.0,21.0,65.0,90.0,48.0,205.0,65.0,130.0,173.0,18.0,6.0,18.0,12.0,23.0,,41.0,1.0,10.0,32.0,63.0,60.0,211.0,2.0,0.463768115942029,0.6274509803921569,0.92,0.4807692307692308,0.38461538461538464,0.4807692307692308,0.6106194690265486,0.6454545454545455,0.5967741935483871,0.7,0.7023809523809523,0.3151515151515151,21.16591928251121,0.43902439024390244,0.2589641434262948,0.2553191489361702,0.26153846153846155,0.1393939393939394,0.34782608695652173,0.4,0.375,0.012121212121212121,0.2727272727272727,0.4666666666666667,0.4772727272727273,0.9047619047619048,0.3225806451612903,0.3,0.8484848484848485,0.4666666666666667,0.5943439393939394,0.5995725806451614,0.21739130434782608,2.8504424778761064,26.25,0.21668362156663276,60.0,88.0,23.0,31.0,10.0,15.0,63.0,23.0,34.0,10.0,68.0,11.0,18.0,74.0,36.0,9.0,25.0,16.0,15.0,28.0,55.0,10.0,43.0,12.0,6.0,10.0,66.0,12.0,70.0,7.0,31.0,20.0,11.0,21.0,17.0,0.6764705882352942,0.6111111111111112,0.725,0.7727272727272727,0.07964601769911504,0.06818181818181818,0.3125,0.2511415525114155,0.12669683257918551,0.06912442396313365,0.09817351598173515,0.1717171717171717,0.10869565217391304,0.03333333333333333,0.06040268456375839,0.19753086419753085,0.8095238095238095,0.5333333333333333,0.6818181818181818,0.7317073170731707,0.48333333333333334,0.775,0.7419354838709677,0.13043478260869565,0.4838709677419355,0.6666666666666666,0.5995185185185186,0.164021164021164,0.22627737226277372,0.2463768115942029,1.0,7.0,4.0,6.0,4.0,6.0,6.0,14.0,9.0,6.0,7.0,0.6666666666666666,0.25961538461538464,0.5,0.5,0.04242424242424243,0.15,0.6666666666666666,0.75,9.0,0.08823529411764706,0.25,23.0,6.0,5.0,4.0,0.13043478260869565,0.5714285714285714,0.5714285714285714,1.0,3.0,9.0,1.0,0.14754098360655737,0.0967741935483871,False,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,5.0,0.019230769230769232,0.022222222222222223,0.35294117647058826,0.6666666666666666,,,,,,,,,,,,,,,
