EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,PenaltyFG2M,PtsUnassisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,Corner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,Corner3FGM,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyAtRimFGM,PenaltyCorner3FGA,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6.0,-1.0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1408.0,1.0,47,35,92,49,23.0,45.0,7.0,8.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,6.0,11.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6875,1.5,0.6875,1.5,0.75,18.867924528301884,0.5,0.09090909090909091,0.043478260869565216,0.1111111111111111,0.125,1.0,1.0,1.0,0.125,0.75,0.5,0.5,1.0,1.0,1.0,0.75,0.5,0.47728125,0.52365,0.2727272727272727,13.0,25.133333333333336,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1375.0,,48,36,94,48,23.0,46.0,11.0,7.0,,,,,,,,2.0,3.0,,,6.0,,,,4.0,,,,,,,,4.0,7.0,11.0,,,,,3.0,1.0,3.0,1.0,1.0,3.0,4.0,,11.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.75,,,13.20754716981132,,0.36363636363636365,0.22727272727272727,0.4444444444444444,,,,,,,,,,,,1.0,,0.7247333333333333,0.404,,1.8333333333333333,,0.2391304347826087,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.2,0.3333333333333333,0.5,0.3333333333333333,0.2,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.404,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1527.0,,52,40,101,51,25.0,49.0,11.0,8.0,2.0,3.0,1.0,1.0,2.0,,,4.0,8.0,1.0,3.0,13.0,,,2.0,,3.0,2.0,1.0,5.0,6.0,3.0,13.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,11.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.2727272727272727,24.56140350877193,0.5,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,,,0.6363636363636364,0.5,0.5115636363636363,0.5379999999999999,0.15384615384615385,6.512499999999999,24.933333333333334,0.22448979591836735,2.0,4.0,,,1.0,2.0,,,,,3.0,1.0,,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,0.125,0.25,0.25,,,,,,,,,0.36363636363636365,0.5,0.6666666666666666,,,,,0.3333333333333333,,0.08333333333333333,0.1111111111111111,,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1527.0,,52,40,101,51,25.0,49.0,11.0,8.0,2.0,3.0,1.0,1.0,3.0,,,2.0,6.0,1.0,4.0,7.0,,,,,3.0,3.0,1.0,,4.0,,12.0,2.0,5.0,6.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,,11.0,1.0,,,1.0,0.25,,0.25,0.3333333333333333,0.35,,0.35,,0.4,21.05263157894737,,0.16666666666666666,0.15384615384615385,0.1,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.5144299999999999,0.4734,,7.333333333333333,25.675,0.22448979591836735,,2.0,,,1.0,,,,,3.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,1.5,1.5,,,0.25,0.14285714285714285,,0.043478260869565216,,,,,,0.2,,,,,,,0.3333333333333333,0.51735,,,0.42857142857142855,1.0,,4.0,4.0,3.0,,2.0,,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,215.0,-5.0,6,6,12,10,4.0,6.0,6.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,1.0,,0.5867,0.5867,,2.3,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,529.0,-1.0,18,12,35,18,9.0,17.0,4.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,5.0,,,1.0,2.0,,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,4.0,,0.5,0.5,,,,,1.0,0.6666666666666666,,0.625,0.5,0.3333333333333333,22.22222222222222,,0.5,0.2222222222222222,0.5,,,,,,0.3333333333333333,,,,,,1.0,,0.7884333333333333,,0.2,0.9,25.2,0.23529411764705882,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,0.16666666666666666,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1048.0,6.0,36,30,69,27,17.0,33.0,5.0,5.0,1.0,1.0,,,1.0,,,3.0,3.0,1.0,4.0,9.0,,,,6.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,5.0,,1.0,1.0,1.0,0.25,,0.25,1.0,0.6428571428571429,,0.6428571428571429,,0.5714285714285714,21.05263157894737,1.0,0.1,0.11764705882352941,0.125,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,,0.8571428571428571,,0.6243357142857143,,,2.3666666666666667,24.325,0.15151515151515152,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,0.0625,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,0.42857142857142855,,,,,,1.0,,0.09090909090909091,,0.25,,,,,,1.0,,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15894.300000000001,112.0,525,97,1052,542,265.0,527.0,126.0,59.0,6.0,14.0,,11.0,22.0,3.0,6.0,37.0,59.0,12.0,26.0,157.0,3.0,7.0,35.0,30.0,33.0,22.0,11.0,40.0,56.0,31.0,128.0,36.0,71.0,96.0,11.0,5.0,11.0,9.0,15.0,,26.0,,8.0,17.0,34.0,35.0,125.0,1.0,0.40540540540540543,0.6,0.9166666666666666,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.6271186440677966,0.6470588235294118,0.6071428571428571,0.719626168224299,0.7391304347826086,0.3058823529411765,22.466216216216218,0.4230769230769231,0.2748091603053435,0.2637795275590551,0.26732673267326734,0.16470588235294117,0.42857142857142855,0.46153846153846156,0.5,,0.25882352941176473,0.5,0.5238095238095238,0.9090909090909091,0.42857142857142855,0.5,0.8352941176470589,0.5,0.5937664705882353,0.6083142857142858,0.2229299363057325,2.55593220338983,25.94615384615384,0.23908918406072105,31.0,45.0,15.0,18.0,7.0,47.0,15.0,19.0,7.0,40.0,7.0,3.0,19.0,31.0,4.0,25.0,6.0,45.0,4.0,52.0,5.0,22.0,12.0,6.0,13.0,10.0,0.7894736842105263,0.7857142857142857,0.8333333333333334,0.05084745762711865,0.044444444444444446,0.25,0.25203252032520324,0.1623931623931624,0.11363636363636363,0.22807017543859648,0.10869565217391304,0.07142857142857142,0.24390243902439024,0.7692307692307693,0.5294117647058824,0.6888888888888889,0.7209302325581395,0.3870967741935484,0.8571428571428571,0.8333333333333334,0.06666666666666667,0.5,0.6087235294117647,0.21568627450980393,0.2894736842105263,0.25477707006369427,4.0,4.0,44.0,16.0,11.0,6.0,7.0,2.0,3.0,5.0,0.5714285714285714,0.047058823529411764,1.0,2.0,1.0,2.0,5.0,6.0,0.5,0.05825242718446602,0.08108108108108109,0.21818181818181817,0.3,0.09523809523809523,0.5,1.0,18.0,6.0,5.0,1.0,0.045454545454545456,0.25,0.25,1.0,False,4.0,1.0,3.0,24.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.3333333333333333,0.15625,0.5714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16913.300000000003,118.0,567,144,1130,601,282.0,563.0,201.0,60.0,4.0,9.0,5.0,10.0,17.0,5.0,7.0,39.0,58.0,21.0,39.0,171.0,7.0,11.0,59.0,56.0,48.0,17.0,10.0,7.0,10.0,4.0,23.0,24.0,51.0,60.0,15.0,5.0,1.0,1.0,3.0,1.0,4.0,,2.0,11.0,20.0,59.0,201.0,3.0,0.717948717948718,0.7567567567567568,0.7619047619047619,0.5384615384615384,0.6363636363636364,0.5384615384615384,0.6724137931034483,0.7268041237113402,0.8653846153846154,0.75,0.8939393939393939,0.4020618556701031,18.75993640699523,0.25,0.1702127659574468,0.16853932584269662,0.16,0.09278350515463918,0.4444444444444444,0.5,0.75,0.05154639175257732,0.17525773195876287,0.5882352941176471,0.5882352941176471,0.7,0.2692307692307692,0.7142857142857143,0.8556701030927835,0.5882352941176471,0.6268247422680411,0.6401288461538462,0.34502923976608185,4.025862068965517,24.341025641025638,0.35701598579040855,32.0,44.0,3.0,3.0,12.0,30.0,4.0,4.0,,23.0,15.0,6.0,3.0,21.0,6.0,9.0,,28.0,1.0,37.0,2.0,16.0,6.0,4.0,9.0,6.0,1.0,1.0454545454545454,1.0454545454545454,0.10344827586206896,0.11363636363636363,0.3,0.16666666666666666,0.02608695652173913,0.03669724770642202,0.03508771929824561,0.021739130434782608,,0.2222222222222222,0.6666666666666666,0.4536082474226804,0.7272727272727273,0.8205128205128205,0.75,0.2727272727272727,1.0,0.3333333333333333,0.46153846153846156,0.6014428571428573,0.15178571428571427,0.2222222222222222,0.13450292397660818,22.0,12.0,22.0,3.0,2.0,3.0,,,4.0,2.0,0.8,0.2268041237113402,2.0,2.0,5.0,7.0,1.0,5.0,0.7142857142857143,0.04854368932038835,0.06451612903225806,0.15517241379310345,0.1951219512195122,0.18181818181818182,1.0,1.0,14.0,10.0,2.0,11.0,0.041666666666666664,0.5,0.5238095238095238,0.8181818181818182,False,10.0,4.0,15.0,4.0,1.0,,,,,,3.0,2.0,,,2.0,0.02564102564102564,0.1111111111111111,,0.08695652173913043,,0.8333333333333334,0.15384615384615385,3.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.0625,0.6,0.6,0.3333333333333333,0.45454545454545453,0.6,0.6666666666666666,0.5,0.025,,
