EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7003.7,117,34,232,233,89.0,80,24,465,4.0,6.0,3.0,3.0,3.0,4.0,1.0,6.0,9.0,4.0,5.0,7.0,16.0,2.0,2.0,2.0,5.0,7.0,11.0,13.0,25.0,2.0,55.0,249,1.0,1.0,2.0,2.0,8.0,3.0,3.0,6.0,10.0,24.0,8.0,6.0,36.0,3.0,2.0,16.0,7.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,3.0,1.0,10.0,7.0,17.0,4.0,21.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,24.0,89.0,1.0,0.5714285714285714,0.6666666666666666,0.9230769230769231,0.52,1.0,0.6,0.52,0.6363636363636364,1.0,1.0,0.7361111111111112,1.3333333333333333,0.9230769230769231,0.7432432432432432,1.3333333333333333,0.9230769230769231,0.6944444444444444,0.18181818181818182,0.3333333333333333,14.448669201520913,0.125,0.021739130434782608,0.16393442622950818,0.041666666666666664,0.1452991452991453,0.03389830508474576,0.07692307692307693,0.041666666666666664,0.041666666666666664,0.043478260869565216,0.18181818181818182,0.18181818181818182,0.14893617021276595,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,0.75,0.1111111111111111,0.75,0.75,0.3333333333333333,0.027777777777777776,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4375,0.4375,0.8571428571428571,0.6666666666666666,1.0,0.5,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.8611111111111112,0.4375,0.5558500000000001,0.54045,0.6057038461538462,0.02702702702702703,0.08333333333333333,0.14545454545454545,0.43636363636363634,6.172727272727273,24.951999999999998,0.38362068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9943.699999999999,166,18,337,325,127.0,113,36,662,13.0,21.0,5.0,7.0,11.0,26.0,24.0,1.0,2.0,,1.0,5.0,18.0,1.0,1.0,2.0,9.0,34.0,71.0,6.0,20.0,54.0,140.0,367,2.0,2.0,1.0,2.0,15.0,17.0,26.0,2.0,10.0,67.0,12.0,56.0,3.0,15.0,2.0,18.0,5.0,1.0,9.0,24.0,33.0,17.0,7.0,5.0,4.0,90.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,4.0,1.0,3.0,4.0,1.0,15.0,4.0,3.0,5.0,1.0,35.0,1.0,,61.0,22.0,4.0,3.0,1.0,4.0,1.0,67.0,127.0,,0.17647058823529413,0.18181818181818182,0.16666666666666666,0.3,0.5,0.2,0.3,0.4788732394366197,1.0,0.6538461538461539,0.4725274725274725,0.875,0.5555555555555556,0.5854700854700855,0.9375,0.6770833333333334,0.21978021978021978,0.014084507042253521,,34.82849604221636,0.09195402298850575,0.012658227848101266,0.060240963855421686,0.01020408163265306,0.07647058823529412,0.011299435028248588,,0.014285714285714285,,0.09375,0.1388888888888889,,0.07272727272727272,0.03571428571428571,0.25,0.23076923076923078,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.2857142857142857,0.4230769230769231,0.44,0.18181818181818182,0.26373626373626374,0.02197802197802198,0.5,0.5,,0.1978021978021978,0.2777777777777778,0.2777777777777778,0.2,0.25,1.0,1.0,0.19444444444444445,0.7142857142857143,0.027777777777777776,,0.25,0.2222222222222222,0.45054945054945056,0.2777777777777778,0.5055846153846154,,0.4979250000000001,0.2072072072072072,0.24444444444444444,0.10714285714285714,0.4785714285714286,9.749295774647887,26.319999999999993,0.3768545994065282,1.0,1.0,10.0,1.0,8.0,27.0,1.0,11.0,2.0,3.0,8.0,3.0,3.0,1.0,6.0,6.0,0.038461538461538464,0.7333333333333333,0.04,0.02040816326530612,0.4166666666666667,0.4166666666666667,0.1,0.25,1.0,0.25,0.047619047619047616,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1737.3,29,-4,60,61,27.0,41,5,121,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,5.0,4.0,4.0,2.0,18.0,72,1.0,1.0,,,2.0,1.0,3.0,3.0,3.0,11.0,2.0,2.0,12.0,,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,,2.0,1.0,,,,,,11.0,27.0,2.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.4,1.0,0.3333333333333333,0.8888888888888888,1.0,0.9166666666666666,0.9,1.0,0.9166666666666666,0.4444444444444444,0.2,0.3333333333333333,18.18181818181818,0.13333333333333333,0.06666666666666667,0.07692307692307693,,0.10714285714285714,0.038461538461538464,0.14285714285714285,,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.7777777777777778,1.0,0.5860555555555556,0.8328,0.5365416666666667,0.1,0.16666666666666666,0.1111111111111111,0.6111111111111112,5.279999999999999,24.599999999999998,0.45,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,12866.8,214,34,436,430,152.0,156,44,866,1.0,2.0,,1.0,2.0,4.0,3.0,4.0,16.0,2.0,6.0,13.0,31.0,2.0,4.0,4.0,15.0,4.0,9.0,17.0,47.0,4.0,63.0,473,,,2.0,4.0,8.0,1.0,5.0,6.0,21.0,23.0,8.0,,51.0,,,31.0,13.0,,9.0,9.0,18.0,5.0,4.0,7.0,2.0,45.0,2.0,2.0,18.0,25.0,48.0,4.0,52.0,8.0,4.0,4.0,3.0,1.0,6.0,2.0,12.0,29.0,7.0,16.0,4.0,,6.0,,3.0,2.0,,3.0,2.0,23.0,152.0,3.0,1.0,1.0,1.0,0.3617021276595745,0.5,0.2857142857142857,0.3617021276595745,0.4444444444444444,,0.2,0.5267857142857143,0.75,0.38461538461538464,0.5431034482758621,0.8,0.4107142857142857,0.8392857142857143,,,13.141683778234086,0.22123893805309736,0.021052631578947368,0.1651376146788991,0.016666666666666666,0.19369369369369369,0.018604651162790697,0.034482758620689655,0.023529411764705882,,0.2,0.25,0.2,0.17333333333333334,0.14705882352941177,0.6666666666666666,0.03571428571428571,0.5,0.5,1.0,0.07142857142857142,0.5,0.5,1.0,0.05357142857142857,0.2857142857142857,0.25,0.25,1.0,0.5535714285714286,0.41935483870967744,0.43333333333333335,1.0,1.0,0.5,1.0,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.5769230769230769,0.26666666666666666,0.875,0.41935483870967744,0.5354616071428572,0.5647000000000001,0.5227923076923077,0.03571428571428571,,0.12698412698412698,0.36507936507936506,10.2,24.891489361702124,0.3486238532110092,,,1.0,,2.0,3.0,,3.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,0.5,0.038461538461538464,,0.3333333333333333,0.3333333333333333,1.0,,,,0.0425531914893617,1.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,0.02127659574468085,0.03225806451612903,0.7142857142857143,,,,,,,True,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4907.5,82,-11,165,157,53.0,63,19,322,5.0,11.0,3.0,5.0,4.0,11.0,2.0,2.0,6.0,,1.0,3.0,11.0,,,1.0,4.0,10.0,24.0,5.0,17.0,8.0,43.0,196,1.0,1.0,,,3.0,4.0,9.0,1.0,5.0,15.0,12.0,8.0,15.0,,,11.0,3.0,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,2.0,,5.0,1.0,6.0,2.0,8.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,,,9.0,4.0,,,,,,15.0,53.0,1.0,0.6,0.6,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.4166666666666667,1.0,0.4444444444444444,0.4268292682926829,1.0,0.39285714285714285,0.4777777777777778,0.75,0.46875,0.4146341463414634,0.08333333333333333,0.09090909090909091,26.08695652173913,0.02702702702702703,,0.1111111111111111,0.046511627906976744,0.07317073170731707,0.024096385542168676,,0.07407407407407407,,0.058823529411764705,,,0.13333333333333333,0.06666666666666667,,0.2682926829268293,0.45454545454545453,0.5,0.4,0.2682926829268293,0.36363636363636365,0.4,0.75,0.04878048780487805,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,,,,0.35714285714285715,0.6,0.07142857142857142,,0.2857142857142857,0.25,0.6829268292682927,0.2727272727272727,0.5190658536585366,0.7798,0.5137750000000001,0.09090909090909091,0.14814814814814814,0.06976744186046512,0.3488372093023256,6.545833333333332,24.98235294117647,0.3212121212121212,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.09090909090909091,0.3333333333333333,,0.043478260869565216,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4488.1,75,-15,150,143,27.0,47,17,293,3.0,3.0,,,,3.0,,1.0,4.0,,,2.0,11.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,15.0,,15.0,179,,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,4.0,9.0,,,11.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,,7.0,7.0,2.0,9.0,3.0,1.0,2.0,1.0,,1.0,,3.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,27.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,0.2,0.5,,,0.35714285714285715,0.75,0.5,0.35714285714285715,0.75,0.5,0.7142857142857143,,,12.941176470588236,0.18421052631578946,0.025,,0.02702702702702703,0.0945945945945946,0.025974025974025976,0.07692307692307693,0.034482758620689655,,,0.21739130434782608,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,0.19047619047619047,0.25,0.25,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,1.0,,,,,0.6666666666666666,0.5,0.8571428571428571,0.18181818181818182,0.5664571428571428,0.59175,0.4854,,,0.2,0.2,6.833333333333333,25.506666666666668,0.18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5598.6,93,26,194,187,59.0,54,19,381,9.0,12.0,3.0,5.0,4.0,7.0,6.0,1.0,2.0,,,4.0,9.0,,2.0,1.0,1.0,13.0,25.0,5.0,11.0,14.0,55.0,205,5.0,6.0,,2.0,17.0,3.0,7.0,1.0,1.0,13.0,18.0,8.0,12.0,3.0,6.0,9.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,3.0,8.0,8.0,17.0,6.0,23.0,4.0,3.0,1.0,2.0,,5.0,2.0,3.0,9.0,,14.0,3.0,,17.0,6.0,3.0,1.0,2.0,4.0,3.0,13.0,59.0,3.0,0.6923076923076923,0.9,0.8,0.45454545454545453,,1.0,0.45454545454545453,0.52,0.8333333333333334,0.42857142857142855,0.5694444444444444,0.625,0.5625,0.625,0.7083333333333334,0.5909090909090909,0.3055555555555556,0.12,0.16666666666666666,23.004694835680752,0.14545454545454545,0.06818181818181818,0.16,0.06976744186046512,0.1523809523809524,0.06896551724137931,0.09090909090909091,0.06451612903225806,0.08333333333333333,0.08695652173913043,0.09090909090909091,0.4,0.14705882352941177,0.1875,0.75,0.3333333333333333,0.75,0.9,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.75,0.16666666666666666,0.05555555555555555,0.5,0.5,1.0,0.25,0.4444444444444444,0.5,0.75,0.25,,,0.625,0.6,,,0.125,1.0,0.6388888888888888,0.4444444444444444,0.5432791666666665,0.572075,0.5507875,0.14634146341463414,0.2,0.3090909090909091,0.23636363636363636,6.708000000000001,25.727272727272727,0.30412371134020616,4.0,4.0,,,7.0,4.0,,3.0,,1.0,2.0,1.0,,,3.0,3.0,0.14285714285714285,0.6,0.0625,,,,,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.25,1.0,1.0,1.0,0.058823529411764705,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,761.0999999999999,13,6,26,26,,13,2,52,,2.0,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,4.0,4.0,24,,1.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,21.428571428571427,,0.2,0.14285714285714285,,0.058823529411764705,0.08333333333333333,,,,,,,0.2,,1.0,0.5,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,0.75,,0.538725,0.6063,,0.3333333333333333,0.4,,,3.4333333333333336,22.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7932.6,132,22,269,277,87.0,78,23,546,9.0,10.0,1.0,1.0,1.0,5.0,1.0,4.0,9.0,,3.0,7.0,13.0,1.0,1.0,1.0,2.0,10.0,16.0,11.0,22.0,1.0,54.0,297,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,5.0,16.0,4.0,30.0,3.0,,13.0,7.0,1.0,6.0,3.0,9.0,3.0,,1.0,4.0,21.0,3.0,3.0,9.0,4.0,13.0,6.0,19.0,9.0,4.0,5.0,1.0,,4.0,1.0,4.0,14.0,1.0,1.0,,,2.0,1.0,3.0,2.0,,3.0,,5.0,87.0,4.0,0.8,0.8,0.9090909090909091,0.5,1.0,0.2,0.5,0.625,,0.5,0.6973684210526315,0.75,0.35714285714285715,0.6923076923076923,0.75,0.35714285714285715,0.5789473684210527,0.0625,,14.675767918088736,0.057971014492753624,0.061224489795918366,0.13043478260869565,0.0379746835443038,0.09420289855072464,0.046875,0.09090909090909091,0.057692307692307696,,0.1111111111111111,,0.06666666666666667,0.125,0.14285714285714285,,0.2631578947368421,0.9,0.9,0.8888888888888888,0.13157894736842105,0.2,0.25,,0.02631578947368421,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,,0.2857142857142857,0.5,0.8421052631578947,0.5384615384615384,0.5763605263157895,0.561,0.5387214285714286,0.02564102564102564,0.058823529411764705,0.05555555555555555,0.09259259259259259,4.7749999999999995,24.718181818181815,0.32342007434944237,,1.0,,,,,1.0,3.0,,3.0,,,,,,,0.2,0.75,0.07142857142857142,0.06666666666666667,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,0.041666666666666664,1.0,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3328.7,55,43,112,111,68.0,32,12,223,4.0,5.0,2.0,3.0,2.0,4.0,1.0,,2.0,,2.0,3.0,6.0,,1.0,1.0,4.0,7.0,10.0,3.0,8.0,4.0,27.0,95,,1.0,,1.0,,2.0,5.0,1.0,6.0,9.0,4.0,10.0,9.0,,,6.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,3.0,,3.0,,,5.0,2.0,1.0,2.0,,6.0,1.0,1.0,6.0,1.0,,,,,,9.0,68.0,,0.2857142857142857,0.2857142857142857,1.0,0.375,,0.16666666666666666,0.375,0.7,,0.4,0.6388888888888888,,0.3181818181818182,0.6428571428571429,,0.34615384615384615,0.4444444444444444,,,20.47244094488189,0.06060606060606061,0.05555555555555555,0.12,0.029411764705882353,0.08620689655172414,0.038461538461538464,,0.04,,0.14285714285714285,,0.09090909090909091,0.10526315789473684,0.16666666666666666,,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.25,0.7222222222222222,0.5,0.5420472222222223,0.352125,0.5332045454545454,0.05263157894736842,0.09090909090909091,,0.3333333333333333,4.970000000000001,24.85,0.6071428571428571,,,1.0,,,2.0,,5.0,,3.0,2.0,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,0.125,1.0,True,,,,,,,,,,
