EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Travels,OffShortMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5636.699999999999,94,31,186,187,82.0,68,20,373,3.0,4.0,3.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,5.0,6.0,15.0,1.0,1.0,2.0,5.0,5.0,7.0,11.0,22.0,43.0,194,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,6.0,4.0,30.0,3.0,2.0,15.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,1.0,10.0,6.0,16.0,4.0,20.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,24.0,82.0,1.0,0.6,0.75,0.9090909090909091,0.5,1.0,0.6,0.5,0.7142857142857143,1.0,1.0,0.7413793103448276,1.25,0.9230769230769231,0.7413793103448276,1.25,0.9230769230769231,0.7586206896551724,0.14285714285714285,0.25,14.150943396226415,0.125,0.02857142857142857,0.2127659574468085,0.04838709677419355,0.16842105263157894,0.041237113402061855,0.1,0.046511627906976744,0.05263157894736842,0.05263157894736842,0.2,0.1111111111111111,0.19444444444444445,0.2727272727272727,0.3333333333333333,0.13793103448275862,0.75,1.0,0.6666666666666666,0.06896551724137931,1.0,1.0,0.5,0.034482758620689655,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,0.5172413793103449,0.4,0.4,0.8333333333333334,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.896551724137931,0.4,0.5609379310344829,0.5784,0.6057038461538462,0.11627906976744186,0.5581395348837209,5.8428571428571425,25.104545454545452,0.44086021505376344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8499.3,142,33,288,277,107.0,89,30,565,13.0,20.0,5.0,7.0,10.0,23.0,18.0,1.0,2.0,,1.0,5.0,16.0,1.0,1.0,2.0,9.0,30.0,61.0,6.0,18.0,124.0,307,2.0,2.0,1.0,2.0,15.0,15.0,22.0,2.0,10.0,55.0,12.0,48.0,3.0,15.0,2.0,16.0,5.0,1.0,8.0,22.0,30.0,15.0,7.0,4.0,4.0,82.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,1.0,11.0,3.0,3.0,5.0,1.0,30.0,,,4.0,3.0,1.0,4.0,1.0,55.0,107.0,,0.2,0.20689655172413793,0.16666666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.4918032786885246,1.0,0.6818181818181818,0.4936708860759494,0.875,0.5625,0.6039603960396039,0.9375,0.675,0.22784810126582278,0.01639344262295082,,34.6749226006192,0.0945945945945946,0.015384615384615385,0.07352941176470588,0.011363636363636364,0.08450704225352113,0.013071895424836602,,0.015625,,0.12,0.12903225806451613,,0.08888888888888889,0.043478260869565216,0.25,0.25316455696202533,0.65,0.65,0.23076923076923078,0.2911392405063291,0.43478260869565216,0.45454545454545453,0.2,0.22784810126582278,0.02531645569620253,0.5,0.5,,0.20253164556962025,0.3125,0.3125,0.2,0.25,1.0,0.21875,0.7142857142857143,0.03125,,0.28125,0.2222222222222222,0.4810126582278481,0.3125,0.5150208860759493,,0.513234375,0.12096774193548387,0.4435483870967742,9.065573770491799,26.26111111111111,0.3715277777777778,1.0,1.0,7.0,1.0,46.0,8.0,19.0,1.0,8.0,1.0,3.0,5.0,52.0,3.0,2.0,20.0,1.0,4.0,4.0,0.043478260869565216,0.7272727272727273,0.045454545454545456,0.023809523809523808,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.25,1.0,0.25,1.0,0.21649484536082475,0.2564102564102564,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1031.4,17,-3,35,37,13.0,31,3,72,2.0,3.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,4.0,3.0,3.0,15.0,43,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,11.0,2.0,2.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,11.0,13.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.9285714285714286,1.0,1.1,0.9375,1.0,1.1,0.42857142857142855,0.25,0.3333333333333333,23.076923076923077,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.15384615384615385,0.05555555555555555,0.2,,,,,0.3333333333333333,0.2,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.2,1.0,0.4,1.0,0.2,1.0,0.8571428571428571,1.0,0.6251214285714285,0.8328,0.56387,0.13333333333333333,0.7333333333333333,4.925,23.96666666666667,0.37142857142857144,1.0,1.0,,,2.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,0.125,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10333.199999999997,172,44,349,345,125.0,123,36,694,,1.0,,1.0,2.0,3.0,2.0,4.0,13.0,2.0,5.0,12.0,28.0,2.0,4.0,4.0,14.0,2.0,6.0,16.0,41.0,56.0,369,,,2.0,4.0,8.0,1.0,4.0,6.0,19.0,23.0,4.0,,48.0,,,28.0,12.0,,8.0,7.0,15.0,5.0,2.0,6.0,2.0,37.0,2.0,1.0,11.0,21.0,36.0,3.0,39.0,8.0,4.0,4.0,3.0,1.0,6.0,2.0,9.0,22.0,4.0,11.0,2.0,,3.0,2.0,,3.0,2.0,23.0,125.0,2.0,1.0,1.0,1.0,0.3902439024390244,0.5,0.3157894736842105,0.3902439024390244,0.3333333333333333,,0.25,0.5531914893617021,0.75,0.43478260869565216,0.5833333333333334,0.8,0.4791666666666667,0.8723404255319149,,,13.810741687979538,0.22580645161290322,0.013157894736842105,0.13414634146341464,0.0196078431372549,0.18285714285714286,0.016853932584269662,0.045454545454545456,0.02702702702702703,,0.2,0.25,0.21739130434782608,0.14035087719298245,0.12,0.6666666666666666,0.02127659574468085,,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.0425531914893617,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.5957446808510638,0.42857142857142855,0.4444444444444444,1.0,1.0,0.5,0.043478260869565216,,0.21739130434782608,0.4,0.6086956521739131,0.2857142857142857,0.8936170212765957,0.42857142857142855,0.5323840425531916,0.5647000000000001,0.5243108695652173,0.14285714285714285,0.4107142857142857,10.266666666666667,24.92682926829268,0.35816618911174786,,,,,4.0,2.0,3.0,,3.0,1.0,1.0,2.0,4.0,,,,2.0,1.0,1.0,,0.5,,,,,,,,,1.0,0.0425531914893617,,0.04878048780487805,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,0.024390243902439025,0.03571428571428571,1.0,,,,,True,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3247.0,54,6,107,102,38.0,46,14,209,4.0,7.0,3.0,3.0,2.0,7.0,2.0,1.0,4.0,,,2.0,7.0,,,1.0,3.0,7.0,16.0,3.0,11.0,26.0,117,1.0,1.0,,,3.0,4.0,7.0,1.0,3.0,13.0,10.0,4.0,9.0,,,7.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,4.0,,4.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,13.0,38.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.4375,1.0,0.5714285714285714,0.42592592592592593,1.0,0.55,0.4482758620689655,0.75,0.5909090909090909,0.4074074074074074,0.125,0.14285714285714285,25.0,,,0.14285714285714285,0.0625,0.07407407407407407,0.034482758620689655,,0.1,,,,,0.16666666666666666,0.1,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,0.3,1.0,,,0.3,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5275111111111112,0.7798,0.532115,0.11538461538461539,0.5,6.9437500000000005,25.10909090909091,0.35514018691588783,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,,,,4.0,,,1.0,,1.0,1.0,0.14285714285714285,,,0.06666666666666667,0.5,0.5,1.0,1.0,1.0,,,0.03571428571428571,0.058823529411764705,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3489.8,58,-6,115,110,19.0,36,13,225,1.0,1.0,,,,2.0,,1.0,2.0,,,2.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,11.0,11.0,137,,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,,9.0,,,9.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,,6.0,6.0,2.0,8.0,2.0,1.0,1.0,,,,,1.0,5.0,,1.0,1.0,,,,,,,3.0,19.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.3333333333333333,,,0.39285714285714285,0.75,0.5,0.39285714285714285,0.75,0.5,0.7857142857142857,,,10.769230769230768,0.1875,0.029411764705882353,,0.034482758620689655,0.10526315789473684,0.031746031746031744,0.1,0.041666666666666664,,,0.2,0.3333333333333333,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.8571428571428571,0.2222222222222222,0.5454678571428572,0.59175,0.4854,0.2727272727272727,0.2727272727272727,8.266666666666667,25.654545454545453,0.16521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3815.1,64,27,132,127,42.0,32,13,259,5.0,6.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,,,4.0,8.0,,1.0,1.0,1.0,6.0,15.0,5.0,10.0,39.0,135,4.0,4.0,,1.0,13.0,1.0,4.0,1.0,1.0,9.0,8.0,4.0,12.0,3.0,4.0,8.0,4.0,,,2.0,2.0,2.0,,,,6.0,1.0,3.0,4.0,6.0,10.0,4.0,14.0,3.0,2.0,1.0,2.0,,4.0,2.0,2.0,5.0,,11.0,3.0,,2.0,1.0,1.0,2.0,1.0,9.0,42.0,1.0,0.6666666666666666,1.0,0.8,0.5,,1.0,0.5,0.4,1.0,0.25,0.54,0.8,0.5,0.609375,0.8125,0.5625,0.4,,,25.0,0.14634146341463414,0.10714285714285714,0.12903225806451613,0.03125,0.1388888888888889,0.06666666666666667,0.2,0.041666666666666664,,0.0625,0.0625,0.4444444444444444,0.10526315789473684,0.16666666666666666,0.5,0.24,0.8333333333333334,0.8333333333333334,0.6,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.08,0.5,0.5,1.0,0.32,0.5,0.5714285714285714,0.75,0.2,,0.4,0.5,,,0.2,1.0,0.64,0.5,0.5197160000000001,0.604475,0.46853999999999996,0.3333333333333333,0.23076923076923078,8.473333333333334,25.68,0.3181818181818182,3.0,3.0,,,12.0,5.0,4.0,,2.0,,1.0,1.0,15.0,1.0,,5.0,,3.0,3.0,,0.5,0.07692307692307693,,,,,0.6,1.0,,,0.1724137931034483,0.2631578947368421,,1.0,,1.0,1.0,,,,,0.1,0.125,,0.3333333333333333,1.0,0.1,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,596.3,10,8,22,21,,8,2,43,,2.0,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,4.0,20,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,25.0,,0.2,0.25,,0.07692307692307693,0.1,,,,,,,0.25,,1.0,0.5,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.538725,0.6063,,,,3.4333333333333336,22.8,,,1.0,,,4.0,,,,,,,,4.0,,,2.0,,,,,,,,,,,1.0,,,,0.3333333333333333,0.4,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6635.5,111,14,226,232,73.0,57,21,458,7.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,6.0,,3.0,5.0,11.0,1.0,1.0,,1.0,8.0,14.0,7.0,17.0,38.0,249,,1.0,1.0,1.0,3.0,1.0,2.0,,4.0,2.0,12.0,4.0,21.0,,,11.0,5.0,1.0,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,3.0,3.0,6.0,4.0,10.0,6.0,16.0,9.0,4.0,5.0,1.0,,2.0,,4.0,11.0,,1.0,,,2.0,1.0,,2.0,,2.0,73.0,2.0,0.75,0.75,1.0,0.4117647058823529,1.0,,0.4117647058823529,0.5714285714285714,,0.5,0.5967741935483871,0.75,0.16666666666666666,0.59375,0.75,0.16666666666666666,0.5483870967741935,0.07142857142857142,,13.654618473895582,0.07017543859649122,0.06976744186046512,0.10909090909090909,0.04285714285714286,0.08928571428571429,0.05309734513274336,0.1,0.0625,,0.14285714285714285,,0.07692307692307693,0.08333333333333333,0.15789473684210525,,0.25806451612903225,0.875,0.875,0.8571428571428571,0.16129032258064516,0.2,0.25,,0.03225806451612903,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,,0.16666666666666666,,0.8064516129032258,0.45454545454545453,0.5776177419354839,0.561,0.5409083333333333,0.07894736842105263,0.05263157894736842,5.07142857142857,24.788235294117644,0.3230088495575221,,1.0,,,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,0.2,0.5,0.07142857142857142,0.07142857142857142,,,,0.5,,,1.0,0.03125,0.06666666666666667,,,,,1.0,,,1.0,,,,,,,0.05263157894736842,1.0,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3328.7,55,43,112,111,68.0,32,12,223,4.0,5.0,2.0,3.0,2.0,4.0,1.0,,2.0,,2.0,3.0,6.0,,1.0,1.0,4.0,7.0,10.0,3.0,8.0,27.0,95,,1.0,,1.0,,2.0,5.0,1.0,6.0,9.0,4.0,10.0,9.0,,,6.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,3.0,,3.0,,,5.0,2.0,1.0,2.0,,6.0,1.0,1.0,,,,,,9.0,68.0,,0.2857142857142857,0.2857142857142857,1.0,0.375,,0.16666666666666666,0.375,0.7,,0.4,0.6388888888888888,,0.3181818181818182,0.6428571428571429,,0.34615384615384615,0.4444444444444444,,,20.47244094488189,0.06060606060606061,0.05555555555555555,0.12,0.029411764705882353,0.08620689655172414,0.038461538461538464,,0.04,,0.14285714285714285,,0.09090909090909091,0.10526315789473684,0.16666666666666666,,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.25,0.7222222222222222,0.5,0.5420472222222223,0.352125,0.5332045454545454,,0.3333333333333333,4.970000000000001,24.85,0.6071428571428571,,,1.0,,4.0,,2.0,,5.0,,3.0,2.0,6.0,,,1.0,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,0.05263157894736842,0.09090909090909091,,,,1.0,,1.0,,,,,,,,,0.125,1.0,True,,,,,,,,,,,,
