EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,Travels,OffShortMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6219.699999999999,104,29,204,206,84.0,73,21,410,3.0,4.0,3.0,3.0,3.0,3.0,1.0,6.0,8.0,4.0,5.0,6.0,15.0,1.0,1.0,2.0,5.0,6.0,8.0,12.0,23.0,2.0,50.0,219,1.0,1.0,1.0,1.0,5.0,3.0,3.0,6.0,10.0,24.0,6.0,6.0,33.0,3.0,2.0,15.0,6.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,3.0,1.0,10.0,7.0,17.0,4.0,21.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,24.0,84.0,1.0,0.5,0.6,0.9166666666666666,0.5217391304347826,1.0,0.6,0.5217391304347826,0.75,1.0,1.0,0.7741935483870968,1.25,0.9230769230769231,0.78125,1.25,0.9230769230769231,0.7419354838709677,0.125,0.25,14.285714285714285,0.1346153846153846,0.02631578947368421,0.19230769230769232,0.045454545454545456,0.16346153846153846,0.038461538461538464,0.1,0.044444444444444446,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.2,0.1794871794871795,0.23076923076923078,0.3333333333333333,0.12903225806451613,0.75,1.0,0.6666666666666666,0.0967741935483871,1.0,1.0,0.3333333333333333,0.03225806451612903,0.25806451612903225,0.75,0.75,1.0,0.4838709677419355,0.4,0.4,0.8333333333333334,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.8,0.38461538461538464,0.4,0.8709677419354839,0.4,0.5569129032258066,0.5784,0.6057038461538462,0.03125,0.1111111111111111,0.1,0.48,6.3625,25.00869565217391,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9211.899999999998,154,21,311,300,117.0,98,33,611,13.0,21.0,5.0,7.0,11.0,24.0,20.0,1.0,2.0,,1.0,5.0,16.0,1.0,1.0,2.0,9.0,31.0,65.0,6.0,18.0,52.0,132.0,342,2.0,2.0,1.0,2.0,15.0,16.0,23.0,2.0,10.0,63.0,12.0,50.0,3.0,15.0,2.0,16.0,5.0,1.0,9.0,22.0,31.0,15.0,7.0,5.0,4.0,84.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,4.0,1.0,3.0,3.0,1.0,14.0,4.0,3.0,5.0,1.0,34.0,,,59.0,22.0,4.0,3.0,1.0,4.0,1.0,63.0,117.0,,0.1935483870967742,0.2,0.16666666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.47692307692307695,1.0,0.6956521739130435,0.4819277108433735,0.875,0.5757575757575758,0.5972222222222222,0.9375,0.6931818181818182,0.21686746987951808,0.015384615384615385,,34.957020057306586,0.1,0.014285714285714285,0.06756756756756757,0.01098901098901099,0.08441558441558442,0.012422360248447204,,0.015151515151515152,,0.1,0.15625,,0.08163265306122448,0.04,0.25,0.25301204819277107,0.6190476190476191,0.6190476190476191,0.23076923076923078,0.2891566265060241,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.24096385542168675,0.024096385542168676,0.5,0.5,,0.1927710843373494,0.3125,0.3125,0.2,0.25,1.0,0.21212121212121213,0.7142857142857143,0.030303030303030304,,0.2727272727272727,0.2222222222222222,0.46987951807228917,0.3125,0.514183734939759,,0.5112060606060608,0.22330097087378642,0.2619047619047619,0.11363636363636363,0.4772727272727273,9.236923076923075,26.26111111111111,0.3762057877813505,1.0,1.0,7.0,1.0,8.0,25.0,1.0,11.0,1.0,3.0,8.0,3.0,3.0,1.0,5.0,5.0,0.041666666666666664,0.7857142857142857,0.041666666666666664,0.022222222222222223,0.35,0.35,0.14285714285714285,0.25,1.0,0.25,1.0,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1248.5,21,-2,44,45,22.0,36,3,89,2.0,3.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,4.0,3.0,3.0,2.0,15.0,52,1.0,1.0,,,2.0,1.0,2.0,3.0,3.0,11.0,2.0,2.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,11.0,22.0,1.0,0.5,1.0,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.9285714285714286,1.0,1.1,0.9375,1.0,1.1,0.42857142857142855,0.25,0.3333333333333333,18.75,0.1111111111111111,0.08333333333333333,0.125,,0.11764705882352941,0.05263157894736842,0.16666666666666666,,,,,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,0.2,1.0,0.4,1.0,0.2,1.0,0.8571428571428571,1.0,0.6251214285714285,0.8328,0.56387,0.125,0.2,0.13333333333333333,0.7333333333333333,4.925,23.96666666666667,0.5,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11328.999999999996,189,35,383,378,138.0,136,39,761,,1.0,,1.0,2.0,4.0,2.0,4.0,14.0,2.0,5.0,13.0,29.0,2.0,4.0,4.0,14.0,2.0,7.0,17.0,43.0,4.0,59.0,415,,,2.0,4.0,8.0,1.0,5.0,6.0,19.0,23.0,4.0,,51.0,,,29.0,13.0,,8.0,8.0,16.0,5.0,3.0,6.0,2.0,40.0,2.0,2.0,12.0,22.0,39.0,4.0,43.0,8.0,4.0,4.0,3.0,1.0,6.0,2.0,10.0,25.0,6.0,14.0,4.0,,6.0,,3.0,2.0,,3.0,2.0,23.0,138.0,3.0,1.0,1.0,1.0,0.3953488372093023,0.5,0.3157894736842105,0.3953488372093023,0.2857142857142857,,0.2,0.55,0.75,0.4166666666666667,0.5673076923076923,0.8,0.4423076923076923,0.86,,,13.551401869158878,0.22,0.024096385542168676,0.13186813186813187,0.018691588785046728,0.17801047120418848,0.021052631578947368,0.041666666666666664,0.025974025974025976,,0.2,0.24390243902439024,0.20833333333333334,0.12698412698412698,0.14285714285714285,0.6666666666666666,0.02,,,,0.08,0.5,0.5,1.0,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.58,0.4482758620689655,0.4642857142857143,1.0,1.0,0.5,0.041666666666666664,,0.20833333333333334,0.4,0.5833333333333334,0.2857142857142857,0.88,0.4482758620689655,0.530714,0.5647000000000001,0.5198770833333334,0.04,,0.13559322033898305,0.3898305084745763,10.428571428571429,24.92093023255814,0.360313315926893,,,,,2.0,3.0,,3.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,0.5,0.04,,,,,,,,1.0,0.046511627906976744,1.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,0.023255813953488372,0.034482758620689655,0.8333333333333334,,,,,True,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3918.5000000000005,65,-10,131,124,46.0,55,17,255,5.0,9.0,3.0,4.0,2.0,8.0,2.0,1.0,5.0,,1.0,2.0,9.0,,,1.0,4.0,8.0,19.0,3.0,14.0,5.0,30.0,155,1.0,1.0,,,3.0,4.0,8.0,1.0,5.0,15.0,10.0,6.0,9.0,,,9.0,2.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,4.0,,4.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,6.0,2.0,,,,,,15.0,46.0,1.0,0.625,0.625,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.42105263157894735,1.0,0.5,0.3787878787878788,1.0,0.4230769230769231,0.4166666666666667,0.75,0.5,0.42424242424242425,0.10526315789473684,0.1111111111111111,25.170068027210885,,,0.11764705882352941,0.05555555555555555,0.06451612903225806,0.028985507246376812,,0.08695652173913043,,,,,0.13636363636363635,0.08333333333333333,,0.2727272727272727,0.5555555555555556,0.625,0.4,0.24242424242424243,0.25,0.2857142857142857,1.0,0.06060606060606061,0.15151515151515152,0.2,0.2,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,0.3076923076923077,0.75,0.07692307692307693,,0.3076923076923077,0.25,0.696969696969697,0.2222222222222222,0.5239636363636365,0.7798,0.506573076923077,0.05714285714285714,0.09523809523809523,0.1,0.5,6.3578947368421055,24.907142857142855,0.3511450381679389,1.0,1.0,1.0,,1.0,4.0,1.0,,,,,,,,1.0,1.0,0.125,,,0.05263157894736842,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3857.1000000000004,64,-16,128,121,27.0,42,15,249,2.0,2.0,,,,2.0,,1.0,2.0,,,2.0,9.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,11.0,,13.0,157,,,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,2.0,2.0,9.0,,,9.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,,6.0,6.0,2.0,8.0,2.0,1.0,1.0,,,,,2.0,6.0,,1.0,1.0,,,,,,,,,3.0,27.0,1.0,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5,,,0.43333333333333335,0.75,0.5,0.43333333333333335,0.75,0.5,0.7333333333333333,,,10.344827586206897,0.18181818181818182,0.02631578947368421,,0.03333333333333333,0.0967741935483871,0.029411764705882353,0.08333333333333333,0.04,,,0.2,0.3333333333333333,,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,,0.6666666666666666,0.5,0.8666666666666667,0.2222222222222222,0.5552033333333333,0.59175,0.4854,,,0.23076923076923078,0.23076923076923078,6.525,25.654545454545453,0.2109375,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4663.6,78,26,159,154,48.0,42,15,313,7.0,8.0,2.0,3.0,3.0,6.0,6.0,1.0,2.0,,,4.0,9.0,,2.0,1.0,1.0,10.0,20.0,5.0,11.0,12.0,47.0,169,4.0,5.0,,2.0,13.0,2.0,5.0,1.0,1.0,11.0,14.0,6.0,12.0,3.0,4.0,9.0,4.0,1.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,3.0,5.0,7.0,12.0,4.0,16.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,7.0,,13.0,3.0,,15.0,5.0,2.0,1.0,1.0,2.0,1.0,11.0,48.0,3.0,0.7,0.875,0.8,0.45454545454545453,,1.0,0.45454545454545453,0.5,0.8,0.4,0.5645161290322581,0.5714285714285714,0.5833333333333334,0.618421052631579,0.65,0.6111111111111112,0.3548387096774194,0.05,,24.85549132947977,0.14583333333333334,0.09090909090909091,0.1282051282051282,0.027777777777777776,0.13793103448275862,0.057971014492753624,0.16666666666666666,0.038461538461538464,,0.09523809523809523,0.058823529411764705,0.4,0.08333333333333333,0.2,0.5,0.25806451612903225,0.875,0.875,0.7142857142857143,0.1935483870967742,0.5,0.6,0.6666666666666666,0.1935483870967742,0.06451612903225806,0.5,0.5,1.0,0.2903225806451613,0.4444444444444444,0.5,0.75,0.2857142857142857,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,0.6129032258064516,0.4444444444444444,0.5302241935483871,0.572075,0.5167166666666667,0.14285714285714285,0.20833333333333334,0.2765957446808511,0.23404255319148937,7.750000000000002,25.727272727272727,0.3018867924528302,3.0,3.0,,,5.0,4.0,,3.0,,1.0,2.0,1.0,,,3.0,3.0,0.16666666666666666,0.6,0.06666666666666667,,,,,0.42857142857142855,1.0,,,,1.0,,1.0,1.0,,,,,0.09090909090909091,0.1111111111111111,,0.3333333333333333,1.0,0.08333333333333333,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,596.3,10,8,22,21,,8,2,43,,2.0,,,,1.0,,,1.0,,,,,,,,,,3.0,,1.0,4.0,4.0,20,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,4.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,0.3333333333333333,0.5,25.0,,0.2,0.25,,0.07692307692307693,0.1,,,,,,,0.25,,1.0,0.5,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,0.75,,0.538725,0.6063,,0.3333333333333333,0.4,,,3.4333333333333336,22.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7158.799999999999,119,20,244,251,78.0,64,21,495,8.0,9.0,1.0,1.0,1.0,5.0,1.0,3.0,8.0,,3.0,5.0,11.0,1.0,1.0,,1.0,9.0,15.0,8.0,19.0,1.0,43.0,268,,1.0,1.0,1.0,3.0,1.0,2.0,,4.0,2.0,14.0,4.0,24.0,,,11.0,5.0,1.0,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,3.0,3.0,7.0,4.0,11.0,6.0,17.0,9.0,4.0,5.0,1.0,,2.0,,4.0,12.0,,1.0,,,2.0,1.0,3.0,2.0,,3.0,,2.0,78.0,2.0,0.7777777777777778,0.7777777777777778,1.0,0.42105263157894735,1.0,,0.42105263157894735,0.6,,0.5,0.6176470588235294,0.75,0.16666666666666666,0.6142857142857143,0.75,0.16666666666666666,0.5588235294117647,0.06666666666666667,,13.857677902621724,0.06349206349206349,0.06666666666666667,0.11864406779661017,0.0410958904109589,0.09016393442622951,0.05084745762711865,0.1,0.061224489795918366,,0.12,,0.07142857142857142,0.10256410256410256,0.15,,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.875,0.14705882352941177,0.2,0.25,,0.029411764705882353,0.23529411764705882,0.375,0.375,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,0.16666666666666666,1.0,0.5,,0.16666666666666666,,0.8235294117647058,0.45454545454545453,0.5791794117647059,0.561,0.5409083333333333,0.02857142857142857,0.0625,0.06976744186046512,0.046511627906976744,4.8999999999999995,24.57894736842105,0.319672131147541,,1.0,,,,,1.0,1.0,,1.0,,,,,,,0.2,0.5,0.07142857142857142,0.06666666666666667,,,,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,0.047619047619047616,1.0,True,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3328.7,55,43,112,111,68.0,32,12,223,4.0,5.0,2.0,3.0,2.0,4.0,1.0,,2.0,,2.0,3.0,6.0,,1.0,1.0,4.0,7.0,10.0,3.0,8.0,4.0,27.0,95,,1.0,,1.0,,2.0,5.0,1.0,6.0,9.0,4.0,10.0,9.0,,,6.0,3.0,,2.0,5.0,7.0,3.0,2.0,1.0,,19.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,3.0,,3.0,,,5.0,2.0,1.0,2.0,,6.0,1.0,1.0,6.0,1.0,,,,,,9.0,68.0,,0.2857142857142857,0.2857142857142857,1.0,0.375,,0.16666666666666666,0.375,0.7,,0.4,0.6388888888888888,,0.3181818181818182,0.6428571428571429,,0.34615384615384615,0.4444444444444444,,,20.47244094488189,0.06060606060606061,0.05555555555555555,0.12,0.029411764705882353,0.08620689655172414,0.038461538461538464,,0.04,,0.14285714285714285,,0.09090909090909091,0.10526315789473684,0.16666666666666666,,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.36363636363636365,0.25,0.7222222222222222,0.5,0.5420472222222223,0.352125,0.5332045454545454,0.05263157894736842,0.09090909090909091,,0.3333333333333333,4.970000000000001,24.85,0.6071428571428571,,,1.0,,,2.0,,5.0,,3.0,2.0,,,,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,0.125,1.0,True,,,,,,,,,,,,
