EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceShotQualityAvg,FTDefRebounds,SecondChanceTurnovers,BlockedAtRim,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,OffShortMidRangeReboundPct,on,Charge Fouls Drawn,Fg2aBlocked,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BadPassOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2040.1000000000001,34,31.0,69,70,57.0,28.0,8,139,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,8.0,20.0,63,1.0,1.0,2.0,3.0,3.0,4.0,8.0,18.0,4.0,4.0,12.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,18.0,57.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.8,1.0,1.0,0.7692307692307693,1.0,0.8181818181818182,0.7692307692307693,1.0,0.8181818181818182,0.6153846153846154,17.5,0.125,0.09090909090909091,0.35714285714285715,0.08333333333333333,0.23333333333333334,0.08571428571428572,0.5,0.1111111111111111,0.25,0.2727272727272727,0.6666666666666666,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,1.0,1.0,0.07692307692307693,0.38461538461538464,0.8,0.8,1.0,0.23076923076923078,0.2727272727272727,1.0,0.45454545454545453,0.8,0.2727272727272727,0.8461538461538461,0.5856230769230769,0.6144181818181818,0.1,0.9,6.779999999999999,24.512500000000003,0.8260869565217391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2158.0000000000005,36,35.0,76,74,60.0,29.0,9,150,3.0,4.0,3.0,4.0,6.0,7.0,5.0,,1.0,,1.0,8.0,7.0,13.0,16.0,3.0,9.0,48.0,70,2.0,2.0,8.0,10.0,13.0,2.0,8.0,37.0,4.0,22.0,3.0,2.0,8.0,4.0,6.0,10.0,3.0,2.0,26.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,2.0,2.0,2.0,2.0,,7.0,,,,,,37.0,60.0,,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.8125,1.0,0.7692307692307693,0.7,0.875,0.6190476190476191,0.7580645161290323,1.0,0.6923076923076923,0.36,37.93103448275862,0.0625,,0.07142857142857142,0.04,0.06666666666666667,0.02702702702702703,,0.05263157894736842,0.125,0.09090909090909091,,,0.16,0.75,0.75,,0.28,0.8571428571428571,0.8571428571428571,0.2,0.04,,,,0.32,0.19047619047619047,0.75,0.047619047619047616,,0.3333333333333333,0.52,0.499372,0.5028642857142857,0.16666666666666666,0.7708333333333334,9.93125,25.977777777777778,0.7894736842105263,1.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,13.0,1.0,2.0,1.0,11.0,6.0,3.0,3.0,2.0,2.0,1.0,1.0,14.0,1.0,1.0,4.0,3.0,3.0,0.5,1.0,0.16666666666666666,0.8,0.8,0.25,0.375,0.375,0.3333333333333333,0.25,1.0,0.25,0.25,1.0,1.0,0.2857142857142857,0.375,0.14285714285714285,0.21052631578947367,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,3.0,14,13,10.0,10.0,2,27,,,,,,1.0,,,,,,2.0,2.0,,1.0,1.0,2.0,3.0,17,,,3.0,,1.0,1.0,2.0,3.0,,,3.0,,2.0,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.5,0.5,0.5,,,,0.5,1.5,0.5,0.5,1.5,0.5,0.6666666666666666,17.64705882352941,0.5,,,0.2,0.3333333333333333,0.125,,0.25,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.4854,0.4854,1.0,1.0,10.1,27.1,0.7142857142857143,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,248.7,4,-2.0,10,9,8.0,,2,19,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.0,1.5,1.25,1.0,1.5,0.5,27.272727272727273,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,1.0,0.5,0.3926,0.3075,0.4,0.6,4.4,25.2,0.8,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,0.4777,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2504.0000000000005,42,42.0,90,88,63.0,29.0,10,178,,,,,2.0,3.0,1.0,1.0,3.0,1.0,2.0,8.0,5.0,2.0,4.0,3.0,11.0,13.0,77,,,,1.0,3.0,2.0,7.0,8.0,4.0,,9.0,,8.0,1.0,3.0,4.0,3.0,,11.0,,,3.0,7.0,11.0,,11.0,5.0,3.0,2.0,2.0,1.0,2.0,,1.0,5.0,,1.0,,2.0,,2.0,2.0,8.0,63.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5,,0.3333333333333333,0.43333333333333335,,0.4,0.43333333333333335,,0.4,0.7333333333333333,16.666666666666668,0.30434782608695654,,0.1875,,0.2564102564102564,,,,0.2727272727272727,0.23076923076923078,,1.0,,,,,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,,,0.2,0.5,0.5,0.7333333333333333,0.51426,0.5066650000000001,,0.6153846153846154,10.125,25.2,0.7,,,,,2.0,,2.0,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,0.25,0.25,1.0,,,,1.0,,,0.2,0.25,,,1.0,0.575625,1.0,1.0,2.0,1.0,0.2,0.42857142857142855,,,,True,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1940.9,32,32.0,70,72,44.0,22.0,8,142,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,5.0,2.0,5.0,12.0,62,,,,1.0,2.0,,2.0,2.0,6.0,,6.0,,3.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,,,,,,4.0,,,,,,,,2.0,44.0,1.0,1.0,1.0,1.0,0.4,,0.4,0.6,,0.5,0.6,,0.25,0.6,,0.25,0.5,12.658227848101266,0.125,0.1111111111111111,0.07692307692307693,0.043478260869565216,0.10344827586206896,0.0625,,0.058823529411764705,,0.1,,,0.3,1.0,1.0,1.0,0.1,,,0.1,0.2,0.5,0.5,1.0,0.3,0.25,1.0,0.25,,0.25,0.8,0.5940899999999999,0.518,,0.16666666666666666,5.16,24.919999999999998,0.6285714285714286,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.2,0.25,,,True,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1775.6000000000001,30,38.0,65,64,52.0,20.0,7,129,1.0,2.0,1.0,2.0,,2.0,,,1.0,,1.0,6.0,4.0,1.0,4.0,3.0,7.0,14.0,43,,1.0,,1.0,4.0,1.0,5.0,6.0,,2.0,9.0,,6.0,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,6.0,52.0,,,,1.0,0.42857142857142855,0.2,0.42857142857142855,0.25,,0.25,0.5,,0.2777777777777778,0.5384615384615384,,0.3,0.6363636363636364,18.666666666666668,0.10526315789473684,0.1,,0.043478260869565216,0.06451612903225806,0.06060606060606061,,0.058823529411764705,,,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,,,,0.5454545454545454,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.8181818181818182,0.5368545454545455,0.5272222222222223,,0.42857142857142855,4.175,25.042857142857144,0.8,,,,,3.0,,1.0,1.0,3.0,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,4.0,,,1.0,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,0.25,0.5,0.08333333333333333,0.2,,0.352125,,,,,0.25,0.16666666666666666,,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,514.3,9,7.0,20,18,9.0,,1,38,,,,,,,,,1.0,,,2.0,1.0,,,,3.0,,11,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,14.285714285714286,0.1111111111111111,,,,0.08333333333333333,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,1.0,1.0,0.59145,0.5934,,,,24.566666666666666,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,535.7,9,14.0,20,18,10.0,6.0,1,38,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,14,,,,,,,,,,2.0,,,,,2.0,2.0,,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,1.0,,,1.0,,,1.0,,,,4.761904761904762,0.2,,,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4185,,,,5.4,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,94.7,2,,5,3,2.0,1.0,1,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
