EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceShotQualityAvg,FTDefRebounds,SecondChanceTurnovers,BlockedLongMidRange,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAssists,on,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Loose Ball Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2581.7,43,23.0,88,89,61.0,37.0,10,177,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,5.0,4.0,5.0,2.0,7.0,1.0,4.0,4.0,5.0,6.0,12.0,26.0,92,1.0,1.0,2.0,3.0,3.0,5.0,9.0,21.0,4.0,4.0,18.0,2.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,6.0,2.0,8.0,3.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,21.0,61.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.5555555555555556,0.5,0.8,1.0,1.0,0.7647058823529411,1.0,0.875,0.7647058823529411,1.0,0.875,0.7058823529411765,17.647058823529413,0.1,0.058823529411764705,0.3157894736842105,0.06666666666666667,0.20512820512820512,0.06382978723404255,0.3333333333333333,0.08695652173913043,0.2222222222222222,0.2857142857142857,0.4,1.0,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,1.0,1.0,0.058823529411764705,0.29411764705882354,0.8,0.8,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.4166666666666667,0.8,0.3333333333333333,0.25,0.8823529411764706,0.2857142857142857,0.5790794117647058,0.6079791666666666,0.07692307692307693,0.8076923076923077,6.779999999999999,25.008333333333336,0.6931818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2731.3,46,27.0,96,93,64.0,38.0,11,189,3.0,4.0,3.0,4.0,6.0,11.0,5.0,,1.0,,1.0,3.0,8.0,2.0,7.0,13.0,20.0,3.0,9.0,52.0,99,2.0,2.0,8.0,10.0,14.0,2.0,8.0,39.0,4.0,22.0,3.0,2.0,8.0,3.0,4.0,8.0,12.0,5.0,2.0,32.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,,1.0,,,2.0,2.0,2.0,2.0,,9.0,,1.0,,1.0,,39.0,64.0,,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.65,1.0,0.7142857142857143,0.603448275862069,0.875,0.5909090909090909,0.6891891891891891,1.0,0.6785714285714286,0.3103448275862069,35.45454545454545,0.1,,0.05263157894736842,0.03225806451612903,0.07692307692307693,0.02,,0.041666666666666664,0.2222222222222222,0.07142857142857142,,,0.13793103448275862,0.75,0.75,,0.3793103448275862,0.5454545454545454,0.5454545454545454,0.1724137931034483,0.034482758620689655,,,,0.27586206896551724,0.375,0.375,0.3333333333333333,0.18181818181818182,0.75,0.045454545454545456,,0.3181818181818182,0.2857142857142857,0.4482758620689655,0.375,0.4905,0.5022704545454545,0.15384615384615385,0.75,9.249999999999998,25.977777777777778,0.6666666666666666,1.0,1.0,4.0,1.0,1.0,1.0,17.0,1.0,2.0,1.0,13.0,6.0,3.0,2.0,2.0,1.0,1.0,18.0,1.0,1.0,5.0,4.0,1.0,4.0,0.5,1.0,0.16666666666666666,0.8,0.8,0.25,0.25,1.0,0.25,0.25,1.0,1.0,0.15151515151515152,0.20833333333333334,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,435.0,7,3.0,14,13,10.0,10.0,2,27,,,,,,1.0,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,17,,,3.0,,1.0,1.0,2.0,3.0,,,3.0,,2.0,1.0,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.5,0.5,0.5,,,,0.5,1.5,0.5,0.5,1.5,0.5,0.6666666666666666,17.64705882352941,0.5,,,0.2,0.3333333333333333,0.125,,0.25,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4854,0.4854,1.0,1.0,10.1,27.1,0.7142857142857143,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,248.7,4,-2.0,10,9,8.0,,2,19,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,3.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.0,1.5,1.25,1.0,1.5,0.5,27.272727272727273,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.3926,0.3075,0.4,0.6,4.4,25.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.4777,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3077.3,51,34.0,110,107,67.0,38.0,12,217,,,,,2.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,10.0,1.0,6.0,2.0,4.0,4.0,14.0,16.0,106,,,,1.0,3.0,2.0,8.0,8.0,4.0,,12.0,,10.0,3.0,1.0,4.0,5.0,3.0,,14.0,,,3.0,7.0,11.0,,11.0,5.0,3.0,2.0,2.0,1.0,2.0,,2.0,7.0,,1.0,,3.0,,3.0,2.0,8.0,67.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.3333333333333333,0.4444444444444444,,0.36363636363636365,0.4444444444444444,,0.36363636363636365,0.7777777777777778,16.0,0.25925925925925924,,0.14285714285714285,,0.20833333333333334,,,,0.25,0.1875,,0.6666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.5555555555555556,0.3,0.3,1.0,,,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.7777777777777778,0.3,0.517225,0.5117409090909092,,0.5,10.125,25.335714285714285,0.6090909090909091,,,,,,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,0.575625,1.0,1.0,1.0,1.0,0.14285714285714285,0.375,,,,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2514.2000000000003,42,24.0,90,91,48.0,31.0,10,181,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,4.0,8.0,2.0,5.0,14.0,91,,1.0,,1.0,2.0,,2.0,2.0,6.0,2.0,6.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,5.0,2.0,3.0,,,1.0,,,5.0,,,,,,,,2.0,48.0,2.0,0.75,0.75,1.0,0.4,,0.4,0.5,,0.5,0.5384615384615384,,0.25,0.5384615384615384,,0.25,0.38461538461538464,13.72549019607843,0.1,0.1875,0.05555555555555555,0.034482758620689655,0.07894736842105263,0.08888888888888889,0.5,0.045454545454545456,,0.07692307692307693,,,0.3076923076923077,0.75,0.75,1.0,0.23076923076923078,0.3333333333333333,0.5,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,0.25,,0.6923076923076923,0.3333333333333333,0.5675692307692308,0.518,,0.14285714285714285,5.550000000000001,24.919999999999998,0.5333333333333333,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.561,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.125,0.3333333333333333,0.1,0.25,0.16666666666666666,,True,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1775.6000000000001,30,38.0,65,64,52.0,20.0,7,129,1.0,2.0,1.0,2.0,,2.0,,,1.0,,1.0,3.0,6.0,1.0,4.0,1.0,4.0,3.0,7.0,14.0,43,,1.0,,1.0,4.0,1.0,5.0,6.0,,2.0,9.0,,6.0,3.0,1.0,2.0,3.0,1.0,,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,6.0,52.0,,,,1.0,0.42857142857142855,0.2,0.42857142857142855,0.25,,0.25,0.5,,0.2777777777777778,0.5384615384615384,,0.3,0.6363636363636364,18.666666666666668,0.10526315789473684,0.1,,0.043478260869565216,0.06451612903225806,0.06060606060606061,,0.058823529411764705,,,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.8181818181818182,0.5,0.5368545454545455,0.5272222222222223,,0.42857142857142855,4.175,25.042857142857144,0.8,,,,,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,4.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.08333333333333333,0.2,,0.352125,,,,,0.25,0.16666666666666666,,,,,0.16666666666666666,,,1.0,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,831.3,14,1.0,31,28,9.0,,2,59,,,,,,,,1.0,2.0,,,1.0,4.0,,1.0,,,2.0,6.0,6.0,28,,,3.0,,,,1.0,,,,6.0,,4.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,9.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,17.64705882352941,0.1,,,,0.0625,,,,0.25,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,,1.0,0.25,0.571025,0.5934,0.5,,,24.633333333333336,0.2903225806451613,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.57825,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,792.0,13,12.0,29,27,14.0,15.0,2,56,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,26,,,,,,,,,,2.0,,,,,,3.0,3.0,1.0,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,1.0,,,1.0,,,1.0,,,,3.2258064516129035,0.125,,,,0.07142857142857142,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4185,,,,5.4,,0.4827586206896552,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,126.4,2,,6,3,2.0,1.0,1,9,,,,,,1.0,,,,,,,,,,,1.0,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3777,,,,7.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
